Station:,"50.0461,-119.1113",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.04610062,Lon:,-119.1112976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,234.04,68.69,62.06,141.00,148.11,29.00,15.00,12.05,10.25,10.41,9.85,18.63,14.52,6.03,3.69,4.00,8.39,30.00,20.08,29.47,39.63,4.45,4.76,8.06,9.83,16.00,12.21,87.00,86.86,342.00,359.57,236.00,234.04,623.90,697.68,1078.52,969.26,690.43,574.06,2100.43,2045.98,0.00,1.00,0.00,0.00,4.00,8.39,129.00,132.22,269.00,277.00
1951,223.00,233.57,63.91,61.98,165.00,148.22,0.00,15.00,10.68,10.22,6.30,9.91,18.36,14.34,3.29,3.96,7.00,8.45,34.00,20.03,42.37,39.73,5.54,4.76,7.26,9.96,17.00,12.35,109.00,86.71,357.00,359.64,223.00,233.57,698.50,698.09,1079.99,971.91,659.72,575.24,2309.72,2048.29,1.00,1.00,0.00,0.00,7.00,8.45,123.00,132.17,287.00,277.00
1952,226.00,233.10,60.09,61.90,192.00,148.33,27.00,15.00,6.85,10.19,13.97,9.98,12.88,14.16,4.38,4.22,6.00,8.52,24.00,19.97,38.24,39.83,4.62,4.75,3.11,10.09,20.00,12.49,86.00,86.57,362.00,359.71,226.00,233.10,422.11,698.50,1266.61,974.56,756.64,576.42,2676.64,2050.59,0.00,1.00,0.00,0.00,6.00,8.52,111.00,132.11,302.00,277.00
1953,217.00,232.64,47.92,61.82,136.00,148.44,13.00,15.00,2.47,10.16,12.60,10.04,10.14,13.97,8.22,4.48,12.00,8.58,18.00,19.92,39.41,39.94,5.18,4.75,10.34,10.22,11.00,12.62,61.00,86.43,365.00,359.79,217.00,232.64,784.92,698.91,919.22,977.21,548.91,577.59,1908.91,2052.90,1.00,1.00,0.00,0.00,12.00,8.58,132.00,132.06,267.00,277.00
1954,234.00,232.17,59.02,61.74,138.00,148.56,9.00,15.00,12.33,10.14,7.95,10.11,20.55,13.79,5.48,4.75,11.00,8.65,16.00,19.87,60.04,40.04,5.16,4.74,19.44,10.34,2.00,12.76,77.00,86.29,360.00,359.86,234.00,232.17,738.49,699.32,796.92,979.86,445.61,578.77,1825.61,2055.21,2.00,1.00,1.00,0.00,11.00,8.65,134.00,132.00,271.00,277.00
1955,257.00,231.70,65.63,61.66,124.00,148.67,13.00,15.00,17.53,10.11,6.58,10.17,27.67,13.61,1.64,5.01,9.00,8.71,24.00,19.82,36.84,40.14,4.49,4.73,10.37,10.47,18.00,12.90,125.00,86.14,353.00,359.93,257.00,231.70,736.49,699.73,856.24,982.51,529.18,579.95,1769.18,2057.51,0.00,1.00,0.00,0.00,9.00,8.71,154.00,131.94,277.00,277.00
1956,237.00,231.23,65.65,61.58,152.00,148.78,15.00,15.00,10.68,10.08,14.25,10.24,14.79,13.42,1.64,5.27,6.00,8.77,18.00,19.77,37.80,40.24,4.14,4.73,8.84,10.60,20.00,13.03,96.00,86.00,353.00,360.00,237.00,231.23,637.61,700.14,1067.74,985.16,657.88,581.13,2177.88,2059.82,0.00,1.00,0.00,0.00,6.00,8.77,134.00,131.89,285.00,277.00
1957,230.00,230.76,62.50,61.49,158.00,148.89,19.00,15.00,10.14,10.05,9.32,10.31,20.00,13.24,3.56,5.53,6.00,8.84,20.00,19.72,35.28,40.34,4.16,4.72,4.19,10.72,2.00,13.17,87.00,85.86,347.00,360.07,230.00,230.76,603.45,700.55,1032.66,987.81,626.75,582.31,2206.75,2062.13,0.00,1.00,0.00,0.00,6.00,8.84,118.00,131.83,275.00,277.00
1958,224.00,230.30,53.38,61.41,143.00,149.00,38.00,15.00,6.30,10.03,15.62,10.37,10.14,13.06,7.12,5.80,10.00,8.90,28.00,19.67,43.72,40.45,4.84,4.71,12.99,10.85,41.00,13.31,74.00,85.71,365.00,360.14,224.00,230.30,735.33,700.97,1177.35,990.46,774.22,583.48,2204.21,2064.43,0.00,1.00,0.00,0.00,10.00,8.90,120.00,131.78,262.00,277.00
