Station:,"59.9684,-112.1084",,,,Station ID:,294,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.96839905,Lon:,-112.1083984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,222.25,80.56,77.53,151.00,149.86,7.00,18.25,12.88,11.88,6.03,7.86,17.26,13.21,2.74,6.38,3.00,4.50,25.00,20.32,36.21,34.79,2.84,3.24,9.04,13.88,22.00,19.98,159.00,157.04,275.00,279.86,225.00,222.25,363.03,369.29,1163.37,1173.97,689.30,666.94,2199.30,2171.34,0.00,1.00,0.00,0.00,3.00,4.50,120.00,126.00,270.00,272.84
1951,228.00,222.17,77.26,77.44,143.00,149.92,28.00,18.63,16.71,11.78,10.41,7.96,21.92,13.07,5.48,6.53,2.00,4.52,20.00,20.49,48.06,34.87,2.68,3.25,6.21,14.01,28.00,20.11,173.00,156.89,273.00,280.43,228.00,222.17,340.55,368.85,1159.83,1176.01,703.59,668.37,2133.59,2173.52,1.00,1.00,0.00,0.00,2.00,4.52,122.00,126.00,264.00,272.89
1952,206.00,222.08,75.14,77.35,159.00,149.97,41.00,19.00,7.67,11.68,8.77,8.06,10.14,12.93,8.49,6.69,1.00,4.54,20.00,20.66,15.95,34.94,2.74,3.26,4.51,14.15,12.00,20.24,141.00,156.74,310.00,281.00,206.00,222.08,326.95,368.41,1166.78,1178.06,664.38,669.79,2254.38,2175.69,0.00,1.00,0.00,0.00,1.00,4.54,115.00,126.00,273.00,272.95
1953,208.00,222.00,78.66,77.26,148.00,150.03,21.00,19.38,9.04,11.58,12.88,8.16,11.78,12.79,12.05,6.84,4.00,4.56,25.00,20.83,31.61,35.02,2.92,3.27,7.62,14.28,26.00,20.38,149.00,156.59,326.00,281.57,208.00,222.00,370.18,367.97,1223.79,1180.10,700.05,671.22,2180.05,2177.87,0.00,1.00,0.00,0.00,4.00,4.56,126.00,126.00,273.00,273.00
1954,224.00,221.92,75.39,77.18,137.00,150.08,47.00,19.75,13.70,11.48,13.42,8.26,13.97,12.64,11.23,6.99,6.00,4.58,31.00,21.00,59.65,35.10,3.67,3.28,21.61,14.41,22.00,20.51,153.00,156.44,299.00,282.14,224.00,221.92,377.76,367.53,1232.27,1182.15,728.28,672.65,2098.27,2180.05,1.00,1.00,0.00,0.00,6.00,4.58,135.00,126.00,271.00,273.05
1955,222.00,221.83,77.00,77.09,137.00,150.14,10.00,20.13,14.25,11.38,9.59,8.37,12.88,12.50,7.12,7.15,4.00,4.60,17.00,21.18,32.75,35.18,3.03,3.29,15.57,14.54,33.00,20.64,155.00,156.30,269.00,282.71,222.00,221.83,378.25,367.09,1266.72,1184.19,755.19,674.08,2125.19,2182.23,0.00,1.00,0.00,0.00,4.00,4.60,134.00,126.00,270.00,273.11
1956,237.00,221.75,73.85,77.00,133.00,150.19,18.00,20.50,15.34,11.28,7.12,8.47,11.51,12.36,7.95,7.30,5.00,4.62,19.00,21.35,25.48,35.25,3.75,3.30,16.75,14.67,22.00,20.77,156.00,156.15,291.00,283.29,237.00,221.75,404.49,366.65,1131.81,1186.24,633.92,675.51,1963.92,2184.41,2.00,1.00,0.00,0.00,5.00,4.62,135.00,126.00,267.00,273.16
1957,235.00,221.67,74.32,76.91,139.00,150.24,28.00,20.88,11.23,11.18,8.49,8.57,13.70,12.22,6.30,7.45,6.00,4.63,23.00,21.52,41.83,35.33,3.52,3.32,17.06,14.80,13.00,20.91,157.00,156.00,282.00,283.86,235.00,221.67,351.25,366.21,1072.54,1188.28,592.11,676.94,1982.11,2186.58,0.00,1.00,0.00,0.00,6.00,4.63,121.00,126.00,259.00,273.21
1958,211.00,221.58,72.83,76.82,148.00,150.30,16.00,21.25,4.93,11.08,10.14,8.67,9.04,12.08,14.52,7.61,3.00,4.65,20.00,21.69,24.17,35.41,2.96,3.33,11.89,14.93,13.00,21.04,137.00,155.85,304.00,284.43,211.00,221.58,343.16,365.77,1203.72,1190.33,671.51,678.37,2151.51,2188.76,0.00,1.00,0.00,0.00,3.00,4.65,124.00,126.00,271.00,273.26
