Station:,"58.887,-114.1331",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88700104,Lon:,-114.1331024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,220.54,81.46,75.56,152.00,147.84,0.00,13.80,10.96,11.56,7.67,7.36,15.89,11.64,2.74,7.72,3.00,3.36,25.00,21.20,30.89,33.75,2.73,3.11,9.09,13.14,17.00,11.93,157.00,152.33,285.00,294.79,223.00,220.54,348.48,382.12,1174.38,1139.82,696.10,641.03,2216.10,2120.39,0.00,0.00,0.00,0.00,3.00,3.36,119.00,125.48,270.00,273.00
1951,225.00,220.58,77.50,75.52,144.00,147.97,16.00,14.40,20.82,11.46,8.77,7.51,23.56,11.58,5.21,7.80,2.00,3.38,15.00,21.30,46.54,33.77,2.92,3.12,12.16,13.30,20.00,12.12,162.00,152.09,285.00,295.17,225.00,220.58,330.18,381.68,1095.14,1141.77,648.16,642.53,2088.17,2123.16,1.00,0.00,0.00,0.00,2.00,3.38,122.00,125.36,265.00,273.00
1952,202.00,220.61,74.08,75.47,173.00,148.10,25.00,15.00,7.12,11.36,10.68,7.66,8.22,11.52,7.40,7.88,4.00,3.40,23.00,21.40,33.53,33.79,3.22,3.12,20.55,13.46,5.00,12.31,133.00,151.84,314.00,295.55,202.00,220.61,369.71,381.23,1190.77,1143.71,667.40,644.03,2397.40,2125.94,0.00,0.00,0.00,0.00,4.00,3.40,113.00,125.24,285.00,273.00
1953,208.00,220.65,75.86,75.42,147.00,148.23,19.00,15.60,8.77,11.25,13.42,7.80,9.32,11.46,11.51,7.96,0.00,3.41,28.00,21.50,31.64,33.81,2.91,3.13,2.62,13.61,21.00,12.51,143.00,151.60,328.00,295.93,208.00,220.65,380.33,380.78,1176.96,1145.66,677.43,645.52,2147.44,2128.71,0.00,0.00,0.00,0.00,0.00,3.41,125.00,125.12,271.00,273.00
1954,221.00,220.68,73.82,75.37,136.00,148.36,57.00,16.20,14.25,11.15,15.34,7.95,14.52,11.40,11.51,8.04,3.00,3.43,25.00,21.60,27.06,33.82,3.04,3.13,10.50,13.77,13.00,12.70,134.00,151.35,303.00,296.31,221.00,220.68,323.41,380.33,1163.18,1147.61,675.25,647.02,2035.25,2131.49,0.00,0.00,0.00,0.00,3.00,3.43,135.00,125.00,270.00,273.00
1955,229.00,220.72,76.14,75.32,138.00,148.49,9.00,16.80,17.26,11.05,11.23,8.10,12.60,11.34,7.40,8.12,4.00,3.45,17.00,21.70,35.42,33.84,3.13,3.14,13.29,13.92,26.00,12.89,154.00,151.11,276.00,296.69,229.00,220.72,386.14,379.88,1191.96,1149.55,698.83,648.52,2078.83,2134.26,0.00,0.00,0.00,0.00,4.00,3.45,133.00,124.88,270.00,273.00
1956,230.00,220.75,75.19,75.27,133.00,148.61,18.00,17.40,14.25,10.95,9.32,8.25,11.23,11.28,9.32,8.20,3.00,3.47,17.00,21.80,37.71,33.86,3.69,3.14,16.35,14.08,18.00,13.08,150.00,150.87,299.00,297.07,230.00,220.75,425.83,379.43,1107.88,1151.50,618.96,650.02,1948.96,2137.03,1.00,0.00,0.00,0.00,3.00,3.47,135.00,124.76,267.00,273.00
1957,234.00,220.79,75.43,75.23,155.00,148.74,18.00,18.00,9.86,10.84,10.14,8.40,12.05,11.22,7.67,8.28,7.00,3.48,30.00,21.90,47.00,33.88,3.65,3.15,26.75,14.24,6.00,13.27,156.00,150.62,303.00,297.45,234.00,220.79,384.90,378.98,1086.19,1153.45,576.17,651.51,2126.17,2139.81,0.00,0.00,0.00,0.00,7.00,3.48,121.00,124.64,275.00,273.00
1958,208.00,220.82,68.34,75.18,149.00,148.87,26.00,18.60,4.93,10.74,8.22,8.55,6.03,11.15,13.97,8.36,0.00,3.50,17.00,22.00,17.62,33.90,2.54,3.15,0.00,14.39,10.00,13.46,133.00,150.38,321.00,297.83,208.00,220.82,311.67,378.54,1178.54,1155.39,655.35,653.01,2145.36,2142.58,0.00,0.00,0.00,0.00,0.00,3.50,124.00,124.52,272.00,273.00
