Station:,"57.3748,-112.9256",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.37480164,Lon:,-112.9255981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,226.18,82.34,75.44,148.00,144.16,7.00,15.80,16.16,11.60,7.95,7.71,23.01,14.24,1.10,5.21,2.00,7.00,20.00,15.59,34.31,42.20,3.07,3.64,7.25,16.80,14.00,7.55,160.00,147.68,287.00,298.12,242.00,226.18,429.30,505.49,1064.70,1005.74,626.04,545.67,2106.05,1993.06,0.00,2.00,0.00,1.00,2.00,7.00,123.00,127.42,270.00,270.00
1951,237.00,226.00,76.41,75.33,143.00,144.32,17.00,16.40,19.73,11.51,9.59,7.81,28.49,14.12,2.74,5.38,4.00,7.00,12.00,15.69,38.13,42.28,3.33,3.64,3.27,16.96,8.00,7.61,161.00,147.40,286.00,298.69,237.00,226.00,450.16,504.53,976.00,1007.48,566.42,546.42,1996.43,1995.37,0.00,2.00,0.00,1.00,4.00,7.00,122.00,127.32,264.00,270.00
1952,206.00,225.82,73.53,75.22,183.00,144.48,32.00,17.00,7.67,11.42,13.15,7.92,10.96,14.00,7.40,5.55,3.00,7.00,22.00,15.80,29.56,42.37,3.37,3.65,10.89,17.12,1.00,7.68,131.00,147.11,319.00,299.25,206.00,225.82,404.63,503.57,1133.42,1009.23,619.22,547.16,2449.22,1997.69,0.00,2.00,0.00,1.00,3.00,7.00,103.00,127.21,285.00,270.00
1953,219.00,225.65,77.00,75.11,147.00,144.65,6.00,17.60,7.12,11.32,13.70,8.02,9.86,13.88,7.12,5.72,6.00,7.00,19.00,15.91,37.52,42.45,3.12,3.65,9.30,17.29,18.00,7.74,139.00,146.83,329.00,299.81,219.00,225.65,463.09,502.61,1058.66,1010.97,595.35,547.90,2065.35,2000.00,0.00,2.00,0.00,1.00,6.00,7.00,123.00,127.11,269.00,270.00
1954,222.00,225.47,76.42,75.00,136.00,144.81,47.00,18.20,15.07,11.23,13.70,8.13,14.52,13.76,10.14,5.89,8.00,7.00,14.00,16.01,40.85,42.54,3.83,3.65,11.91,17.45,4.00,7.81,134.00,146.55,303.00,300.37,222.00,225.47,528.47,501.65,978.07,1012.72,532.30,548.64,1892.30,2002.32,0.00,2.00,0.00,1.00,8.00,7.00,135.00,127.00,270.00,270.00
1955,236.00,225.29,73.82,74.89,137.00,144.97,15.00,18.80,16.44,11.14,10.41,8.23,16.44,13.64,5.48,6.05,10.00,7.00,13.00,16.12,45.04,42.63,3.66,3.65,12.86,17.61,17.00,7.87,151.00,146.26,281.00,300.94,236.00,225.29,541.23,500.69,1028.37,1014.47,582.19,549.38,1952.19,2004.63,0.00,2.00,0.00,1.00,10.00,7.00,134.00,126.89,270.00,270.00
1956,236.00,225.12,75.17,74.78,133.00,145.13,28.00,19.40,12.33,11.05,11.23,8.34,14.79,13.52,7.67,6.22,9.00,7.00,11.00,16.23,53.50,42.71,3.82,3.66,14.08,17.78,9.00,7.94,137.00,145.98,305.00,301.50,236.00,225.12,526.94,499.73,1011.49,1016.21,554.56,550.12,1884.56,2006.95,1.00,2.00,0.00,1.00,9.00,7.00,135.00,126.79,267.00,270.00
1957,238.00,224.94,73.60,74.67,139.00,145.29,12.00,20.00,8.49,10.96,8.22,8.44,13.70,13.40,4.38,6.39,7.00,7.00,18.00,16.33,65.47,42.80,3.56,3.66,22.97,17.94,1.00,8.00,157.00,145.69,311.00,302.06,238.00,224.94,466.00,498.77,910.80,1017.96,484.06,550.86,1874.06,2009.26,2.00,2.00,0.00,1.00,7.00,7.00,121.00,126.68,259.00,270.00
1958,222.00,224.76,68.08,74.56,147.00,145.45,18.00,20.60,4.38,10.87,8.49,8.55,8.49,13.28,8.77,6.56,3.00,7.00,17.00,16.44,51.15,42.89,3.02,3.66,17.90,18.11,5.00,8.06,134.00,145.41,332.00,302.62,222.00,224.76,387.77,497.81,1024.48,1019.71,552.35,551.60,2022.35,2011.58,2.00,2.00,2.00,1.00,3.00,7.00,124.00,126.58,270.00,270.00
1959,238.00,224.59,71.70,74.45,124.00,145.61,34.00,21.20,15.34,10.78,8.22,8.65,16.99,13.15,7.12,6.73,5.00,7.00,21.00,16.55,47.06,42.97,3.62,3.66,17.33,18.27,7.00,8.13,142.00,145.13,317.00,303.19,238.00,224.59,501.42,496.85,769.63,1021.45,404.13,552.35,1644.13,2013.89,1.00,2.00,0.00,1.00,5.00,7.00,153.00,126.47,276.00,270.00
1960,221.00,224.41,66.04,74.34,156.00,145.77,18.00,21.80,5.48,10.68,6.58,8.76,4.38,13.03,5.75,6.89,11.00,7.00,16.00,16.65,83.51,43.06,4.41,3.67,29.16,18.43,10.00,8.19,149.00,144.84,318.00,303.75,221.00,224.41,559.03,495.89,1038.29,1023.20,537.98,553.09,2097.97,2016.21,3.00,2.00,2.00,1.00,11.00,7.00,126.00,126.37,281.00,270.00
1961,236.00,224.24,74.56,74.23,132.00,145.94,29.00,22.40,11.51,10.59,14.52,8.86,13.70,12.91,10.41,7.06,6.00,7.00,24.00,16.76,38.79,43.14,3.57,3.67,12.47,18.60,30.00,8.26,154.00,144.56,310.00,304.31,236.00,224.24,353.13,494.93,1196.36,1024.94,700.84,553.83,2020.84,2018.52,0.00,2.00,0.00,1.00,6.00,7.00,137.00,126.26,268.00,270.00
1962,217.00,224.06,74.01,74.12,149.00,146.10,12.00,23.00,8.49,10.50,7.67,8.97,8.22,12.79,7.40,7.23,8.00,7.00,14.00,16.87,39.34,43.23,3.97,3.67,21.86,18.76,3.00,8.32,146.00,144.27,308.00,304.87,217.00,224.06,547.79,493.97,997.49,1026.69,506.38,554.57,1996.38,2020.84,3.00,2.00,0.00,1.00,8.00,7.00,133.00,126.16,281.00,270.00
