Station:,"50.9893,-117.6468",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98929977,Lon:,-117.6467972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.31,70.42,63.08,145.00,162.17,34.00,17.50,9.32,10.19,15.07,11.85,21.37,13.70,4.11,5.11,7.00,30.73,27.00,16.67,49.44,66.20,5.26,6.48,2.04,14.11,35.00,26.70,84.00,86.50,343.00,361.03,223.00,205.31,793.71,1087.73,1286.41,1206.52,844.74,741.65,2294.74,2323.11,0.00,3.00,0.00,1.00,7.00,30.73,127.00,120.00,271.00,279.58
1951,210.00,204.92,63.10,62.94,167.00,162.41,12.00,17.46,9.86,10.15,10.14,11.83,20.82,13.56,2.19,5.30,18.00,30.64,37.00,16.62,70.44,66.20,6.63,6.46,11.54,14.15,29.00,26.72,109.00,86.38,358.00,361.08,210.00,204.92,842.52,1086.58,1290.80,1207.55,820.95,741.23,2490.95,2325.03,3.00,3.00,1.00,1.00,18.00,30.64,121.00,119.84,287.00,279.67
1952,211.00,204.54,62.79,62.80,194.00,162.65,27.00,17.42,2.74,10.11,20.55,11.82,12.88,13.42,3.56,5.48,15.00,30.55,24.00,16.57,67.69,66.21,6.16,6.44,14.41,14.19,24.00,26.74,71.00,86.26,363.00,361.14,211.00,204.54,653.10,1085.43,1457.44,1208.57,900.79,740.81,2840.79,2326.96,2.00,3.00,0.00,1.00,15.00,30.55,103.00,119.68,296.00,279.75
1953,190.00,204.15,56.64,62.66,148.00,162.89,43.00,17.38,2.74,10.06,21.37,11.81,13.42,13.28,8.22,5.66,32.00,30.45,15.00,16.52,63.37,66.22,6.33,6.42,5.25,14.23,27.00,26.77,47.00,86.14,365.00,361.20,190.00,204.15,1100.97,1084.28,1210.62,1209.60,759.64,740.39,2239.64,2328.88,2.00,3.00,0.00,1.00,32.00,30.45,122.00,119.53,269.00,279.83
1954,203.00,203.77,61.41,62.52,150.00,163.13,18.00,17.33,12.88,10.02,11.78,11.79,17.26,13.14,5.75,5.84,31.00,30.36,13.00,16.47,71.55,66.22,6.91,6.40,12.79,14.27,19.00,26.79,67.00,86.02,361.00,361.25,203.00,203.77,1140.63,1083.12,1100.48,1210.62,656.81,739.98,2156.81,2330.80,2.00,3.00,0.00,1.00,31.00,30.36,123.00,119.37,272.00,279.92
1955,207.00,203.38,60.69,62.37,159.00,163.37,21.00,17.29,13.15,9.98,8.49,11.78,21.64,13.00,3.56,6.03,28.00,30.27,23.00,16.42,72.86,66.23,6.88,6.38,24.28,14.31,36.00,26.81,114.00,85.90,358.00,361.31,207.00,203.38,1080.47,1081.97,1169.73,1211.64,698.04,739.56,2288.03,2332.72,6.00,3.00,4.00,1.00,28.00,30.27,120.00,119.21,278.00,280.00
1956,208.00,203.00,66.24,62.23,184.00,163.61,43.00,17.25,6.85,9.94,17.53,11.77,14.79,12.86,5.21,6.21,30.00,30.18,18.00,16.37,76.65,66.24,6.96,6.36,23.06,14.35,41.00,26.83,100.00,85.78,354.00,361.37,208.00,203.00,1079.38,1080.82,1432.49,1212.67,886.07,739.14,2726.07,2334.64,5.00,3.00,4.00,1.00,30.00,30.18,103.00,119.05,286.00,280.08
1957,208.00,202.62,65.11,62.09,160.00,163.85,14.00,17.21,8.49,9.89,14.52,11.75,20.82,12.72,6.30,6.39,12.00,30.09,15.00,16.32,55.86,66.25,5.41,6.33,10.28,14.38,13.00,26.85,86.00,85.66,351.00,361.42,208.00,202.62,839.15,1079.66,1274.49,1213.69,805.77,738.72,2405.78,2336.56,3.00,3.00,1.00,1.00,12.00,30.09,117.00,118.89,276.00,280.17
1958,204.00,202.23,55.71,61.95,174.00,164.09,30.00,17.17,5.48,9.85,19.18,11.74,10.14,12.58,10.41,6.58,37.00,30.00,18.00,16.27,66.21,66.25,6.62,6.31,9.99,14.42,60.00,26.87,77.00,85.54,365.00,361.48,204.00,202.23,1103.10,1078.51,1476.92,1214.72,927.59,738.30,2667.59,2338.48,2.00,3.00,2.00,1.00,37.00,30.00,119.00,118.74,292.00,280.25
1959,213.00,201.85,64.55,61.81,147.00,164.33,7.00,17.13,16.99,9.81,5.21,11.73,17.53,12.44,3.84,6.76,41.00,29.91,16.00,16.22,78.39,66.26,6.85,6.29,26.10,14.46,19.00,26.89,96.00,85.43,361.00,361.53,213.00,201.85,1366.18,1077.36,994.92,1215.74,566.72,737.89,2036.71,2340.41,5.00,3.00,2.00,1.00,41.00,29.91,132.00,118.58,278.00,280.33
1960,194.00,201.46,63.69,61.67,189.00,164.57,25.00,17.08,11.51,9.77,14.79,11.71,10.41,12.30,10.41,6.94,28.00,29.82,29.00,16.16,61.76,66.27,6.17,6.27,10.63,14.50,31.00,26.91,96.00,85.31,360.00,361.59,194.00,201.46,1053.02,1076.20,1279.24,1216.77,732.42,737.47,2622.42,2342.33,2.00,3.00,0.00,1.00,28.00,29.82,93.00,118.42,281.00,280.42
1961,200.00,201.08,59.63,61.53,153.00,164.81,29.00,17.04,9.59,9.73,15.89,11.70,8.22,12.16,12.05,7.12,33.00,29.73,16.00,16.11,58.20,66.27,6.55,6.25,13.93,14.54,47.00,26.94,82.00,85.19,364.00,361.65,200.00,201.08,1147.95,1075.05,1318.86,1217.79,816.17,737.05,2346.17,2344.25,4.00,3.00,1.00,1.00,33.00,29.73,117.00,118.26,269.00,280.50
1962,189.00,200.69,60.18,61.39,153.00,165.05,33.00,17.00,12.60,9.68,18.08,11.69,11.51,12.02,11.51,7.31,34.00,29.64,13.00,16.06,103.54,66.28,6.62,6.23,29.58,14.58,18.00,26.96,69.00,85.07,359.00,361.70,189.00,200.69,1186.77,1073.90,1110.28,1218.81,636.16,736.63,2166.17,2346.17,9.00,3.00,4.00,1.00,34.00,29.64,128.00,118.11,280.00,280.58
1963,176.00,200.31,61.11,61.25,183.00,165.29,31.00,16.96,6.30,9.64,19.45,11.67,6.30,11.88,17.53,7.49,28.00,29.55,14.00,16.01,55.81,66.29,6.07,6.21,9.34,14.62,27.00,26.98,67.00,84.95,360.00,361.76,176.00,200.31,996.42,1072.74,1421.21,1219.84,834.74,736.21,2664.74,2348.09,3.00,3.00,2.00,1.00,28.00,29.55,114.00,117.95,296.00,280.67
1964,200.00,199.92,66.67,61.11,166.00,165.53,0.00,16.92,12.05,9.60,5.21,11.66,10.14,11.74,7.12,7.67,38.00,29.45,9.00,15.96,57.65,66.29,6.08,6.19,13.68,14.66,14.00,27.00,98.00,84.83,362.00,361.82,200.00,199.92,1274.29,1071.59,1073.83,1220.86,580.38,735.79,2240.38,2350.01,2.00,3.00,1.00,1.00,38.00,29.45,123.00,117.79,288.00,280.75
1965,191.00,199.54,54.13,60.97,177.00,165.77,14.00,16.88,9.04,9.56,13.15,11.65,9.86,11.60,9.59,7.85,29.00,29.36,20.00,15.91,61.38,66.30,6.29,6.16,12.15,14.70,33.00,27.02,100.00,84.71,365.00,361.87,191.00,199.54,1022.14,1070.44,1312.79,1221.89,759.30,735.38,2529.30,2351.93,4.00,3.00,0.00,1.00,29.00,29.36,112.00,117.63,288.00,280.83
1966,184.00,199.15,51.65,60.83,161.00,166.01,10.00,16.83,7.12,9.51,13.42,11.63,7.95,11.46,10.68,8.04,30.00,29.27,10.00,15.86,66.86,66.31,5.91,6.14,12.32,14.74,16.00,27.04,77.00,84.59,365.00,361.93,184.00,199.15,1179.32,1069.29,1201.10,1222.91,682.99,734.96,2292.99,2353.86,3.00,3.00,1.00,1.00,30.00,29.27,121.00,117.47,281.00,280.92
