Station:,"58.411,-111.983",,,,Station ID:,393,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.4109993,Lon:,-111.9830017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,210.12,81.46,77.36,152.00,153.88,0.00,19.85,10.96,11.50,7.40,8.88,18.36,12.30,2.74,7.90,3.00,4.00,24.00,21.42,41.42,41.30,3.04,3.44,12.89,17.87,27.00,22.21,147.00,144.24,292.00,297.80,215.00,210.12,383.46,388.88,1309.15,1306.52,802.40,762.33,2322.40,2271.70,1.00,1.00,0.00,0.00,3.00,4.00,120.00,125.50,271.00,276.65
1951,218.00,210.10,78.73,77.28,150.00,154.07,26.00,20.20,19.18,11.43,10.96,8.96,22.74,12.22,6.03,8.01,4.00,4.00,16.00,21.50,54.34,41.41,2.87,3.44,15.80,17.92,31.00,22.32,157.00,144.07,288.00,298.20,218.00,210.10,343.70,387.83,1265.96,1308.11,768.22,763.11,2268.22,2274.43,0.00,1.00,0.00,0.00,4.00,4.00,116.00,125.33,265.00,276.68
1952,193.00,210.07,76.65,77.21,183.00,154.27,32.00,20.55,7.95,11.36,11.78,9.04,9.59,12.13,9.86,8.13,7.00,4.00,20.00,21.57,28.93,41.51,3.22,3.44,22.37,17.98,15.00,22.42,125.00,143.90,323.00,298.60,193.00,210.07,384.89,386.77,1378.11,1309.71,789.88,763.89,2619.88,2277.16,0.00,1.00,0.00,0.00,7.00,4.00,103.00,125.17,285.00,276.72
1953,203.00,210.05,76.45,77.13,173.00,154.47,38.00,20.90,7.40,11.29,13.15,9.12,10.96,12.05,12.60,8.24,2.00,4.00,19.00,21.64,29.74,41.62,3.02,3.44,11.15,18.04,26.00,22.53,132.00,143.72,330.00,299.00,203.00,210.05,371.85,385.71,1413.53,1311.30,818.77,764.67,2548.77,2279.89,0.00,1.00,0.00,0.00,2.00,4.00,125.00,125.00,297.00,276.75
1954,210.00,210.02,75.94,77.05,148.00,154.67,53.00,21.26,13.42,11.22,15.89,9.20,12.88,11.96,14.52,8.36,5.00,4.00,25.00,21.72,39.90,41.73,3.44,3.44,19.32,18.09,20.00,22.63,123.00,143.55,303.00,299.40,210.00,210.02,383.60,384.66,1340.09,1312.89,792.35,765.46,2272.35,2282.62,0.00,1.00,0.00,0.00,5.00,4.00,124.00,124.83,271.00,276.79
1955,221.00,210.00,76.89,76.97,138.00,154.86,21.00,21.61,13.15,11.15,12.60,9.28,12.88,11.88,9.59,8.47,5.00,4.00,18.00,21.79,43.73,41.84,3.55,3.44,22.41,18.15,37.00,22.74,148.00,143.38,287.00,299.80,221.00,210.00,434.75,383.60,1367.87,1314.49,826.59,766.24,2206.59,2285.35,1.00,1.00,1.00,0.00,5.00,4.00,133.00,124.67,270.00,276.82
1956,221.00,209.98,75.94,76.89,133.00,155.06,20.00,21.96,12.33,11.08,10.41,9.35,11.23,11.79,9.86,8.58,5.00,4.00,21.00,21.86,36.92,41.94,3.56,3.44,17.48,18.21,31.00,22.84,134.00,143.21,305.00,300.20,221.00,209.98,398.52,382.54,1263.10,1316.08,738.43,767.02,2068.43,2288.08,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.50,267.00,276.86
1957,223.00,209.95,75.82,76.81,155.00,155.26,20.00,22.31,8.77,11.01,8.49,9.43,12.33,11.71,7.40,8.70,6.00,4.00,33.00,21.94,44.87,42.05,3.45,3.44,24.42,18.26,15.00,22.95,144.00,143.03,309.00,300.60,223.00,209.95,302.35,381.49,1262.88,1317.67,711.13,767.81,2261.13,2290.81,0.00,1.00,0.00,0.00,6.00,4.00,121.00,124.33,275.00,276.89
1958,195.00,209.93,72.75,76.73,149.00,155.46,33.00,22.67,4.11,10.94,9.86,9.51,8.22,11.62,15.07,8.81,4.00,4.00,29.00,22.01,45.06,42.16,3.39,3.44,21.51,18.32,19.00,23.05,131.00,142.86,328.00,301.00,195.00,209.93,308.04,380.43,1299.15,1319.27,753.63,768.59,2243.63,2293.54,1.00,1.00,0.00,0.00,4.00,4.00,124.00,124.17,272.00,276.93
