Station:,"55.1435,-117.3797",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.14350128,Lon:,-117.3796997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,200.57,81.49,71.63,153.00,161.50,13.00,16.50,17.81,13.12,8.49,7.40,15.34,13.14,5.21,7.09,3.00,8.00,28.00,23.83,36.12,58.39,3.77,4.64,3.59,23.57,32.00,16.63,130.00,107.35,318.00,330.45,209.00,200.57,385.79,499.43,1350.45,1297.03,816.73,737.22,2346.73,2371.15,0.00,1.00,0.00,1.00,3.00,8.00,118.00,119.15,270.00,279.38
1951,204.00,200.43,66.38,71.59,151.00,162.00,6.00,17.00,19.45,13.01,4.11,7.47,19.18,13.04,4.11,7.20,7.00,8.00,21.00,23.87,58.24,58.32,4.33,4.62,15.40,23.45,14.00,16.75,139.00,106.82,318.00,330.79,204.00,200.43,495.20,498.33,1186.45,1300.87,679.65,739.34,2189.64,2378.34,2.00,1.00,1.00,1.00,7.00,8.00,115.00,118.88,265.00,279.64
1952,198.00,200.29,68.54,71.54,202.00,162.50,32.00,17.50,8.22,12.90,8.49,7.55,12.60,12.93,3.56,7.30,8.00,8.00,30.00,23.91,49.24,58.24,4.34,4.61,8.76,23.32,10.00,16.88,97.00,106.29,339.00,331.13,198.00,200.29,392.92,497.23,1416.27,1304.72,813.32,741.46,2833.32,2385.54,1.00,1.00,0.00,1.00,8.00,8.00,102.00,118.61,303.00,279.90
1953,191.00,200.14,74.87,71.50,181.00,163.00,19.00,18.00,11.51,12.79,5.75,7.62,6.03,12.83,8.22,7.40,9.00,8.00,29.00,23.96,45.52,58.16,4.73,4.60,23.08,23.19,16.00,17.00,84.00,105.76,346.00,331.47,191.00,200.14,527.71,496.13,1314.99,1308.57,731.40,743.58,2541.39,2392.73,1.00,1.00,0.00,1.00,9.00,8.00,122.00,118.34,302.00,280.16
1954,197.00,200.00,75.25,71.45,138.00,163.50,38.00,18.50,18.36,12.68,8.22,7.70,13.97,12.72,11.78,7.50,11.00,8.00,24.00,24.00,53.03,58.09,5.14,4.59,24.25,23.07,4.00,17.13,108.00,105.24,329.00,331.81,197.00,200.00,504.56,495.03,1088.49,1312.42,583.48,745.70,1963.48,2399.93,2.00,1.00,0.00,1.00,11.00,8.00,133.00,118.07,270.00,280.42
1955,214.00,199.86,71.72,71.41,177.00,164.00,9.00,19.00,19.73,12.57,6.03,7.77,15.34,12.62,8.49,7.60,9.00,8.00,31.00,24.04,62.85,58.01,4.95,4.58,26.91,22.94,24.00,17.25,129.00,104.71,318.00,332.15,214.00,199.86,516.39,493.93,1289.05,1316.26,714.91,747.82,2484.91,2407.13,3.00,1.00,2.00,1.00,9.00,8.00,122.00,117.80,298.00,280.69
1956,200.00,199.71,72.53,71.36,145.00,164.50,31.00,19.50,13.70,12.46,9.04,7.85,13.42,12.51,13.97,7.70,8.00,8.00,24.00,24.09,63.50,57.93,5.67,4.57,34.93,22.81,21.00,17.38,93.00,104.18,324.00,332.49,200.00,199.71,491.73,492.83,1285.36,1320.11,737.11,749.94,2187.11,2414.32,6.00,1.00,5.00,1.00,8.00,8.00,123.00,117.54,267.00,280.95
1957,202.00,199.57,64.99,71.32,159.00,165.00,13.00,20.00,11.51,12.35,3.84,7.92,12.33,12.41,4.66,7.80,16.00,8.00,23.00,24.13,68.59,57.86,4.97,4.56,13.77,22.69,5.00,17.50,107.00,103.65,341.00,332.83,202.00,199.57,557.06,491.73,1249.86,1323.96,717.67,752.06,2307.67,2421.52,1.00,1.00,1.00,1.00,16.00,8.00,117.00,117.27,275.00,281.21
1958,198.00,199.43,63.92,71.27,159.00,165.50,14.00,20.50,4.38,12.24,9.86,8.00,6.85,12.30,8.77,7.90,0.00,8.00,22.00,24.17,15.95,57.78,3.04,4.55,0.00,22.56,32.00,17.63,106.00,103.12,356.00,333.17,198.00,199.43,284.62,490.63,1411.57,1327.81,851.98,754.18,2441.99,2428.71,0.00,1.00,0.00,1.00,0.00,8.00,123.00,117.00,281.00,281.47
1959,211.00,199.29,71.97,71.23,146.00,166.00,29.00,21.00,14.25,12.13,7.67,8.07,20.00,12.20,7.95,8.00,3.00,8.00,22.00,24.22,34.33,57.71,3.31,4.54,4.08,22.43,17.00,17.75,90.00,102.59,335.00,333.51,211.00,199.29,397.81,489.53,1117.82,1331.65,658.14,756.30,2118.14,2435.91,0.00,1.00,0.00,1.00,3.00,8.00,132.00,116.73,277.00,281.73
1960,200.00,199.14,63.31,71.18,165.00,166.50,13.00,21.50,6.03,12.02,8.22,8.14,9.04,12.09,6.30,8.10,8.00,8.00,21.00,24.26,58.77,57.63,3.94,4.53,16.30,22.31,26.00,17.88,106.00,102.06,352.00,333.85,200.00,199.14,420.66,488.43,1330.41,1335.50,778.21,758.42,2428.21,2443.11,2.00,1.00,1.00,1.00,8.00,8.00,126.00,116.46,290.00,282.00
