Station:,"52.6743,-116.0113",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.67430115,Lon:,-116.0112991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,221.86,74.91,68.54,142.00,154.08,8.00,15.40,13.42,11.00,9.59,8.06,15.34,12.78,3.56,7.34,6.00,11.00,26.00,21.13,38.30,59.38,4.47,4.81,11.02,19.03,23.00,12.19,102.00,88.01,332.00,339.93,241.00,221.86,470.29,556.41,1145.64,1063.85,721.02,639.88,2141.02,2192.14,0.00,2.00,0.00,1.00,6.00,11.00,129.00,123.54,270.00,277.31
1951,218.00,221.79,68.62,68.52,151.00,154.41,13.00,15.67,17.53,10.96,7.12,8.16,18.36,12.67,4.93,7.46,8.00,11.00,17.00,21.23,44.58,59.49,4.89,4.80,7.73,19.06,12.00,12.29,117.00,87.55,337.00,340.14,218.00,221.79,593.44,555.85,1037.45,1065.67,619.33,640.65,2129.34,2196.48,1.00,2.00,1.00,1.00,8.00,11.00,115.00,123.41,265.00,277.42
1952,207.00,221.71,66.37,68.51,207.00,154.73,34.00,15.93,4.66,10.91,10.14,8.25,6.85,12.57,9.86,7.59,13.00,11.00,68.00,21.34,85.37,59.61,6.50,4.80,26.74,19.08,14.00,12.39,73.00,87.10,347.00,340.35,207.00,221.71,479.89,555.29,1372.22,1067.48,804.28,641.42,2874.28,2200.83,3.00,2.00,2.00,1.00,13.00,11.00,102.00,123.27,308.00,277.54
1953,212.00,221.64,66.91,68.49,147.00,155.06,24.00,16.20,7.95,10.87,11.51,8.35,6.30,12.46,9.59,7.71,9.00,11.00,32.00,21.45,53.63,59.72,4.70,4.80,13.51,19.11,14.00,12.48,53.00,86.64,356.00,340.56,212.00,221.64,579.19,554.73,1013.22,1069.30,600.93,642.18,2070.93,2205.17,1.00,2.00,1.00,1.00,9.00,11.00,123.00,123.14,269.00,277.65
1954,207.00,221.57,66.52,68.47,138.00,155.38,28.00,16.47,15.89,10.82,7.95,8.44,12.88,12.35,13.15,7.83,20.00,11.00,25.00,21.56,83.33,59.84,5.78,4.79,28.02,19.13,5.00,12.58,82.00,86.18,346.00,340.77,207.00,221.57,732.12,554.17,892.58,1071.11,502.72,642.95,1882.71,2209.52,2.00,2.00,2.00,1.00,20.00,11.00,133.00,123.00,270.00,277.77
1955,231.00,221.50,69.26,68.45,156.00,155.70,0.00,16.73,15.89,10.78,5.75,8.54,13.42,12.25,9.32,7.96,9.00,11.00,14.00,21.66,33.42,59.95,4.39,4.79,10.82,19.16,19.00,12.68,119.00,85.72,333.00,340.98,231.00,221.50,533.74,553.61,1038.75,1072.93,604.35,643.71,2164.35,2213.86,1.00,2.00,0.00,1.00,9.00,11.00,144.00,122.86,299.00,277.88
1956,221.00,221.43,70.48,68.44,160.00,156.03,26.00,17.00,12.33,10.73,12.05,8.63,11.51,12.14,12.05,8.08,11.00,11.00,13.00,21.77,38.96,60.07,4.40,4.78,11.70,19.19,17.00,12.77,89.00,85.27,338.00,341.20,221.00,221.43,504.08,553.06,1187.96,1074.74,694.37,644.48,2294.37,2218.21,1.00,2.00,1.00,1.00,11.00,11.00,126.00,122.73,285.00,278.00
1957,216.00,221.36,66.88,68.42,159.00,156.35,6.00,17.27,8.49,10.68,4.38,8.72,12.05,12.03,6.03,8.21,9.00,11.00,19.00,21.88,41.89,60.18,3.91,4.78,3.09,19.21,3.00,12.87,95.00,84.81,343.00,341.41,216.00,221.36,486.87,552.50,1079.11,1076.56,645.18,645.24,2235.18,2222.55,0.00,2.00,0.00,1.00,9.00,11.00,117.00,122.59,275.00,278.12
1958,223.00,221.29,63.74,68.40,157.00,156.68,25.00,17.53,7.67,10.64,11.23,8.82,7.40,11.92,8.22,8.33,6.00,11.00,24.00,21.99,77.33,60.30,3.83,4.77,18.95,19.24,20.00,12.97,89.00,84.35,357.00,341.62,223.00,221.29,469.25,551.94,1216.22,1078.37,741.92,646.01,2311.92,2226.90,2.00,2.00,2.00,1.00,6.00,11.00,123.00,122.46,279.00,278.23
