Station:,"51.7592,-118.0242",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.75920105,Lon:,-118.0242004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,295.00,294.00,73.76,62.70,109.00,76.78,47.00,26.63,13.42,9.60,19.18,14.72,33.42,18.90,0.55,3.45,10.00,25.82,30.00,13.00,47.61,63.75,5.04,6.15,4.65,9.80,0.00,0.00,187.00,173.47,322.00,345.52,295.00,294.00,719.51,1022.18,558.90,319.18,291.62,136.29,1381.62,937.11,0.00,3.00,0.00,0.00,10.00,25.82,160.00,168.14,268.00,242.00
1951,319.00,293.32,65.64,62.47,77.00,76.89,21.00,26.36,12.88,9.59,16.44,14.62,30.96,18.63,0.82,3.67,27.00,25.94,16.00,13.00,55.15,63.89,6.01,6.15,0.00,9.86,0.00,0.00,164.00,173.61,323.00,345.84,319.00,293.32,904.46,1026.35,362.03,318.86,178.81,135.86,948.81,936.92,0.00,3.00,0.00,0.00,27.00,25.94,161.00,168.00,237.00,242.00
1952,300.00,292.64,61.03,62.24,75.00,77.00,41.00,26.09,3.84,9.58,20.55,14.51,18.36,18.36,4.11,3.89,15.00,26.06,28.00,13.00,66.12,64.04,6.06,6.15,14.25,9.91,0.00,0.00,139.00,173.75,348.00,346.15,300.00,292.64,650.12,1030.52,329.36,318.55,155.26,135.42,905.26,936.73,3.00,3.00,1.00,0.00,15.00,26.06,175.00,167.86,249.00,242.00
1953,306.00,291.95,62.96,62.02,51.00,77.11,44.00,25.82,3.01,9.57,18.08,14.41,15.34,18.08,1.92,4.11,17.00,26.18,10.00,13.00,61.30,64.18,5.86,6.14,2.18,9.97,0.00,0.00,163.00,173.89,354.00,346.47,306.00,291.95,980.54,1034.69,261.47,318.23,135.77,134.99,645.77,936.54,1.00,3.00,0.00,0.00,17.00,26.18,186.00,167.71,236.00,242.00
1954,329.00,291.27,61.48,61.79,52.00,77.22,35.00,25.54,14.79,9.56,12.60,14.30,28.49,17.81,5.48,4.33,36.00,26.29,11.00,13.00,63.82,64.32,6.86,6.14,8.45,10.02,0.00,0.00,169.00,174.03,338.00,346.79,329.00,291.27,1155.60,1038.87,217.68,317.91,94.68,134.55,614.68,936.35,2.00,3.00,0.00,0.00,36.00,26.29,177.00,167.57,228.00,242.00
1955,311.00,290.59,69.46,61.56,98.00,77.33,25.00,25.27,17.26,9.55,9.59,14.20,30.68,17.53,0.82,4.55,22.00,26.41,21.00,13.00,65.08,64.47,6.18,6.14,7.84,10.08,0.00,0.00,194.00,174.18,324.00,347.11,311.00,290.59,1009.98,1043.04,431.74,317.60,210.86,134.12,1190.86,936.16,1.00,3.00,0.00,0.00,22.00,26.41,160.00,167.43,257.00,242.00
1956,290.00,289.91,70.85,61.34,114.00,77.44,61.00,25.00,10.14,9.54,21.64,14.09,22.74,17.26,1.64,4.77,18.00,26.53,16.00,13.00,48.86,64.61,5.79,6.13,9.08,10.13,0.00,0.00,176.00,174.32,334.00,347.43,290.00,289.91,910.54,1047.21,485.50,317.28,238.21,133.69,1378.22,935.97,3.00,3.00,0.00,0.00,18.00,26.53,150.00,167.29,263.00,242.00
1957,318.00,289.22,62.33,61.11,90.00,77.55,37.00,24.73,10.41,9.53,15.62,13.99,24.11,16.99,1.37,4.99,17.00,26.65,14.00,13.00,52.09,64.75,5.49,6.13,3.88,10.19,0.00,0.00,165.00,174.46,336.00,347.75,318.00,289.22,999.36,1051.38,286.60,316.97,98.78,133.25,998.77,935.78,1.00,3.00,0.00,0.00,17.00,26.65,147.00,167.14,236.00,242.00
1958,302.00,288.54,56.86,60.88,101.00,77.66,50.00,24.46,6.30,9.52,21.37,13.89,15.07,16.71,2.47,5.22,18.00,26.76,18.00,13.00,74.19,64.90,5.64,6.12,6.44,10.24,0.00,0.00,171.00,174.60,352.00,348.07,302.00,288.54,970.70,1055.55,520.08,316.65,283.64,132.82,1293.64,935.59,2.00,3.00,0.00,0.00,18.00,26.76,139.00,167.00,239.00,242.00
1959,336.00,287.86,70.53,60.66,-6.00,77.77,0.00,24.18,13.15,9.51,9.04,13.78,30.41,16.44,2.47,5.44,27.00,26.88,12.00,13.00,56.61,65.04,6.12,6.12,14.72,10.29,1.00,0.00,183.00,174.74,342.00,348.39,336.00,287.86,1185.41,1059.72,0.00,316.33,0.00,132.38,0.00,935.40,1.00,3.00,0.00,0.00,27.00,26.88,190.00,166.86,183.00,242.00
1960,315.00,287.17,65.82,60.43,56.00,77.88,33.00,23.91,6.03,9.50,17.26,13.68,24.38,16.16,3.56,5.66,11.00,27.00,21.00,13.00,40.77,65.18,5.08,6.12,2.81,10.35,4.00,0.00,165.00,174.88,342.00,348.70,315.00,287.17,787.14,1063.90,340.99,316.02,200.29,131.95,760.29,935.21,1.00,3.00,0.00,0.00,11.00,27.00,177.00,166.71,232.00,242.00
