Station:,"58.9452,-119.9239",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.94520187,Lon:,-119.9238968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,219.00,78.51,74.47,154.00,155.70,6.00,20.06,13.42,11.87,10.41,8.70,15.34,11.68,3.84,8.63,0.00,3.83,24.00,25.00,20.11,32.51,2.65,3.37,0.00,11.47,28.00,18.13,154.00,143.35,284.00,297.47,221.00,219.00,349.11,355.82,1292.67,1236.81,789.37,716.93,2329.37,2272.25,0.00,1.00,0.00,0.00,0.00,3.83,119.00,122.93,272.00,276.77
1951,220.00,219.00,71.86,74.43,150.00,155.77,15.00,20.41,20.00,11.78,7.40,8.77,19.18,11.61,7.12,8.68,1.00,3.88,15.00,25.00,30.03,32.77,2.74,3.38,4.01,11.70,21.00,18.18,159.00,143.15,291.00,297.89,220.00,219.00,364.55,356.50,1186.26,1237.63,699.11,717.24,2199.11,2273.85,0.00,1.00,0.00,0.00,1.00,3.88,116.00,122.80,265.00,276.71
1952,200.00,219.00,73.73,74.38,185.00,155.84,38.00,20.75,7.12,11.70,11.51,8.84,6.85,11.53,11.78,8.72,2.00,3.92,22.00,25.00,23.70,33.03,3.22,3.38,0.00,11.94,18.00,18.22,123.00,142.96,318.00,298.31,200.00,219.00,338.51,357.18,1341.53,1238.46,771.06,717.54,2621.06,2275.45,0.00,1.00,0.00,0.00,2.00,3.92,114.00,122.66,298.00,276.65
1953,200.00,219.00,76.11,74.33,148.00,155.92,23.00,21.10,10.41,11.61,10.68,8.90,7.95,11.46,11.78,8.77,4.00,3.96,19.00,25.00,47.60,33.29,3.08,3.39,9.24,12.17,21.00,18.27,136.00,142.77,327.00,298.73,200.00,219.00,354.53,357.85,1238.63,1239.28,737.66,717.84,2217.66,2277.05,1.00,1.00,0.00,0.00,4.00,3.96,122.00,122.53,269.00,276.60
1954,221.00,219.00,73.19,74.28,148.00,155.99,49.00,21.45,13.15,11.53,12.60,8.97,13.15,11.38,12.05,8.81,1.00,4.00,32.00,25.00,27.33,33.55,3.17,3.40,3.75,12.40,12.00,18.32,129.00,142.58,307.00,299.15,221.00,219.00,345.73,358.53,1239.35,1240.11,718.45,718.14,2198.45,2278.65,0.00,1.00,0.00,0.00,1.00,4.00,123.00,122.40,270.00,276.54
1955,227.00,219.00,74.74,74.24,137.00,156.07,6.00,21.80,13.97,11.45,8.77,9.04,12.88,11.31,6.85,8.86,6.00,4.04,17.00,25.00,40.08,33.81,3.27,3.41,19.12,12.63,25.00,18.36,148.00,142.38,283.00,299.58,227.00,219.00,365.08,359.21,1209.38,1240.93,725.12,718.45,2095.12,2280.25,0.00,1.00,0.00,0.00,6.00,4.04,133.00,122.26,269.00,276.49
1956,225.00,219.00,72.90,74.19,145.00,156.14,27.00,22.14,16.99,11.36,10.41,9.11,15.07,11.23,11.51,8.90,5.00,4.08,62.00,25.00,43.46,34.07,3.50,3.42,15.22,12.86,21.00,18.41,142.00,142.19,295.00,300.00,225.00,219.00,435.85,359.89,1217.82,1241.75,700.04,718.75,2150.04,2281.85,1.00,1.00,0.00,0.00,5.00,4.08,123.00,122.13,267.00,276.43
1957,223.00,219.00,72.09,74.14,159.00,156.22,26.00,22.49,8.77,11.28,10.68,9.18,9.86,11.16,7.67,8.95,5.00,4.13,26.00,25.00,54.79,34.32,3.61,3.43,13.45,13.09,10.00,18.46,139.00,142.00,311.00,300.42,223.00,219.00,429.77,360.57,1202.63,1242.58,674.06,719.05,2264.06,2283.45,1.00,1.00,0.00,0.00,5.00,4.13,117.00,121.99,275.00,276.38
1958,216.00,219.00,65.08,74.10,156.00,156.29,27.00,22.84,3.84,11.19,9.32,9.25,4.93,11.08,12.60,9.00,3.00,4.17,20.00,25.00,26.69,34.58,2.65,3.44,5.05,13.33,25.00,18.51,135.00,141.81,324.00,300.84,216.00,219.00,292.35,361.25,1354.96,1243.40,790.86,719.35,2350.87,2285.05,0.00,1.00,0.00,0.00,3.00,4.17,123.00,121.86,278.00,276.32
1959,222.00,219.00,73.24,74.05,146.00,156.36,44.00,23.18,12.88,11.11,9.59,9.32,15.07,11.01,8.22,9.04,3.00,4.21,25.00,25.00,49.09,34.84,3.08,3.45,12.55,13.56,15.00,18.55,140.00,141.62,315.00,301.26,222.00,219.00,347.24,361.93,1082.42,1244.22,613.72,719.65,2073.72,2286.65,0.00,1.00,0.00,0.00,3.00,4.21,132.00,121.72,277.00,276.27
1960,213.00,219.00,66.41,74.00,178.00,156.44,13.00,23.53,6.03,11.02,7.67,9.38,4.11,10.93,7.40,9.09,6.00,4.25,23.00,25.00,43.73,35.10,3.66,3.45,25.74,13.79,27.00,18.60,149.00,141.42,317.00,301.68,213.00,219.00,435.47,362.60,1315.06,1245.05,733.15,719.96,2513.15,2288.25,3.00,1.00,1.00,0.00,6.00,4.25,112.00,121.59,289.00,276.21
1961,235.00,219.00,75.52,73.95,133.00,156.51,22.00,23.88,14.52,10.94,15.34,9.45,14.52,10.86,10.14,9.13,5.00,4.29,25.00,25.00,43.35,35.36,3.71,3.46,21.23,14.02,45.00,18.65,155.00,141.23,295.00,302.10,235.00,219.00,365.04,363.28,1371.45,1245.87,861.25,720.26,2191.25,2289.85,1.00,1.00,0.00,0.00,5.00,4.29,136.00,121.45,268.00,276.16
1962,223.00,219.00,73.86,73.91,147.00,156.59,26.00,24.22,7.95,10.85,7.95,9.52,9.32,10.78,8.49,9.18,10.00,4.33,22.00,25.00,49.48,35.62,4.70,3.47,30.60,14.25,10.00,18.69,146.00,141.04,307.00,302.52,223.00,219.00,579.29,363.96,1172.08,1246.69,655.32,720.56,2125.33,2291.46,4.00,1.00,1.00,0.00,10.00,4.33,132.00,121.32,278.00,276.10
1963,211.00,219.00,73.32,73.86,179.00,156.66,28.00,24.57,10.68,10.77,8.77,9.59,8.22,10.71,13.70,9.22,8.00,4.38,36.00,25.00,49.59,35.88,4.33,3.48,28.11,14.48,18.00,18.74,138.00,140.85,302.00,302.95,211.00,219.00,451.33,364.64,1399.10,1247.52,793.49,720.86,2583.49,2293.06,3.00,1.00,2.00,0.00,8.00,4.38,112.00,121.18,290.00,276.05
1964,218.00,219.00,74.39,73.81,148.00,156.74,18.00,24.92,9.59,10.68,7.12,9.66,8.49,10.64,7.40,9.27,6.00,4.42,22.00,25.00,35.24,36.14,4.06,3.49,13.75,14.71,7.00,18.79,143.00,140.65,295.00,303.37,218.00,219.00,406.10,365.32,1162.73,1248.34,625.83,721.17,2105.83,2294.66,0.00,1.00,0.00,0.00,6.00,4.42,123.00,121.05,270.00,275.99
