Station:,"55.1771,-115.4338",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.17710114,Lon:,-115.4337997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,208.13,78.41,71.55,145.00,163.71,8.00,15.38,16.44,12.35,10.14,8.80,17.81,13.75,3.56,7.47,2.00,10.17,33.00,23.14,33.22,56.26,3.66,4.57,0.00,20.77,29.00,10.65,132.00,110.30,316.00,325.94,222.00,208.13,370.85,534.48,1222.53,1220.83,734.00,674.54,2184.00,2335.86,0.00,2.00,0.00,1.00,2.00,10.17,126.00,119.76,270.00,283.00
1951,212.00,208.07,69.16,71.47,151.00,163.83,6.00,15.75,20.00,12.27,7.12,8.85,22.47,13.64,2.74,7.53,8.00,10.15,21.00,23.21,61.37,56.22,4.12,4.56,19.43,20.71,6.00,10.74,139.00,110.00,316.00,326.33,212.00,208.07,519.46,533.16,1102.83,1222.53,630.00,675.56,2140.00,2338.33,1.00,2.00,1.00,1.00,8.00,10.15,115.00,119.65,265.00,283.00
1952,199.00,208.00,67.74,71.40,202.00,163.95,52.00,16.13,5.75,12.18,12.33,8.90,10.14,13.53,5.75,7.60,5.00,10.12,29.00,23.28,55.35,56.18,4.13,4.55,11.83,20.65,7.00,10.83,99.00,109.70,337.00,326.72,199.00,208.00,394.01,531.83,1373.23,1224.24,774.51,676.59,2794.51,2340.80,1.00,2.00,1.00,1.00,5.00,10.12,102.00,119.53,303.00,283.00
1953,195.00,207.93,76.81,71.33,181.00,164.07,26.00,16.50,8.49,12.10,9.04,8.95,7.12,13.42,10.68,7.67,9.00,10.10,21.00,23.34,52.46,56.13,4.53,4.54,20.53,20.59,17.00,10.92,88.00,109.40,344.00,327.12,195.00,207.93,533.35,530.51,1297.54,1225.95,719.58,677.61,2529.58,2343.27,3.00,2.00,1.00,1.00,9.00,10.10,122.00,119.41,302.00,283.00
1954,203.00,207.87,77.06,71.26,139.00,164.19,39.00,16.88,19.45,12.01,9.04,8.99,13.42,13.30,12.33,7.74,10.00,10.07,23.00,23.41,41.25,56.09,4.48,4.53,16.29,20.53,2.00,11.00,110.00,109.10,329.00,327.51,203.00,207.87,518.64,529.18,1032.43,1227.65,536.59,678.64,1926.59,2345.74,2.00,2.00,1.00,1.00,10.00,10.07,133.00,119.29,271.00,283.00
1955,219.00,207.80,70.47,71.19,138.00,164.31,0.00,17.25,20.82,11.93,8.77,9.04,16.99,13.19,6.03,7.81,9.00,10.05,21.00,23.48,37.31,56.05,4.00,4.52,6.64,20.47,16.00,11.09,133.00,108.80,312.00,327.90,219.00,207.80,483.26,527.86,1075.13,1229.36,604.39,679.67,1984.39,2348.21,0.00,2.00,0.00,1.00,9.00,10.05,133.00,119.18,270.00,283.00
1956,211.00,207.73,71.05,71.12,144.00,164.43,32.00,17.63,13.70,11.84,11.23,9.09,15.34,13.08,12.05,7.88,10.00,10.02,39.00,23.55,48.56,56.01,4.21,4.51,29.24,20.41,12.00,11.18,99.00,108.50,323.00,328.30,211.00,207.73,448.87,526.53,1160.29,1231.06,651.54,680.69,2091.55,2350.68,4.00,2.00,2.00,1.00,10.00,10.02,124.00,119.06,267.00,283.00
1957,209.00,207.67,66.43,71.05,159.00,164.55,6.00,18.00,10.14,11.76,5.21,9.14,13.97,12.97,6.85,7.95,15.00,10.00,17.00,23.62,81.71,55.97,5.10,4.50,27.20,20.35,2.00,11.27,118.00,108.20,334.00,328.69,209.00,207.67,618.27,525.21,1184.14,1232.77,656.29,681.72,2246.29,2353.15,4.00,2.00,1.00,1.00,15.00,10.00,117.00,118.94,275.00,283.00
1958,207.00,207.60,63.49,70.98,174.00,164.67,15.00,18.38,4.38,11.68,9.86,9.18,10.41,12.86,8.22,8.01,6.00,9.98,27.00,23.69,22.38,55.92,3.13,4.50,0.00,20.29,19.00,11.36,109.00,107.90,356.00,329.08,207.00,207.60,319.60,523.88,1307.91,1234.48,755.54,682.74,2495.54,2355.62,0.00,2.00,0.00,1.00,6.00,9.98,123.00,118.82,296.00,283.00
1959,224.00,207.53,71.76,70.91,146.00,164.79,34.00,18.75,12.33,11.59,7.40,9.23,17.81,12.75,7.67,8.08,3.00,9.95,34.00,23.76,23.97,55.88,3.24,4.49,0.00,20.23,14.00,11.44,97.00,107.60,332.00,329.48,224.00,207.53,361.38,522.56,1048.69,1236.18,594.27,683.77,2054.26,2358.09,0.00,2.00,0.00,1.00,3.00,9.95,132.00,118.71,277.00,283.00
1960,210.00,207.47,64.35,70.84,165.00,164.91,12.00,19.13,5.21,11.51,9.59,9.28,10.68,12.64,6.58,8.15,11.00,9.93,18.00,23.83,49.26,55.84,4.15,4.48,20.06,20.17,19.00,11.53,107.00,107.30,340.00,329.87,210.00,207.47,441.93,521.23,1241.17,1237.89,703.76,684.80,2353.76,2360.56,1.00,2.00,0.00,1.00,11.00,9.93,126.00,118.59,290.00,283.00
