Station:,"52.5634,-110.324",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.56340027,Lon:,-110.3239975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.40,79.49,73.10,145.00,173.16,8.00,18.55,15.89,11.17,7.12,8.27,19.73,13.93,2.19,5.70,10.00,8.00,29.00,31.00,59.67,56.32,5.75,5.02,32.93,25.00,42.00,35.93,132.00,113.55,312.00,328.00,221.00,209.40,377.10,387.41,1407.95,1493.62,889.26,908.77,2339.26,2637.87,3.00,2.00,2.00,1.00,10.00,8.00,126.00,116.27,270.00,285.70
1951,209.00,209.20,71.13,73.07,151.00,173.38,8.00,18.94,19.18,11.10,4.93,8.34,22.19,13.80,3.56,5.83,8.00,8.00,35.00,31.00,41.20,56.13,5.40,5.01,9.56,24.88,28.00,36.04,147.00,113.27,312.00,328.33,209.00,209.20,395.27,387.15,1293.01,1495.73,783.90,909.88,2293.89,2641.80,1.00,2.00,0.00,1.00,8.00,8.00,115.00,116.15,265.00,285.81
1952,192.00,209.00,68.73,73.04,207.00,173.60,19.00,19.32,6.03,11.04,8.49,8.41,10.14,13.67,5.48,5.96,4.00,8.00,38.00,31.00,38.04,55.94,4.86,4.99,12.67,24.76,32.00,36.14,110.00,113.00,336.00,328.67,192.00,209.00,301.74,386.89,1681.23,1497.84,1028.87,910.99,3098.87,2645.72,1.00,2.00,0.00,1.00,4.00,8.00,103.00,116.03,309.00,285.92
1953,207.00,208.80,71.72,73.01,193.00,173.81,22.00,19.70,6.85,10.98,10.68,8.48,10.68,13.54,4.93,6.09,11.00,8.00,39.00,31.00,59.15,55.75,5.67,4.98,29.27,24.65,32.00,36.25,99.00,112.73,352.00,329.00,207.00,208.80,431.63,386.63,1602.08,1499.96,970.73,912.11,2900.73,2649.64,3.00,2.00,1.00,1.00,11.00,8.00,110.00,115.91,302.00,286.03
1954,215.00,208.60,75.29,72.98,148.00,174.03,67.00,20.09,18.90,10.91,12.33,8.55,17.81,13.41,11.78,6.21,12.00,8.00,40.00,31.00,56.56,55.56,4.99,4.97,18.35,24.53,21.00,36.36,90.00,112.45,337.00,329.33,215.00,208.60,444.84,386.37,1224.16,1502.07,688.96,913.22,2168.96,2653.56,2.00,2.00,0.00,1.00,12.00,8.00,124.00,115.79,271.00,286.14
1955,212.00,208.39,72.34,72.94,176.00,174.25,10.00,20.47,15.62,10.85,8.77,8.62,18.90,13.28,4.11,6.34,6.00,8.00,30.00,31.00,33.89,55.37,5.30,4.95,21.20,24.41,41.00,36.46,129.00,112.18,316.00,329.67,212.00,208.39,312.02,386.11,1445.80,1504.18,895.29,914.33,2655.29,2657.48,0.00,2.00,0.00,1.00,6.00,8.00,96.00,115.67,271.00,286.25
1956,216.00,208.19,74.25,72.91,171.00,174.47,32.00,20.85,9.32,10.79,8.77,8.70,15.89,13.15,8.49,6.47,10.00,8.00,36.00,31.00,85.13,55.18,5.55,4.94,32.48,24.30,43.00,36.57,99.00,111.91,322.00,330.00,216.00,208.19,398.83,385.85,1555.53,1506.29,955.33,915.45,2665.32,2661.40,3.00,2.00,2.00,1.00,10.00,8.00,124.00,115.55,294.00,286.36
1957,214.00,207.99,69.49,72.88,169.00,174.68,39.00,21.23,6.58,10.73,8.77,8.77,13.42,13.02,4.93,6.60,8.00,8.00,21.00,31.00,42.44,54.99,4.53,4.93,5.66,24.18,43.00,36.68,114.00,111.64,337.00,330.33,214.00,207.99,334.63,385.59,1555.88,1508.40,975.34,916.56,2665.33,2665.32,0.00,2.00,0.00,1.00,8.00,8.00,108.00,115.43,276.00,286.47
1958,200.00,207.79,71.50,72.85,196.00,174.90,22.00,21.62,4.93,10.66,9.86,8.84,11.51,12.89,6.30,6.72,2.00,8.00,41.00,31.00,29.13,54.80,3.35,4.91,7.07,24.06,46.00,36.79,116.00,111.36,349.00,330.67,200.00,207.79,245.59,385.33,1638.36,1510.51,1011.89,917.67,2971.89,2669.25,0.00,2.00,0.00,1.00,2.00,8.00,101.00,115.31,296.00,286.58
1959,220.00,207.58,74.82,72.81,146.00,175.12,45.00,22.00,12.88,10.60,9.04,8.91,14.79,12.76,6.30,6.85,8.00,8.00,30.00,31.00,35.01,54.61,4.46,4.90,10.73,23.95,32.00,36.89,92.00,111.09,337.00,331.00,220.00,207.58,343.24,385.07,1291.44,1512.63,782.94,918.78,2242.94,2673.17,0.00,2.00,0.00,1.00,8.00,8.00,133.00,115.19,278.00,286.69
1960,205.00,207.38,71.36,72.78,175.00,175.34,15.00,22.38,5.75,10.54,12.60,8.98,10.68,12.63,11.23,6.98,5.00,8.00,30.00,31.00,59.50,54.42,4.16,4.89,17.05,23.83,45.00,37.00,112.00,110.82,340.00,331.33,205.00,207.38,290.62,384.81,1588.42,1514.74,966.77,919.90,2716.77,2677.09,2.00,2.00,1.00,1.00,5.00,8.00,126.00,115.07,300.00,286.80
1961,217.00,207.18,76.26,72.75,174.00,175.56,42.00,22.77,10.41,10.47,16.16,9.05,11.78,12.50,10.96,7.11,8.00,8.00,35.00,31.00,44.76,54.23,4.57,4.87,24.02,23.72,70.00,37.11,106.00,110.55,342.00,331.67,217.00,207.18,332.64,384.55,1669.26,1516.85,1048.88,921.01,2788.88,2681.01,3.00,2.00,2.00,1.00,8.00,8.00,120.00,114.96,293.00,286.91
1962,192.00,206.98,76.85,72.72,210.00,175.77,29.00,23.15,7.67,10.41,10.68,9.12,10.41,12.37,9.59,7.23,7.00,8.00,30.00,31.00,100.93,54.04,4.84,4.86,29.68,23.60,33.00,37.21,91.00,110.27,332.00,332.00,192.00,206.98,407.25,384.29,1659.80,1518.96,987.36,922.12,3087.36,2684.93,3.00,2.00,1.00,1.00,7.00,8.00,104.00,114.84,313.00,287.02
1963,190.00,206.78,67.49,72.68,187.00,175.99,20.00,23.53,6.30,10.35,11.78,9.20,7.67,12.24,15.62,7.36,10.00,8.00,43.00,31.00,72.61,53.85,6.02,4.85,33.99,23.48,49.00,37.32,91.00,110.00,333.00,332.33,190.00,206.78,461.75,384.03,1766.82,1521.07,1087.03,923.24,2957.03,2688.85,2.00,2.00,2.00,1.00,10.00,8.00,113.00,114.72,299.00,287.13
1964,202.00,206.57,72.38,72.65,181.00,176.21,26.00,23.91,9.59,10.29,8.77,9.27,10.14,12.11,8.49,7.49,9.00,8.00,28.00,31.00,56.52,53.66,4.43,4.83,21.41,23.37,35.00,37.43,104.00,109.73,338.00,332.67,202.00,206.57,418.21,383.77,1522.40,1523.18,906.04,924.35,2716.04,2692.78,3.00,2.00,1.00,1.00,9.00,8.00,118.00,114.60,298.00,287.24
1965,218.00,206.37,72.20,72.62,195.00,176.43,22.00,24.30,16.44,10.22,6.85,9.34,13.97,11.98,6.58,7.62,10.00,8.00,50.00,31.00,72.39,53.47,5.15,4.82,37.85,23.25,39.00,37.54,116.00,109.45,318.00,333.00,218.00,206.37,421.43,383.51,1572.87,1525.30,919.18,925.46,2869.17,2696.70,5.00,2.00,2.00,1.00,10.00,8.00,113.00,114.48,307.00,287.35
1966,206.00,206.17,72.39,72.59,162.00,176.64,22.00,24.68,14.79,10.16,7.67,9.41,15.62,11.85,7.12,7.75,6.00,8.00,32.00,31.00,57.77,53.28,4.46,4.80,25.15,23.13,40.00,37.64,123.00,109.18,328.00,333.33,206.00,206.17,338.66,383.26,1502.97,1527.41,909.19,926.58,2529.19,2700.62,1.00,2.00,1.00,1.00,6.00,8.00,122.00,114.36,283.00,287.46
1967,216.00,205.97,76.25,72.56,144.00,176.86,12.00,25.06,11.51,10.10,12.88,9.48,12.60,11.73,9.86,7.87,6.00,8.00,33.00,31.00,39.53,53.09,4.31,4.79,10.32,23.02,64.00,37.75,108.00,108.91,333.00,333.67,216.00,205.97,341.42,383.00,1550.76,1529.52,997.38,927.69,2437.38,2704.54,0.00,2.00,0.00,1.00,6.00,8.00,132.00,114.24,275.00,287.57
1968,203.00,205.76,74.46,72.52,167.00,177.08,39.00,25.45,8.22,10.03,13.15,9.55,9.32,11.60,10.41,8.00,10.00,8.00,26.00,31.00,83.36,52.90,5.25,4.78,44.57,22.90,21.00,37.86,86.00,108.64,333.00,334.00,203.00,205.76,471.81,382.74,1389.62,1531.63,804.96,928.80,2474.96,2708.46,5.00,2.00,5.00,1.00,10.00,8.00,114.00,114.12,280.00,287.68
1969,196.00,205.56,76.45,72.49,183.00,177.30,16.00,25.83,12.88,9.97,6.85,9.62,12.33,11.47,7.40,8.13,9.00,8.00,22.00,31.00,38.31,52.71,4.75,4.76,25.57,22.78,41.00,37.96,116.00,108.36,328.00,334.33,196.00,205.56,375.55,382.48,1535.85,1533.74,922.95,929.91,2752.95,2712.38,2.00,2.00,1.00,1.00,9.00,8.00,101.00,114.00,283.00,287.79
1970,219.00,205.36,76.07,72.46,159.00,177.52,14.00,26.21,9.86,9.91,6.58,9.70,10.14,11.34,7.95,8.26,13.00,8.00,22.00,31.00,96.98,52.52,5.24,4.75,29.23,22.67,46.00,38.07,126.00,108.09,328.00,334.67,219.00,205.36,419.88,382.22,1572.54,1535.85,976.27,931.03,2566.27,2716.31,2.00,2.00,1.00,1.00,13.00,8.00,120.00,113.88,278.00,287.90
1971,199.00,205.16,75.46,72.43,179.00,177.73,0.00,26.59,10.41,9.84,6.30,9.77,9.32,11.21,6.85,8.38,9.00,8.00,31.00,31.00,53.52,52.34,5.26,4.74,36.53,22.55,41.00,38.18,122.00,107.82,326.00,335.00,199.00,205.16,369.54,381.96,1599.65,1537.97,960.81,932.14,2750.80,2720.23,2.00,2.00,1.00,1.00,9.00,8.00,109.00,113.76,287.00,288.01
1972,217.00,204.95,80.25,72.39,150.00,177.95,21.00,26.98,17.81,9.78,6.03,9.84,16.16,11.08,8.49,8.51,6.00,8.00,23.00,31.00,41.10,52.15,3.90,4.72,20.87,22.43,30.00,38.29,122.00,107.55,322.00,335.33,217.00,204.95,349.09,381.70,1432.22,1540.08,857.86,933.25,2357.87,2724.15,1.00,2.00,0.00,1.00,6.00,8.00,114.00,113.64,263.00,288.12
1973,202.00,204.75,67.65,72.36,182.00,178.17,27.00,27.36,9.04,9.72,8.49,9.91,7.40,10.95,8.77,8.64,9.00,8.00,20.00,31.00,74.62,51.96,5.49,4.71,41.32,22.32,32.00,38.39,106.00,107.27,350.00,335.67,202.00,204.75,446.89,381.44,1534.52,1542.19,897.00,934.37,2717.00,2728.07,5.00,2.00,4.00,1.00,9.00,8.00,122.00,113.52,303.00,288.23
1974,203.00,204.55,72.13,72.33,199.00,178.39,15.00,27.74,12.33,9.66,9.32,9.98,8.22,10.82,9.86,8.77,8.00,8.00,38.00,31.00,52.38,51.77,4.36,4.70,6.38,22.20,27.00,38.50,110.00,107.00,343.00,336.00,203.00,204.55,415.73,381.18,1518.86,1544.30,879.44,935.48,2869.44,2731.99,1.00,2.00,1.00,1.00,8.00,8.00,111.00,113.40,309.00,288.34
1975,202.00,204.35,71.58,72.30,155.00,178.60,20.00,28.12,13.15,9.59,9.32,10.05,12.60,10.69,7.95,8.89,6.00,8.00,26.00,31.00,35.99,51.58,4.29,4.68,17.37,22.09,30.00,38.61,121.00,106.73,329.00,336.33,202.00,204.35,455.19,380.92,1398.38,1546.41,846.60,936.59,2396.60,2735.91,2.00,2.00,0.00,1.00,6.00,8.00,126.00,113.28,280.00,288.45
1976,179.00,204.15,73.94,72.26,193.00,178.82,31.00,28.51,5.75,9.53,13.70,10.13,5.48,10.56,15.07,9.02,7.00,8.00,65.00,31.00,71.19,51.39,5.00,4.67,24.72,21.97,39.00,38.71,85.00,106.45,345.00,336.67,179.00,204.15,389.37,380.66,1764.19,1548.53,1080.94,937.71,3010.94,2739.83,2.00,2.00,2.00,1.00,7.00,8.00,95.00,113.16,287.00,288.56
1977,189.00,203.94,76.05,72.23,182.00,179.04,53.00,28.89,8.22,9.47,12.88,10.20,9.59,10.43,10.96,9.15,6.00,8.00,46.00,31.00,59.10,51.20,4.06,4.66,16.31,21.85,23.00,38.82,83.00,106.18,333.00,337.00,189.00,203.94,386.00,380.40,1535.09,1550.64,904.97,938.82,2724.97,2743.76,1.00,2.00,1.00,1.00,6.00,8.00,95.00,113.04,276.00,288.67
1978,183.00,203.74,71.09,72.20,185.00,179.26,6.00,29.27,6.30,9.40,7.12,10.27,6.85,10.30,10.96,9.28,6.00,8.00,17.00,31.00,27.63,51.01,3.63,4.64,3.65,21.74,37.00,38.93,108.00,105.91,327.00,337.33,183.00,203.74,419.11,380.14,1596.51,1552.75,938.45,939.93,2788.45,2747.68,0.00,2.00,0.00,1.00,6.00,8.00,114.00,112.93,298.00,288.78
1979,206.00,203.54,72.44,72.17,161.00,179.48,20.00,29.66,10.14,9.34,9.59,10.34,6.58,10.17,10.14,9.41,4.00,8.00,23.00,31.00,39.87,50.82,4.09,4.63,9.45,21.62,38.00,39.04,117.00,105.64,331.00,337.67,206.00,203.54,345.92,379.88,1560.43,1554.86,945.44,941.04,2555.44,2751.60,1.00,2.00,1.00,1.00,4.00,8.00,129.00,112.81,289.00,288.89
1980,182.00,203.34,67.53,72.14,193.00,179.69,41.00,30.04,8.77,9.28,14.25,10.41,6.85,10.04,12.05,9.53,9.00,8.00,47.00,31.00,50.44,50.63,4.26,4.62,16.09,21.50,43.00,39.14,103.00,105.36,339.00,338.00,182.00,203.34,412.12,379.62,1704.81,1556.97,1020.07,942.16,2950.06,2755.52,2.00,2.00,1.00,1.00,9.00,8.00,101.00,112.69,293.00,289.00
1981,194.00,203.13,67.59,72.10,175.00,179.91,53.00,30.42,4.38,9.22,14.52,10.48,4.66,9.91,17.81,9.66,6.00,8.00,25.00,31.00,55.81,50.44,4.28,4.60,23.43,21.39,54.00,39.25,86.00,105.09,356.00,338.33,194.00,203.13,319.44,379.36,1717.46,1559.08,1056.44,943.27,2806.44,2759.44,1.00,2.00,1.00,1.00,6.00,8.00,108.00,112.57,282.00,289.11
