Station:,"52.9028,-120.3391",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.90280151,Lon:,-120.3391037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,218.85,77.37,67.94,144.00,157.22,51.00,12.59,14.79,11.28,16.16,10.10,21.37,12.76,4.38,6.59,7.00,11.00,22.00,15.06,41.16,47.10,4.62,4.69,12.34,15.27,40.00,18.41,83.00,85.10,335.00,353.13,240.00,218.85,553.82,744.96,1201.34,1109.92,788.96,628.25,2228.95,2227.76,1.00,1.00,0.00,0.00,7.00,11.00,127.00,123.49,270.00,281.14
1951,226.00,218.63,74.55,67.85,153.00,157.35,8.00,12.77,12.60,11.21,13.97,10.15,24.66,12.68,5.21,6.71,2.00,11.00,15.00,15.03,33.24,47.14,4.67,4.68,2.77,15.26,26.00,18.38,101.00,84.79,340.00,353.27,226.00,218.63,556.31,745.41,1194.30,1110.16,765.95,627.95,2295.95,2228.95,0.00,1.00,0.00,0.00,2.00,11.00,114.00,123.43,266.00,281.17
1952,206.00,218.40,63.83,67.77,201.00,157.48,40.00,12.95,6.03,11.14,16.71,10.20,12.33,12.60,8.22,6.83,8.00,11.00,19.00,15.00,42.08,47.18,5.01,4.67,11.42,15.24,25.00,18.36,72.00,84.48,355.00,353.40,206.00,218.40,560.94,745.86,1340.25,1110.40,793.58,627.66,2803.58,2230.15,0.00,1.00,0.00,0.00,8.00,11.00,103.00,123.38,303.00,281.21
1953,191.00,218.18,69.23,67.69,171.00,157.61,21.00,13.14,4.38,11.08,14.79,10.25,8.22,12.52,9.32,6.95,8.00,11.00,20.00,14.97,55.55,47.22,4.97,4.66,15.21,15.22,14.00,18.34,59.00,84.17,356.00,353.53,191.00,218.18,756.97,746.30,1169.66,1110.64,682.58,627.36,2392.58,2231.35,0.00,1.00,0.00,0.00,8.00,11.00,122.00,123.33,292.00,281.24
1954,209.00,217.96,65.70,67.61,145.00,157.74,23.00,13.32,13.70,11.01,12.33,10.31,18.63,12.44,7.95,7.07,9.00,11.00,17.00,14.94,41.01,47.26,4.86,4.65,15.35,15.21,7.00,18.31,71.00,83.86,351.00,353.67,209.00,217.96,729.26,746.75,931.95,1110.88,538.19,627.06,1988.20,2232.55,0.00,1.00,0.00,0.00,9.00,11.00,127.00,123.27,271.00,281.28
1955,242.00,217.73,72.25,67.53,158.00,157.87,15.00,13.50,19.18,10.94,9.59,10.36,26.30,12.35,4.11,7.19,11.00,11.00,15.00,14.91,47.34,47.30,5.01,4.64,13.79,15.19,26.00,18.29,122.00,83.55,339.00,353.80,242.00,217.73,766.89,747.20,1037.79,1111.12,606.20,626.76,2186.20,2233.74,1.00,1.00,1.00,0.00,11.00,11.00,134.00,123.22,291.00,281.31
1956,219.00,217.51,74.27,67.44,161.00,158.00,23.00,13.68,11.78,10.87,16.99,10.41,16.44,12.27,6.30,7.31,11.00,11.00,17.00,14.88,48.99,47.34,4.74,4.63,19.09,15.18,26.00,18.27,96.00,83.24,351.00,353.93,219.00,217.51,694.72,747.64,1210.12,1111.36,745.42,626.46,2355.41,2234.94,3.00,1.00,0.00,0.00,11.00,11.00,125.00,123.16,285.00,281.34
1957,215.00,217.29,66.65,67.36,158.00,158.13,0.00,13.86,9.59,10.81,8.49,10.46,18.08,12.19,6.58,7.43,8.00,11.00,13.00,14.84,43.37,47.38,4.19,4.62,7.24,15.16,2.00,18.25,87.00,82.93,339.00,354.07,215.00,217.29,777.06,748.09,1090.23,1111.60,650.06,626.16,2230.06,2236.14,0.00,1.00,0.00,0.00,8.00,11.00,118.00,123.11,275.00,281.38
1958,219.00,217.06,62.74,67.28,147.00,158.26,67.00,14.04,6.03,10.74,20.82,10.51,11.78,12.11,9.86,7.55,9.00,11.00,17.00,14.81,40.39,47.42,4.14,4.61,13.75,15.15,47.00,18.22,65.00,82.62,362.00,354.20,219.00,217.06,624.23,748.54,1258.36,1111.84,826.83,625.86,2296.83,2237.34,0.00,1.00,0.00,0.00,9.00,11.00,118.00,123.06,264.00,281.41
1959,221.00,216.84,66.93,67.20,145.00,158.39,6.00,14.22,13.97,10.67,6.85,10.56,17.81,12.03,4.38,7.67,15.00,11.00,8.00,14.78,48.51,47.46,4.55,4.60,22.62,15.13,10.00,18.20,82.00,82.31,351.00,354.33,221.00,216.84,867.71,748.98,888.90,1112.08,499.82,625.56,1949.83,2238.53,1.00,1.00,1.00,0.00,15.00,11.00,133.00,123.00,277.00,281.45
