Station:,"58.6995,-110.174",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.69950104,Lon:,-110.1740036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,218.20,81.14,77.34,149.00,151.10,12.00,24.72,10.68,10.72,5.75,8.64,21.64,13.11,1.37,5.21,2.00,5.00,25.00,19.87,43.97,32.14,2.82,3.28,9.89,13.72,20.00,23.40,155.00,150.34,285.00,291.21,232.00,218.20,373.12,394.73,1177.20,1260.42,701.48,743.28,2191.49,2212.97,1.00,1.00,0.00,0.00,2.00,5.00,123.00,122.88,271.00,272.40
1951,224.00,218.00,77.32,77.23,148.00,151.07,28.00,24.99,17.53,10.68,9.59,8.67,23.84,12.96,3.84,5.39,3.00,5.00,15.00,19.97,44.47,32.36,2.65,3.29,10.57,13.85,25.00,23.27,165.00,150.18,283.00,291.59,224.00,218.00,328.17,394.40,1184.72,1260.52,703.21,742.58,2183.21,2211.64,0.00,1.00,0.00,0.00,3.00,5.00,117.00,123.08,264.00,272.55
1952,198.00,217.80,75.47,77.13,183.00,151.04,32.00,25.25,7.67,10.65,10.96,8.69,12.33,12.81,8.49,5.57,4.00,5.00,20.00,20.07,24.21,32.57,2.94,3.30,13.03,13.99,8.00,23.13,132.00,150.03,317.00,291.97,198.00,217.80,374.97,394.07,1267.15,1260.62,702.82,741.88,2532.82,2210.31,0.00,1.00,0.00,0.00,4.00,5.00,103.00,123.28,285.00,272.70
1953,204.00,217.60,77.19,77.02,143.00,151.01,38.00,25.51,7.40,10.62,10.41,8.72,10.68,12.66,9.04,5.75,1.00,5.00,20.00,20.18,28.39,32.79,2.86,3.30,3.69,14.12,24.00,23.00,146.00,149.87,327.00,292.34,204.00,217.60,351.96,393.73,1228.63,1260.72,706.12,741.19,2136.12,2208.99,0.00,1.00,0.00,0.00,1.00,5.00,131.00,123.49,273.00,272.85
1954,215.00,217.40,76.25,76.91,137.00,150.99,53.00,25.78,12.33,10.59,14.79,8.75,13.15,12.52,11.23,5.94,4.00,5.00,27.00,20.28,30.08,33.01,3.11,3.31,14.39,14.25,16.00,22.87,133.00,149.71,300.00,292.72,215.00,217.40,345.99,393.40,1265.82,1260.82,746.57,740.49,2116.57,2207.66,0.00,1.00,0.00,0.00,4.00,5.00,135.00,123.69,271.00,273.00
1955,222.00,217.20,76.06,76.81,137.00,150.96,16.00,26.04,12.88,10.55,10.14,8.77,11.78,12.37,6.85,6.12,4.00,5.00,16.00,20.38,37.57,33.22,3.01,3.32,13.08,14.39,32.00,22.73,148.00,149.56,277.00,293.10,222.00,217.20,394.34,393.07,1324.36,1260.91,791.60,739.79,2161.60,2206.33,1.00,1.00,1.00,0.00,4.00,5.00,134.00,123.90,270.00,273.15
1956,231.00,217.00,74.16,76.70,133.00,150.93,34.00,26.30,11.23,10.52,8.49,8.80,11.51,12.22,6.30,6.30,4.00,5.00,21.00,20.48,27.16,33.44,3.35,3.33,14.18,14.52,25.00,22.60,145.00,149.40,299.00,293.47,231.00,217.00,377.44,392.74,1191.84,1261.01,682.79,739.09,2012.79,2205.01,0.00,1.00,0.00,0.00,4.00,5.00,135.00,124.10,267.00,273.30
1957,231.00,216.80,74.20,76.59,155.00,150.90,14.00,26.57,7.67,10.49,6.85,8.83,10.96,12.07,5.48,6.48,2.00,5.00,33.00,20.59,32.53,33.66,3.02,3.33,9.93,14.66,11.00,22.47,150.00,149.25,293.00,293.85,231.00,216.80,285.70,392.41,1186.52,1261.11,652.35,738.39,2202.35,2203.68,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.31,275.00,273.45
1958,206.00,216.60,70.93,76.48,149.00,150.87,33.00,26.83,4.93,10.45,9.59,8.85,8.77,11.92,11.51,6.67,4.00,5.00,22.00,20.69,44.01,33.88,3.11,3.34,20.71,14.79,13.00,22.33,135.00,149.09,319.00,294.23,206.00,216.60,313.09,392.07,1173.47,1261.21,646.15,737.70,2136.15,2202.35,1.00,1.00,0.00,0.00,4.00,5.00,124.00,124.51,272.00,273.60
1959,235.00,216.40,72.56,76.38,124.00,150.85,38.00,27.10,19.18,10.42,7.67,8.88,17.26,11.78,7.40,6.85,5.00,5.00,19.00,20.79,30.43,34.09,3.35,3.35,16.00,14.92,7.00,22.20,158.00,148.94,315.00,294.61,235.00,216.40,425.01,391.74,880.45,1261.31,471.41,737.00,1711.41,2201.02,0.00,1.00,0.00,0.00,5.00,5.00,153.00,124.71,276.00,273.75
1960,216.00,216.20,75.39,76.27,164.00,150.82,14.00,27.36,5.48,10.39,6.30,8.91,9.59,11.63,4.93,7.03,5.00,5.00,21.00,20.90,54.95,34.31,3.63,3.35,27.64,15.06,17.00,22.07,158.00,148.78,301.00,294.98,216.00,216.20,404.27,391.41,1201.89,1261.40,654.47,736.30,2294.47,2199.70,2.00,1.00,2.00,0.00,5.00,5.00,126.00,124.92,289.00,273.91
1961,233.00,216.00,77.05,76.16,128.00,150.79,22.00,27.62,12.05,10.35,12.05,8.93,16.99,11.48,8.22,7.21,8.00,5.00,24.00,21.00,56.98,34.53,4.06,3.36,36.84,15.19,36.00,21.93,159.00,148.62,292.00,295.36,233.00,216.00,427.09,391.08,1316.95,1261.50,808.98,735.60,2088.98,2198.37,2.00,1.00,2.00,0.00,8.00,5.00,137.00,125.12,264.00,274.06
1962,211.00,215.80,74.31,76.06,153.00,150.76,13.00,27.89,5.48,10.32,5.48,8.96,7.67,11.33,5.48,7.40,10.00,5.00,22.00,21.10,60.22,34.75,4.21,3.37,37.47,15.33,13.00,21.80,147.00,148.47,299.00,295.74,211.00,215.80,459.27,390.75,1246.74,1261.60,671.96,734.90,2201.97,2197.04,3.00,1.00,2.00,0.00,10.00,5.00,131.00,125.33,283.00,274.21
1963,198.00,215.60,76.97,75.95,171.00,150.73,39.00,28.15,9.59,10.29,8.22,8.99,5.21,11.18,14.52,7.58,7.00,5.00,27.00,21.21,41.40,34.96,3.89,3.37,23.90,15.46,22.00,21.67,145.00,148.31,296.00,296.11,198.00,215.60,401.18,390.41,1481.00,1261.70,836.20,734.20,2546.20,2195.71,0.00,1.00,0.00,0.00,7.00,5.00,129.00,125.53,299.00,274.36
1964,200.00,215.40,72.28,75.84,179.00,150.70,30.00,28.42,8.22,10.26,9.04,9.01,3.84,11.04,11.78,7.76,4.00,5.00,18.00,21.31,42.72,35.18,3.24,3.38,12.77,15.59,25.00,21.53,148.00,148.16,295.00,296.49,200.00,215.40,354.47,390.08,1409.29,1261.80,787.91,733.51,2577.91,2194.39,0.00,1.00,0.00,0.00,4.00,5.00,119.00,125.73,297.00,274.51
1965,215.00,215.20,72.75,75.74,112.00,150.68,27.00,28.68,13.15,10.22,6.03,9.04,10.41,10.89,7.12,7.95,11.00,5.00,16.00,21.41,42.85,35.40,3.71,3.39,30.37,15.73,19.00,21.40,151.00,148.00,294.00,296.87,215.00,215.20,406.89,389.75,1092.17,1261.89,634.30,732.81,1754.31,2193.06,0.00,1.00,0.00,0.00,11.00,5.00,141.00,125.94,252.00,274.66
1966,212.00,215.00,75.37,75.63,160.00,150.65,26.00,28.94,17.53,10.19,5.75,9.07,11.78,10.74,7.40,8.13,8.00,5.00,16.00,21.52,38.67,35.61,4.14,3.39,23.23,15.86,18.00,21.27,163.00,147.84,295.00,297.25,212.00,215.00,507.08,389.42,1335.39,1261.99,740.28,732.11,2340.27,2191.73,1.00,1.00,0.00,0.00,8.00,5.00,123.00,126.14,282.00,274.81
1967,221.00,214.80,73.79,75.52,134.00,150.62,31.00,29.21,11.78,10.16,12.05,9.09,11.51,10.59,12.05,8.31,5.00,5.00,35.00,21.62,43.16,35.83,3.96,3.40,18.05,16.00,30.00,21.13,151.00,147.69,298.00,297.62,221.00,214.80,398.25,389.09,1296.33,1262.09,761.23,731.41,2101.22,2190.40,1.00,1.00,0.00,0.00,5.00,5.00,140.00,126.35,273.00,274.96
1968,212.00,214.60,75.23,75.42,144.00,150.59,26.00,29.47,8.77,10.12,7.67,9.12,10.41,10.44,9.86,8.49,8.00,5.00,29.00,21.72,36.87,36.05,3.87,3.41,17.42,16.13,6.00,21.00,133.00,147.53,301.00,298.00,212.00,214.60,400.23,388.75,1062.20,1262.19,556.79,730.71,1996.79,2189.08,2.00,1.00,1.00,0.00,8.00,5.00,136.00,126.55,279.00,275.11
1969,216.00,214.40,79.83,75.31,165.00,150.56,30.00,29.74,11.51,10.09,6.30,9.15,13.70,10.30,7.12,8.68,2.00,5.00,28.00,21.82,19.32,36.27,3.05,3.42,10.70,16.27,18.00,20.87,147.00,147.38,313.00,298.38,216.00,214.40,277.88,388.42,1151.29,1262.29,629.93,730.02,2279.93,2187.75,0.00,1.00,0.00,0.00,2.00,5.00,123.00,126.75,287.00,275.26
