Station:,"50.7197,-109.7499",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.71969986,Lon:,-109.7499008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,199.67,80.04,74.67,146.00,177.69,8.00,22.00,16.99,10.80,4.93,7.80,16.44,12.05,4.11,6.55,4.00,6.00,34.00,36.92,41.30,40.15,4.86,4.76,19.85,19.84,53.00,56.84,117.00,95.54,327.00,336.81,203.00,199.67,277.76,314.73,1497.49,1729.97,950.17,1089.44,2410.17,2860.86,1.00,1.00,0.00,0.00,4.00,6.00,127.00,117.92,272.00,296.49
1951,203.00,199.48,74.64,74.64,174.00,177.95,9.00,22.30,22.74,10.76,4.66,7.89,20.00,11.97,4.38,6.66,9.00,6.00,35.00,36.85,44.20,40.22,5.63,4.74,20.76,19.85,36.00,56.93,130.00,95.24,322.00,337.07,203.00,199.48,395.19,314.68,1491.08,1731.89,907.15,1090.32,2647.15,2864.44,0.00,1.00,0.00,0.00,9.00,6.00,115.00,117.62,288.00,296.47
1952,181.00,199.28,70.08,74.61,208.00,178.22,32.00,22.61,8.49,10.72,7.12,7.98,9.59,11.88,6.85,6.77,4.00,6.00,43.00,36.79,32.11,40.28,4.82,4.73,10.52,19.86,40.00,57.02,102.00,94.94,342.00,337.33,181.00,199.28,285.18,314.62,1832.67,1733.81,1143.31,1091.21,3223.31,2868.01,0.00,1.00,0.00,0.00,4.00,6.00,102.00,117.31,309.00,296.44
1953,192.00,199.09,70.27,74.58,198.00,178.48,49.00,22.91,8.22,10.68,10.14,8.07,7.12,11.80,6.58,6.88,12.00,6.00,35.00,36.72,79.22,40.35,5.82,4.72,32.87,19.87,53.00,57.11,71.00,94.64,359.00,337.58,192.00,199.09,392.66,314.57,1801.43,1735.74,1120.51,1092.09,3100.51,2871.59,1.00,1.00,1.00,0.00,12.00,6.00,123.00,117.00,320.00,296.41
1954,212.00,198.90,77.24,74.55,148.00,178.75,57.00,23.22,16.71,10.65,11.78,8.15,15.34,11.71,11.51,6.99,12.00,6.00,35.00,36.66,61.21,40.41,5.96,4.71,29.81,19.88,34.00,57.20,72.00,94.33,342.00,337.84,212.00,198.90,476.93,314.51,1401.97,1737.66,841.72,1092.97,2321.72,2875.16,2.00,1.00,1.00,0.00,12.00,6.00,124.00,116.69,271.00,296.38
1955,195.00,198.70,70.90,74.52,181.00,179.01,7.00,23.52,13.70,10.61,3.29,8.24,15.34,11.63,4.38,7.11,9.00,6.00,45.00,36.59,56.85,40.48,5.53,4.70,31.59,19.89,52.00,57.29,122.00,94.03,330.00,338.10,195.00,198.70,344.93,314.46,1626.90,1739.58,1032.46,1093.86,2842.46,2878.73,2.00,1.00,0.00,0.00,9.00,6.00,120.00,116.38,300.00,296.36
1956,203.00,198.51,74.12,74.49,169.00,179.28,26.00,23.83,10.68,10.57,8.49,8.33,11.51,11.54,8.77,7.22,10.00,6.00,29.00,36.53,59.24,40.55,5.48,4.69,15.73,19.90,60.00,57.38,93.00,93.73,335.00,338.36,203.00,198.51,361.85,314.40,1743.43,1741.51,1101.72,1094.74,2791.72,2882.31,1.00,1.00,1.00,0.00,10.00,6.00,126.00,116.08,294.00,296.33
1957,202.00,198.32,73.89,74.46,169.00,179.55,28.00,24.13,7.40,10.53,7.12,8.41,9.86,11.46,6.58,7.33,4.00,6.00,39.00,36.46,27.19,40.61,4.66,4.67,15.27,19.90,62.00,57.47,81.00,93.43,346.00,338.62,202.00,198.32,288.66,314.34,1747.82,1743.43,1113.81,1095.62,2803.81,2885.88,0.00,1.00,0.00,0.00,4.00,6.00,108.00,115.77,276.00,296.30
1958,190.00,198.12,70.88,74.43,207.00,179.81,28.00,24.43,6.58,10.49,10.41,8.50,9.59,11.37,8.49,7.44,5.00,6.00,36.00,36.40,31.05,40.68,4.60,4.66,15.16,19.91,62.00,57.56,87.00,93.13,354.00,338.88,190.00,198.12,281.21,314.29,1910.42,1745.35,1210.42,1096.51,3280.42,2889.46,1.00,1.00,0.00,0.00,5.00,6.00,102.00,115.46,308.00,296.27
