Station:,"54.277,-118.0634",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.27700043,Lon:,-118.0634003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,213.00,81.43,69.84,143.00,148.27,20.00,11.90,14.79,11.36,7.95,7.06,18.90,14.19,1.92,5.57,4.00,11.00,23.00,17.53,33.48,62.48,4.12,4.87,0.00,17.36,21.00,9.27,127.00,104.36,320.00,332.98,232.00,213.00,465.97,636.28,1085.34,1016.45,645.93,557.87,2075.93,2045.50,0.00,3.00,0.00,1.00,4.00,11.00,128.00,124.26,270.00,270.34
1951,223.00,213.00,67.16,69.77,142.00,148.46,7.00,12.48,16.44,11.30,6.30,7.17,23.29,14.08,1.64,5.63,7.00,11.00,21.00,17.65,58.88,62.61,4.36,4.86,9.61,17.43,5.00,9.30,131.00,103.68,317.00,333.29,223.00,213.00,568.89,634.85,955.96,1017.86,543.63,558.33,1963.63,2047.92,2.00,3.00,1.00,1.00,7.00,11.00,124.00,124.23,265.00,270.54
1952,207.00,213.00,68.71,69.71,202.00,148.65,27.00,13.06,5.48,11.24,10.14,7.27,10.96,13.97,5.75,5.69,9.00,11.00,43.00,17.78,47.51,62.75,4.85,4.86,7.61,17.50,8.00,9.32,90.00,103.00,340.00,333.60,207.00,213.00,437.35,633.42,1228.47,1019.26,672.98,558.79,2692.98,2050.34,0.00,3.00,0.00,1.00,9.00,11.00,102.00,124.19,303.00,270.73
1953,203.00,213.00,73.22,69.64,147.00,148.84,6.00,13.64,10.14,11.18,6.30,7.37,6.85,13.86,4.38,5.75,9.00,11.00,16.00,17.90,50.49,62.89,4.79,4.85,11.64,17.57,8.00,9.35,81.00,102.32,350.00,333.92,203.00,213.00,612.77,631.99,956.39,1020.67,511.99,559.25,1981.99,2052.76,1.00,3.00,1.00,1.00,9.00,11.00,123.00,124.15,269.00,270.93
1954,206.00,213.00,69.79,69.57,137.00,149.03,27.00,14.22,15.34,11.11,5.75,7.47,16.71,13.75,7.12,5.82,13.00,11.00,31.00,18.02,47.94,63.03,5.21,4.85,9.35,17.64,2.00,9.37,107.00,101.64,332.00,334.23,206.00,213.00,645.29,630.56,835.48,1022.08,447.05,559.71,1817.05,2055.17,1.00,3.00,1.00,1.00,13.00,11.00,134.00,124.11,270.00,271.12
1955,235.00,213.00,72.49,69.50,136.00,149.23,15.00,14.79,16.44,11.05,7.67,7.57,20.55,13.64,5.21,5.88,15.00,11.00,22.00,18.15,74.44,63.16,5.31,4.84,25.54,17.71,20.00,9.40,121.00,100.95,317.00,334.54,235.00,213.00,687.59,629.13,976.91,1023.48,552.32,560.17,1912.31,2057.59,5.00,3.00,3.00,1.00,15.00,11.00,135.00,124.08,270.00,271.32
1956,218.00,213.00,68.59,69.43,144.00,149.42,22.00,15.37,14.52,10.99,12.60,7.68,15.34,13.53,8.49,5.94,12.00,11.00,21.00,18.27,51.77,63.30,4.61,4.84,5.92,17.78,16.00,9.42,99.00,100.27,328.00,334.85,218.00,213.00,550.57,627.70,1072.75,1024.89,604.75,560.63,2044.76,2060.01,1.00,3.00,1.00,1.00,12.00,11.00,124.00,124.04,267.00,271.52
1957,217.00,213.00,63.66,69.37,159.00,149.61,7.00,15.95,8.49,10.93,3.84,7.78,15.34,13.42,3.01,6.00,14.00,11.00,15.00,18.39,82.31,63.44,5.31,4.83,23.38,17.86,0.00,9.45,107.00,99.59,339.00,335.16,217.00,213.00,647.03,626.27,1008.49,1026.30,577.57,561.09,2167.57,2062.43,3.00,3.00,1.00,1.00,14.00,11.00,117.00,124.00,275.00,271.71
1958,223.00,213.00,64.78,69.30,142.00,149.80,31.00,16.53,4.11,10.86,10.14,7.88,10.96,13.32,2.19,6.06,4.00,11.00,22.00,18.52,60.34,63.58,3.40,4.83,11.26,17.93,20.00,9.47,101.00,98.91,355.00,335.47,223.00,213.00,397.18,624.84,1115.68,1027.70,680.37,561.55,2100.37,2064.84,1.00,3.00,1.00,1.00,4.00,11.00,123.00,123.96,264.00,271.91
1959,234.00,213.00,68.30,69.23,145.00,149.99,11.00,17.11,10.14,10.80,5.75,7.98,24.11,13.21,5.48,6.13,6.00,11.00,22.00,18.64,64.10,63.72,4.19,4.82,18.08,18.00,12.00,9.50,90.00,98.23,333.00,335.79,234.00,213.00,592.10,623.41,894.21,1029.11,511.02,562.01,1961.02,2067.26,4.00,3.00,1.00,1.00,6.00,11.00,133.00,123.92,277.00,272.10
1960,225.00,213.00,67.06,69.16,165.00,150.18,19.00,17.69,3.01,10.74,10.96,8.08,13.70,13.10,5.48,6.19,16.00,11.00,22.00,18.77,86.15,63.85,5.14,4.82,27.15,18.07,21.00,9.52,100.00,97.55,354.00,336.10,225.00,213.00,612.28,621.98,1083.85,1030.51,602.85,562.47,2252.85,2069.68,4.00,3.00,3.00,1.00,16.00,11.00,126.00,123.89,290.00,272.30
1961,227.00,213.00,70.41,69.10,136.00,150.37,26.00,18.26,9.04,10.68,13.42,8.19,15.07,12.99,5.75,6.25,17.00,11.00,13.00,18.89,64.92,63.99,5.11,4.81,25.52,18.14,30.00,9.55,99.00,96.86,346.00,336.41,227.00,213.00,670.39,620.55,1156.55,1031.92,714.52,562.93,2074.52,2072.10,6.00,3.00,1.00,1.00,17.00,11.00,133.00,123.85,268.00,272.50
1962,213.00,213.00,63.55,69.03,154.00,150.56,26.00,18.84,7.12,10.61,8.22,8.29,13.42,12.88,4.93,6.31,9.00,11.00,18.00,19.01,74.04,64.13,5.07,4.81,29.57,18.21,7.00,9.57,92.00,96.18,340.00,336.72,213.00,213.00,663.50,619.12,991.89,1033.33,549.40,563.39,2089.41,2074.52,5.00,3.00,4.00,1.00,9.00,11.00,129.00,123.81,282.00,272.69
1963,206.00,213.00,67.55,68.96,165.00,150.75,20.00,19.42,7.12,10.55,8.49,8.39,10.14,12.77,12.88,6.37,7.00,11.00,12.00,19.14,45.53,64.27,4.12,4.80,7.54,18.28,12.00,9.60,86.00,95.50,345.00,337.03,206.00,213.00,592.62,617.69,1239.00,1034.73,689.84,563.85,2339.85,2076.93,2.00,3.00,0.00,1.00,7.00,11.00,131.00,123.77,295.00,272.89
