Station:,"51.2831,-111.0957",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.28310013,Lon:,-111.0957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,212.63,76.58,74.67,145.00,169.71,8.00,18.90,16.99,11.12,6.03,7.74,16.44,12.09,2.74,4.62,9.00,6.00,60.00,36.62,45.42,36.19,5.94,4.69,35.75,19.96,48.00,44.35,126.00,106.45,325.00,332.00,217.00,212.63,291.88,310.35,1407.00,1551.69,890.10,972.21,2340.10,2673.45,1.00,1.00,0.00,0.00,9.00,6.00,127.00,122.69,271.00,292.19
1951,206.00,212.36,73.56,74.61,173.00,170.07,9.00,19.31,20.82,11.06,4.11,7.83,17.53,11.97,5.21,4.79,11.00,6.00,36.00,36.57,49.37,36.24,5.85,4.67,22.58,19.96,30.00,44.48,133.00,106.07,324.00,332.33,206.00,212.36,474.06,310.33,1389.74,1554.31,827.23,973.55,2557.23,2678.40,0.00,1.00,0.00,0.00,11.00,6.00,115.00,122.38,287.00,292.24
1952,191.00,212.10,69.26,74.54,208.00,170.43,22.00,19.71,7.67,11.01,9.86,7.91,8.49,11.86,6.58,4.97,1.00,6.00,52.00,36.53,22.69,36.28,4.74,4.66,0.00,19.96,35.00,44.61,102.00,105.69,339.00,332.67,191.00,212.10,237.41,310.31,1728.64,1556.93,1075.48,974.89,3155.48,2683.36,0.00,1.00,0.00,0.00,1.00,6.00,102.00,122.06,309.00,292.28
1953,207.00,211.83,70.69,74.48,180.00,170.79,39.00,20.11,6.30,10.95,11.23,8.00,5.75,11.75,4.93,5.14,11.00,6.00,43.00,36.48,56.91,36.32,6.07,4.65,26.51,19.96,42.00,44.74,82.00,105.31,356.00,333.00,207.00,211.83,382.36,310.30,1604.90,1559.55,999.72,976.23,2799.72,2688.31,2.00,1.00,1.00,0.00,11.00,6.00,123.00,121.75,302.00,292.32
1954,224.00,211.56,77.26,74.42,147.00,171.14,64.00,20.51,16.16,10.89,11.51,8.08,15.07,11.64,9.59,5.31,10.00,6.00,47.00,36.44,55.36,36.36,5.96,4.63,21.57,19.97,24.00,44.87,87.00,104.93,340.00,333.33,224.00,211.56,466.41,310.28,1262.03,1562.17,747.88,977.57,2217.89,2693.26,3.00,1.00,0.00,0.00,10.00,6.00,125.00,121.44,271.00,292.37
1955,215.00,211.30,74.48,74.35,180.00,171.50,13.00,20.92,13.42,10.84,5.48,8.16,17.26,11.53,2.19,5.48,6.00,6.00,31.00,36.39,34.40,36.40,5.10,4.62,14.10,19.97,43.00,45.00,125.00,104.55,321.00,333.67,215.00,211.30,266.16,310.26,1478.48,1564.79,933.77,978.91,2733.77,2698.21,1.00,1.00,0.00,0.00,6.00,6.00,120.00,121.13,299.00,292.41
1956,219.00,211.03,75.30,74.29,162.00,171.86,36.00,21.32,11.51,10.78,9.04,8.25,12.60,11.41,6.58,5.65,10.00,6.00,34.00,36.35,68.22,36.45,6.02,4.61,36.57,19.97,41.00,45.13,102.00,104.17,327.00,334.00,219.00,211.03,416.10,310.25,1537.36,1567.41,951.87,980.25,2571.87,2703.17,1.00,1.00,0.00,0.00,10.00,6.00,133.00,120.81,294.00,292.45
1957,207.00,210.77,72.16,74.23,169.00,172.21,27.00,21.72,8.22,10.72,6.58,8.33,9.04,11.30,6.58,5.83,6.00,6.00,43.00,36.30,26.12,36.49,4.28,4.59,5.10,19.97,51.00,45.26,98.00,103.78,344.00,334.33,207.00,210.77,267.71,310.23,1612.58,1570.03,1022.48,981.60,2712.49,2708.12,0.00,1.00,0.00,0.00,6.00,6.00,108.00,120.50,276.00,292.49
1958,206.00,210.50,70.74,74.16,208.00,172.57,22.00,22.12,6.03,10.66,9.04,8.41,9.59,11.19,6.03,6.00,3.00,6.00,31.00,36.26,29.86,36.53,4.18,4.58,13.21,19.97,56.00,45.39,100.00,103.40,348.00,334.67,206.00,210.50,261.10,310.21,1765.12,1572.65,1106.28,982.94,3186.28,2713.07,0.00,1.00,0.00,0.00,3.00,6.00,100.00,120.19,307.00,292.54
