Station:,"56.2383,-118.6422",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.23830032,Lon:,-118.6421967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,203.78,76.65,70.26,152.00,156.33,14.00,24.33,16.99,11.97,10.41,10.40,13.97,10.14,6.58,9.78,5.00,7.09,20.00,27.00,30.98,56.62,3.70,4.33,11.13,22.41,32.00,15.17,143.00,113.93,313.00,324.55,212.00,203.78,392.64,438.58,1341.26,1251.97,826.75,723.43,2346.74,2293.46,0.00,1.00,0.00,0.00,5.00,7.09,119.00,119.16,270.00,275.61
1951,211.00,203.89,68.06,70.27,151.00,156.67,16.00,24.67,20.82,11.89,6.30,10.43,17.81,10.14,7.95,9.81,9.00,7.07,15.00,27.00,43.59,56.46,4.01,4.32,16.98,22.27,10.00,15.27,142.00,113.77,314.00,324.82,211.00,203.89,477.39,437.88,1169.48,1253.58,683.58,724.28,2193.58,2297.47,0.00,1.00,0.00,0.00,9.00,7.07,115.00,119.00,265.00,275.79
1952,182.00,204.00,73.38,70.29,192.00,157.00,58.00,25.00,7.12,11.81,12.33,10.45,7.67,10.14,13.97,9.84,3.00,7.05,38.00,27.00,32.03,56.29,4.61,4.31,8.75,22.13,11.00,15.36,104.00,113.60,337.00,325.08,182.00,204.00,389.96,437.19,1406.54,1255.20,810.61,725.13,2730.60,2301.48,1.00,1.00,0.00,0.00,3.00,7.05,113.00,118.84,304.00,275.96
1953,193.00,204.11,72.40,70.31,180.00,157.33,41.00,25.33,10.14,11.73,10.14,10.48,6.30,10.14,12.88,9.86,6.00,7.03,28.00,27.00,37.42,56.12,3.95,4.30,10.59,21.99,17.00,15.46,96.00,113.44,343.00,325.34,193.00,204.11,463.83,436.49,1330.91,1256.81,770.97,725.98,2570.97,2305.50,0.00,1.00,0.00,0.00,6.00,7.03,122.00,118.69,301.00,276.14
1954,196.00,204.22,71.52,70.33,148.00,157.67,47.00,25.67,14.52,11.64,11.51,10.50,11.23,10.14,14.25,9.89,7.00,7.01,33.00,27.00,67.39,55.95,4.03,4.29,19.09,21.84,7.00,15.56,105.00,113.28,323.00,325.61,196.00,204.22,423.74,435.79,1171.89,1258.42,656.88,726.84,2136.89,2309.51,2.00,1.00,1.00,0.00,7.00,7.01,123.00,118.53,270.00,276.32
1955,217.00,204.33,67.88,70.34,149.00,158.00,21.00,26.00,18.63,11.56,11.23,10.53,12.33,10.14,10.96,9.92,6.00,6.99,43.00,27.00,72.17,55.78,4.37,4.29,25.86,21.70,24.00,15.66,129.00,113.12,315.00,325.87,217.00,204.33,446.63,435.10,1231.76,1260.04,727.31,727.69,2217.31,2313.52,1.00,1.00,1.00,0.00,6.00,6.99,122.00,118.38,270.00,276.50
1956,202.00,204.44,72.51,70.36,145.00,158.33,36.00,26.33,14.52,11.48,12.88,10.56,10.14,10.14,17.81,9.95,7.00,6.97,35.00,27.00,56.10,55.61,4.93,4.28,34.39,21.56,19.00,15.75,98.00,112.95,316.00,326.14,202.00,204.44,445.84,434.40,1300.45,1261.65,749.68,728.54,2199.68,2317.54,3.00,1.00,2.00,0.00,7.00,6.97,123.00,118.22,267.00,276.68
1957,202.00,204.56,64.47,70.38,160.00,158.67,12.00,26.67,11.23,11.40,7.40,10.58,7.40,10.14,8.22,9.97,11.00,6.95,26.00,27.00,77.29,55.45,5.29,4.27,22.21,21.42,4.00,15.85,121.00,112.79,339.00,326.40,202.00,204.56,579.01,433.70,1245.88,1263.26,701.23,729.39,2301.23,2321.55,2.00,1.00,1.00,0.00,11.00,6.95,116.00,118.07,275.00,276.86
1958,197.00,204.67,65.52,70.40,159.00,159.00,17.00,27.00,4.38,11.32,12.33,10.61,2.47,10.14,15.07,10.00,2.00,6.93,32.00,27.00,22.93,55.28,3.04,4.26,0.00,21.27,34.00,15.95,117.00,112.63,353.00,326.66,197.00,204.67,257.58,433.00,1443.64,1264.88,864.40,730.24,2454.40,2325.57,0.00,1.00,0.00,0.00,2.00,6.93,123.00,117.91,281.00,277.04
