Station:,"56.3183,-108.3595",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31829834,Lon:,-108.3594971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,216.11,81.88,73.03,148.00,156.11,12.00,19.90,10.41,9.68,7.12,7.01,26.58,14.38,0.82,3.24,2.00,6.00,23.00,23.49,30.15,38.82,2.90,3.66,3.46,16.46,22.00,14.84,147.00,138.93,293.00,303.01,234.00,216.11,382.06,420.54,1234.04,1229.89,763.65,701.97,2243.65,2287.60,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.05,271.00,277.80
1951,224.00,215.79,72.19,73.03,148.00,156.22,29.00,20.31,14.52,9.66,9.32,7.12,28.77,14.22,2.19,3.49,6.00,6.00,25.00,23.52,26.94,38.81,3.27,3.66,15.84,16.53,23.00,14.96,152.00,138.71,290.00,303.44,224.00,215.79,385.86,420.56,1189.77,1232.62,711.38,703.40,2191.38,2290.05,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.00,264.00,277.86
1952,202.00,215.46,68.35,73.02,184.00,156.33,49.00,20.72,6.30,9.64,11.78,7.24,14.25,14.06,4.93,3.75,7.00,6.00,39.00,23.54,32.30,38.81,3.92,3.66,20.39,16.60,9.00,15.08,125.00,138.50,333.00,303.87,202.00,215.46,383.02,420.59,1372.67,1235.36,799.48,704.83,2639.48,2292.50,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.95,286.00,277.93
1953,211.00,215.14,72.89,73.02,176.00,156.44,6.00,21.13,5.48,9.62,9.86,7.35,11.51,13.90,4.11,4.00,3.00,6.00,18.00,23.56,39.90,38.81,3.14,3.67,12.86,16.68,22.00,15.19,139.00,138.29,331.00,304.29,211.00,215.14,356.70,420.61,1347.10,1238.09,765.68,706.26,2525.68,2294.96,0.00,1.00,0.00,0.00,3.00,6.00,122.00,123.89,297.00,277.99
1954,215.00,214.82,76.04,73.01,147.00,156.56,56.00,21.54,12.33,9.60,12.33,7.46,15.62,13.74,11.23,4.26,10.00,6.00,18.00,23.58,46.79,38.80,4.06,3.67,20.15,16.75,6.00,15.31,121.00,138.07,310.00,304.72,215.00,214.82,478.26,420.63,1190.29,1240.83,659.28,707.69,2129.29,2297.41,0.00,1.00,0.00,0.00,10.00,6.00,125.00,123.84,271.00,278.05
1955,219.00,214.50,75.76,73.01,137.00,156.67,6.00,21.95,11.78,9.57,8.49,7.58,12.88,13.58,3.84,4.51,2.00,6.00,13.00,23.60,28.35,38.80,3.20,3.67,2.68,16.82,28.00,15.43,144.00,137.86,295.00,305.15,219.00,214.50,446.87,420.66,1291.56,1243.57,773.38,709.12,2143.38,2299.86,0.00,1.00,0.00,0.00,2.00,6.00,134.00,123.79,270.00,278.12
1956,228.00,214.18,70.86,73.00,167.00,156.78,28.00,22.36,7.95,9.55,9.59,7.69,13.15,13.42,6.30,4.77,10.00,6.00,24.00,23.63,47.57,38.79,4.07,3.68,27.98,16.90,22.00,15.54,128.00,137.64,306.00,305.57,228.00,214.18,452.90,420.68,1303.35,1246.30,731.90,710.55,2401.90,2302.31,2.00,1.00,1.00,0.00,10.00,6.00,126.00,123.74,292.00,278.18
1957,220.00,213.86,68.53,73.00,159.00,156.89,6.00,22.77,5.48,9.53,5.21,7.80,11.78,13.26,4.38,5.02,2.00,6.00,22.00,23.65,31.94,38.79,3.35,3.68,3.11,16.97,13.00,15.66,141.00,137.43,320.00,306.00,220.00,213.86,373.29,420.71,1215.02,1249.04,677.19,711.98,2267.20,2304.76,0.00,1.00,0.00,0.00,2.00,6.00,118.00,123.68,276.00,278.24
1958,213.00,213.54,69.03,72.99,173.00,157.00,32.00,23.18,4.38,9.51,7.67,7.91,10.96,13.10,7.67,5.28,4.00,6.00,17.00,23.67,45.54,38.79,3.48,3.68,14.86,17.05,11.00,15.78,126.00,137.21,334.00,306.43,213.00,213.54,374.11,420.73,1198.28,1251.77,650.55,713.42,2380.55,2307.22,2.00,1.00,1.00,0.00,4.00,6.00,124.00,123.63,296.00,278.31
