Station:,"52.7496,-116.6646",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.74959946,Lon:,-116.6645966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,255.33,75.88,68.21,141.00,116.90,19.00,19.34,14.79,11.17,11.51,10.11,22.19,14.96,0.82,4.77,12.00,15.95,23.00,17.09,44.95,67.47,4.87,5.40,6.09,18.31,4.00,1.00,143.00,128.00,318.00,332.16,265.00,255.33,570.67,714.00,784.09,602.36,439.56,292.47,1849.56,1510.57,0.00,2.00,0.00,1.00,12.00,15.95,129.00,146.19,269.00,262.00
1951,280.00,255.00,69.66,68.09,114.00,117.12,20.00,19.46,16.71,11.10,9.86,10.17,25.48,14.80,1.92,4.97,16.00,15.87,17.00,17.14,55.35,67.39,5.36,5.38,5.60,18.31,2.00,1.00,141.00,127.50,319.00,332.54,280.00,255.00,709.84,711.92,553.21,603.81,291.71,292.99,1431.71,1513.14,1.00,2.00,1.00,1.00,16.00,15.87,124.00,146.02,237.00,262.00
1952,246.00,254.67,66.61,67.98,175.00,117.34,48.00,19.59,5.48,11.04,15.34,10.24,11.78,14.63,8.22,5.17,14.00,15.78,68.00,17.19,88.57,67.31,6.53,5.36,26.61,18.31,2.00,1.00,104.00,127.00,345.00,332.92,246.00,254.67,583.89,709.84,828.13,605.26,414.29,293.51,2164.28,1515.72,2.00,2.00,2.00,1.00,14.00,15.78,128.00,145.86,302.00,262.00
1953,246.00,254.33,69.21,67.87,112.00,117.56,33.00,19.72,6.58,10.97,11.51,10.30,9.04,14.46,6.85,5.36,12.00,15.70,15.00,17.23,59.27,67.23,5.41,5.34,15.60,18.32,1.00,1.00,115.00,126.50,350.00,333.30,246.00,254.33,746.78,707.76,565.41,606.72,290.43,294.03,1410.42,1518.29,1.00,2.00,1.00,1.00,12.00,15.70,155.00,145.69,266.00,262.00
1954,262.00,254.00,66.08,67.75,98.00,117.78,28.00,19.85,15.62,10.91,7.40,10.36,19.18,14.29,8.22,5.56,24.00,15.61,23.00,17.28,95.27,67.15,6.27,5.33,19.99,18.32,0.00,1.00,125.00,126.00,337.00,333.68,262.00,254.00,980.63,705.68,463.93,608.17,231.47,294.54,1211.46,1520.86,5.00,2.00,3.00,1.00,24.00,15.61,161.00,145.52,258.00,262.00
1955,267.00,253.67,69.20,67.64,111.00,118.00,7.00,19.98,15.62,10.84,7.95,10.42,20.00,14.12,4.93,5.75,14.00,15.53,12.00,17.32,43.48,67.07,5.19,5.31,7.83,18.32,4.00,1.00,146.00,125.50,322.00,334.06,267.00,253.67,695.13,703.60,616.88,609.63,330.01,295.06,1440.01,1523.44,1.00,2.00,0.00,1.00,14.00,15.53,159.00,145.35,269.00,262.00
1956,247.00,253.33,72.16,67.53,131.00,118.22,32.00,20.10,13.70,10.78,15.07,10.48,14.25,13.95,6.58,5.95,14.00,15.44,12.00,17.37,37.92,66.99,5.25,5.29,10.03,18.32,3.00,1.00,132.00,125.00,325.00,334.44,247.00,253.33,654.76,701.52,736.50,611.08,389.21,295.58,1699.21,1526.01,0.00,2.00,0.00,1.00,14.00,15.44,134.00,145.18,264.00,262.00
1957,257.00,253.00,66.40,67.41,133.00,118.44,15.00,20.23,9.86,10.71,6.30,10.54,17.53,13.78,2.47,6.14,14.00,15.36,14.00,17.42,52.91,66.91,4.91,5.27,9.00,18.32,0.00,1.00,136.00,124.50,338.00,334.82,257.00,253.00,737.67,699.43,613.99,612.54,295.37,296.10,1625.37,1528.58,1.00,2.00,0.00,1.00,14.00,15.36,143.00,145.01,275.00,262.00
1958,258.00,252.67,62.33,67.30,123.00,118.66,34.00,20.36,8.49,10.65,14.25,10.60,11.23,13.61,3.56,6.34,8.00,15.27,23.00,17.46,95.18,66.83,4.54,5.25,15.59,18.32,3.00,1.00,124.00,124.00,349.00,335.19,258.00,252.67,665.68,697.35,736.58,613.99,427.87,296.61,1657.87,1531.16,3.00,2.00,2.00,1.00,8.00,15.27,139.00,144.84,261.00,262.00
