Station:,"49.9664,-111.3851",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96640015,Lon:,-111.3851013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,192.00,183.49,79.43,72.85,190.00,192.66,8.00,24.11,17.81,11.06,7.95,8.60,16.71,12.07,3.84,6.91,5.00,7.57,34.00,35.46,40.79,41.60,4.66,4.84,15.78,21.21,60.00,66.00,83.00,75.23,332.00,346.03,192.00,183.49,312.46,331.83,1756.01,1947.52,1092.33,1203.45,2992.33,3160.88,1.00,1.00,1.00,1.00,5.00,7.57,101.00,102.63,290.00,297.53
1951,198.00,183.31,74.42,72.78,175.00,192.99,8.00,24.32,22.19,11.02,4.93,8.66,20.00,12.01,4.11,7.02,10.00,7.52,31.00,35.38,71.30,41.60,5.66,4.82,28.56,21.16,47.00,66.00,111.00,74.95,336.00,346.20,198.00,183.31,602.02,331.22,1582.66,1948.25,967.18,1203.58,2717.19,3164.11,4.00,1.00,2.00,1.00,10.00,7.52,114.00,102.42,288.00,297.63
1952,170.00,183.13,68.59,72.71,217.00,193.31,27.00,24.53,10.96,10.99,9.04,8.71,10.68,11.95,6.03,7.13,8.00,7.47,55.00,35.31,34.92,41.60,5.12,4.80,16.22,21.11,55.00,66.00,72.00,74.67,348.00,346.38,170.00,183.13,302.51,330.60,1989.76,1948.97,1246.58,1203.72,3416.58,3167.34,0.00,1.00,0.00,1.00,8.00,7.47,102.00,102.21,318.00,297.74
1953,182.00,182.95,67.94,72.64,211.00,193.64,62.00,24.74,6.85,10.96,11.78,8.77,7.40,11.89,5.75,7.24,11.00,7.41,43.00,35.23,83.93,41.59,5.84,4.78,42.06,21.06,61.00,66.00,41.00,74.39,362.00,346.55,182.00,182.95,426.20,329.99,1959.50,1949.69,1233.51,1203.86,3343.51,3170.57,1.00,1.00,1.00,1.00,11.00,7.41,110.00,102.00,320.00,297.84
1954,186.00,182.77,79.36,72.57,149.00,193.97,49.00,24.95,16.44,10.93,13.15,8.82,16.16,11.83,11.51,7.35,10.00,7.36,59.00,35.15,48.39,41.59,4.93,4.77,23.87,21.01,47.00,66.00,62.00,74.12,347.00,346.73,186.00,182.77,423.81,329.37,1518.12,1950.42,937.99,1204.00,2427.99,3173.80,2.00,1.00,2.00,1.00,10.00,7.36,124.00,101.79,272.00,297.95
1955,187.00,182.59,67.78,72.50,181.00,194.29,7.00,25.16,15.34,10.89,5.21,8.88,15.62,11.77,4.38,7.45,9.00,7.30,32.00,35.08,50.53,41.59,4.70,4.75,12.83,20.95,58.00,66.00,98.00,73.84,349.00,346.90,187.00,182.59,344.95,328.75,1735.01,1951.14,1104.68,1204.14,2914.69,3177.03,1.00,1.00,1.00,1.00,9.00,7.30,120.00,101.58,300.00,298.05
1956,190.00,182.42,72.98,72.43,169.00,194.62,22.00,25.37,12.60,10.86,10.14,8.93,14.52,11.71,6.03,7.56,9.00,7.25,23.00,35.00,37.74,41.59,5.25,4.73,22.40,20.90,61.00,66.00,76.00,73.56,347.00,347.08,190.00,182.42,376.05,328.14,1787.05,1951.86,1130.03,1204.28,2820.03,3180.26,1.00,1.00,0.00,1.00,9.00,7.25,126.00,101.37,294.00,298.16
1957,190.00,182.24,76.74,72.35,171.00,194.94,35.00,25.58,10.41,10.83,7.67,8.99,10.96,11.65,7.12,7.67,2.00,7.19,24.00,34.92,31.93,41.59,3.98,4.71,5.20,20.85,74.00,66.00,73.00,73.28,348.00,347.26,190.00,182.24,281.62,327.52,1837.62,1952.59,1176.91,1204.41,2886.91,3183.49,0.00,1.00,0.00,1.00,2.00,7.19,106.00,101.16,276.00,298.26
1958,171.00,182.06,66.48,72.28,217.00,195.27,30.00,25.79,10.14,10.80,10.96,9.04,8.22,11.59,8.77,7.78,6.00,7.14,31.00,34.85,31.30,41.58,4.83,4.69,26.01,20.80,70.00,66.00,75.00,73.00,359.00,347.43,171.00,182.06,357.95,326.91,2070.62,1953.31,1297.75,1204.55,3467.75,3186.72,1.00,1.00,1.00,1.00,6.00,7.14,97.00,100.95,313.00,298.37
