Station:,"54.7056,-114.249",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70560074,Lon:,-114.2490005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,204.31,80.34,71.93,145.00,171.47,8.00,23.06,12.88,12.03,9.04,9.13,18.90,11.74,3.01,8.95,2.00,9.27,33.00,25.35,31.19,59.56,3.33,4.59,0.00,24.77,35.00,18.50,130.00,108.44,312.00,327.88,223.00,204.31,313.98,479.45,1339.84,1351.75,845.75,790.34,2295.74,2511.22,0.00,2.00,0.00,1.00,2.00,9.27,126.00,115.72,270.00,285.00
1951,210.00,204.43,72.47,71.92,151.00,171.54,7.00,23.26,18.36,11.96,7.40,9.18,21.37,11.69,3.84,8.98,6.00,9.25,21.00,25.41,59.38,59.38,4.26,4.58,15.07,24.65,16.00,18.68,133.00,108.17,318.00,328.18,210.00,204.43,507.59,478.84,1213.90,1353.11,729.41,791.43,2239.41,2513.30,1.00,2.00,1.00,1.00,6.00,9.25,115.00,115.65,265.00,285.00
1952,196.00,204.56,69.78,71.91,204.00,171.62,56.00,23.45,6.85,11.89,12.88,9.22,8.49,11.64,8.22,9.01,7.00,9.23,43.00,25.47,43.53,59.21,4.45,4.58,20.09,24.53,17.00,18.86,98.00,107.90,332.00,328.47,196.00,204.56,375.13,478.23,1543.97,1354.48,918.07,792.52,2958.07,2515.39,1.00,2.00,0.00,1.00,7.00,9.23,101.00,115.59,304.00,285.00
1953,197.00,204.68,75.70,71.89,193.00,171.70,33.00,23.64,5.75,11.83,11.78,9.27,6.58,11.60,10.14,9.04,9.00,9.21,32.00,25.53,80.35,59.03,5.25,4.57,32.05,24.41,20.00,19.03,85.00,107.63,349.00,328.76,197.00,204.68,477.03,477.62,1475.91,1355.84,862.36,793.61,2792.36,2517.47,2.00,2.00,1.00,1.00,9.00,9.21,110.00,115.53,302.00,285.00
1954,198.00,204.80,77.39,71.88,149.00,171.78,52.00,23.84,18.90,11.76,11.23,9.32,11.78,11.55,15.62,9.07,12.00,9.19,24.00,25.59,76.78,58.85,5.27,4.57,29.74,24.29,9.00,19.21,92.00,107.36,332.00,329.06,198.00,204.80,529.44,477.01,1174.97,1357.21,628.05,794.70,2118.05,2519.56,3.00,2.00,3.00,1.00,12.00,9.19,123.00,115.46,271.00,285.00
1955,211.00,204.93,68.99,71.87,176.00,171.86,16.00,24.03,17.26,11.69,9.32,9.36,13.70,11.51,9.32,9.09,11.00,9.17,26.00,25.65,54.27,58.67,4.66,4.56,23.10,24.17,26.00,19.39,126.00,107.09,316.00,329.35,211.00,204.93,494.74,476.40,1331.50,1358.57,770.07,795.79,2530.07,2521.64,2.00,2.00,1.00,1.00,11.00,9.17,95.00,115.40,270.00,285.00
1956,201.00,205.05,70.63,71.86,169.00,171.94,38.00,24.22,10.96,11.63,12.88,9.41,11.51,11.46,15.07,9.12,9.00,9.15,23.00,25.71,42.49,58.49,4.16,4.55,26.25,24.05,25.00,19.57,97.00,106.81,325.00,329.65,201.00,205.05,420.86,475.79,1432.63,1359.93,834.46,796.89,2524.46,2523.73,2.00,2.00,0.00,1.00,9.00,9.15,124.00,115.34,292.00,285.00
1957,205.00,205.18,65.92,71.85,165.00,172.02,6.00,24.41,9.04,11.56,6.85,9.45,10.96,11.42,9.59,9.15,9.00,9.13,18.00,25.76,79.15,58.31,4.12,4.55,21.61,23.93,11.00,19.75,115.00,106.54,339.00,329.94,205.00,205.18,463.67,475.18,1356.34,1361.30,785.28,797.98,2435.29,2525.81,2.00,2.00,1.00,1.00,9.00,9.13,111.00,115.27,275.00,285.00
1958,206.00,205.30,64.07,71.83,185.00,172.10,15.00,24.61,4.11,11.49,10.41,9.50,8.49,11.37,11.23,9.18,3.00,9.10,36.00,25.82,47.36,58.13,3.36,4.54,10.19,23.81,27.00,19.92,106.00,106.27,355.00,330.24,206.00,205.30,310.26,474.57,1467.75,1362.66,877.95,799.07,2727.95,2527.89,1.00,2.00,1.00,1.00,3.00,9.10,123.00,115.21,307.00,285.00
1959,218.00,205.42,73.46,71.82,178.00,172.18,43.00,24.80,12.88,11.43,8.77,9.54,14.25,11.32,11.51,9.21,4.00,9.08,34.00,25.88,31.87,57.95,3.59,4.54,9.69,23.70,19.00,20.10,91.00,106.00,334.00,330.53,218.00,205.42,366.01,473.96,1255.44,1364.03,721.11,800.16,2501.11,2529.98,0.00,2.00,0.00,1.00,4.00,9.08,100.00,115.15,277.00,285.00
1960,205.00,205.55,67.07,71.81,165.00,172.26,22.00,24.99,4.38,11.36,8.49,9.59,8.22,11.28,9.04,9.24,12.00,9.06,16.00,25.94,58.58,57.78,4.77,4.53,26.62,23.58,23.00,20.28,101.00,105.73,337.00,330.82,205.00,205.55,471.41,473.35,1353.81,1365.39,794.90,801.25,2444.91,2532.06,3.00,2.00,1.00,1.00,12.00,9.06,126.00,115.08,290.00,285.00
1961,216.00,205.67,72.19,71.80,173.00,172.34,34.00,25.18,11.51,11.29,16.71,9.63,11.78,11.23,15.89,9.27,7.00,9.04,22.00,26.00,67.28,57.60,4.56,4.53,25.97,23.46,51.00,20.46,101.00,105.46,341.00,331.12,216.00,205.67,416.54,472.74,1538.57,1366.76,935.56,802.34,2665.56,2534.15,3.00,2.00,2.00,1.00,7.00,9.04,120.00,115.02,292.00,285.00
1962,199.00,205.80,74.64,71.78,177.00,172.42,27.00,25.38,8.77,11.23,8.49,9.68,10.14,11.19,9.32,9.30,12.00,9.02,20.00,26.06,42.96,57.42,4.37,4.52,13.82,23.34,17.00,20.63,98.00,105.19,330.00,331.41,199.00,205.80,558.13,472.13,1365.52,1368.12,790.64,803.43,2560.63,2536.23,1.00,2.00,1.00,1.00,12.00,9.02,106.00,114.96,282.00,285.00
1963,196.00,205.92,68.69,71.77,188.00,172.49,39.00,25.57,6.03,11.16,12.33,9.73,6.58,11.14,14.79,9.33,9.00,9.00,19.00,26.12,50.20,57.24,4.46,4.51,25.51,23.22,35.00,20.81,92.00,104.91,341.00,331.71,196.00,205.92,436.75,471.52,1631.74,1369.49,990.07,804.52,2870.07,2538.32,4.00,2.00,1.00,1.00,9.00,9.00,113.00,114.89,300.00,285.00
1964,195.00,206.04,69.01,71.76,181.00,172.57,32.00,25.76,11.23,11.09,7.40,9.77,7.67,11.10,9.04,9.36,12.00,8.98,21.00,26.18,52.56,57.06,4.70,4.51,33.54,23.10,15.00,20.99,98.00,104.64,334.00,332.00,195.00,206.04,517.60,470.91,1372.21,1370.85,774.38,805.61,2584.39,2540.40,4.00,2.00,2.00,1.00,12.00,8.98,118.00,114.83,298.00,285.00
1965,214.00,206.17,71.15,71.75,153.00,172.65,30.00,25.95,15.34,11.03,10.96,9.82,12.33,11.05,9.59,9.38,12.00,8.96,38.00,26.24,79.61,56.88,4.87,4.50,22.86,22.98,29.00,21.17,115.00,104.37,320.00,332.29,214.00,206.17,516.08,470.30,1271.99,1372.21,731.04,806.70,2261.03,2542.49,2.00,2.00,2.00,1.00,12.00,8.96,113.00,114.77,265.00,285.00
1966,198.00,206.29,73.10,71.73,163.00,172.73,14.00,26.15,14.25,10.96,7.40,9.86,15.89,11.00,6.58,9.41,7.00,8.94,27.00,26.29,53.17,56.70,3.85,4.50,24.92,22.86,18.00,21.35,123.00,104.10,329.00,332.59,198.00,206.29,399.26,469.69,1312.24,1373.58,777.46,807.79,2407.46,2544.57,2.00,2.00,0.00,1.00,7.00,8.94,121.00,114.71,283.00,285.00
