Station:,"54.8219,-118.6825",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.82189941,Lon:,-118.6825027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,201.00,81.48,71.27,152.00,160.64,14.00,13.29,16.16,12.60,8.49,8.24,16.44,12.40,5.75,8.72,5.00,10.15,20.00,20.22,31.65,66.25,3.77,4.52,6.58,21.83,33.00,15.46,120.00,102.30,321.00,332.71,213.00,201.00,467.04,542.26,1303.33,1262.17,791.69,711.17,2311.69,2364.92,0.00,2.00,0.00,1.00,5.00,10.15,119.00,119.93,270.00,279.75
1951,204.00,201.00,67.73,71.25,151.00,161.03,0.00,13.86,15.62,12.50,4.93,8.33,18.90,12.30,4.66,8.76,8.00,10.11,21.00,20.32,69.67,66.16,4.12,4.51,18.16,21.73,13.00,15.55,131.00,101.82,316.00,333.00,204.00,201.00,529.07,540.86,1165.44,1264.92,671.86,712.75,2181.86,2370.19,1.00,2.00,1.00,1.00,8.00,10.11,115.00,119.70,265.00,279.89
1952,199.00,201.00,71.38,71.22,202.00,161.42,37.00,14.43,6.03,12.40,10.14,8.42,9.86,12.21,7.40,8.79,6.00,10.07,43.00,20.41,29.02,66.07,4.27,4.50,0.00,21.63,16.00,15.63,93.00,101.34,342.00,333.29,199.00,201.00,379.41,539.45,1445.01,1267.66,827.30,714.33,2847.29,2375.45,0.00,2.00,0.00,1.00,6.00,10.07,102.00,119.46,303.00,280.03
1953,191.00,201.00,76.01,71.19,181.00,161.82,12.00,15.00,10.14,12.29,6.85,8.51,5.21,12.11,7.67,8.83,9.00,10.03,28.00,20.51,43.28,65.97,4.13,4.49,12.30,21.54,15.00,15.72,77.00,100.87,350.00,333.57,191.00,201.00,543.28,538.04,1318.92,1270.41,741.41,715.91,2551.41,2380.72,0.00,2.00,0.00,1.00,9.00,10.03,122.00,119.23,302.00,280.17
1954,192.00,201.00,71.00,71.16,139.00,162.21,38.00,15.57,15.34,12.19,7.67,8.59,13.97,12.02,11.78,8.86,10.00,9.99,17.00,20.61,36.93,65.88,4.67,4.48,19.31,21.44,4.00,15.81,101.00,100.39,330.00,333.86,192.00,201.00,513.87,536.64,1056.13,1273.16,578.37,717.49,1968.37,2385.98,1.00,2.00,1.00,1.00,10.00,9.99,132.00,118.99,270.00,280.31
1955,213.00,201.00,72.15,71.13,177.00,162.60,6.00,16.14,18.36,12.09,8.77,8.68,14.52,11.93,9.59,8.90,12.00,9.95,23.00,20.71,104.68,65.79,4.97,4.47,34.01,21.34,26.00,15.90,118.00,99.91,320.00,334.14,213.00,201.00,612.74,535.23,1278.18,1275.91,718.49,719.07,2488.49,2391.24,5.00,2.00,3.00,1.00,12.00,9.95,122.00,118.76,298.00,280.45
1956,199.00,201.00,72.14,71.11,144.00,162.99,37.00,16.71,13.97,11.99,13.15,8.77,12.88,11.83,14.52,8.93,11.00,9.91,22.00,20.80,72.53,65.70,4.54,4.46,22.97,21.25,25.00,15.98,91.00,99.43,329.00,334.43,199.00,201.00,532.42,533.83,1281.40,1278.65,750.59,720.64,2190.59,2396.51,2.00,2.00,2.00,1.00,11.00,9.91,124.00,118.53,267.00,280.58
1957,202.00,201.00,64.86,71.08,160.00,163.39,13.00,17.29,9.59,11.88,3.84,8.85,10.68,11.74,6.03,8.97,17.00,9.87,21.00,20.90,86.31,65.60,5.33,4.45,27.12,21.15,3.00,16.07,100.00,98.96,341.00,334.71,202.00,201.00,653.58,532.42,1231.22,1281.40,708.28,722.22,2308.28,2401.77,4.00,2.00,2.00,1.00,17.00,9.87,116.00,118.29,275.00,280.72
1958,200.00,201.00,65.81,71.05,159.00,163.78,15.00,17.86,4.38,11.78,11.23,8.94,6.03,11.64,9.86,9.01,5.00,9.83,22.00,21.00,65.42,65.51,3.64,4.44,25.25,21.05,32.00,16.16,98.00,98.48,356.00,335.00,200.00,201.00,408.52,531.01,1395.82,1284.15,837.92,723.80,2427.91,2407.04,1.00,2.00,1.00,1.00,5.00,9.83,123.00,118.06,281.00,280.86
1959,208.00,201.00,69.08,71.02,146.00,164.17,19.00,18.43,11.23,11.68,6.58,9.03,14.52,11.55,9.04,9.04,7.00,9.79,22.00,21.10,48.25,65.42,3.62,4.43,8.94,20.95,16.00,16.24,82.00,98.00,337.00,335.29,208.00,201.00,458.13,529.61,1097.76,1286.89,641.64,725.38,2101.64,2412.30,1.00,2.00,0.00,1.00,7.00,9.79,132.00,117.82,277.00,281.00
