Station:,"50.8723,-109.2147",,,,Station ID:,428,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.87229919,Lon:,-109.2146988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,199.45,78.76,74.37,146.00,179.57,9.00,19.35,15.89,10.50,7.40,7.75,15.62,12.26,3.84,6.30,3.00,6.00,23.00,30.96,39.79,41.64,4.42,4.65,9.75,20.36,62.00,62.00,117.00,97.99,327.00,336.00,201.00,199.45,284.89,309.22,1552.13,1745.03,997.37,1112.29,2457.36,2902.70,1.00,1.00,1.00,0.00,3.00,6.00,127.00,115.80,272.00,298.00
1951,202.00,199.22,72.69,74.36,174.00,179.81,9.00,19.65,21.64,10.47,4.66,7.82,18.36,12.16,4.93,6.44,8.00,6.00,35.00,31.04,44.58,41.70,5.70,4.64,23.55,20.44,39.00,62.00,132.00,97.70,322.00,336.25,202.00,199.22,416.94,309.29,1545.52,1746.85,947.60,1113.12,2687.60,2905.89,1.00,1.00,0.00,0.00,8.00,6.00,115.00,115.56,288.00,298.00
1952,182.00,198.98,69.26,74.36,208.00,180.05,32.00,19.94,7.67,10.44,7.12,7.90,9.86,12.06,7.67,6.58,4.00,6.00,38.00,31.13,35.79,41.77,4.85,4.64,16.82,20.52,48.00,62.00,106.00,97.42,343.00,336.50,182.00,198.98,279.86,309.35,1881.43,1748.67,1180.48,1113.95,3260.48,2909.09,0.00,1.00,0.00,0.00,4.00,6.00,102.00,115.32,309.00,298.00
1953,190.00,198.75,70.10,74.35,211.00,180.29,45.00,20.24,7.67,10.41,10.96,7.97,7.12,11.96,6.58,6.71,10.00,6.00,35.00,31.22,71.46,41.84,5.65,4.63,34.65,20.59,57.00,62.00,74.00,97.14,358.00,336.75,190.00,198.75,377.33,309.41,1892.05,1750.50,1174.14,1114.78,3284.15,2912.28,1.00,1.00,1.00,0.00,10.00,6.00,110.00,115.08,320.00,298.00
1954,208.00,198.51,76.84,74.34,147.00,180.52,57.00,20.53,16.16,10.38,13.97,8.05,13.97,11.86,12.60,6.85,13.00,6.00,35.00,31.30,56.81,41.90,5.85,4.62,27.58,20.67,36.00,62.00,72.00,96.85,343.00,337.00,208.00,198.51,482.25,309.47,1431.10,1752.32,861.13,1115.61,2331.13,2915.47,2.00,1.00,1.00,0.00,13.00,6.00,125.00,114.84,271.00,298.00
1955,194.00,198.28,70.54,74.34,181.00,180.76,6.00,20.82,12.60,10.35,3.84,8.12,14.79,11.75,4.93,6.99,8.00,6.00,57.00,31.39,69.90,41.97,5.46,4.61,35.45,20.75,59.00,62.00,122.00,96.57,332.00,337.25,194.00,198.28,342.28,309.54,1671.49,1754.14,1065.31,1116.43,2875.31,2918.67,3.00,1.00,1.00,0.00,8.00,6.00,120.00,114.60,300.00,298.00
1956,204.00,198.05,73.51,74.33,170.00,181.00,34.00,21.12,10.14,10.32,7.95,8.20,11.23,11.65,7.40,7.12,9.00,6.00,27.00,31.48,65.56,42.03,5.35,4.61,13.68,20.82,72.00,62.00,96.00,96.28,334.00,337.50,204.00,198.05,336.09,309.60,1788.03,1755.96,1140.24,1117.26,2840.24,2921.86,1.00,1.00,1.00,0.00,9.00,6.00,125.00,114.36,294.00,298.00
1957,199.00,197.81,72.93,74.32,168.00,181.24,28.00,21.41,7.12,10.29,7.40,8.27,8.49,11.55,6.85,7.26,4.00,6.00,38.00,31.57,26.87,42.10,4.28,4.60,16.58,20.90,71.00,62.00,82.00,96.00,344.00,337.75,199.00,197.81,251.24,309.66,1785.57,1757.79,1146.45,1118.09,2826.45,2925.05,0.00,1.00,0.00,0.00,4.00,6.00,109.00,114.12,276.00,298.00
1958,190.00,197.58,69.98,74.31,219.00,181.48,22.00,21.71,5.75,10.26,11.51,8.34,8.49,11.45,9.86,7.40,4.00,6.00,30.00,31.65,26.91,42.16,4.27,4.59,12.14,20.98,66.00,62.00,89.00,95.72,354.00,338.00,190.00,197.58,249.96,309.72,1993.60,1759.61,1255.58,1118.92,3445.58,2928.24,0.00,1.00,0.00,0.00,4.00,6.00,90.00,113.88,308.00,298.00
