Station:,"57.7818,-116.0467",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.78179932,Lon:,-116.0466995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,224.68,82.35,75.34,151.00,149.92,21.00,15.52,14.79,11.79,10.68,9.92,22.47,13.55,0.82,5.99,1.00,6.58,26.00,24.56,29.88,47.89,4.01,4.51,0.00,19.91,20.00,7.00,154.00,144.41,281.00,296.72,231.00,224.68,387.47,444.10,1113.56,1059.92,663.24,584.59,2173.24,2088.30,0.00,2.00,0.00,1.00,1.00,6.58,119.00,123.68,269.00,273.09
1951,234.00,224.54,75.11,75.22,150.00,149.96,16.00,16.06,20.27,11.71,9.86,9.97,28.49,13.42,4.11,6.13,5.00,6.61,20.00,24.50,45.11,48.11,3.82,4.50,3.97,20.03,6.00,7.00,158.00,144.17,285.00,297.29,234.00,224.54,398.30,444.88,1016.86,1060.84,597.40,584.43,2097.40,2088.77,0.00,2.00,0.00,1.00,5.00,6.61,116.00,123.59,265.00,273.03
1952,206.00,224.41,69.82,75.11,184.00,150.00,34.00,16.59,6.85,11.62,15.07,10.03,11.23,13.30,7.95,6.28,5.00,6.65,46.00,24.44,40.51,48.33,4.49,4.49,20.27,20.15,3.00,7.00,124.00,143.93,319.00,297.85,206.00,224.41,387.39,445.66,1178.85,1061.77,656.44,584.27,2496.44,2089.25,1.00,2.00,0.00,1.00,5.00,6.65,102.00,123.49,285.00,272.97
1953,216.00,224.27,76.35,75.00,146.00,150.04,21.00,17.12,9.32,11.53,13.70,10.08,9.86,13.18,6.30,6.42,4.00,6.68,30.00,24.39,53.74,48.56,4.01,4.49,9.21,20.27,16.00,7.00,138.00,143.69,328.00,298.42,216.00,224.27,392.48,446.44,1074.78,1062.69,628.12,584.11,2088.12,2089.72,0.00,2.00,0.00,1.00,4.00,6.68,123.00,123.39,268.00,272.91
1954,221.00,224.13,75.05,74.88,136.00,150.08,47.00,17.66,13.70,11.44,16.99,10.13,18.36,13.06,9.86,6.56,2.00,6.72,32.00,24.33,37.09,48.78,3.66,4.48,10.54,20.39,5.00,7.00,132.00,143.45,306.00,298.98,221.00,224.13,353.33,447.22,1026.88,1063.61,593.88,583.95,1953.89,2090.19,1.00,2.00,0.00,1.00,2.00,6.72,135.00,123.29,270.00,272.85
1955,235.00,223.99,74.17,74.77,138.00,150.11,6.00,18.19,17.26,11.35,12.33,10.18,16.16,12.94,6.85,6.71,7.00,6.75,16.00,24.28,41.99,49.00,4.21,4.48,17.91,20.51,16.00,7.00,147.00,143.21,278.00,299.55,235.00,223.99,469.83,448.00,1027.91,1064.53,583.62,583.79,1963.63,2090.67,1.00,2.00,0.00,1.00,7.00,6.75,133.00,123.20,270.00,272.79
1956,228.00,223.86,76.69,74.65,145.00,150.15,19.00,18.73,15.62,11.26,10.14,10.24,15.34,12.82,9.04,6.85,10.00,6.79,24.00,24.22,55.07,49.22,5.09,4.47,19.45,20.63,6.00,7.00,143.00,142.97,298.00,300.12,228.00,223.86,509.58,448.78,1062.28,1065.45,573.01,583.62,2023.01,2091.14,2.00,2.00,2.00,1.00,10.00,6.79,123.00,123.10,267.00,272.73
1957,232.00,223.72,74.98,74.54,159.00,150.19,15.00,19.26,9.59,11.18,9.59,10.29,16.16,12.69,5.21,6.99,10.00,6.82,24.00,24.17,67.67,49.44,4.91,4.47,26.27,20.75,2.00,7.00,160.00,142.73,313.00,300.68,232.00,223.72,495.83,449.57,1010.85,1066.37,532.72,583.46,2122.72,2091.61,2.00,2.00,1.00,1.00,10.00,6.82,117.00,123.00,275.00,272.67
1958,221.00,223.58,65.43,74.42,154.00,150.23,29.00,19.80,3.84,11.09,12.60,10.34,10.41,12.57,9.86,7.14,3.00,6.86,13.00,24.11,23.34,49.66,3.30,4.46,0.00,20.87,12.00,7.00,130.00,142.49,327.00,301.25,221.00,223.58,339.31,450.35,1127.32,1067.29,641.64,583.30,2181.64,2092.09,0.00,2.00,0.00,1.00,3.00,6.86,124.00,122.90,277.00,272.61
