Station:,"56.3192,-110.1688",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31919861,Lon:,-110.1688004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.71,83.11,73.40,148.00,150.73,20.00,23.61,12.33,10.76,8.22,8.13,26.03,13.90,1.37,4.68,3.00,7.00,23.00,20.38,33.93,48.96,3.06,3.79,11.38,21.96,27.00,16.41,147.00,134.41,295.00,308.00,237.00,213.71,435.38,476.78,1243.67,1239.38,775.89,710.59,2255.88,2226.45,0.00,1.00,0.00,1.00,3.00,7.00,124.00,122.38,271.00,275.05
1951,225.00,213.46,73.72,73.38,148.00,151.05,29.00,23.93,17.26,10.70,8.49,8.22,27.95,13.76,1.64,4.87,10.00,7.00,16.00,20.46,40.60,48.91,3.56,3.79,20.51,21.98,25.00,16.51,150.00,134.17,294.00,308.46,225.00,213.46,463.31,475.71,1188.32,1242.74,713.94,711.96,2193.94,2231.78,0.00,1.00,0.00,1.00,10.00,7.00,117.00,122.23,264.00,275.23
1952,201.00,213.21,69.71,73.35,184.00,151.37,33.00,24.24,7.40,10.64,8.49,8.31,12.88,13.62,6.03,5.06,8.00,7.00,22.00,20.54,42.85,48.86,3.78,3.79,20.54,22.00,11.00,16.62,124.00,133.93,333.00,308.92,201.00,213.21,420.21,474.65,1377.48,1246.09,806.51,713.33,2646.51,2237.10,0.00,1.00,0.00,1.00,8.00,7.00,103.00,122.09,286.00,275.41
1953,208.00,212.96,73.89,73.32,150.00,151.69,18.00,24.56,6.30,10.58,10.68,8.39,12.05,13.48,5.21,5.25,6.00,7.00,16.00,20.62,44.05,48.81,3.42,3.79,18.97,22.02,19.00,16.73,127.00,133.69,333.00,309.38,208.00,212.96,472.52,473.58,1252.79,1249.44,735.57,714.70,2235.57,2242.42,1.00,1.00,0.00,1.00,6.00,7.00,122.00,121.94,271.00,275.59
1954,211.00,212.71,76.61,73.30,144.00,152.01,56.00,24.88,15.07,10.52,13.42,8.48,16.16,13.34,12.33,5.44,10.00,7.00,15.00,20.69,51.93,48.76,4.29,3.79,26.59,22.04,5.00,16.84,114.00,133.45,312.00,309.85,211.00,212.71,559.45,472.52,1153.45,1252.79,639.97,716.08,2079.97,2247.75,3.00,1.00,0.00,1.00,10.00,7.00,128.00,121.80,271.00,275.77
1955,218.00,212.47,74.52,73.27,138.00,152.34,14.00,25.20,13.42,10.46,9.86,8.57,14.79,13.20,4.11,5.64,8.00,7.00,16.00,20.77,51.58,48.72,3.62,3.79,12.30,22.05,26.00,16.95,144.00,133.21,301.00,310.31,218.00,212.47,538.29,471.46,1267.84,1256.15,762.26,717.45,2142.26,2253.07,1.00,1.00,0.00,1.00,8.00,7.00,133.00,121.65,270.00,275.95
1956,226.00,212.22,71.88,73.24,144.00,152.66,28.00,25.51,9.32,10.40,12.33,8.66,12.88,13.06,7.12,5.83,12.00,7.00,15.00,20.85,68.56,48.67,4.44,3.79,33.98,22.07,24.00,17.05,122.00,132.97,307.00,310.77,226.00,212.22,545.74,470.39,1263.43,1259.50,737.80,718.82,2177.81,2258.39,3.00,1.00,2.00,1.00,12.00,7.00,124.00,121.51,267.00,276.14
1957,219.00,211.97,68.88,73.21,159.00,152.98,6.00,25.83,7.67,10.34,6.58,8.74,10.96,12.92,4.66,6.02,3.00,7.00,18.00,20.92,36.00,48.62,3.52,3.79,2.74,22.09,12.00,17.16,133.00,132.72,323.00,311.23,219.00,211.97,434.17,469.33,1221.15,1262.85,693.05,720.19,2283.05,2263.72,0.00,1.00,0.00,1.00,3.00,7.00,117.00,121.36,275.00,276.32
1958,208.00,211.72,68.95,73.19,183.00,153.30,19.00,26.15,5.48,10.28,7.67,8.83,9.04,12.78,8.22,6.21,5.00,7.00,17.00,21.00,69.86,48.57,3.62,3.79,27.87,22.11,13.00,17.27,125.00,132.48,342.00,311.69,208.00,211.72,441.75,468.26,1277.03,1266.21,695.28,721.56,2525.27,2269.04,2.00,1.00,2.00,1.00,5.00,7.00,124.00,121.22,306.00,276.50
1959,226.00,211.48,70.15,73.16,130.00,153.62,47.00,26.46,16.71,10.22,6.85,8.92,16.44,12.64,8.49,6.40,10.00,7.00,21.00,21.08,60.78,48.53,4.27,3.79,23.85,22.13,7.00,17.38,120.00,132.24,325.00,312.15,226.00,211.48,524.55,467.20,937.10,1269.56,507.39,722.94,1807.39,2274.36,1.00,1.00,1.00,1.00,10.00,7.00,148.00,121.07,277.00,276.68
1960,209.00,211.23,65.64,73.13,165.00,153.95,17.00,26.78,6.03,10.16,6.30,9.01,5.75,12.50,6.30,6.59,12.00,7.00,17.00,21.15,104.08,48.48,5.62,3.79,45.66,22.14,16.00,17.49,143.00,132.00,328.00,312.62,209.00,211.23,634.61,466.13,1254.55,1272.91,689.11,724.31,2339.10,2279.69,7.00,1.00,4.00,1.00,12.00,7.00,126.00,120.93,290.00,276.86
1961,230.00,210.98,71.48,73.11,132.00,154.27,22.00,27.10,12.33,10.10,13.70,9.09,14.52,12.36,7.40,6.78,7.00,7.00,24.00,21.23,61.50,48.43,4.05,3.79,27.49,22.16,39.00,17.59,133.00,131.76,319.00,313.08,230.00,210.98,434.34,465.07,1350.93,1276.27,822.30,725.68,2142.30,2285.01,2.00,1.00,1.00,1.00,7.00,7.00,137.00,120.78,268.00,277.04
1962,202.00,210.73,72.11,73.08,153.00,154.59,6.00,27.41,6.58,10.04,6.03,9.18,7.40,12.22,5.21,6.97,9.00,7.00,16.00,21.31,81.38,48.38,4.32,3.79,29.56,22.18,9.00,17.70,132.00,131.52,314.00,313.54,202.00,210.73,591.99,464.00,1250.93,1279.62,684.78,727.05,2214.78,2290.33,3.00,1.00,2.00,1.00,9.00,7.00,131.00,120.64,283.00,277.22
1963,191.00,210.49,71.68,73.05,174.00,154.91,37.00,27.73,7.12,9.98,12.60,9.27,6.58,12.08,11.78,7.17,5.00,7.00,27.00,21.38,46.75,48.34,3.79,3.79,20.51,22.20,29.00,17.81,124.00,131.28,314.00,314.00,191.00,210.49,386.20,462.94,1554.92,1282.97,905.34,728.43,2645.34,2295.66,1.00,1.00,1.00,1.00,5.00,7.00,126.00,120.49,299.00,277.40
1964,202.00,210.24,72.72,73.02,153.00,155.24,37.00,28.05,9.86,9.92,7.12,9.36,10.14,11.93,10.68,7.36,2.00,7.00,24.00,21.46,32.39,48.29,3.49,3.79,7.20,22.22,19.00,17.92,123.00,131.03,307.00,314.46,202.00,210.24,441.62,461.87,1291.54,1286.33,721.86,729.80,2251.86,2300.98,0.00,1.00,0.00,1.00,2.00,7.00,119.00,120.35,271.00,277.58
1965,216.00,209.99,73.00,73.00,152.00,155.56,31.00,28.37,14.52,9.86,7.40,9.44,16.99,11.79,5.21,7.55,7.00,7.00,23.00,21.54,36.94,48.24,3.93,3.79,25.75,22.23,17.00,18.03,133.00,130.79,298.00,314.92,216.00,209.99,515.77,460.81,1161.30,1289.68,638.79,731.17,2158.79,2306.30,2.00,1.00,2.00,1.00,7.00,7.00,113.00,120.20,264.00,277.76
1966,207.00,209.74,75.40,72.97,160.00,155.88,29.00,28.68,15.62,9.80,6.58,9.53,15.34,11.65,4.38,7.74,8.00,7.00,23.00,21.62,42.69,48.19,3.77,3.79,22.27,22.25,12.00,18.14,142.00,130.55,307.00,315.38,207.00,209.74,496.88,459.74,1266.69,1293.03,706.85,732.54,2306.85,2311.62,2.00,1.00,2.00,1.00,8.00,7.00,123.00,120.06,282.00,277.94
1967,217.00,209.50,73.49,72.94,140.00,156.20,37.00,29.00,11.78,9.74,9.86,9.62,13.97,11.51,11.23,7.93,4.00,7.00,19.00,21.69,55.75,48.15,3.77,3.79,22.25,22.27,26.00,18.24,135.00,130.31,312.00,315.85,217.00,209.50,431.78,458.68,1319.29,1296.39,778.48,733.91,2178.48,2316.95,2.00,1.00,1.00,1.00,4.00,7.00,133.00,119.91,272.00,278.12
1968,209.00,209.25,73.72,72.92,145.00,156.52,25.00,29.32,8.77,9.68,7.40,9.71,11.23,11.37,7.95,8.12,6.00,7.00,38.00,21.77,54.28,48.10,3.65,3.79,23.36,22.29,4.00,18.35,112.00,130.07,321.00,316.31,209.00,209.25,453.29,457.61,1056.84,1299.74,558.79,735.29,2008.79,2322.27,2.00,1.00,1.00,1.00,6.00,7.00,136.00,119.77,280.00,278.30
1969,205.00,209.00,75.65,72.89,168.00,156.85,19.00,29.63,12.60,9.62,6.58,9.79,13.42,11.23,4.38,8.31,6.00,7.00,20.00,21.85,44.38,48.05,3.88,3.79,25.18,22.31,12.00,18.46,136.00,129.83,321.00,316.77,205.00,209.00,436.96,456.55,1176.74,1303.09,646.45,736.66,2326.44,2327.59,2.00,1.00,1.00,1.00,6.00,7.00,106.00,119.62,273.00,278.48
