Station:,"51.6199,-116.7435",,,,Station ID:,494,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.61989975,Lon:,-116.7434998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,280.00,273.69,74.00,64.83,111.00,106.02,36.00,26.48,14.25,9.80,15.34,13.27,26.03,16.76,1.92,4.73,11.00,19.98,28.00,13.00,56.68,57.27,5.24,5.81,5.10,13.89,0.00,0.00,154.00,142.00,325.00,339.67,280.00,273.69,719.52,855.05,675.38,517.64,400.60,255.55,1510.61,1323.78,0.00,2.00,0.00,0.00,11.00,19.98,159.00,156.00,269.00,259.72
1951,306.00,273.28,67.38,64.65,81.00,106.05,8.00,26.26,14.25,9.79,13.15,13.19,30.14,16.57,1.37,4.88,29.00,20.02,12.00,13.00,47.60,57.25,6.02,5.80,5.67,13.91,0.00,0.00,152.00,142.09,320.00,340.00,306.00,273.28,868.54,857.11,445.52,517.30,248.87,255.16,1058.86,1323.54,0.00,2.00,0.00,0.00,29.00,20.02,159.00,155.89,239.00,259.62
1952,274.00,272.88,62.49,64.48,135.00,106.08,43.00,26.05,4.11,9.78,17.81,13.11,14.25,16.37,3.84,5.03,12.00,20.06,33.00,13.00,72.08,57.23,6.37,5.78,20.10,13.93,0.00,0.00,121.00,142.18,346.00,340.33,274.00,272.88,580.89,859.17,651.70,516.97,332.10,254.77,1682.10,1323.30,3.00,2.00,2.00,0.00,12.00,20.06,151.00,155.78,285.00,259.53
1953,274.00,272.47,63.37,64.31,111.00,106.12,39.00,25.84,4.38,9.77,18.08,13.03,14.25,16.18,5.21,5.19,12.00,20.11,18.00,13.00,58.57,57.20,5.76,5.76,8.04,13.95,1.00,0.00,131.00,142.27,356.00,340.67,274.00,272.47,858.72,861.24,540.73,516.63,276.83,254.38,1386.83,1323.06,1.00,2.00,0.00,0.00,12.00,20.11,156.00,155.67,266.00,259.43
1954,288.00,272.07,64.55,64.14,110.00,106.15,30.00,25.62,15.34,9.76,12.33,12.96,21.64,15.98,7.40,5.34,28.00,20.15,11.00,13.00,66.09,57.18,6.49,5.75,18.11,13.96,0.00,0.00,145.00,142.36,341.00,341.00,288.00,272.07,1025.93,863.30,471.81,516.30,222.59,253.99,1322.59,1322.82,3.00,2.00,1.00,0.00,28.00,20.15,161.00,155.56,270.00,259.33
1955,285.00,271.66,68.54,63.96,105.00,106.18,25.00,25.41,17.53,9.75,9.59,12.88,21.64,15.79,3.56,5.50,18.00,20.19,18.00,13.00,66.45,57.16,5.93,5.73,13.01,13.98,3.00,0.00,162.00,142.44,326.00,341.33,285.00,271.66,867.42,865.36,583.60,515.96,323.17,253.60,1373.17,1322.59,2.00,2.00,1.00,0.00,18.00,20.19,159.00,155.44,263.00,259.23
1956,266.00,271.26,71.82,63.79,135.00,106.22,53.00,25.20,12.05,9.73,20.00,12.80,17.26,15.59,4.93,5.65,15.00,20.24,15.00,13.00,45.93,57.14,5.78,5.72,19.51,14.00,3.00,0.00,142.00,142.53,335.00,341.67,266.00,271.26,811.29,867.42,717.25,515.62,388.77,253.21,1738.78,1322.35,5.00,2.00,0.00,0.00,15.00,20.24,135.00,155.33,269.00,259.13
1957,279.00,270.85,65.21,63.62,93.00,106.25,25.00,24.98,10.41,9.72,13.15,12.73,19.45,15.40,2.74,5.80,16.00,20.28,15.00,13.00,50.32,57.11,5.48,5.70,9.23,14.02,0.00,0.00,140.00,142.62,337.00,342.00,279.00,270.85,817.28,869.48,425.54,515.29,199.29,252.82,1129.30,1322.11,2.00,2.00,0.00,0.00,16.00,20.28,145.00,155.22,237.00,259.03
1958,265.00,270.45,60.15,63.45,123.00,106.29,49.00,24.77,6.85,9.71,19.73,12.65,12.05,15.20,4.66,5.96,21.00,20.32,17.00,13.00,69.03,57.09,5.52,5.69,8.32,14.04,0.00,0.00,138.00,142.71,353.00,342.33,265.00,270.45,867.79,871.54,720.38,514.95,418.83,252.43,1648.83,1321.87,1.00,2.00,0.00,0.00,21.00,20.32,138.00,155.11,260.00,258.94
