Station:,"54.8092,-117.6954",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.80920029,Lon:,-117.6953964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,197.30,81.45,71.04,153.00,165.86,13.00,13.83,16.16,13.15,7.95,7.20,15.89,12.53,5.48,7.49,2.00,9.25,22.00,21.64,34.33,51.23,3.59,4.55,3.21,21.86,32.00,16.78,123.00,102.66,322.00,334.22,208.00,197.30,417.37,520.77,1365.86,1333.27,834.14,758.97,2364.13,2424.69,0.00,2.00,0.00,1.00,2.00,9.25,118.00,117.27,270.00,281.60
1951,202.00,197.26,66.67,70.99,151.00,166.29,0.00,14.46,17.81,13.05,4.38,7.29,18.63,12.43,3.56,7.55,7.00,9.23,23.00,21.68,57.98,51.24,4.16,4.54,17.92,21.81,15.00,16.93,130.00,102.10,318.00,334.51,202.00,197.26,486.23,519.53,1209.31,1336.57,703.31,760.85,2213.31,2430.66,2.00,2.00,1.00,1.00,7.00,9.23,115.00,117.04,265.00,281.80
1952,197.00,197.22,68.35,70.95,202.00,166.71,30.00,15.09,7.40,12.94,8.77,7.39,10.41,12.32,4.66,7.61,7.00,9.21,30.00,21.73,41.65,51.24,4.22,4.53,4.43,21.75,16.00,17.07,91.00,101.54,342.00,334.80,197.00,197.22,385.28,518.28,1470.75,1339.87,851.81,762.74,2871.81,2436.63,0.00,2.00,0.00,1.00,7.00,9.21,102.00,116.82,303.00,282.00
1953,187.00,197.17,74.52,70.90,181.00,167.14,19.00,15.72,12.33,12.83,6.30,7.48,4.93,12.22,9.04,7.67,9.00,9.19,28.00,21.78,42.31,51.25,4.58,4.52,22.33,21.69,17.00,17.22,77.00,100.98,349.00,335.10,187.00,197.17,528.30,517.04,1351.08,1343.17,757.14,764.62,2567.14,2442.61,1.00,2.00,0.00,1.00,9.00,9.19,122.00,116.59,302.00,282.20
1954,193.00,197.13,73.36,70.85,140.00,167.57,36.00,16.36,18.36,12.73,7.67,7.58,13.15,12.12,11.78,7.73,10.00,9.16,23.00,21.82,45.45,51.25,4.87,4.51,25.50,21.63,5.00,17.36,97.00,100.41,331.00,335.39,193.00,197.13,541.99,515.79,1098.11,1346.46,592.88,766.50,1992.87,2448.58,1.00,2.00,1.00,1.00,10.00,9.16,132.00,116.37,271.00,282.40
1955,208.00,197.09,72.09,70.81,179.00,168.00,6.00,16.99,18.63,12.62,7.12,7.67,14.52,12.02,9.86,7.79,11.00,9.14,21.00,21.87,69.12,51.26,4.98,4.50,32.21,21.58,26.00,17.50,121.00,99.85,322.00,335.68,208.00,197.09,579.45,514.54,1331.24,1349.76,747.17,768.39,2537.18,2454.55,3.00,2.00,3.00,1.00,11.00,9.14,120.00,116.14,298.00,282.60
1956,197.00,197.04,71.32,70.76,164.00,168.43,31.00,17.62,12.88,12.52,10.41,7.77,11.78,11.91,15.07,7.85,7.00,9.12,24.00,21.92,57.12,51.26,5.13,4.49,34.71,21.52,25.00,17.65,88.00,99.29,330.00,335.97,197.00,197.04,485.20,513.30,1380.21,1353.06,792.86,770.27,2432.86,2460.52,5.00,2.00,2.00,1.00,7.00,9.12,123.00,115.92,286.00,282.80
1957,199.00,197.00,64.79,70.71,171.00,168.86,13.00,18.26,10.41,12.41,4.11,7.86,11.23,11.81,6.30,7.91,14.00,9.10,14.00,21.96,66.15,51.27,4.55,4.48,10.17,21.46,7.00,17.79,99.00,98.73,343.00,336.27,199.00,197.00,518.24,512.05,1319.97,1356.35,759.08,772.15,2469.08,2466.49,1.00,2.00,0.00,1.00,14.00,9.10,105.00,115.69,275.00,283.00
1958,196.00,196.96,64.30,70.67,159.00,169.29,14.00,18.89,4.11,12.31,10.41,7.96,6.85,11.71,10.68,7.98,2.00,9.08,22.00,22.01,37.54,51.28,3.08,4.47,7.60,21.40,36.00,17.94,99.00,98.17,357.00,336.56,196.00,196.96,313.27,510.81,1435.39,1359.65,872.65,774.04,2462.65,2472.46,1.00,2.00,0.00,1.00,2.00,9.08,123.00,115.47,281.00,283.20
