Station:,"53.6099,-108.2025",,,,Station ID:,299,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.60990143,Lon:,-108.2024994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,219.41,82.70,74.02,146.00,161.00,9.00,24.09,12.88,9.19,7.40,8.27,21.37,11.56,1.64,7.07,4.00,7.00,32.00,28.44,38.36,40.99,4.50,4.92,14.56,20.46,35.00,22.34,141.00,128.89,296.00,312.50,237.00,219.41,350.32,390.39,1305.38,1336.83,833.48,803.05,2293.48,2407.02,0.00,1.00,0.00,1.00,4.00,7.00,126.00,118.76,271.00,280.75
1951,218.00,219.28,70.32,73.99,149.00,161.00,19.00,24.36,19.45,9.18,6.85,8.34,22.19,11.48,3.56,7.20,6.00,7.00,25.00,28.36,32.54,41.13,5.01,4.90,0.00,20.46,27.00,22.37,152.00,128.67,295.00,312.89,218.00,219.28,366.82,390.86,1183.67,1336.68,716.13,802.63,2206.13,2406.24,0.00,1.00,0.00,1.00,6.00,7.00,116.00,118.71,264.00,280.69
1952,203.00,219.14,69.87,73.97,202.00,161.00,50.00,24.64,6.58,9.16,10.96,8.41,7.95,11.40,5.48,7.32,11.00,7.00,51.00,28.27,52.73,41.27,6.72,4.88,24.85,20.46,18.00,22.40,119.00,128.44,335.00,313.28,203.00,219.14,362.97,391.33,1483.93,1336.53,899.03,802.22,2919.03,2405.46,1.00,1.00,0.00,1.00,11.00,7.00,103.00,118.66,304.00,280.63
1953,217.00,219.00,70.41,73.94,193.00,161.00,32.00,24.91,4.38,9.14,9.04,8.48,8.22,11.32,4.66,7.45,9.00,7.00,30.00,28.19,34.28,41.41,5.71,4.86,21.73,20.45,27.00,22.43,120.00,128.22,334.00,313.66,217.00,219.00,407.25,391.81,1458.26,1336.38,864.00,801.81,2794.00,2404.68,2.00,1.00,0.00,1.00,9.00,7.00,110.00,118.61,302.00,280.56
1954,225.00,218.86,75.82,73.91,147.00,161.00,65.00,25.18,16.16,9.12,10.96,8.55,14.25,11.24,12.05,7.58,13.00,7.00,20.00,28.10,46.54,41.54,6.45,4.84,33.96,20.45,10.00,22.46,113.00,128.00,320.00,314.05,225.00,218.86,535.05,392.28,1100.00,1336.23,600.65,801.39,2070.65,2403.90,3.00,1.00,1.00,1.00,13.00,7.00,125.00,118.56,271.00,280.50
1955,223.00,218.72,72.66,73.89,150.00,161.00,8.00,25.45,12.05,9.11,5.75,8.62,14.52,11.16,4.38,7.71,12.00,7.00,29.00,28.01,66.28,41.68,6.14,4.82,20.45,20.45,26.00,22.49,144.00,127.78,302.00,314.44,223.00,218.72,436.64,392.76,1286.64,1336.08,788.66,800.98,2288.66,2403.11,2.00,1.00,0.00,1.00,12.00,7.00,121.00,118.51,270.00,280.44
1956,228.00,218.59,71.76,73.86,171.00,161.00,34.00,25.73,7.67,9.09,8.22,8.69,10.41,11.08,8.77,7.84,17.00,7.00,29.00,27.93,56.12,41.82,7.92,4.80,46.26,20.45,18.00,22.51,120.00,127.56,310.00,314.82,228.00,218.59,501.53,393.23,1387.22,1335.93,810.38,800.57,2520.38,2402.33,5.00,1.00,2.00,1.00,17.00,7.00,124.00,118.46,294.00,280.38
1957,216.00,218.45,71.67,73.84,169.00,161.00,23.00,26.00,5.75,9.07,8.77,8.76,9.04,11.00,6.58,7.96,6.00,7.00,25.00,27.84,43.25,41.96,4.76,4.78,15.00,20.44,24.00,22.54,128.00,127.33,328.00,315.21,216.00,218.45,358.22,393.70,1348.50,1335.78,816.60,800.15,2506.60,2401.55,1.00,1.00,0.00,1.00,6.00,7.00,108.00,118.41,276.00,280.31
1958,212.00,218.31,72.35,73.81,193.00,161.00,30.00,26.27,2.19,9.05,9.59,8.83,9.59,10.92,10.41,8.09,5.00,7.00,31.00,27.76,31.25,42.10,4.50,4.76,15.03,20.44,21.00,22.57,115.00,127.11,346.00,315.60,212.00,218.31,333.57,394.18,1397.62,1335.63,839.54,799.74,2769.54,2400.77,0.00,1.00,0.00,1.00,5.00,7.00,102.00,118.37,294.00,280.25
1959,235.00,218.17,73.77,73.79,131.00,161.00,48.00,26.55,11.51,9.04,9.59,8.90,15.89,10.84,5.75,8.22,11.00,7.00,21.00,27.67,52.49,42.24,5.39,4.74,29.78,20.44,15.00,22.60,113.00,126.89,325.00,315.98,235.00,218.17,458.38,394.65,1011.81,1335.48,587.71,799.33,1897.71,2399.99,3.00,1.00,2.00,1.00,11.00,7.00,147.00,118.32,277.00,280.19
1960,217.00,218.03,70.06,73.76,165.00,161.00,7.00,26.82,5.21,9.02,7.95,8.97,7.95,10.76,9.32,8.35,11.00,7.00,28.00,27.59,45.88,42.37,5.41,4.72,37.96,20.44,24.00,22.63,132.00,126.67,325.00,316.37,217.00,218.03,391.63,395.13,1362.72,1335.32,792.61,798.91,2442.61,2399.20,2.00,1.00,0.00,1.00,11.00,7.00,126.00,118.27,290.00,280.13
1961,233.00,217.90,77.01,73.74,133.00,161.00,38.00,27.09,7.40,9.00,17.53,9.04,12.88,10.68,9.86,8.47,4.00,7.00,27.00,27.50,22.46,42.51,4.21,4.70,15.07,20.43,58.00,22.66,124.00,126.44,324.00,316.76,233.00,217.90,286.32,395.60,1360.24,1335.17,880.03,798.50,2210.03,2398.42,0.00,1.00,0.00,1.00,4.00,7.00,137.00,118.22,269.00,280.06
1962,217.00,217.76,77.74,73.71,156.00,161.00,27.00,27.36,7.12,8.98,12.88,9.11,11.51,10.61,10.14,8.60,6.00,7.00,28.00,27.42,31.48,42.65,3.99,4.68,11.13,20.43,21.00,22.69,115.00,126.22,317.00,317.14,217.00,217.76,336.15,396.07,1341.86,1335.02,821.50,798.09,2381.50,2397.64,1.00,1.00,0.00,1.00,6.00,7.00,129.00,118.17,284.00,280.00
1963,200.00,217.62,71.28,73.69,174.00,161.00,35.00,27.64,6.85,8.97,12.33,9.18,6.58,10.53,12.33,8.73,5.00,7.00,31.00,27.33,44.77,42.79,4.67,4.66,21.41,20.43,31.00,22.71,115.00,126.00,313.00,317.53,200.00,217.62,439.76,396.55,1535.07,1334.87,929.23,797.67,2669.24,2396.86,1.00,1.00,0.00,1.00,5.00,7.00,126.00,118.12,299.00,279.94
1964,220.00,217.48,73.82,73.66,180.00,161.00,23.00,27.91,8.22,8.95,9.32,9.25,10.41,10.45,9.59,8.86,6.00,7.00,29.00,27.25,39.68,42.93,4.15,4.64,24.81,20.43,26.00,22.74,122.00,125.78,314.00,317.92,220.00,217.48,388.93,397.02,1347.42,1334.72,787.88,797.26,2587.88,2396.08,2.00,1.00,1.00,1.00,6.00,7.00,119.00,118.07,298.00,279.88
1965,230.00,217.34,73.61,73.64,152.00,161.00,35.00,28.18,13.42,8.93,8.49,9.32,15.62,10.37,7.67,8.99,10.00,7.00,31.00,27.16,44.03,43.07,5.00,4.62,28.15,20.42,29.00,22.77,135.00,125.56,307.00,318.30,230.00,217.34,397.97,397.50,1208.48,1334.57,703.24,796.85,2223.24,2395.30,2.00,1.00,1.00,1.00,10.00,7.00,114.00,118.02,265.00,279.81
1966,218.00,217.21,77.08,73.61,161.00,161.00,23.00,28.45,15.89,8.91,7.95,9.38,13.97,10.29,9.04,9.11,7.00,7.00,37.00,27.07,52.16,43.20,4.45,4.60,13.77,20.42,19.00,22.80,135.00,125.33,309.00,318.69,218.00,217.21,367.56,397.97,1321.02,1334.42,767.47,796.43,2377.47,2394.51,0.00,1.00,0.00,1.00,7.00,7.00,122.00,117.98,282.00,279.75
1967,227.00,217.07,77.90,73.58,143.00,161.00,25.00,28.73,10.41,8.90,9.86,9.45,12.60,10.21,9.59,9.24,8.00,7.00,36.00,26.99,38.02,43.34,4.82,4.58,37.63,20.42,40.00,22.83,135.00,125.11,317.00,319.08,227.00,217.07,325.33,398.44,1355.70,1334.27,848.75,796.02,2278.75,2393.73,1.00,1.00,1.00,1.00,8.00,7.00,133.00,117.93,275.00,279.69
1968,215.00,216.93,73.45,73.56,164.00,161.00,42.00,29.00,6.85,8.88,10.68,9.52,7.95,10.13,12.33,9.37,6.00,7.00,41.00,26.90,41.71,43.48,4.06,4.56,20.39,20.42,13.00,22.86,109.00,124.89,326.00,319.46,215.00,216.93,395.40,398.92,1214.16,1334.12,679.51,795.61,2319.51,2392.95,2.00,1.00,0.00,1.00,6.00,7.00,117.00,117.88,280.00,279.63
1969,214.00,216.79,76.63,73.53,167.00,161.00,30.00,29.27,11.51,8.86,6.58,9.59,9.86,10.05,8.49,9.50,8.00,7.00,20.00,26.82,33.10,43.62,4.38,4.55,23.00,20.41,18.00,22.89,134.00,124.67,324.00,319.85,214.00,216.79,392.09,399.39,1276.46,1333.97,743.73,795.19,2413.73,2392.17,2.00,1.00,2.00,1.00,8.00,7.00,106.00,117.83,272.00,279.56
