Station:,"49.1956,-114.6735",,,,Station ID:,410,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1955986,Lon:,-114.6735001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,222.34,68.77,63.27,140.00,148.00,19.00,26.57,14.52,10.30,10.14,11.23,21.64,14.59,4.11,5.48,20.00,21.22,22.00,19.37,55.12,60.33,6.10,6.50,0.00,16.77,7.00,8.60,93.00,86.63,336.00,353.44,236.00,222.34,721.01,723.45,947.52,956.01,569.09,530.65,1969.09,2032.74,0.00,3.00,0.00,1.00,20.00,21.22,130.00,132.00,269.00,276.35
1951,236.00,222.07,66.65,63.20,143.00,148.00,0.00,26.43,18.08,10.29,5.21,11.23,28.22,14.46,0.82,5.62,36.00,21.17,29.00,19.32,89.81,60.47,8.76,6.48,33.03,16.82,7.00,8.70,119.00,86.75,344.00,353.57,236.00,222.07,1112.53,724.67,812.77,957.27,455.65,531.06,1885.66,2033.76,8.00,3.00,5.00,1.00,36.00,21.17,123.00,132.00,265.00,276.40
1952,218.00,221.79,61.13,63.12,191.00,148.00,27.00,26.29,4.93,10.28,11.23,11.23,13.42,14.33,3.56,5.75,7.00,21.11,63.00,19.28,57.19,60.61,6.32,6.45,10.93,16.87,7.00,8.80,87.00,86.88,359.00,353.69,218.00,221.79,404.74,725.89,1138.95,958.52,633.90,531.47,2543.90,2034.78,1.00,3.00,1.00,1.00,7.00,21.11,113.00,132.00,303.00,276.45
1953,213.00,221.52,54.87,63.04,146.00,148.00,32.00,26.14,4.11,10.28,13.42,11.23,10.14,14.21,4.38,5.89,23.00,21.06,26.00,19.24,69.15,60.75,7.68,6.43,25.40,16.92,11.00,8.90,65.00,87.00,365.00,353.81,213.00,221.52,775.60,727.11,935.33,959.78,542.21,531.88,2002.21,2035.80,3.00,3.00,1.00,1.00,23.00,21.06,148.00,132.00,293.00,276.50
1954,226.00,221.24,62.89,62.97,137.00,148.00,31.00,26.00,14.25,10.27,11.51,11.23,18.63,14.08,7.12,6.03,28.00,21.00,34.00,19.19,64.33,60.90,7.41,6.40,16.03,16.96,3.00,9.00,94.00,87.13,350.00,353.94,226.00,221.24,889.27,728.33,791.01,961.03,443.69,532.29,1813.69,2036.82,4.00,3.00,1.00,1.00,28.00,21.00,134.00,132.00,270.00,276.55
1955,243.00,220.97,64.49,62.89,112.00,148.00,19.00,25.86,15.34,10.26,6.03,11.23,23.01,13.95,2.19,6.16,21.00,20.94,26.00,19.15,49.26,61.04,6.62,6.38,13.97,17.01,10.00,9.10,121.00,87.25,346.00,354.06,243.00,220.97,708.06,729.55,821.30,962.29,503.56,532.70,1623.57,2037.84,3.00,3.00,0.00,1.00,21.00,20.94,152.00,132.00,263.00,276.60
1956,219.00,220.69,62.42,62.81,153.00,148.00,35.00,25.71,11.23,10.25,15.62,11.23,14.25,13.82,6.30,6.30,11.00,20.89,18.00,19.11,51.29,61.18,6.05,6.35,4.33,17.06,16.00,9.20,99.00,87.38,353.00,354.18,219.00,220.69,604.93,730.77,1053.89,963.54,611.76,533.11,2141.76,2038.86,1.00,3.00,1.00,1.00,11.00,20.89,134.00,132.00,286.00,276.65
1957,211.00,220.42,62.28,62.74,160.00,148.00,25.00,25.57,8.22,10.25,9.59,11.23,16.16,13.70,4.11,6.44,19.00,20.83,17.00,19.06,45.11,61.32,6.53,6.33,16.63,17.11,3.00,9.30,94.00,87.50,352.00,354.31,211.00,220.42,673.49,731.99,1033.38,964.80,615.68,533.52,2215.67,2039.88,1.00,3.00,1.00,1.00,19.00,20.83,117.00,132.00,276.00,276.70
1958,214.00,220.14,57.07,62.66,173.00,148.00,62.00,25.43,7.95,10.24,16.16,11.23,9.32,13.57,8.22,6.58,22.00,20.78,17.00,19.02,53.16,61.47,6.61,6.30,10.40,17.16,15.00,9.40,58.00,87.63,360.00,354.43,214.00,220.14,728.32,733.21,1202.79,966.05,701.24,533.93,2431.25,2040.90,1.00,3.00,0.00,1.00,22.00,20.78,120.00,132.00,292.00,276.75
