Station:,"57.8331,-112.9521",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.83309937,Lon:,-112.9521027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,226.49,82.38,76.01,148.00,138.93,0.00,16.80,13.15,11.82,8.77,8.86,21.37,13.55,1.64,6.36,2.00,6.75,20.00,15.80,35.11,39.45,2.98,3.48,6.99,15.61,13.00,7.39,159.00,151.25,284.00,294.71,240.00,226.49,421.79,480.06,1069.39,1008.19,628.08,545.88,2108.08,2008.82,0.00,0.58,0.00,0.00,2.00,6.75,123.00,126.67,270.00,270.00
1951,238.00,226.37,77.59,75.89,143.00,139.03,16.00,17.34,19.73,11.74,10.96,8.95,28.49,13.42,4.11,6.51,5.00,6.79,14.00,15.93,39.27,39.72,3.12,3.49,0.00,15.86,9.00,7.41,165.00,151.00,282.00,295.25,238.00,226.37,407.41,479.76,988.24,1008.59,574.86,545.90,2004.87,2009.87,0.00,0.60,0.00,0.00,5.00,6.79,122.00,126.61,264.00,270.00
1952,210.00,226.25,74.55,75.78,183.00,139.13,30.00,17.88,7.40,11.65,13.70,9.04,10.41,13.30,7.40,6.65,4.00,6.82,21.00,16.07,29.27,40.00,3.21,3.50,13.72,16.10,1.00,7.44,132.00,150.75,313.00,295.79,210.00,226.25,408.07,479.46,1122.58,1008.98,610.13,545.93,2440.13,2010.93,0.00,0.63,0.00,0.00,4.00,6.82,103.00,126.55,285.00,270.00
1953,219.00,226.12,77.29,75.67,146.00,139.24,13.00,18.42,6.03,11.57,13.70,9.13,10.68,13.18,7.95,6.80,5.00,6.86,19.00,16.20,35.16,40.28,2.99,3.51,8.81,16.35,19.00,7.46,141.00,150.50,327.00,296.33,219.00,226.12,441.95,479.17,1064.64,1009.37,600.09,545.95,2060.09,2011.99,0.00,0.65,0.00,0.00,5.00,6.86,125.00,126.49,270.00,270.00
1954,226.00,226.00,76.13,75.55,136.00,139.34,51.00,18.96,13.15,11.48,15.34,9.22,14.25,13.06,10.41,6.95,5.00,6.89,14.00,16.33,40.83,40.55,3.50,3.52,9.07,16.59,4.00,7.48,137.00,150.25,301.00,296.87,226.00,226.00,478.57,478.87,1010.15,1009.76,558.88,545.98,1918.87,2013.05,0.00,0.67,0.00,0.00,5.00,6.89,135.00,126.42,270.00,270.00
1955,236.00,225.88,74.30,75.44,137.00,139.44,17.00,19.50,15.07,11.40,12.05,9.32,15.62,12.94,6.30,7.10,8.00,6.93,13.00,16.47,35.21,40.83,3.42,3.53,11.62,16.84,19.00,7.51,152.00,150.00,276.00,297.41,236.00,225.88,510.52,478.57,1054.24,1010.15,600.96,546.00,1970.96,2014.10,0.00,0.70,0.00,0.00,8.00,6.93,134.00,126.36,270.00,270.00
1956,237.00,225.76,75.96,75.33,133.00,139.54,26.00,20.04,11.78,11.32,11.78,9.41,12.60,12.82,7.40,7.25,7.00,6.96,15.00,16.60,47.51,41.11,3.77,3.54,10.87,17.09,9.00,7.53,144.00,149.75,301.00,297.95,237.00,225.76,505.45,478.27,1015.46,1010.54,553.24,546.03,1883.24,2015.16,1.00,0.72,0.00,0.00,7.00,6.96,135.00,126.30,267.00,270.00
1957,238.00,225.64,74.53,75.21,139.00,139.64,12.00,20.58,7.95,11.23,9.86,9.50,13.70,12.69,4.11,7.40,6.00,7.00,18.00,16.73,61.98,41.38,3.35,3.55,19.23,17.33,1.00,7.55,158.00,149.50,305.00,298.49,238.00,225.64,417.03,477.97,918.00,1010.93,484.59,546.05,1874.59,2016.22,1.00,0.74,0.00,0.00,6.00,7.00,121.00,126.24,259.00,270.00
1958,222.00,225.52,68.87,75.10,147.00,139.74,23.00,21.12,4.11,11.15,9.86,9.59,8.22,12.57,9.86,7.55,4.00,7.04,17.00,16.87,44.47,41.66,2.86,3.56,15.20,17.58,6.00,7.58,140.00,149.25,326.00,299.02,222.00,225.52,367.21,477.68,1033.78,1011.32,556.26,546.08,2026.27,2017.27,1.00,0.77,0.00,0.00,4.00,7.04,124.00,126.18,270.00,270.00
