Station:,"54.6513,-115.8331",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.65129852,Lon:,-115.8330994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,215.10,80.58,71.00,143.00,148.55,8.00,17.11,18.63,12.42,9.86,9.32,20.82,15.09,2.47,6.44,2.00,11.00,23.00,19.94,35.46,61.55,3.67,4.81,4.25,22.52,20.00,6.69,136.00,113.00,312.00,327.08,229.00,215.10,390.55,607.53,1091.20,1025.75,632.43,538.04,2062.42,2026.55,0.00,3.00,0.00,2.00,2.00,11.00,128.00,125.76,270.00,272.55
1951,225.00,215.00,69.24,70.89,142.00,148.82,18.00,17.55,18.90,12.33,8.77,9.37,25.21,14.93,1.64,6.55,10.00,11.00,21.00,20.13,67.59,61.57,4.35,4.81,13.22,22.52,4.00,6.75,146.00,112.58,316.00,327.50,225.00,215.00,559.89,606.22,928.69,1027.87,514.13,539.08,1934.12,2030.05,1.00,3.00,1.00,2.00,10.00,11.00,124.00,125.56,265.00,272.63
1952,199.00,214.91,67.42,70.78,202.00,149.09,44.00,18.00,6.85,12.24,13.15,9.42,13.42,14.78,6.58,6.66,10.00,11.00,43.00,20.31,71.20,61.59,4.81,4.80,14.56,22.53,6.00,6.81,100.00,112.17,335.00,327.92,199.00,214.91,476.91,604.91,1197.26,1029.99,648.94,540.13,2668.94,2033.55,2.00,3.00,1.00,2.00,10.00,11.00,102.00,125.37,303.00,272.72
1953,201.00,214.82,75.71,70.67,140.00,149.36,19.00,18.45,9.86,12.15,9.86,9.48,8.22,14.63,7.40,6.77,11.00,11.00,21.00,20.50,60.77,61.61,5.02,4.80,22.64,22.53,9.00,6.88,93.00,111.75,345.00,328.33,201.00,214.82,604.41,603.59,962.72,1032.11,506.95,541.17,1906.94,2037.06,3.00,3.00,3.00,2.00,11.00,11.00,130.00,125.17,269.00,272.81
1954,211.00,214.72,76.20,70.57,137.00,149.64,36.00,18.89,17.81,12.05,9.86,9.53,16.99,14.48,9.04,6.88,14.00,11.00,24.00,20.69,53.07,61.63,5.42,4.79,30.51,22.54,2.00,6.94,116.00,111.33,329.00,328.75,211.00,214.72,682.00,602.28,868.99,1034.23,446.38,542.22,1816.38,2040.56,5.00,3.00,3.00,2.00,14.00,11.00,134.00,124.98,270.00,272.90
1955,226.00,214.63,73.00,70.46,137.00,149.91,7.00,19.34,19.18,11.96,9.32,9.59,17.53,14.33,5.75,6.98,11.00,11.00,22.00,20.88,61.74,61.65,4.87,4.79,22.55,22.55,13.00,7.00,128.00,110.92,312.00,329.17,226.00,214.63,585.97,600.97,989.16,1036.35,543.67,543.27,1913.67,2044.06,4.00,3.00,1.00,2.00,11.00,11.00,134.00,124.78,270.00,272.99
1956,216.00,214.54,70.84,70.35,144.00,150.18,32.00,19.79,13.70,11.87,11.23,9.64,15.34,14.18,12.05,7.09,10.00,11.00,22.00,21.06,66.74,61.67,4.95,4.79,36.00,22.55,7.00,7.06,109.00,110.50,319.00,329.58,216.00,214.54,519.46,599.65,1054.20,1038.47,562.47,544.31,2002.46,2047.57,4.00,3.00,3.00,2.00,10.00,11.00,124.00,124.59,267.00,273.07
1957,218.00,214.44,66.13,70.24,159.00,150.45,6.00,20.23,10.14,11.78,6.03,9.70,16.44,14.03,6.85,7.20,15.00,11.00,16.00,21.25,84.50,61.69,5.66,4.78,31.58,22.56,0.00,7.13,121.00,110.08,339.00,330.00,218.00,214.44,660.99,598.34,1012.80,1040.59,554.58,545.36,2144.59,2051.07,5.00,3.00,1.00,2.00,15.00,11.00,117.00,124.39,275.00,273.16
1958,225.00,214.35,64.05,70.13,158.00,150.73,15.00,20.68,3.56,11.69,10.68,9.75,13.42,13.87,4.38,7.31,3.00,11.00,24.00,21.44,22.84,61.71,3.73,4.78,13.49,22.56,13.00,7.19,108.00,109.67,355.00,330.42,225.00,214.35,398.13,597.02,1128.82,1042.71,655.23,546.40,2235.23,2054.57,1.00,3.00,0.00,2.00,3.00,11.00,124.00,124.20,281.00,273.25
