Station:,"53.4393,-120.4885",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43930054,Lon:,-120.4885025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,201.90,78.91,69.92,168.00,169.38,33.00,13.02,13.70,11.60,12.88,8.57,18.08,11.34,3.56,6.74,9.00,10.64,21.00,16.83,34.85,41.60,4.66,4.40,11.43,14.79,54.00,26.00,80.00,76.97,336.00,351.67,219.00,201.90,562.20,666.58,1436.37,1353.57,929.60,785.31,2609.60,2529.77,0.00,1.00,0.00,0.00,9.00,10.64,119.00,119.79,286.00,286.76
1951,203.00,201.66,73.64,69.85,154.00,169.69,23.00,13.22,10.68,11.52,12.88,8.65,19.73,11.29,6.03,6.89,1.00,10.68,15.00,16.80,32.00,41.75,4.30,4.39,2.87,14.85,40.00,26.00,89.00,76.55,340.00,351.80,203.00,201.66,499.29,667.83,1368.15,1354.77,899.40,785.82,2439.40,2533.22,0.00,1.00,0.00,0.00,1.00,10.68,113.00,119.50,266.00,286.81
1952,185.00,201.41,66.75,69.78,208.00,170.00,33.00,13.43,6.58,11.44,15.34,8.74,10.96,11.23,10.41,7.04,5.00,10.72,26.00,16.78,44.08,41.90,4.50,4.39,12.18,14.90,36.00,26.00,62.00,76.14,356.00,351.93,185.00,201.41,488.12,669.09,1563.09,1355.97,945.47,786.32,3025.48,2536.67,0.00,1.00,0.00,0.00,5.00,10.72,102.00,119.20,309.00,286.87
1953,171.00,201.17,74.73,69.70,201.00,170.32,14.00,13.64,5.75,11.36,12.88,8.82,4.38,11.18,10.96,7.19,8.00,10.76,15.00,16.75,65.26,42.05,4.94,4.39,10.17,14.96,29.00,26.00,45.00,75.72,356.00,352.07,171.00,201.17,712.76,670.34,1425.59,1357.17,833.33,786.83,2843.33,2540.12,2.00,1.00,0.00,0.00,8.00,10.76,120.00,118.91,320.00,286.92
1954,182.00,200.93,67.09,69.63,149.00,170.63,22.00,13.85,14.52,11.28,12.33,8.91,15.34,11.12,11.78,7.34,9.00,10.80,17.00,16.73,41.37,42.19,4.24,4.39,14.53,15.01,12.00,26.00,57.00,75.31,350.00,352.20,182.00,200.93,636.99,671.59,1165.98,1358.36,695.19,787.34,2185.19,2543.57,0.00,1.00,0.00,0.00,9.00,10.80,123.00,118.61,271.00,286.97
1955,207.00,200.68,72.65,69.56,180.00,170.95,15.00,14.06,18.63,11.20,9.32,8.99,21.37,11.07,7.40,7.49,11.00,10.84,25.00,16.70,42.49,42.34,4.89,4.39,15.12,15.07,35.00,26.00,109.00,74.90,340.00,352.33,207.00,200.68,691.53,672.84,1306.32,1359.56,757.92,787.85,2557.92,2547.01,1.00,1.00,1.00,0.00,11.00,10.84,120.00,118.32,299.00,287.03
1956,208.00,200.44,74.25,69.48,185.00,171.26,21.00,14.26,12.88,11.12,14.79,9.08,13.97,11.01,9.32,7.64,13.00,10.88,18.00,16.68,50.73,42.49,4.70,4.39,20.54,15.12,38.00,26.00,82.00,74.48,351.00,352.47,208.00,200.44,642.73,674.10,1499.43,1360.76,925.19,788.36,2775.19,2550.46,2.00,1.00,0.00,0.00,13.00,10.88,102.00,118.02,286.00,287.08
1957,190.00,200.20,67.08,69.41,160.00,171.58,0.00,14.47,10.96,11.04,5.21,9.16,14.25,10.96,7.67,7.79,7.00,10.92,16.00,16.65,37.02,42.64,4.02,4.38,6.49,15.18,7.00,26.00,72.00,74.07,341.00,352.60,190.00,200.20,693.91,675.35,1273.22,1361.96,773.29,788.86,2373.29,2553.91,0.00,1.00,0.00,0.00,7.00,10.92,117.00,117.73,276.00,287.13
1958,200.00,199.95,65.15,69.34,162.00,171.89,46.00,14.68,6.30,10.96,15.62,9.25,9.32,10.90,10.68,7.95,8.00,10.96,18.00,16.63,38.27,42.79,4.04,4.38,16.30,15.23,60.00,26.00,60.00,73.66,361.00,352.73,200.00,199.95,562.18,676.60,1450.11,1363.15,934.80,789.37,2554.79,2557.36,0.00,1.00,0.00,0.00,8.00,10.96,118.00,117.43,279.00,287.19
1959,200.00,199.71,66.80,69.26,146.00,172.20,6.00,14.89,14.52,10.88,5.48,9.33,12.88,10.85,7.40,8.10,13.00,11.00,9.00,16.60,41.00,42.93,4.19,4.38,15.85,15.28,16.00,26.00,67.00,73.24,354.00,352.87,200.00,199.71,758.03,677.85,1069.90,1364.35,621.85,789.88,2081.85,2560.81,2.00,1.00,0.00,0.00,13.00,11.00,132.00,117.14,277.00,287.24
1960,194.00,199.46,66.88,69.19,184.00,172.52,15.00,15.09,10.41,10.80,9.32,9.42,9.86,10.79,8.22,8.25,13.00,11.04,16.00,16.58,39.21,43.08,4.59,4.38,14.71,15.34,32.00,26.00,76.00,72.83,351.00,353.00,194.00,199.46,682.33,679.11,1259.16,1365.55,718.58,790.39,2558.58,2564.26,1.00,1.00,1.00,0.00,13.00,11.04,117.00,116.84,300.00,287.29
1961,201.00,199.22,67.12,69.12,160.00,172.83,40.00,15.30,10.41,10.72,16.71,9.50,8.49,10.74,13.15,8.40,17.00,11.08,18.00,16.55,47.11,43.23,5.33,4.38,29.97,15.39,52.00,26.00,72.00,72.41,359.00,353.13,201.00,199.22,717.55,680.36,1424.70,1366.75,909.05,790.90,2509.05,2567.70,3.00,1.00,0.00,0.00,17.00,11.08,119.00,116.55,278.00,287.35
1962,172.00,198.98,64.29,69.04,196.00,173.15,12.00,15.51,3.84,10.64,6.03,9.59,5.21,10.68,9.86,8.55,14.00,11.12,16.00,16.53,56.25,43.38,5.17,4.38,19.92,15.45,15.00,26.00,66.00,72.00,359.00,353.27,172.00,198.98,733.03,681.61,1387.15,1367.94,786.86,791.40,2746.85,2571.15,3.00,1.00,1.00,0.00,14.00,11.12,99.00,116.25,294.00,287.40
1963,191.00,198.73,64.94,68.97,186.00,173.46,22.00,15.72,6.03,10.56,8.77,9.67,5.48,10.63,12.33,8.70,12.00,11.16,14.00,16.50,34.47,43.53,4.16,4.37,13.23,15.50,26.00,26.00,57.00,71.59,356.00,353.40,191.00,198.73,744.04,682.87,1409.98,1369.14,805.88,791.91,2665.88,2574.60,1.00,1.00,0.00,0.00,12.00,11.16,113.00,115.96,298.00,287.45
1964,207.00,198.49,70.36,68.90,174.00,173.77,7.00,15.92,13.42,10.48,3.56,9.76,10.41,10.58,5.48,8.85,17.00,11.20,10.00,16.48,56.70,43.67,4.65,4.37,15.96,15.56,10.00,26.00,74.00,71.17,357.00,353.53,207.00,198.49,860.27,684.12,1157.86,1370.34,625.27,792.42,2365.27,2578.05,2.00,1.00,0.00,0.00,17.00,11.20,123.00,115.66,296.00,287.51
1965,205.00,198.24,68.24,68.82,196.00,174.09,0.00,16.13,13.70,10.39,8.77,9.84,9.04,10.52,8.77,9.00,14.00,11.24,20.00,16.45,38.50,43.82,4.82,4.37,20.58,15.61,27.00,26.00,89.00,70.76,357.00,353.67,205.00,198.24,758.43,685.37,1393.29,1371.54,793.44,792.93,2753.43,2581.50,1.00,1.00,0.00,0.00,14.00,11.24,111.00,115.37,306.00,287.56
1966,200.00,198.00,63.86,68.75,163.00,174.40,10.00,16.34,12.33,10.31,9.04,9.93,10.41,10.47,5.75,9.15,8.00,11.28,10.00,16.43,42.13,43.97,4.07,4.37,13.06,15.67,14.00,26.00,85.00,70.34,356.00,353.80,200.00,198.00,744.84,686.62,1213.44,1372.73,697.91,793.44,2327.92,2584.95,1.00,1.00,0.00,0.00,8.00,11.28,121.00,115.07,283.00,287.61
1967,201.00,197.76,63.63,68.68,175.00,174.72,14.00,16.55,7.67,10.23,9.86,10.01,7.40,10.41,6.85,9.30,7.00,11.32,21.00,16.40,45.76,44.12,4.08,4.37,6.84,15.72,45.00,26.00,73.00,69.93,361.00,353.93,201.00,197.76,651.35,687.88,1453.02,1373.93,895.60,793.94,2645.60,2588.39,0.00,1.00,0.00,0.00,7.00,11.32,118.00,114.78,292.00,287.67
1968,202.00,197.51,72.00,68.60,154.00,175.03,19.00,16.75,9.86,10.15,9.59,10.10,9.86,10.36,8.49,9.45,6.00,11.36,13.00,16.38,31.05,44.27,3.83,4.37,3.99,15.77,16.00,26.00,62.00,69.52,355.00,354.07,202.00,197.51,697.94,689.13,1115.02,1375.13,639.21,794.45,2179.21,2591.84,0.00,1.00,0.00,0.00,6.00,11.36,127.00,114.49,280.00,287.72
1969,180.00,197.27,76.21,68.53,169.00,175.35,12.00,16.96,8.77,10.07,10.41,10.18,11.78,10.30,7.40,9.60,8.00,11.40,20.00,16.35,38.29,44.41,4.04,4.36,16.70,15.83,28.00,26.00,63.00,69.10,343.00,354.20,180.00,197.27,624.67,690.38,1339.04,1376.33,796.35,794.96,2486.34,2595.29,0.00,1.00,0.00,0.00,8.00,11.40,117.00,114.19,285.00,287.77
1970,201.00,197.02,71.41,68.46,160.00,175.66,7.00,17.17,9.32,9.99,10.14,10.27,11.23,10.25,6.58,9.75,10.00,11.44,24.00,16.33,33.17,44.56,4.29,4.36,15.53,15.88,35.00,26.00,72.00,68.69,351.00,354.33,201.00,197.02,522.96,691.63,1290.39,1377.52,794.00,795.47,2394.00,2598.74,0.00,1.00,0.00,0.00,10.00,11.44,119.00,113.90,278.00,287.83
1971,205.00,196.78,72.29,68.38,177.00,175.97,13.00,17.38,12.33,9.91,9.86,10.35,10.68,10.19,8.77,9.90,17.00,11.48,21.00,16.30,59.79,44.71,5.13,4.36,25.56,15.94,36.00,26.00,80.00,68.28,352.00,354.47,205.00,196.78,785.45,692.89,1417.40,1378.72,835.64,795.97,2605.64,2602.19,2.00,1.00,0.00,0.00,17.00,11.48,109.00,113.60,285.00,287.88
1972,207.00,196.54,75.52,68.31,140.00,176.29,0.00,17.58,17.53,9.83,5.48,10.44,20.82,10.14,7.95,10.05,14.00,11.52,17.00,16.28,52.87,44.86,5.03,4.36,24.07,15.99,25.00,26.00,83.00,67.86,343.00,354.60,207.00,196.54,765.27,694.14,1164.40,1379.92,710.46,796.48,2110.46,2605.64,3.00,1.00,1.00,0.00,14.00,11.52,126.00,113.31,265.00,287.93
1973,206.00,196.29,67.03,68.24,185.00,176.60,18.00,17.79,10.14,9.75,8.22,10.52,15.07,10.08,9.86,10.21,16.00,11.56,9.00,16.25,49.47,45.01,4.25,4.36,24.13,16.05,25.00,26.00,63.00,67.45,356.00,354.73,206.00,196.29,624.28,695.39,1238.36,1381.12,717.29,796.99,2567.29,2609.08,0.00,1.00,0.00,0.00,16.00,11.56,118.00,113.01,302.00,287.99
1974,190.00,196.05,68.77,68.16,191.00,176.92,21.00,18.00,9.32,9.67,9.04,10.61,9.04,10.03,7.95,10.36,11.00,11.60,15.00,16.23,81.19,45.15,4.16,4.35,21.49,16.10,22.00,26.00,55.00,67.03,360.00,354.87,190.00,196.05,687.02,696.65,1317.89,1382.31,769.49,797.50,2679.49,2612.53,2.00,1.00,1.00,0.00,11.00,11.60,112.00,112.72,302.00,288.04
1975,204.00,195.80,71.09,68.09,174.00,177.23,18.00,18.21,14.79,9.59,9.86,10.69,13.15,9.97,6.85,10.51,10.00,11.64,12.00,16.20,58.64,45.30,4.30,4.35,22.50,16.16,19.00,26.00,84.00,66.62,352.00,355.00,204.00,195.80,707.38,697.90,1268.43,1383.51,736.93,798.01,2476.94,2615.98,3.00,1.00,1.00,0.00,10.00,11.64,120.00,112.42,293.00,288.09
1976,197.00,195.56,61.17,68.02,171.00,177.54,14.00,18.42,9.59,9.51,9.04,10.78,6.30,9.92,13.42,10.66,12.00,11.68,10.00,16.18,49.16,45.45,4.06,4.35,20.92,16.21,11.00,26.00,50.00,66.21,362.00,355.13,197.00,195.56,712.62,699.15,1269.19,1384.71,715.21,798.51,2425.21,2619.43,1.00,1.00,1.00,0.00,12.00,11.68,117.00,112.13,287.00,288.15
1977,182.00,195.32,62.78,67.94,210.00,177.86,8.00,18.62,9.04,9.43,8.49,10.86,6.85,9.86,10.96,10.81,7.00,11.72,18.00,16.15,38.96,45.60,4.06,4.35,8.34,16.26,24.00,26.00,59.00,65.79,358.00,355.27,182.00,195.32,658.41,700.40,1368.48,1385.91,751.98,799.02,2851.98,2622.88,0.00,1.00,0.00,0.00,7.00,11.72,94.00,111.83,303.00,288.20
