Station:,"50.8691,-117.291",,,,Station ID:,445,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.86909866,Lon:,-117.2910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,248.33,69.20,61.08,116.00,126.00,39.00,19.08,11.51,8.77,13.97,11.84,27.12,14.83,2.47,4.62,9.00,23.25,27.00,14.55,50.36,59.73,5.25,6.38,0.00,8.33,0.00,5.00,119.00,124.34,338.00,356.67,259.00,248.33,751.11,1011.52,816.92,764.91,520.11,422.88,1680.11,1710.72,0.00,2.23,0.00,0.87,9.00,23.25,154.00,138.10,269.00,267.92
1951,269.00,248.00,60.95,60.95,142.00,126.13,14.00,18.98,10.14,8.77,8.49,11.82,24.66,14.68,1.10,4.81,23.00,23.50,32.00,14.52,52.98,60.07,6.42,6.38,2.14,8.54,8.00,5.00,144.00,124.44,350.00,356.78,269.00,248.00,898.39,1016.90,811.32,765.03,468.07,422.25,1888.07,1711.28,0.00,2.31,0.00,0.89,23.00,23.50,125.00,138.05,266.00,267.97
1952,249.00,247.67,58.66,60.82,160.00,126.25,35.00,18.87,3.29,8.77,15.89,11.80,13.42,14.52,2.47,4.99,11.00,23.75,28.00,14.50,50.35,60.42,5.89,6.38,6.57,8.75,6.00,5.00,117.00,124.54,361.00,356.89,249.00,247.67,565.86,1022.28,924.85,765.14,518.13,421.62,2118.14,1711.85,0.00,2.38,0.00,0.91,11.00,23.75,127.00,138.00,286.00,268.01
1953,242.00,247.33,54.87,60.69,135.00,126.38,34.00,18.77,1.92,8.77,19.45,11.78,14.52,14.37,6.03,5.18,21.00,24.00,9.00,14.48,62.20,60.76,6.18,6.38,4.21,8.96,6.00,5.00,105.00,124.64,362.00,357.00,242.00,247.33,982.06,1027.66,768.11,765.25,423.28,421.00,1773.28,1712.42,2.00,2.46,0.00,0.94,21.00,24.00,132.00,137.95,266.00,268.05
1954,259.00,247.00,60.13,60.57,136.00,126.50,17.00,18.67,13.15,8.77,11.51,11.75,20.00,14.22,5.48,5.37,28.00,24.25,14.00,14.45,76.33,61.11,6.78,6.38,5.28,9.17,1.00,5.00,122.00,124.73,358.00,357.11,259.00,247.00,1077.87,1033.04,678.17,765.36,353.55,420.37,1713.55,1712.98,1.00,2.54,0.00,0.96,28.00,24.25,135.00,137.90,270.00,268.10
1955,265.00,246.67,63.50,60.44,111.00,126.63,18.00,18.57,11.78,8.77,9.04,11.73,20.82,14.06,2.47,5.55,22.00,24.50,17.00,14.43,64.18,61.46,6.40,6.38,9.92,9.37,10.00,5.00,146.00,124.83,350.00,357.22,265.00,246.67,1011.27,1038.43,741.86,765.48,451.41,419.74,1561.41,1713.55,3.00,2.62,2.00,0.98,22.00,24.50,153.00,137.85,263.00,268.14
1956,238.00,246.33,65.43,60.31,152.00,126.75,47.00,18.47,7.67,8.77,19.45,11.71,13.70,13.91,5.21,5.74,20.00,24.75,17.00,14.41,61.61,61.80,6.47,6.38,13.85,9.58,16.00,5.00,128.00,124.93,350.00,357.33,238.00,246.33,951.47,1043.81,950.15,765.59,557.36,419.11,2077.37,1714.12,2.00,2.69,1.00,1.00,20.00,24.75,134.00,137.80,285.00,268.18
1957,236.00,246.00,62.03,60.18,158.00,126.88,29.00,18.37,8.22,8.77,15.07,11.69,20.27,13.76,4.38,5.93,14.00,25.00,12.00,14.39,53.47,62.15,5.60,6.38,5.59,9.79,1.00,5.00,119.00,125.03,348.00,357.44,236.00,246.00,841.00,1049.19,902.68,765.70,504.33,418.48,2084.32,1714.68,2.00,2.77,1.00,1.02,14.00,25.00,118.00,137.75,275.00,268.23
1958,236.00,245.67,55.75,60.06,137.00,127.00,29.00,18.27,5.75,8.77,19.73,11.67,12.33,13.60,6.30,6.11,20.00,25.25,18.00,14.36,59.66,62.49,5.82,6.38,5.15,10.00,13.00,5.00,118.00,125.12,361.00,357.56,236.00,245.67,949.17,1054.57,945.12,765.81,576.06,417.86,1946.06,1715.25,2.00,2.85,1.00,1.04,20.00,25.25,125.00,137.70,261.00,268.27
1959,267.00,245.33,67.71,59.93,96.00,127.13,6.00,18.17,14.52,8.77,7.40,11.65,20.55,13.45,2.19,6.30,33.00,25.50,13.00,14.34,73.42,62.84,6.24,6.38,8.32,10.21,5.00,5.00,136.00,125.22,355.00,357.67,267.00,245.33,1258.05,1059.95,524.79,765.93,286.63,417.23,1246.63,1715.82,3.00,2.92,0.00,1.06,33.00,25.50,151.00,137.65,246.00,268.31
1960,256.00,245.00,64.20,59.80,121.00,127.25,26.00,18.06,7.95,8.77,14.25,11.63,16.99,13.30,9.04,6.49,15.00,25.75,21.00,14.32,43.72,63.18,5.44,6.38,2.15,10.42,20.00,5.00,133.00,125.32,356.00,357.78,256.00,245.00,889.83,1065.33,767.96,766.04,448.34,416.60,1658.34,1716.38,0.00,3.00,0.00,1.09,15.00,25.75,160.00,137.60,280.00,268.35
1961,256.00,244.67,60.62,59.67,125.00,127.38,28.00,17.96,6.58,8.77,16.71,11.60,11.23,13.14,7.40,6.68,25.00,26.00,17.00,14.30,56.30,63.53,6.16,6.37,5.84,10.62,11.00,5.00,133.00,125.42,361.00,357.89,256.00,244.67,1029.85,1070.72,898.19,766.15,549.38,415.97,1799.38,1716.95,1.00,3.08,0.00,1.11,25.00,26.00,138.00,137.55,262.00,268.40
