Station:,"49.2605,-111.8614",,,,Station ID:,293,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.26050186,Lon:,-111.8613968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,182.86,74.50,68.07,189.00,184.90,8.00,17.33,14.52,12.23,6.03,6.60,18.63,11.65,2.74,6.69,5.00,7.00,34.00,37.48,30.85,51.54,4.50,5.21,5.47,18.28,55.00,53.45,74.00,67.53,336.00,350.48,198.00,182.86,342.71,348.84,1673.78,1778.96,1024.27,1106.01,2914.27,2940.86,0.00,1.00,0.00,1.00,5.00,7.00,101.00,109.48,289.00,297.26
1951,197.00,182.70,72.25,68.08,175.00,185.36,7.00,17.75,21.37,12.15,4.66,6.73,19.18,11.61,3.01,6.79,11.00,7.00,31.00,37.29,69.34,51.52,6.32,5.20,27.88,18.35,40.00,53.73,104.00,67.16,344.00,350.59,197.00,182.70,626.27,348.56,1484.11,1781.91,901.50,1108.09,2651.49,2947.93,5.00,1.00,3.00,1.00,11.00,7.00,114.00,109.26,288.00,297.42
1952,170.00,182.55,65.36,68.09,216.00,185.81,25.00,18.17,10.14,12.08,6.85,6.86,13.15,11.57,4.93,6.89,8.00,7.00,39.00,37.10,47.98,51.50,5.27,5.19,5.24,18.41,50.00,54.00,64.00,66.79,357.00,350.69,170.00,182.55,282.30,348.29,1882.77,1784.87,1173.33,1110.18,3333.33,2954.99,0.00,1.00,0.00,1.00,8.00,7.00,102.00,109.04,317.00,297.58
1953,183.00,182.39,64.89,68.10,211.00,186.27,22.00,18.58,7.95,12.00,8.22,6.99,9.04,11.53,3.29,6.99,7.00,7.00,53.00,36.90,70.89,51.47,5.25,5.17,25.07,18.48,55.00,54.27,36.00,66.42,363.00,350.79,183.00,182.39,407.19,348.01,1825.62,1787.82,1135.53,1112.26,3245.53,2962.06,1.00,1.00,1.00,1.00,7.00,7.00,110.00,108.81,320.00,297.74
1954,181.00,182.23,76.79,68.11,148.00,186.72,37.00,19.00,15.34,11.93,10.96,7.12,16.71,11.49,9.04,7.09,6.00,7.00,56.00,36.71,54.16,51.45,5.01,5.16,17.91,18.54,41.00,54.55,64.00,66.05,351.00,350.90,181.00,182.23,411.86,347.73,1438.53,1790.77,883.36,1114.34,2363.35,2969.12,2.00,1.00,2.00,1.00,6.00,7.00,124.00,108.59,271.00,297.89
1955,190.00,182.08,65.79,68.13,181.00,187.18,0.00,19.42,16.99,11.86,2.19,7.25,16.16,11.45,4.11,7.19,10.00,7.00,45.00,36.52,63.74,51.43,5.29,5.14,30.30,18.61,49.00,54.82,91.00,65.68,352.00,351.00,190.00,182.08,382.38,347.46,1604.29,1793.73,995.64,1116.42,2805.64,2976.18,3.00,1.00,1.00,1.00,10.00,7.00,120.00,108.36,300.00,298.05
1956,185.00,181.92,68.54,68.14,163.00,187.63,20.00,19.83,12.60,11.78,10.96,7.38,11.51,11.41,6.03,7.29,9.00,7.00,29.00,36.33,50.60,51.41,5.98,5.13,26.50,18.67,52.00,55.09,72.00,65.32,354.00,351.10,185.00,181.92,374.00,347.18,1680.05,1796.68,1044.33,1118.50,2674.33,2983.25,0.00,1.00,0.00,1.00,9.00,7.00,133.00,108.14,295.00,298.21
1957,190.00,181.77,72.84,68.15,171.00,188.09,29.00,20.25,10.96,11.71,7.12,7.50,10.96,11.37,5.48,7.38,6.00,7.00,22.00,36.14,38.72,51.39,4.63,5.11,9.25,18.73,59.00,55.36,62.00,64.95,350.00,351.21,190.00,181.77,333.21,346.91,1741.01,1799.63,1099.96,1120.58,2809.96,2990.31,0.00,1.00,0.00,1.00,6.00,7.00,106.00,107.91,276.00,298.37
1958,171.00,181.61,63.30,68.16,217.00,188.54,43.00,20.67,10.14,11.63,9.86,7.63,6.85,11.34,7.40,7.48,8.00,7.00,36.00,35.95,28.91,51.37,4.90,5.10,10.16,18.80,66.00,55.64,61.00,64.58,361.00,351.31,171.00,181.61,342.51,346.63,1993.41,1802.59,1235.36,1122.66,3405.36,2997.37,0.00,1.00,0.00,1.00,8.00,7.00,97.00,107.69,313.00,298.53
