Station:,"57.0302,-114.8133",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.03020096,Lon:,-114.8133011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,213.54,81.46,74.29,152.00,153.62,15.00,13.42,17.53,12.52,7.67,7.34,18.63,12.33,1.37,6.58,0.00,5.48,25.00,23.15,28.23,45.90,3.45,3.78,0.00,15.63,21.00,10.69,145.00,136.50,295.00,307.50,222.00,213.54,369.67,420.23,1221.92,1165.87,738.09,651.76,2258.08,2183.37,0.00,1.00,0.00,1.00,0.00,5.48,119.00,122.57,270.00,274.28
1951,216.00,213.46,72.72,74.24,150.00,153.86,16.00,14.09,19.73,12.41,8.22,7.47,23.56,12.26,4.38,6.71,5.00,5.50,15.00,23.23,56.36,45.98,3.65,3.78,14.32,15.80,11.00,10.89,153.00,136.06,296.00,308.00,216.00,213.46,400.48,420.41,1113.09,1168.46,655.07,653.32,2155.07,2187.30,0.00,1.00,0.00,1.00,5.00,5.50,116.00,122.43,265.00,274.37
1952,201.00,213.38,68.73,74.19,202.00,154.10,33.00,14.75,7.12,12.30,10.14,7.60,7.40,12.19,6.30,6.85,4.00,5.53,29.00,23.31,29.16,46.07,3.51,3.78,11.99,15.98,5.00,11.08,118.00,135.63,330.00,308.50,201.00,213.38,348.24,420.58,1362.23,1171.06,774.72,654.88,2794.72,2191.23,0.00,1.00,0.00,1.00,4.00,5.53,102.00,122.29,303.00,274.46
1953,205.00,213.31,76.41,74.14,149.00,154.34,13.00,15.41,9.04,12.19,10.41,7.72,7.67,12.12,8.49,6.99,6.00,5.55,28.00,23.38,43.50,46.15,3.61,3.78,13.86,16.15,19.00,11.28,123.00,135.19,337.00,309.00,205.00,213.31,405.65,420.76,1187.81,1173.66,693.45,656.44,2183.44,2195.16,0.00,1.00,0.00,1.00,6.00,5.55,122.00,122.14,270.00,274.55
1954,209.00,213.23,74.99,74.09,147.00,154.59,43.00,16.07,15.34,12.08,11.51,7.85,14.52,12.05,9.59,7.12,4.00,5.58,34.00,23.46,31.65,46.24,3.54,3.77,6.82,16.32,7.00,11.47,120.00,134.75,314.00,309.50,209.00,213.23,383.59,420.93,1134.98,1176.26,630.09,658.01,2100.09,2199.09,0.00,1.00,0.00,1.00,4.00,5.58,124.00,122.00,270.00,274.64
1955,221.00,213.15,71.84,74.04,138.00,154.83,0.00,16.73,20.27,11.96,8.49,7.98,13.70,11.99,6.85,7.26,6.00,5.60,18.00,23.54,45.80,46.32,3.70,3.77,15.72,16.49,17.00,11.67,144.00,134.31,296.00,310.00,221.00,213.15,453.17,421.11,1113.14,1178.86,641.46,659.57,2021.47,2203.02,0.00,1.00,0.00,1.00,6.00,5.60,133.00,121.86,270.00,274.73
1956,223.00,213.08,74.98,73.99,145.00,155.07,28.00,17.40,13.42,11.85,10.14,8.10,13.42,11.92,10.96,7.40,9.00,5.63,16.00,23.62,46.49,46.41,4.02,3.77,22.55,16.66,15.00,11.86,120.00,133.88,308.00,310.50,223.00,213.08,459.14,421.28,1183.21,1181.46,667.33,661.13,2117.33,2206.95,2.00,1.00,0.00,1.00,9.00,5.63,123.00,121.71,267.00,274.82
1957,220.00,213.00,72.04,73.95,159.00,155.32,12.00,18.06,10.41,11.74,7.40,8.23,13.42,11.85,4.93,7.53,9.00,5.65,24.00,23.69,67.52,46.49,4.30,3.77,31.62,16.84,1.00,12.06,144.00,133.44,323.00,311.00,220.00,213.00,470.08,421.46,1151.53,1184.05,624.86,662.69,2214.86,2210.88,2.00,1.00,1.00,1.00,9.00,5.65,117.00,121.57,275.00,274.91
1958,205.00,212.92,64.84,73.90,156.00,155.56,18.00,18.72,4.66,11.63,8.49,8.36,7.40,11.78,9.59,7.67,2.00,5.68,18.00,23.77,28.37,46.57,2.84,3.77,10.39,17.01,17.00,12.25,126.00,133.00,341.00,311.50,205.00,212.92,309.73,421.63,1239.14,1186.65,711.50,664.26,2271.50,2214.81,1.00,1.00,0.00,1.00,2.00,5.68,124.00,121.43,279.00,275.00
