Station:,"58.9163,-119.5415",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.91630173,Lon:,-119.5414963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,218.95,78.79,75.32,154.00,158.00,6.00,17.14,12.05,11.78,10.14,9.00,14.79,11.64,3.56,8.89,0.00,4.23,24.00,26.40,19.98,34.18,2.77,3.53,0.00,10.80,28.00,18.90,153.00,142.27,283.00,295.86,220.00,218.95,344.36,355.35,1291.58,1243.23,789.42,719.57,2329.42,2304.45,0.00,1.00,0.00,0.00,0.00,4.23,119.00,122.60,272.00,278.46
1951,219.00,218.97,72.00,75.26,150.00,158.00,15.00,17.57,19.45,11.70,7.40,9.06,19.18,11.57,7.12,8.93,1.00,4.26,12.00,26.35,31.49,34.48,2.76,3.54,4.19,11.02,23.00,18.95,159.00,142.09,292.00,296.29,219.00,218.97,351.66,356.14,1186.59,1243.94,702.81,719.86,2202.81,2305.39,0.00,1.00,0.00,0.00,1.00,4.26,116.00,122.48,265.00,278.36
1952,200.00,219.00,73.50,75.21,187.00,158.00,38.00,18.00,6.85,11.62,12.05,9.12,6.30,11.49,10.68,8.97,3.00,4.30,22.00,26.30,24.45,34.77,3.21,3.55,3.39,11.25,19.00,19.00,122.00,141.91,316.00,296.71,200.00,219.00,341.67,356.93,1353.18,1244.64,778.91,720.15,2648.91,2306.32,0.00,1.00,0.00,0.00,3.00,4.30,112.00,122.37,298.00,278.25
1953,200.00,219.03,75.98,75.16,150.00,158.00,17.00,18.43,9.86,11.55,10.68,9.18,7.12,11.42,12.60,9.01,3.00,4.33,26.00,26.25,49.44,35.07,3.19,3.56,9.59,11.47,23.00,19.05,135.00,141.73,327.00,297.14,200.00,219.03,354.96,357.71,1243.75,1245.35,741.32,720.45,2241.32,2307.26,1.00,1.00,0.00,0.00,3.00,4.33,122.00,122.26,271.00,278.14
1954,222.00,219.05,73.23,75.11,148.00,158.00,49.00,18.86,13.15,11.47,12.88,9.24,13.15,11.35,12.05,9.05,1.00,4.37,32.00,26.20,28.74,35.37,3.19,3.56,4.30,11.69,12.00,19.10,125.00,141.55,307.00,297.57,222.00,219.05,342.25,358.50,1240.30,1246.05,721.04,720.74,2201.04,2308.20,0.00,1.00,0.00,0.00,1.00,4.37,123.00,122.15,270.00,278.04
1955,227.00,219.08,75.00,75.05,137.00,158.00,12.00,19.29,13.42,11.39,9.04,9.30,10.96,11.28,7.12,9.09,6.00,4.40,17.00,26.15,38.18,35.67,3.30,3.57,18.87,11.92,25.00,19.14,148.00,141.36,281.00,298.00,227.00,219.08,362.36,359.29,1214.17,1246.76,728.57,721.04,2098.57,2309.13,0.00,1.00,0.00,0.00,6.00,4.40,133.00,122.03,269.00,277.93
1956,224.00,219.11,73.53,75.00,145.00,158.00,27.00,19.71,16.71,11.31,10.41,9.36,13.97,11.21,11.78,9.13,6.00,4.43,63.00,26.10,39.45,35.97,3.66,3.58,13.05,12.14,21.00,19.19,143.00,141.18,293.00,298.43,224.00,219.11,418.99,360.08,1224.29,1247.47,704.08,721.33,2154.08,2310.07,1.00,1.00,0.00,0.00,6.00,4.43,123.00,121.92,267.00,277.82
1957,225.00,219.13,72.58,74.95,159.00,158.00,20.00,20.14,9.32,11.23,10.14,9.41,9.59,11.14,7.12,9.17,5.00,4.47,19.00,26.05,59.93,36.26,3.66,3.59,14.97,12.37,10.00,19.24,140.00,141.00,311.00,298.86,225.00,219.13,421.38,360.87,1202.99,1248.17,675.88,721.62,2265.89,2311.00,2.00,1.00,0.00,0.00,5.00,4.47,117.00,121.81,275.00,277.71
1958,214.00,219.16,65.25,74.89,156.00,158.00,21.00,20.57,3.56,11.15,9.32,9.47,4.66,11.06,12.05,9.21,1.00,4.50,20.00,26.00,26.76,36.56,2.64,3.59,5.45,12.59,25.00,19.29,135.00,140.82,322.00,299.29,214.00,219.16,298.14,361.66,1352.68,1248.88,791.52,721.92,2351.52,2311.94,0.00,1.00,0.00,0.00,1.00,4.50,123.00,121.70,278.00,277.61
