Station:,"53.6225,-108.9764",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.62250137,Lon:,-108.9764023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,216.69,84.03,74.63,146.00,165.65,9.00,22.75,11.23,9.40,9.32,8.36,22.47,10.84,1.92,6.37,6.00,9.87,25.00,29.45,33.49,46.01,4.63,5.43,10.99,21.30,43.00,24.53,136.00,124.14,298.00,313.36,234.00,216.69,351.04,414.40,1383.39,1383.19,905.21,834.19,2365.21,2479.11,1.00,2.00,0.00,1.00,6.00,9.87,126.00,118.77,271.00,284.00
1951,217.00,216.62,72.27,74.62,150.00,165.69,12.00,23.00,18.36,9.38,7.95,8.42,24.66,10.80,2.74,6.49,8.00,9.80,25.00,29.38,35.98,46.00,5.34,5.40,0.00,21.25,29.00,24.59,147.00,123.93,297.00,313.77,217.00,216.62,392.35,414.05,1240.22,1383.39,770.52,834.02,2270.53,2479.40,0.00,2.00,0.00,1.00,8.00,9.80,115.00,118.68,264.00,283.94
1952,202.00,216.54,67.31,74.61,203.00,165.73,54.00,23.25,4.38,9.35,11.78,8.49,7.12,10.76,4.11,6.61,12.00,9.73,45.00,29.30,47.16,46.00,6.36,5.37,14.71,21.19,20.00,24.65,116.00,123.72,335.00,314.19,202.00,216.54,362.58,413.70,1564.63,1383.59,965.60,833.85,2995.60,2479.69,1.00,2.00,0.00,1.00,12.00,9.73,102.00,118.59,304.00,283.88
1953,216.00,216.46,72.27,74.60,193.00,165.77,44.00,23.50,3.84,9.33,10.41,8.56,8.49,10.72,4.11,6.74,11.00,9.67,29.00,29.23,40.04,46.00,6.05,5.34,19.46,21.14,29.00,24.71,116.00,123.51,339.00,314.60,216.00,216.46,427.16,413.36,1534.31,1383.80,936.00,833.67,2866.00,2479.98,2.00,2.00,1.00,1.00,11.00,9.67,110.00,118.50,302.00,283.81
1954,220.00,216.38,75.18,74.59,148.00,165.81,65.00,23.75,15.07,9.31,11.78,8.63,15.07,10.68,12.33,6.86,12.00,9.60,29.00,29.15,48.37,45.99,5.97,5.31,30.54,21.09,12.00,24.77,105.00,123.30,320.00,315.02,220.00,216.38,526.84,413.01,1159.61,1384.00,645.39,833.50,2125.39,2480.27,4.00,2.00,0.00,1.00,12.00,9.60,124.00,118.40,271.00,283.75
1955,225.00,216.31,73.25,74.57,151.00,165.84,11.00,24.00,13.97,9.29,6.85,8.70,15.62,10.65,5.48,6.98,13.00,9.53,29.00,29.08,66.68,45.99,5.92,5.28,18.11,21.04,34.00,24.83,143.00,123.09,306.00,315.43,225.00,216.31,436.05,412.66,1329.08,1384.20,828.98,833.33,2338.98,2480.56,1.00,2.00,1.00,1.00,13.00,9.53,120.00,118.31,270.00,283.69
1956,225.00,216.23,69.28,74.56,171.00,165.88,34.00,24.25,6.85,9.26,8.22,8.77,10.41,10.61,7.95,7.10,17.00,9.47,29.00,29.00,64.29,45.98,7.69,5.25,38.20,20.98,23.00,24.88,113.00,122.88,315.00,315.85,225.00,216.23,488.45,412.31,1441.82,1384.41,856.12,833.16,2566.12,2480.86,3.00,2.00,1.00,1.00,17.00,9.47,124.00,118.22,294.00,283.63
1957,214.00,216.15,72.69,74.55,169.00,165.92,25.00,24.50,5.48,9.24,9.59,8.84,9.32,10.57,4.93,7.22,9.00,9.40,41.00,28.92,40.01,45.98,5.36,5.22,24.29,20.93,25.00,24.94,118.00,122.68,322.00,316.27,214.00,216.15,380.98,411.96,1377.14,1384.61,852.43,832.99,2542.43,2481.15,2.00,2.00,0.00,1.00,9.00,9.40,108.00,118.13,276.00,283.56
1958,204.00,216.08,70.96,74.54,194.00,165.96,29.00,24.75,2.19,9.22,9.32,8.90,7.95,10.53,10.14,7.34,6.00,9.33,49.00,28.85,31.95,45.97,4.53,5.19,18.66,20.88,24.00,25.00,116.00,122.47,347.00,316.68,204.00,216.08,290.28,411.62,1473.48,1384.81,891.00,832.82,2831.00,2481.44,1.00,2.00,0.00,1.00,6.00,9.33,101.00,118.04,294.00,283.50
