Station:,"55.8523,-115.2605",,,,Station ID:,353,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.85229874,Lon:,-115.260498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.94,79.12,72.80,151.00,152.68,12.00,11.54,16.16,12.42,8.77,8.10,18.08,12.71,2.19,8.19,2.00,8.00,28.00,22.86,31.38,55.62,3.74,4.39,0.00,19.38,24.00,9.39,139.00,121.40,309.00,321.04,221.00,207.94,393.22,501.34,1234.69,1164.11,738.53,640.89,2248.53,2194.48,0.00,2.00,0.00,1.00,2.00,8.00,120.00,121.65,270.00,275.18
1951,214.00,207.89,68.67,72.73,150.00,153.00,22.00,12.06,20.00,12.33,7.12,8.19,24.38,12.63,3.01,8.26,9.00,8.00,16.00,22.97,72.43,55.60,4.18,4.38,20.14,19.37,7.00,9.50,148.00,121.00,310.00,321.43,214.00,207.89,492.46,500.34,1098.79,1166.23,630.84,642.17,2130.84,2198.87,2.00,2.00,0.00,1.00,9.00,8.00,116.00,121.51,265.00,275.36
1952,202.00,207.83,67.72,72.66,202.00,153.32,50.00,12.58,5.21,12.24,10.68,8.27,9.59,12.54,5.21,8.33,2.00,8.00,29.00,23.08,41.97,55.58,3.77,4.37,5.61,19.35,5.00,9.60,110.00,120.60,334.00,321.83,202.00,207.83,358.48,499.34,1369.69,1168.36,772.88,643.44,2792.88,2203.26,1.00,2.00,0.00,1.00,2.00,8.00,102.00,121.37,303.00,275.55
1953,196.00,207.77,76.83,72.59,150.00,153.63,25.00,13.11,7.67,12.15,9.32,8.36,9.04,12.46,9.04,8.40,9.00,8.00,30.00,23.19,43.06,55.56,4.21,4.36,12.47,19.33,15.00,9.71,100.00,120.20,341.00,322.22,196.00,207.77,485.19,498.33,1171.04,1170.48,664.74,644.72,2164.74,2207.65,2.00,2.00,0.00,1.00,9.00,8.00,122.00,121.22,271.00,275.73
1954,208.00,207.71,76.21,72.51,136.00,153.95,41.00,13.63,16.99,12.05,10.41,8.45,14.25,12.37,12.05,8.47,6.00,8.00,23.00,23.30,36.54,55.54,4.04,4.35,12.64,19.32,3.00,9.82,118.00,119.80,323.00,322.61,208.00,207.71,469.25,497.33,1045.28,1172.61,555.19,645.99,1915.19,2212.04,1.00,2.00,1.00,1.00,6.00,8.00,135.00,121.08,270.00,275.91
1955,222.00,207.66,69.72,72.44,138.00,154.26,0.00,14.16,20.27,11.96,7.67,8.53,18.63,12.29,6.03,8.54,4.00,8.00,25.00,23.41,45.66,55.52,4.10,4.34,7.02,19.30,13.00,9.93,138.00,119.40,310.00,323.00,222.00,207.66,484.13,496.33,1028.82,1174.73,570.78,647.27,1950.78,2216.43,0.00,2.00,0.00,1.00,4.00,8.00,133.00,120.94,270.00,276.09
1956,217.00,207.60,72.14,72.37,144.00,154.58,29.00,14.68,14.25,11.87,11.23,8.62,17.81,12.20,10.96,8.61,11.00,8.00,16.00,23.51,44.70,55.50,4.17,4.33,27.10,19.29,11.00,10.04,109.00,119.00,316.00,323.39,217.00,207.60,478.53,495.33,1121.34,1176.86,627.65,648.54,2067.65,2220.82,2.00,2.00,2.00,1.00,11.00,8.00,124.00,120.80,267.00,276.27
1957,210.00,207.54,65.46,72.30,159.00,154.89,6.00,15.21,9.32,11.78,5.21,8.71,14.25,12.12,5.75,8.68,13.00,8.00,17.00,23.62,75.06,55.48,5.25,4.32,26.48,19.27,1.00,10.14,128.00,118.60,334.00,323.78,210.00,207.54,636.47,494.33,1170.12,1178.98,639.04,649.82,2229.04,2225.21,3.00,2.00,2.00,1.00,13.00,8.00,117.00,120.66,275.00,276.45
1958,206.00,207.49,63.12,72.22,158.00,155.21,14.00,15.73,3.84,11.69,8.77,8.79,9.04,12.03,9.86,8.75,4.00,8.00,27.00,23.73,29.25,55.46,3.06,4.31,6.69,19.26,17.00,10.25,116.00,118.20,352.00,324.17,206.00,207.49,306.95,493.33,1252.54,1181.11,723.40,651.09,2303.40,2229.60,1.00,2.00,0.00,1.00,4.00,8.00,124.00,120.52,281.00,276.64
1959,224.00,207.43,72.32,72.15,146.00,155.53,36.00,16.26,13.97,11.60,7.40,8.88,17.53,11.95,9.59,8.82,6.00,8.00,19.00,23.84,38.32,55.44,3.46,4.30,3.86,19.24,14.00,10.36,106.00,117.80,331.00,324.57,224.00,207.43,385.65,492.33,1053.42,1183.23,584.65,652.36,2044.65,2233.99,0.00,2.00,0.00,1.00,6.00,8.00,132.00,120.38,277.00,276.82
1960,206.00,207.37,63.96,72.08,165.00,155.84,6.00,16.78,4.66,11.51,7.40,8.97,8.77,11.86,5.21,8.89,6.00,8.00,22.00,23.95,73.61,55.42,4.08,4.30,21.86,19.22,17.00,10.47,117.00,117.40,332.00,324.96,206.00,207.37,438.95,491.33,1235.03,1185.36,689.95,653.64,2339.95,2238.38,3.00,2.00,1.00,1.00,6.00,8.00,126.00,120.24,290.00,277.00
