Station:,"55.4683,-118.2131",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.46829987,Lon:,-118.2130966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,188.19,79.60,72.70,171.00,178.40,13.00,20.00,14.79,12.52,9.32,8.44,13.97,10.08,6.85,9.75,4.00,7.11,20.00,26.32,32.33,56.18,3.64,4.29,4.00,21.83,39.00,27.50,126.00,104.23,321.00,330.18,204.00,188.19,385.53,439.54,1537.44,1498.76,945.89,869.31,2655.89,2652.64,0.00,1.00,0.00,0.00,4.00,7.11,117.00,109.31,287.00,286.86
1951,202.00,188.29,66.15,72.69,151.00,178.60,9.00,20.40,17.81,12.43,4.66,8.49,17.53,10.09,8.22,9.77,7.00,7.08,17.00,26.37,52.53,56.02,4.03,4.28,20.67,21.73,21.00,27.67,134.00,103.91,317.00,330.44,202.00,188.29,449.95,438.68,1322.36,1500.31,780.89,870.67,2290.88,2656.25,1.00,1.00,1.00,0.00,7.00,7.08,115.00,109.23,265.00,287.00
1952,187.00,188.38,71.23,72.68,214.00,178.80,35.00,20.80,8.22,12.34,9.32,8.55,8.22,10.10,6.85,9.78,5.00,7.05,38.00,26.41,33.14,55.85,4.21,4.27,7.55,21.63,22.00,27.83,96.00,103.59,338.00,330.70,187.00,188.38,360.44,437.81,1602.71,1501.86,931.85,872.04,3071.85,2659.85,0.00,1.00,0.00,0.00,5.00,7.05,101.00,109.15,314.00,287.14
1953,184.00,188.48,74.32,72.68,194.00,179.00,35.00,21.20,10.68,12.24,7.12,8.60,6.03,10.11,9.59,9.80,7.00,7.03,31.00,26.45,36.56,55.68,4.18,4.26,21.43,21.53,23.00,28.00,77.00,103.27,347.00,330.96,184.00,188.48,468.62,436.95,1519.89,1503.41,873.70,873.41,2813.70,2663.46,0.00,1.00,0.00,0.00,7.00,7.03,109.00,109.08,302.00,287.29
1954,187.00,188.57,72.36,72.67,149.00,179.20,41.00,21.60,15.62,12.15,9.59,8.66,10.14,10.13,15.89,9.82,8.00,7.00,18.00,26.49,41.39,55.51,4.26,4.25,19.01,21.43,10.00,28.17,98.00,102.95,331.00,331.22,187.00,188.57,422.55,436.09,1284.02,1504.96,716.92,874.78,2206.92,2667.06,1.00,1.00,0.00,0.00,8.00,7.00,123.00,109.00,271.00,287.43
1955,200.00,188.67,70.40,72.66,204.00,179.40,9.00,22.00,18.36,12.05,8.77,8.71,12.88,10.14,10.96,9.84,8.00,6.97,43.00,26.54,79.63,55.35,4.56,4.24,31.61,21.33,33.00,28.33,124.00,102.64,323.00,331.48,200.00,188.67,450.68,435.23,1515.80,1506.51,862.52,876.15,2902.52,2670.66,2.00,1.00,1.00,0.00,8.00,6.97,95.00,108.92,298.00,287.57
1956,187.00,188.76,74.98,72.66,166.00,179.60,38.00,22.40,12.33,11.96,12.05,8.77,10.68,10.15,15.89,9.85,7.00,6.95,24.00,26.58,66.01,55.18,4.81,4.23,35.41,21.23,36.00,28.50,87.00,102.32,324.00,331.73,187.00,188.76,435.93,434.37,1509.61,1508.06,893.23,877.51,2553.23,2674.27,3.00,1.00,2.00,0.00,7.00,6.95,102.00,108.85,267.00,287.71
1957,192.00,188.86,64.41,72.65,171.00,179.80,20.00,22.80,10.96,11.87,4.66,8.82,8.77,10.16,7.40,9.87,13.00,6.92,27.00,26.62,54.30,55.01,4.78,4.22,26.31,21.13,10.00,28.67,103.00,102.00,341.00,331.99,192.00,188.86,509.11,433.51,1449.92,1509.61,839.65,878.88,2549.65,2677.87,1.00,1.00,0.00,0.00,13.00,6.92,105.00,108.77,275.00,287.86
1958,181.00,188.95,65.35,72.64,181.00,180.00,21.00,23.20,4.38,11.77,10.14,8.88,4.66,10.17,12.88,9.89,2.00,6.89,29.00,26.67,21.99,54.84,2.97,4.20,5.48,21.03,46.00,28.83,102.00,101.68,356.00,332.25,181.00,188.95,273.70,432.64,1655.96,1511.16,998.13,880.25,2808.13,2681.47,0.00,1.00,0.00,0.00,2.00,6.89,101.00,108.69,281.00,288.00
