Station:,"56.5956,-114.6088",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.59560013,Lon:,-114.6088028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,215.50,80.60,73.90,151.00,150.71,13.00,13.73,17.26,12.04,8.22,7.53,18.90,12.50,1.64,5.71,1.00,6.97,23.00,21.22,26.75,49.13,3.46,4.05,0.00,15.13,23.00,9.12,144.00,131.82,297.00,310.00,226.00,215.50,382.80,462.55,1179.60,1118.37,705.07,611.10,2215.08,2121.03,0.00,0.85,0.00,1.00,1.00,6.97,120.00,124.87,270.00,273.60
1951,220.00,215.40,71.97,73.83,150.00,151.00,16.00,14.36,19.18,11.96,7.12,7.65,24.66,12.42,2.47,5.85,6.00,6.99,16.00,21.33,65.06,49.22,3.79,4.05,18.91,15.31,7.00,9.21,153.00,131.39,296.00,310.50,220.00,215.40,431.30,462.45,1067.75,1120.24,618.11,612.05,2118.11,2124.82,0.00,0.87,0.00,1.00,6.00,6.99,116.00,124.70,265.00,273.70
1952,200.00,215.30,68.83,73.76,201.00,151.29,39.00,15.00,5.75,11.87,10.96,7.76,7.40,12.35,6.85,6.00,2.00,7.01,29.00,21.43,24.80,49.31,3.55,4.05,5.02,15.49,3.00,9.30,118.00,130.96,330.00,311.00,200.00,215.30,349.17,462.35,1324.08,1122.10,743.60,613.00,2753.60,2128.61,0.00,0.89,0.00,1.00,2.00,7.01,103.00,124.54,303.00,273.80
1953,206.00,215.19,76.56,73.69,148.00,151.58,12.00,15.64,7.67,11.78,9.86,7.88,7.95,12.27,7.95,6.14,6.00,7.03,28.00,21.54,43.12,49.40,3.73,4.05,8.30,15.68,17.00,9.39,123.00,130.54,339.00,311.50,206.00,215.19,435.23,462.24,1141.69,1123.97,656.20,613.96,2136.20,2132.41,0.00,0.91,0.00,1.00,6.00,7.03,123.00,124.37,270.00,273.90
1954,213.00,215.09,74.99,73.62,136.00,151.87,40.00,16.27,16.16,11.70,10.68,7.99,13.42,12.20,10.14,6.29,6.00,7.05,15.00,21.65,31.47,49.49,3.94,4.05,7.13,15.86,3.00,9.47,123.00,130.11,315.00,312.00,213.00,215.09,463.01,462.14,1038.72,1125.83,566.14,614.91,1926.14,2136.20,0.00,0.93,0.00,1.00,6.00,7.05,135.00,124.20,270.00,274.00
1955,226.00,214.98,70.91,73.56,138.00,152.16,0.00,16.91,19.45,11.61,8.22,8.10,15.34,12.12,6.58,6.43,8.00,7.07,23.00,21.76,50.38,49.57,3.93,4.05,6.96,16.04,16.00,9.56,144.00,129.68,300.00,312.50,226.00,214.98,482.73,462.04,1051.38,1127.70,592.33,615.86,1972.33,2139.99,0.00,0.96,0.00,1.00,8.00,7.07,133.00,124.03,270.00,274.10
1956,223.00,214.88,73.98,73.49,145.00,152.45,28.00,17.55,13.70,11.52,11.23,8.22,13.70,12.05,11.23,6.58,9.00,7.09,16.00,21.87,35.24,49.66,3.87,4.05,22.37,16.22,13.00,9.65,117.00,129.25,308.00,313.00,223.00,214.88,478.90,461.94,1143.75,1129.57,642.36,616.82,2092.37,2143.79,1.00,0.98,0.00,1.00,9.00,7.09,123.00,123.86,267.00,274.20
1957,219.00,214.77,70.01,73.42,159.00,152.74,15.00,18.18,9.04,11.44,6.58,8.33,13.42,11.97,4.66,6.72,8.00,7.10,17.00,21.98,75.69,49.75,4.32,4.05,23.61,16.41,1.00,9.74,144.00,128.83,324.00,313.50,219.00,214.77,531.87,461.84,1111.67,1131.43,598.23,617.77,2188.23,2147.58,2.00,1.00,2.00,1.00,8.00,7.10,117.00,123.69,275.00,274.30
1958,213.00,214.67,64.01,73.35,156.00,153.03,18.00,18.82,4.11,11.35,8.77,8.45,7.40,11.89,8.49,6.86,4.00,7.12,25.00,22.09,37.11,49.84,3.05,4.05,9.15,16.59,10.00,9.82,124.00,128.40,344.00,314.00,213.00,214.67,315.50,461.74,1187.28,1133.30,672.83,618.72,2232.82,2151.37,1.00,1.02,1.00,1.00,4.00,7.12,124.00,123.52,279.00,274.40
