Station:,"58.4677,-109.7414",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.46770096,Lon:,-109.7414017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,219.11,81.22,76.36,149.00,147.86,6.00,19.40,10.68,10.57,5.48,7.76,22.19,12.84,1.64,5.48,2.00,4.32,25.00,20.10,43.05,33.38,2.76,3.19,9.13,13.52,19.00,21.00,155.00,153.12,286.00,291.10,236.00,219.11,376.71,402.16,1147.75,1224.81,678.85,701.19,2168.84,2157.27,1.00,1.00,0.00,0.00,2.00,4.32,123.00,125.31,271.00,271.59
1951,227.00,218.92,76.99,76.31,148.00,147.95,30.00,19.79,17.81,10.52,8.22,7.84,24.66,12.72,3.01,5.66,2.00,4.34,14.00,20.18,39.86,33.63,2.65,3.21,3.28,13.66,22.00,21.00,166.00,152.88,282.00,291.48,227.00,218.92,341.73,402.08,1151.34,1225.84,676.82,701.36,2156.81,2158.29,0.00,1.00,0.00,0.00,2.00,4.34,117.00,125.38,264.00,271.72
1952,201.00,218.73,74.55,76.25,183.00,148.05,26.00,20.18,7.67,10.47,9.32,7.93,12.33,12.60,7.40,5.84,4.00,4.36,21.00,20.26,22.69,33.87,2.91,3.22,12.59,13.80,7.00,21.00,133.00,152.64,318.00,291.85,201.00,218.73,378.03,402.00,1237.73,1226.88,682.72,701.52,2512.73,2159.31,0.00,1.00,0.00,0.00,4.00,4.36,103.00,125.45,285.00,271.85
1953,210.00,218.54,77.09,76.20,138.00,148.14,25.00,20.56,7.67,10.42,8.77,8.02,10.68,12.49,7.40,6.03,1.00,4.38,20.00,20.34,27.73,34.12,2.86,3.23,3.69,13.94,21.00,21.00,147.00,152.40,327.00,292.23,210.00,218.54,346.47,401.92,1173.92,1227.91,672.18,701.69,2052.18,2160.33,0.00,1.00,0.00,0.00,1.00,4.38,136.00,125.53,273.00,271.97
1954,217.00,218.34,76.57,76.14,137.00,148.23,53.00,20.95,12.60,10.37,14.25,8.11,13.42,12.37,10.68,6.21,4.00,4.40,27.00,20.42,33.95,34.36,3.10,3.24,10.40,14.07,13.00,21.00,133.00,152.16,301.00,292.60,217.00,218.34,357.03,401.84,1230.20,1228.94,717.02,701.85,2087.02,2161.35,0.00,1.00,0.00,0.00,4.00,4.40,135.00,125.60,271.00,272.10
1955,223.00,218.15,75.82,76.09,137.00,148.32,15.00,21.34,12.33,10.32,9.59,8.20,10.96,12.25,6.03,6.39,3.00,4.42,11.00,20.51,36.80,34.60,2.98,3.25,8.93,14.21,30.00,21.00,149.00,151.92,276.00,292.98,223.00,218.15,407.61,401.75,1294.88,1229.98,769.51,702.02,2139.51,2162.37,1.00,1.00,0.00,0.00,3.00,4.42,134.00,125.67,270.00,272.23
1956,232.00,217.96,73.84,76.03,133.00,148.41,28.00,21.73,10.96,10.27,7.95,8.29,12.05,12.13,7.12,6.58,4.00,4.44,21.00,20.59,27.67,34.85,3.36,3.26,14.49,14.35,23.00,21.00,147.00,151.68,299.00,293.36,232.00,217.96,393.61,401.67,1164.66,1231.01,662.85,702.18,1992.85,2163.39,0.00,1.00,0.00,0.00,4.00,4.44,135.00,125.75,267.00,272.35
1957,234.00,217.77,73.45,75.98,139.00,148.51,8.00,22.12,6.58,10.21,7.12,8.38,11.51,12.02,5.48,6.76,2.00,4.46,33.00,20.67,30.76,35.09,3.00,3.28,9.65,14.49,9.00,21.00,153.00,151.44,294.00,293.73,234.00,217.77,292.68,401.59,1095.76,1232.05,601.36,702.35,1991.37,2164.41,0.00,1.00,0.00,0.00,2.00,4.46,121.00,125.82,259.00,272.48
1958,215.00,217.58,69.80,75.92,148.00,148.60,35.00,22.51,5.21,10.16,8.77,8.47,9.32,11.90,10.14,6.94,5.00,4.48,22.00,20.75,47.07,35.34,2.87,3.29,17.20,14.63,11.00,21.00,134.00,151.20,317.00,294.11,215.00,217.58,328.69,401.51,1126.05,1233.08,610.06,702.52,2090.05,2165.43,1.00,1.00,0.00,0.00,5.00,4.48,124.00,125.90,271.00,272.60
