Station:,"56.4495,-108.8937",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44950104,Lon:,-108.8936996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,217.94,82.20,73.13,148.00,151.22,12.00,22.11,10.68,10.26,7.67,7.33,26.85,14.84,0.82,3.18,2.00,6.00,23.00,21.60,32.35,40.74,2.89,3.65,6.91,17.83,22.00,14.93,148.00,139.86,295.00,302.71,233.00,217.94,386.46,444.91,1212.96,1197.29,748.84,686.65,2228.83,2176.00,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.53,271.00,275.81
1951,225.00,217.63,73.00,73.12,148.00,151.44,35.00,22.47,16.16,10.23,9.32,7.44,29.32,14.67,1.64,3.42,6.00,6.00,19.00,21.65,28.01,40.74,3.18,3.65,15.91,17.86,22.00,15.04,155.00,139.64,289.00,303.17,225.00,217.63,410.73,444.48,1166.65,1200.38,695.89,688.12,2175.89,2179.78,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.42,264.00,275.91
1952,200.00,217.31,68.63,73.10,184.00,151.67,49.00,22.84,6.30,10.19,12.05,7.56,14.52,14.51,4.93,3.66,7.00,6.00,22.00,21.70,33.60,40.73,3.79,3.65,19.70,17.89,8.00,15.14,126.00,139.41,333.00,303.62,200.00,217.31,404.91,444.05,1341.22,1203.48,776.54,689.59,2616.54,2183.57,0.00,1.00,0.00,0.00,7.00,6.00,103.00,124.32,286.00,276.02
1953,213.00,217.00,73.63,73.08,150.00,151.89,12.00,23.21,6.30,10.16,9.32,7.67,12.60,14.35,3.56,3.91,5.00,6.00,17.00,21.75,40.04,40.73,3.15,3.65,12.30,17.93,20.00,15.25,140.00,139.18,331.00,304.07,213.00,217.00,393.13,443.62,1230.64,1206.57,714.61,691.07,2214.61,2187.35,0.00,1.00,0.00,0.00,5.00,6.00,122.00,124.21,271.00,276.12
1954,214.00,216.69,76.37,73.06,148.00,152.11,56.00,23.58,12.88,10.13,12.33,7.79,16.44,14.19,11.51,4.15,9.00,6.00,18.00,21.80,38.25,40.72,3.98,3.66,23.25,17.96,6.00,15.36,119.00,138.95,308.00,304.52,214.00,216.69,497.90,443.19,1170.38,1209.67,645.38,692.54,2125.38,2191.14,0.00,1.00,0.00,0.00,9.00,6.00,124.00,124.11,271.00,276.23
1955,219.00,216.38,75.51,73.04,137.00,152.33,6.00,23.95,12.05,10.10,8.77,7.90,12.60,14.02,3.84,4.39,4.00,6.00,13.00,21.85,33.89,40.72,3.17,3.66,7.45,17.99,26.00,15.46,146.00,138.73,295.00,304.97,219.00,216.38,478.56,442.76,1264.07,1212.76,754.35,694.01,2124.35,2194.92,0.00,1.00,0.00,0.00,4.00,6.00,134.00,124.00,270.00,276.33
1956,230.00,216.06,71.36,73.02,143.00,152.56,27.00,24.32,8.49,10.06,10.14,8.01,13.70,13.86,6.85,4.63,10.00,6.00,24.00,21.90,53.01,40.71,4.13,3.66,28.86,18.03,21.00,15.57,130.00,138.50,304.00,305.42,230.00,216.06,479.26,442.34,1222.51,1215.86,701.88,695.48,2131.88,2198.70,2.00,1.00,2.00,0.00,10.00,6.00,126.00,123.89,268.00,276.43
1957,224.00,215.75,68.44,73.00,159.00,152.78,6.00,24.68,6.30,10.03,5.75,8.13,13.42,13.70,4.38,4.87,1.00,6.00,22.00,21.95,29.26,40.71,3.33,3.66,0.00,18.06,9.00,15.68,140.00,138.27,316.00,305.87,224.00,215.75,393.60,441.91,1188.49,1218.95,659.58,696.96,2249.58,2202.49,0.00,1.00,0.00,0.00,1.00,6.00,118.00,123.79,276.00,276.54
1958,217.00,215.44,69.01,72.98,158.00,153.00,26.00,25.05,4.11,10.00,8.22,8.24,10.68,13.54,6.85,5.11,4.00,6.00,17.00,22.00,48.92,40.70,3.40,3.66,22.57,18.09,10.00,15.79,127.00,138.05,334.00,306.33,217.00,215.44,398.99,441.48,1151.44,1222.05,630.05,698.43,2210.06,2206.27,2.00,1.00,2.00,0.00,4.00,6.00,124.00,123.68,281.00,276.64
1959,235.00,215.13,71.62,72.96,130.00,153.22,51.00,25.42,16.16,9.97,6.58,8.36,19.45,13.37,5.48,5.35,7.00,6.00,24.00,22.05,53.77,40.70,3.74,3.66,22.41,18.13,6.00,15.89,128.00,137.82,320.00,306.78,235.00,215.13,472.45,441.05,909.10,1225.14,491.27,699.90,1791.27,2210.06,1.00,1.00,0.00,0.00,7.00,6.00,148.00,123.58,277.00,276.75
1960,211.00,214.81,65.58,72.94,164.00,153.44,17.00,25.79,6.03,9.93,4.93,8.47,7.40,13.21,4.93,5.59,9.00,6.00,16.00,22.10,77.78,40.69,4.85,3.67,38.37,18.16,15.00,16.00,152.00,137.59,322.00,307.23,211.00,214.81,529.76,440.62,1215.46,1228.24,665.16,701.37,2305.16,2213.84,5.00,1.00,2.00,0.00,9.00,6.00,126.00,123.47,289.00,276.85
1961,235.00,214.50,71.32,72.92,132.00,153.67,28.00,26.16,8.77,9.90,13.70,8.58,15.34,13.05,5.48,5.83,6.00,6.00,19.00,22.15,58.45,40.69,3.61,3.67,20.89,18.19,37.00,16.11,144.00,137.36,314.00,307.68,235.00,214.50,417.93,440.19,1304.63,1231.33,799.27,702.85,2119.28,2217.62,2.00,1.00,2.00,0.00,6.00,6.00,137.00,123.36,268.00,276.96
