Station:,"49.7266,-112.4477",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.72660065,Lon:,-112.4477005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,191.00,181.20,77.23,70.16,189.00,190.48,8.00,21.00,15.89,11.82,6.58,7.85,16.44,11.38,3.56,7.12,2.00,7.99,34.00,30.46,29.34,54.01,3.46,4.89,0.00,19.62,54.00,54.27,69.00,63.40,335.00,347.67,191.00,181.20,333.27,374.17,1698.41,1774.90,1038.58,1101.23,2928.58,3003.85,0.00,2.00,0.00,1.00,2.00,7.99,101.00,107.31,289.00,300.65
1951,190.00,181.00,70.17,70.12,175.00,190.84,8.00,21.29,20.27,11.74,4.93,7.95,18.36,11.32,4.93,7.20,10.00,7.96,22.00,30.49,79.84,54.01,5.82,4.88,30.29,19.72,39.00,54.38,93.00,63.12,345.00,347.83,190.00,181.00,646.88,373.52,1486.85,1777.40,888.39,1102.57,2638.39,3008.86,5.00,2.00,3.00,1.00,10.00,7.96,114.00,107.05,288.00,300.75
1952,163.00,180.80,66.26,70.08,216.00,191.20,23.00,21.57,9.32,11.67,7.95,8.04,8.77,11.26,8.22,7.28,7.00,7.94,39.00,30.51,38.11,54.01,4.63,4.87,10.57,19.82,43.00,54.49,55.00,62.84,353.00,348.00,163.00,180.80,311.52,372.86,1902.47,1779.90,1165.94,1103.91,3325.95,3013.88,0.00,2.00,0.00,1.00,7.00,7.94,102.00,106.79,317.00,300.86
1953,175.00,180.60,64.44,70.04,211.00,191.56,47.00,21.86,7.95,11.59,11.23,8.13,6.30,11.19,6.85,7.36,11.00,7.91,26.00,30.54,87.86,54.01,5.27,4.86,28.67,19.92,55.00,54.60,36.00,62.56,362.00,348.17,175.00,180.60,429.89,372.21,1848.85,1782.39,1142.47,1105.25,3252.47,3018.89,1.00,2.00,1.00,1.00,11.00,7.91,110.00,106.54,320.00,300.96
1954,175.00,180.40,76.75,70.00,239.00,191.92,52.00,22.14,15.62,11.52,11.78,8.22,14.25,11.13,11.23,7.44,8.00,7.88,40.00,30.57,54.00,54.00,4.52,4.85,12.17,20.02,36.00,54.71,62.00,62.28,350.00,348.33,175.00,180.40,415.24,371.56,1558.75,1784.89,914.32,1106.59,3304.32,3023.90,2.00,2.00,1.00,1.00,8.00,7.88,33.00,106.28,271.00,301.07
1955,190.00,180.20,66.67,69.95,181.00,192.28,7.00,22.43,15.34,11.44,3.56,8.31,16.16,11.07,5.21,7.52,9.00,7.86,36.00,30.60,63.78,54.00,5.24,4.84,16.75,20.12,53.00,54.82,83.00,62.00,347.00,348.50,190.00,180.20,398.90,370.90,1631.50,1787.39,1019.43,1107.93,2829.43,3028.92,2.00,2.00,1.00,1.00,9.00,7.86,120.00,106.02,300.00,301.18
1956,185.00,180.00,69.87,69.91,193.00,192.64,21.00,22.71,12.05,11.37,11.23,8.40,10.41,11.00,7.40,7.60,10.00,7.83,23.00,30.63,59.59,54.00,5.82,4.83,23.82,20.22,52.00,54.93,65.00,61.72,349.00,348.67,185.00,180.00,398.65,370.25,1792.39,1789.89,1110.61,1109.27,3040.61,3033.93,3.00,2.00,0.00,1.00,10.00,7.83,102.00,105.76,294.00,301.28
1957,184.00,179.80,73.90,69.87,169.00,193.00,33.00,23.00,10.41,11.30,7.40,8.49,9.32,10.94,6.85,7.68,8.00,7.81,22.00,30.66,37.32,53.99,4.57,4.82,12.91,20.32,59.00,55.04,61.00,61.44,349.00,348.83,184.00,179.80,342.04,369.60,1740.85,1792.39,1094.70,1110.61,2784.70,3038.95,0.00,2.00,0.00,1.00,8.00,7.81,108.00,105.50,276.00,301.39
1958,163.00,179.60,63.35,69.83,217.00,193.36,36.00,23.29,8.77,11.22,11.23,8.58,5.48,10.87,13.70,7.76,8.00,7.78,25.00,30.69,29.11,53.99,4.73,4.81,18.31,20.42,65.00,55.14,59.00,61.16,357.00,349.00,163.00,179.60,388.38,368.94,2014.67,1794.89,1240.31,1111.95,3410.30,3043.96,0.00,2.00,0.00,1.00,8.00,7.78,97.00,105.24,313.00,301.50
1959,194.00,179.40,65.19,69.79,163.00,193.72,30.00,23.57,12.88,11.15,8.49,8.68,11.51,10.81,7.67,7.84,7.00,7.75,26.00,30.71,75.37,53.99,5.50,4.80,25.73,20.52,49.00,55.25,54.00,60.88,348.00,349.17,194.00,179.40,389.23,368.29,1537.68,1797.39,951.98,1113.29,2581.98,3048.97,2.00,2.00,1.00,1.00,7.00,7.75,116.00,104.98,278.00,301.60
1960,175.00,179.20,71.98,69.74,221.00,194.08,15.00,23.86,5.48,11.07,8.77,8.77,9.04,10.75,11.23,7.92,6.00,7.73,45.00,30.74,37.64,53.99,4.23,4.79,24.54,20.62,67.00,55.36,63.00,60.60,355.00,349.33,175.00,179.20,267.77,367.64,1965.91,1799.89,1225.31,1114.63,3435.31,3053.99,0.00,2.00,0.00,1.00,6.00,7.73,91.00,104.73,311.00,301.71
1961,180.00,179.00,69.07,69.70,175.00,194.44,39.00,24.14,7.67,11.00,13.70,8.86,6.85,10.68,16.44,8.00,7.00,7.70,28.00,30.77,27.75,53.98,4.63,4.78,11.64,20.72,79.00,55.47,52.00,60.32,359.00,349.50,180.00,179.00,298.16,366.98,1883.03,1802.39,1198.26,1115.97,2948.26,3059.00,0.00,2.00,0.00,1.00,7.00,7.70,119.00,104.47,293.00,301.81
1962,156.00,178.80,66.86,69.66,289.00,194.80,34.00,24.43,7.95,10.92,13.42,8.95,7.95,10.62,10.68,8.08,5.00,7.68,33.00,30.80,23.84,53.98,3.93,4.77,18.17,20.82,56.00,55.58,55.00,60.04,348.00,349.67,156.00,178.80,252.87,366.33,2068.27,1804.88,1251.72,1117.31,4141.72,3064.02,0.00,2.00,0.00,1.00,5.00,7.68,29.00,104.21,317.00,301.92
1963,162.00,178.60,67.27,69.62,198.00,195.16,55.00,24.71,5.75,10.85,15.07,9.04,8.77,10.55,15.89,8.16,9.00,7.65,51.00,30.83,110.29,53.98,6.41,4.76,39.79,20.92,78.00,55.69,54.00,59.76,345.00,349.83,162.00,178.60,389.24,365.68,2003.02,1807.38,1251.27,1118.65,3231.26,3069.03,3.00,2.00,3.00,1.00,9.00,7.65,113.00,103.95,310.00,302.03
1964,176.00,178.40,70.11,69.58,199.00,195.52,16.00,25.00,10.96,10.78,6.58,9.13,12.33,10.49,6.03,8.24,11.00,7.62,47.00,30.86,65.08,53.97,4.79,4.75,16.84,21.02,52.00,55.80,57.00,59.47,347.00,350.00,176.00,178.40,403.71,365.02,1763.73,1809.88,1078.46,1119.99,3068.46,3074.04,0.00,2.00,0.00,1.00,11.00,7.62,117.00,103.69,315.00,302.13
1965,185.00,178.20,66.25,69.54,198.00,195.88,25.00,25.29,17.81,10.70,4.93,9.22,14.79,10.43,8.22,8.32,10.00,7.60,43.00,30.89,63.03,53.97,5.31,4.74,25.63,21.12,47.00,55.91,74.00,59.19,345.00,350.17,185.00,178.20,473.79,364.37,1727.42,1812.38,1045.03,1121.33,3025.03,3079.06,2.00,2.00,2.00,1.00,10.00,7.60,113.00,103.43,310.00,302.24
1966,177.00,178.00,66.25,69.49,201.00,196.24,18.00,25.57,13.42,10.63,9.32,9.32,12.88,10.36,7.95,8.40,17.00,7.57,19.00,30.91,51.78,53.97,6.39,4.73,32.68,21.22,50.00,56.02,67.00,58.91,346.00,350.33,177.00,178.00,510.10,363.72,1791.11,1814.88,1100.20,1122.67,3110.20,3084.07,5.00,2.00,5.00,1.00,17.00,7.57,85.00,103.17,285.00,302.34
1967,188.00,177.80,68.07,69.45,173.00,196.60,6.00,25.86,10.96,10.55,7.67,9.41,13.70,10.30,8.49,8.48,12.00,7.55,36.00,30.94,74.36,53.97,5.76,4.72,29.64,21.32,70.00,56.13,69.00,58.63,355.00,350.50,188.00,177.80,414.15,363.06,1822.60,1817.38,1172.56,1124.00,2902.56,3089.09,4.00,2.00,1.00,1.00,12.00,7.55,133.00,102.91,305.00,302.45
1968,178.00,177.60,77.84,69.41,249.00,196.96,26.00,26.14,10.14,10.48,10.96,9.50,12.05,10.24,9.04,8.56,7.00,7.52,34.00,30.97,87.04,53.96,5.04,4.71,32.13,21.42,40.00,56.24,53.00,58.35,349.00,350.67,178.00,177.60,414.73,362.41,1783.81,1819.88,1041.34,1125.34,3531.34,3094.10,4.00,2.00,3.00,1.00,7.00,7.52,56.00,102.66,304.00,302.56
1969,176.00,177.40,78.60,69.37,185.00,197.32,29.00,26.43,15.07,10.40,10.14,9.59,16.16,10.17,6.85,8.64,4.00,7.49,56.00,31.00,36.03,53.96,4.18,4.70,13.81,21.52,62.00,56.35,77.00,58.07,337.00,350.83,176.00,177.40,278.77,361.76,1757.15,1822.38,1104.38,1126.68,2954.39,3099.11,1.00,2.00,0.00,1.00,4.00,7.49,99.00,102.40,283.00,302.66
