Station:,"52.7313,-113.8842",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.73130035,Lon:,-113.884201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,211.00,77.05,69.75,143.00,172.88,9.00,18.06,14.25,11.42,8.22,8.68,23.01,12.46,1.92,5.33,6.00,10.00,20.00,28.13,46.98,59.34,4.02,5.18,0.00,20.17,35.00,24.27,113.00,99.04,329.00,338.81,233.00,211.00,345.98,488.51,1288.22,1385.21,818.52,821.00,2248.52,2564.51,0.00,2.00,0.00,1.00,6.00,10.00,128.00,118.46,270.00,291.88
1951,212.00,210.75,71.83,69.72,151.00,173.13,9.00,18.35,18.36,11.35,6.30,8.73,21.37,12.37,2.19,5.48,8.00,10.00,24.00,28.16,72.35,59.41,4.77,5.17,13.37,20.22,19.00,24.32,125.00,98.64,322.00,339.06,212.00,210.75,552.25,488.79,1178.36,1386.27,703.05,821.38,2213.05,2567.31,2.00,2.00,2.00,1.00,8.00,10.00,115.00,118.29,265.00,291.92
1952,199.00,210.50,69.03,69.68,214.00,173.37,35.00,18.65,4.93,11.28,9.32,8.79,12.05,12.28,3.84,5.63,11.00,10.00,41.00,28.19,60.55,59.48,5.55,5.17,19.32,20.27,22.00,24.36,87.00,98.24,340.00,339.30,199.00,210.50,457.66,489.06,1574.11,1387.34,928.33,821.76,3068.33,2570.11,3.00,2.00,1.00,1.00,11.00,10.00,103.00,118.11,316.00,291.96
1953,210.00,210.25,68.71,69.65,194.00,173.61,26.00,18.94,7.40,11.22,10.68,8.85,6.58,12.18,4.38,5.78,14.00,10.00,43.00,28.22,51.98,59.55,5.52,5.16,18.83,20.32,22.00,24.41,68.00,97.83,355.00,339.55,210.00,210.25,561.36,489.34,1443.27,1388.40,839.48,822.14,2779.49,2572.90,2.00,2.00,1.00,1.00,14.00,10.00,109.00,117.93,302.00,292.00
1954,216.00,210.00,67.27,69.61,143.00,173.85,50.00,19.24,17.81,11.15,11.51,8.91,17.53,12.09,8.49,5.94,16.00,10.00,40.00,28.25,69.70,59.62,5.84,5.16,29.87,20.37,7.00,24.46,86.00,97.43,342.00,339.79,216.00,210.00,666.38,489.61,1077.34,1389.46,591.52,822.52,2021.53,2575.70,5.00,2.00,4.00,1.00,16.00,10.00,129.00,117.76,271.00,292.04
1955,219.00,209.75,68.78,69.58,179.00,174.10,13.00,19.53,14.79,11.08,6.85,8.96,14.52,12.00,4.93,6.09,16.00,10.00,15.00,28.28,43.62,59.69,5.59,5.15,29.76,20.42,28.00,24.51,116.00,97.03,335.00,340.04,219.00,209.75,514.83,489.89,1344.68,1390.53,802.06,822.91,2592.06,2578.50,2.00,2.00,0.00,1.00,16.00,10.00,121.00,117.58,299.00,292.08
1956,217.00,209.50,69.51,69.54,167.00,174.34,37.00,19.83,10.14,11.02,11.23,9.02,14.52,11.90,10.41,6.24,9.00,10.00,13.00,28.30,47.11,59.75,4.61,5.14,14.19,20.46,26.00,24.55,93.00,96.62,339.00,340.28,217.00,209.50,478.67,490.17,1415.31,1391.59,841.27,823.29,2511.27,2581.30,3.00,2.00,0.00,1.00,9.00,10.00,126.00,117.41,292.00,292.13
1957,199.00,209.25,66.22,69.51,170.00,174.58,13.00,20.13,8.77,10.95,6.30,9.08,12.05,11.81,8.77,6.39,3.00,10.00,22.00,28.33,23.59,59.82,3.51,5.14,0.00,20.51,18.00,24.60,101.00,96.22,346.00,340.53,199.00,209.25,365.88,490.44,1386.31,1392.66,829.10,823.67,2529.11,2584.10,0.00,2.00,0.00,1.00,3.00,10.00,107.00,117.23,276.00,292.17
1958,203.00,209.00,68.31,69.48,185.00,174.82,15.00,20.42,4.93,10.88,10.68,9.14,9.59,11.72,9.04,6.54,4.00,10.00,33.00,28.36,61.55,59.89,3.98,5.13,19.08,20.56,39.00,24.65,89.00,95.82,351.00,340.77,203.00,209.00,397.96,490.72,1574.39,1393.72,956.33,824.05,2806.33,2586.90,3.00,2.00,2.00,1.00,4.00,10.00,123.00,117.06,307.00,292.21
1959,219.00,208.75,70.77,69.44,146.00,175.07,32.00,20.72,11.78,10.82,8.49,9.19,13.42,11.62,6.58,6.70,10.00,10.00,34.00,28.39,43.68,59.96,4.70,5.13,10.46,20.61,20.00,24.69,83.00,95.42,345.00,341.02,219.00,208.75,436.31,491.00,1166.56,1394.79,685.75,824.44,2145.75,2589.70,1.00,2.00,1.00,1.00,10.00,10.00,132.00,116.88,277.00,292.25
1960,209.00,208.50,68.16,69.41,175.00,175.31,6.00,21.01,3.84,10.75,9.04,9.25,7.67,11.53,4.66,6.85,9.00,10.00,29.00,28.42,50.20,60.03,4.42,5.12,17.13,20.66,29.00,24.74,95.00,95.01,349.00,341.26,209.00,208.50,415.95,491.27,1403.60,1395.85,825.20,824.82,2575.20,2592.50,2.00,2.00,1.00,1.00,9.00,10.00,126.00,116.71,300.00,292.29
1961,211.00,208.25,72.07,69.37,173.00,175.55,53.00,21.31,10.96,10.68,19.73,9.31,10.14,11.44,13.70,7.00,6.00,10.00,25.00,28.45,37.03,60.10,4.27,5.12,13.48,20.71,61.00,24.79,78.00,94.61,350.00,341.51,211.00,208.25,314.28,491.55,1595.95,1396.92,996.99,825.20,2726.99,2595.30,1.00,2.00,0.00,1.00,6.00,10.00,120.00,116.53,292.00,292.33
