Station:,"49.0231,-118.6057",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02310181,Lon:,-118.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.22,63.50,57.28,141.00,154.60,28.00,9.86,13.42,11.47,9.04,8.77,16.16,12.43,7.40,6.85,10.00,11.96,30.00,25.36,36.37,46.86,4.73,5.16,7.41,12.70,19.00,16.15,83.00,92.89,349.00,364.00,220.00,214.22,719.05,719.91,1150.03,1099.20,713.37,627.93,2123.37,2188.52,0.00,0.00,0.00,0.00,10.00,11.96,129.00,126.42,269.00,280.57
1951,210.00,214.00,56.95,57.27,165.00,154.96,0.00,10.00,10.96,11.38,5.48,8.91,13.15,12.35,1.37,6.97,11.00,11.92,32.00,25.27,55.72,46.80,5.69,5.14,10.77,12.69,21.00,16.45,100.00,92.50,361.00,364.00,210.00,214.00,728.51,719.05,1160.23,1103.06,689.03,630.62,2339.04,2194.66,0.00,0.00,0.00,0.00,11.00,11.92,123.00,126.23,287.00,280.71
1952,196.00,213.78,57.65,57.26,191.00,155.32,32.00,10.14,6.30,11.29,11.78,9.05,11.51,12.27,4.66,7.10,4.00,11.88,40.00,25.18,37.88,46.74,4.75,5.13,2.62,12.68,25.00,16.76,85.00,92.11,364.00,364.00,196.00,213.78,491.94,718.19,1361.54,1106.91,815.68,633.32,2725.68,2200.80,0.00,0.00,0.00,0.00,4.00,11.88,112.00,126.04,302.00,280.86
1953,209.00,213.56,41.64,57.25,137.00,155.68,6.00,10.29,3.84,11.20,12.05,9.20,9.32,12.18,9.86,7.23,14.00,11.83,25.00,25.09,42.03,46.68,4.80,5.11,11.81,12.66,13.00,17.06,57.00,91.72,365.00,364.00,209.00,213.56,758.95,717.34,952.83,1110.77,558.33,636.01,1928.32,2206.94,0.00,0.00,0.00,0.00,14.00,11.83,131.00,125.85,267.00,281.00
1954,218.00,213.33,55.78,57.24,149.00,156.04,14.00,10.43,11.23,11.11,10.41,9.34,15.89,12.10,8.22,7.36,13.00,11.79,23.00,25.00,58.96,46.62,5.33,5.09,20.73,12.65,4.00,17.36,65.00,91.33,363.00,364.00,218.00,213.33,743.05,716.48,898.01,1114.62,498.12,638.70,1988.13,2213.08,2.00,0.00,1.00,0.00,13.00,11.79,123.00,125.65,271.00,281.14
1955,225.00,213.11,58.15,57.23,148.00,156.40,9.00,10.57,20.00,11.02,6.03,9.48,21.37,12.01,2.74,7.48,11.00,11.75,43.00,24.91,46.84,46.56,4.49,5.08,7.26,12.63,21.00,17.67,119.00,90.94,362.00,364.00,225.00,213.11,772.97,715.62,961.42,1118.47,557.36,641.39,2037.36,2219.22,0.00,0.00,0.00,0.00,11.00,11.75,152.00,125.46,299.00,281.29
1956,213.00,212.89,59.09,57.22,180.00,156.76,27.00,10.71,11.78,10.94,11.51,9.62,12.60,11.93,3.84,7.61,5.00,11.71,21.00,24.82,40.23,46.51,4.13,5.06,4.30,12.62,20.00,17.97,95.00,90.56,361.00,364.00,213.00,212.89,647.72,714.77,1233.76,1122.33,715.56,644.08,2515.56,2225.36,0.00,0.00,0.00,0.00,5.00,11.71,107.00,125.27,286.00,281.43
1957,200.00,212.67,55.81,57.21,160.00,157.12,9.00,10.86,11.51,10.85,7.67,9.77,12.60,11.84,5.75,7.74,12.00,11.67,20.00,24.73,50.04,46.45,5.21,5.05,9.47,12.60,8.00,18.27,90.00,90.17,360.00,364.00,200.00,212.67,725.35,713.91,1143.70,1126.18,688.47,646.77,2288.47,2231.49,1.00,0.00,0.00,0.00,12.00,11.67,117.00,125.08,276.00,281.57
1958,209.00,212.44,50.71,57.20,174.00,157.48,37.00,11.00,4.38,10.76,15.07,9.91,4.93,11.76,18.08,7.87,14.00,11.63,28.00,24.64,36.75,46.39,5.05,5.03,17.92,12.59,47.00,18.58,66.00,89.78,365.00,364.00,209.00,212.44,746.96,713.05,1472.98,1130.03,885.76,649.47,2625.76,2237.63,0.00,0.00,0.00,0.00,14.00,11.63,119.00,124.88,292.00,281.71
