Station:,"56.6545,-117.8558",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.65449905,Lon:,-117.8557968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,212.00,78.58,73.04,152.00,157.11,16.00,21.67,15.89,11.77,9.86,8.97,15.62,11.78,3.84,9.75,4.00,6.00,25.00,29.34,27.31,48.04,3.76,4.39,3.88,21.83,27.00,12.57,145.00,122.73,306.00,314.54,222.00,212.00,361.69,412.59,1273.35,1195.40,777.18,669.11,2297.18,2261.66,0.00,2.00,0.00,1.00,4.00,6.00,119.00,121.14,270.00,277.00
1951,216.00,212.00,70.18,73.00,151.00,157.29,22.00,22.00,19.73,11.69,6.03,9.02,21.92,11.71,7.95,9.81,9.00,6.00,19.00,29.25,43.92,47.98,4.21,4.38,13.96,21.73,11.00,12.61,148.00,122.54,307.00,314.92,216.00,212.00,434.02,412.99,1107.70,1196.98,649.88,669.78,2159.88,2263.88,0.00,2.00,0.00,1.00,9.00,6.00,115.00,121.00,265.00,277.00
1952,194.00,212.00,72.41,72.95,202.00,157.46,56.00,22.33,6.03,11.61,11.78,9.08,8.22,11.64,12.60,9.87,3.00,6.00,43.00,29.17,34.04,47.93,4.50,4.37,9.51,21.63,9.00,12.65,110.00,122.34,333.00,315.30,194.00,212.00,334.25,413.38,1382.84,1198.56,791.46,670.44,2811.46,2266.09,0.00,2.00,0.00,1.00,3.00,6.00,103.00,120.86,304.00,277.00
1953,196.00,212.00,73.74,72.91,148.00,157.63,32.00,22.67,9.59,11.53,8.49,9.13,7.67,11.58,10.14,9.93,7.00,6.00,29.00,29.08,43.26,47.87,4.31,4.36,20.06,21.52,17.00,12.69,111.00,122.15,339.00,315.68,196.00,212.00,416.35,413.78,1164.99,1200.14,687.56,671.11,2167.56,2268.31,1.00,2.00,0.00,1.00,7.00,6.00,122.00,120.71,269.00,277.00
1954,203.00,212.00,72.82,72.86,148.00,157.80,44.00,23.00,12.05,11.45,13.42,9.18,12.33,11.51,11.78,9.99,5.00,6.00,40.00,29.00,66.99,47.82,4.44,4.35,27.29,21.42,8.00,12.73,115.00,121.96,318.00,316.06,203.00,212.00,344.62,414.17,1146.94,1201.72,656.61,671.78,2136.61,2270.53,2.00,2.00,2.00,1.00,5.00,6.00,123.00,120.57,270.00,277.00
1955,221.00,212.00,69.40,72.82,138.00,157.97,12.00,23.33,19.18,11.38,10.68,9.23,13.15,11.44,10.96,10.05,6.00,6.00,37.00,28.92,32.12,47.76,3.92,4.34,8.75,21.32,22.00,12.77,139.00,121.77,301.00,316.44,221.00,212.00,399.31,414.57,1141.27,1203.31,670.10,672.44,2050.10,2272.75,0.00,2.00,0.00,1.00,6.00,6.00,133.00,120.43,270.00,277.00
1956,208.00,212.00,72.93,72.78,145.00,158.14,31.00,23.67,14.52,11.30,10.96,9.28,11.78,11.37,17.26,10.11,7.00,6.00,27.00,28.83,58.21,47.71,4.73,4.33,27.30,21.21,13.00,12.81,109.00,121.58,311.00,316.83,208.00,212.00,437.00,414.97,1204.69,1204.89,668.97,673.11,2118.97,2274.97,2.00,2.00,2.00,1.00,7.00,6.00,123.00,120.29,267.00,277.00
1957,213.00,212.00,67.74,72.73,159.00,158.31,14.00,24.00,10.14,11.22,6.30,9.33,9.86,11.30,6.03,10.17,11.00,6.00,24.00,28.75,65.83,47.65,5.10,4.32,21.01,21.11,2.00,12.86,132.00,121.38,333.00,317.21,213.00,212.00,522.95,415.36,1155.95,1206.47,639.27,673.78,2229.26,2277.19,2.00,2.00,1.00,1.00,11.00,6.00,117.00,120.14,275.00,277.00
1958,207.00,212.00,65.79,72.69,157.00,158.49,19.00,24.33,3.84,11.14,10.68,9.38,5.75,11.23,12.60,10.23,1.00,6.00,32.00,28.66,21.98,47.60,2.80,4.31,0.00,21.01,29.00,12.90,121.00,121.19,341.00,317.59,207.00,212.00,242.86,415.76,1367.78,1208.05,818.40,674.45,2388.41,2279.40,0.00,2.00,0.00,1.00,1.00,6.00,123.00,120.00,279.00,277.00
