Station:,"59.1681,-118.6048",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.16809845,Lon:,-118.6047974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,222.49,79.40,75.60,153.00,149.81,6.00,19.18,10.68,11.16,9.59,9.36,12.88,10.21,3.01,8.80,0.00,4.37,22.00,25.00,19.71,33.16,2.79,3.61,0.00,13.28,20.00,15.99,155.00,147.46,274.00,291.00,221.00,222.49,349.60,345.38,1225.22,1173.06,738.54,674.25,2268.54,2193.83,0.00,1.00,0.00,0.00,0.00,4.37,119.00,124.82,271.00,275.29
1951,225.00,222.57,73.04,75.54,150.00,149.91,15.00,19.55,19.73,11.09,9.59,9.41,16.99,10.18,7.67,8.85,3.00,4.41,13.00,25.00,34.00,33.39,2.84,3.61,4.37,13.45,19.00,16.04,164.00,147.31,287.00,291.45,225.00,222.57,334.63,346.31,1137.40,1173.50,669.51,674.52,2169.51,2195.25,0.00,1.00,0.00,0.00,3.00,4.41,116.00,124.71,265.00,275.25
1952,202.00,222.66,72.78,75.48,172.00,150.00,38.00,19.91,6.85,11.01,11.51,9.46,5.48,10.14,10.68,8.90,4.00,4.44,24.00,25.00,28.18,33.62,3.34,3.62,12.11,13.61,13.00,16.09,126.00,147.15,309.00,291.91,202.00,222.66,337.60,347.25,1242.28,1173.93,714.05,674.79,2434.05,2196.66,0.00,1.00,0.00,0.00,4.00,4.44,114.00,124.61,285.00,275.21
1953,204.00,222.74,76.10,75.42,141.00,150.09,23.00,20.27,10.14,10.94,13.15,9.51,5.21,10.10,13.97,8.96,2.00,4.48,32.00,25.00,50.31,33.85,3.24,3.62,7.05,13.78,18.00,16.14,138.00,147.00,327.00,292.36,204.00,222.74,343.27,348.18,1165.67,1174.36,694.37,675.07,2104.36,2198.07,1.00,1.00,0.00,0.00,2.00,4.48,130.00,124.50,270.00,275.16
1954,226.00,222.83,73.21,75.35,141.00,150.19,47.00,20.64,13.15,10.87,13.42,9.56,11.23,10.07,11.78,9.01,2.00,4.52,30.00,25.00,24.22,34.08,3.18,3.63,4.44,13.94,10.00,16.19,131.00,146.85,303.00,292.82,226.00,222.83,333.19,349.11,1166.65,1174.79,680.09,675.34,2090.08,2199.49,0.00,1.00,0.00,0.00,2.00,4.52,130.00,124.39,270.00,275.12
1955,230.00,222.91,75.90,75.29,137.00,150.28,12.00,21.00,13.70,10.79,8.77,9.61,10.14,10.03,7.95,9.06,5.00,4.56,21.00,25.00,35.13,34.31,3.18,3.63,11.21,14.11,22.00,16.24,148.00,146.69,274.00,293.27,230.00,222.91,338.74,350.05,1176.57,1175.22,699.45,675.62,2069.45,2200.90,0.00,1.00,0.00,0.00,5.00,4.56,133.00,124.29,269.00,275.08
1956,230.00,223.00,74.35,75.23,145.00,150.37,30.00,21.36,14.52,10.72,8.77,9.66,11.23,10.00,11.78,9.12,5.00,4.59,57.00,25.00,34.87,34.54,3.64,3.64,16.09,14.27,15.00,16.29,151.00,146.54,291.00,293.73,230.00,223.00,421.99,350.98,1173.45,1175.66,664.36,675.89,2114.36,2202.32,1.00,1.00,1.00,0.00,5.00,4.59,123.00,124.18,267.00,275.04
1957,228.00,223.09,73.70,75.16,155.00,150.47,20.00,21.73,8.77,10.65,10.14,9.71,8.77,9.96,7.67,9.17,7.00,4.63,18.00,25.00,77.51,34.77,4.04,3.64,23.70,14.44,9.00,16.34,151.00,146.38,303.00,294.18,228.00,223.09,443.64,351.91,1123.63,1176.09,625.50,676.17,2175.50,2203.73,2.00,1.00,1.00,0.00,7.00,4.63,121.00,124.07,275.00,275.00
1958,216.00,223.17,66.12,75.10,155.00,150.56,21.00,22.09,4.11,10.57,9.59,9.76,3.29,9.92,12.88,9.22,2.00,4.67,14.00,25.00,28.71,35.00,2.83,3.65,6.56,14.60,19.00,16.40,138.00,146.23,317.00,294.64,216.00,223.17,312.08,352.85,1268.30,1176.52,729.49,676.44,2279.50,2205.14,1.00,1.00,0.00,0.00,2.00,4.67,124.00,123.96,278.00,274.96
