Station:,"50.0824,-108.1362",,,,Station ID:,404,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08240128,Lon:,-108.1362,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,203.00,76.05,72.69,144.00,179.42,8.00,17.67,16.99,11.42,4.66,6.99,16.44,12.19,2.74,4.36,6.00,7.00,23.00,37.07,33.83,49.35,4.54,4.81,11.72,21.60,47.00,49.71,114.00,94.67,331.00,339.53,206.00,203.00,347.03,340.36,1405.79,1637.20,875.76,1028.75,2315.75,2833.77,1.00,2.00,0.00,1.00,6.00,7.00,128.00,117.25,271.00,298.98
1951,202.00,202.67,72.33,72.65,152.00,179.65,6.00,18.00,21.10,11.36,3.29,7.08,20.27,12.08,4.38,4.57,10.00,7.00,36.00,36.83,54.97,49.33,6.16,4.80,15.31,21.60,36.00,49.82,131.00,94.33,327.00,339.76,202.00,202.67,480.93,340.88,1346.49,1640.11,822.47,1030.31,2342.47,2837.33,1.00,2.00,1.00,1.00,10.00,7.00,115.00,117.00,266.00,298.95
1952,186.00,202.33,69.60,72.61,206.00,179.88,26.00,18.33,7.40,11.30,4.11,7.17,8.77,11.96,5.21,4.77,7.00,7.00,40.00,36.60,46.52,49.31,6.19,4.79,27.03,21.60,33.00,49.93,100.00,94.00,348.00,340.00,186.00,202.33,341.93,341.41,1719.68,1643.02,1056.46,1031.88,3116.46,2840.89,3.00,2.00,2.00,1.00,7.00,7.00,104.00,116.75,309.00,298.92
1953,199.00,202.00,69.38,72.56,198.00,180.11,37.00,18.67,8.49,11.24,8.49,7.25,7.67,11.85,5.48,4.98,8.00,7.00,35.00,36.37,55.76,49.30,5.59,4.78,26.99,21.61,44.00,50.04,69.00,93.67,360.00,340.24,199.00,202.00,384.23,341.93,1698.72,1645.93,1043.19,1033.44,3023.19,2844.44,2.00,2.00,2.00,1.00,8.00,7.00,123.00,116.50,320.00,298.88
1954,205.00,201.67,75.84,72.52,147.00,180.34,56.00,19.00,16.71,11.18,11.23,7.34,14.79,11.74,10.96,5.19,13.00,7.00,46.00,36.13,43.95,49.28,5.43,4.76,12.08,21.61,31.00,50.14,73.00,93.33,345.00,340.47,205.00,201.67,461.57,342.45,1333.20,1648.84,786.35,1035.00,2256.35,2848.00,1.00,2.00,1.00,1.00,13.00,7.00,125.00,116.25,271.00,298.85
1955,202.00,201.33,68.87,72.47,177.00,180.56,0.00,19.33,13.70,11.13,2.74,7.43,16.71,11.62,3.56,5.39,8.00,7.00,37.00,35.90,80.49,49.27,5.03,4.75,29.91,21.61,48.00,50.25,122.00,93.00,338.00,340.71,202.00,201.33,414.57,342.98,1538.98,1651.75,963.43,1036.57,2733.43,2851.56,3.00,2.00,2.00,1.00,8.00,7.00,124.00,116.00,300.00,298.81
1956,206.00,201.00,70.56,72.43,168.00,180.79,20.00,19.67,10.68,11.07,7.67,7.51,13.15,11.51,5.75,5.60,5.00,7.00,22.00,35.67,64.74,49.25,4.41,4.74,17.92,21.62,50.00,50.36,93.00,92.67,337.00,340.94,206.00,201.00,317.80,343.50,1619.13,1654.66,1018.55,1038.13,2698.55,2855.11,1.00,2.00,0.00,1.00,5.00,7.00,127.00,115.75,294.00,298.78
1957,204.00,200.67,69.76,72.38,160.00,181.02,24.00,20.00,7.40,11.01,6.30,7.60,9.32,11.39,3.01,5.80,5.00,7.00,32.00,35.43,24.64,49.23,4.42,4.73,18.33,21.62,54.00,50.46,86.00,92.33,345.00,341.18,204.00,200.67,271.23,344.02,1634.56,1657.57,1049.47,1039.69,2649.48,2858.67,0.00,2.00,0.00,1.00,5.00,7.00,117.00,115.50,276.00,298.75
1958,191.00,200.33,69.30,72.34,206.00,181.25,25.00,20.33,4.66,10.95,8.77,7.69,9.86,11.28,6.03,6.01,6.00,7.00,34.00,35.20,46.38,49.22,4.33,4.71,12.76,21.62,54.00,50.57,89.00,92.00,355.00,341.41,191.00,200.33,265.37,344.55,1810.56,1660.48,1134.95,1041.26,3194.95,2862.23,0.00,2.00,0.00,1.00,6.00,7.00,102.00,115.25,307.00,298.71
