Station:,"58.5488,-117.1633",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.54880142,Lon:,-117.1632996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,219.28,81.31,76.12,153.00,152.75,6.00,21.57,13.70,11.10,9.59,9.56,10.68,10.84,3.29,8.01,1.00,6.00,22.00,26.00,25.08,38.18,3.48,3.92,3.49,17.12,28.00,23.73,153.00,137.30,290.00,298.44,218.00,219.28,375.49,363.60,1299.08,1256.19,803.55,747.09,2333.55,2261.42,0.00,1.00,0.00,1.00,1.00,6.00,119.00,120.41,271.00,273.63
1951,219.00,219.24,75.42,76.06,150.00,153.00,16.00,21.81,20.55,11.05,8.77,9.59,18.90,10.77,8.49,8.12,3.00,6.00,20.00,26.00,41.82,38.28,3.38,3.92,8.68,17.18,27.00,23.76,155.00,137.21,291.00,298.87,219.00,219.24,329.06,364.07,1211.52,1258.09,735.86,747.90,2235.85,2264.77,0.00,1.00,0.00,1.00,3.00,6.00,116.00,120.28,265.00,273.75
1952,197.00,219.20,70.40,76.00,185.00,153.25,46.00,22.04,6.85,10.99,10.68,9.62,4.38,10.70,9.86,8.23,5.00,6.00,30.00,26.00,39.69,38.38,3.89,3.93,25.50,17.24,14.00,23.78,119.00,137.13,317.00,299.29,197.00,219.20,352.49,364.54,1390.20,1259.99,819.44,748.72,2669.44,2268.13,2.00,1.00,0.00,1.00,5.00,6.00,102.00,120.15,286.00,273.86
1953,202.00,219.16,75.31,75.94,150.00,153.50,26.00,22.27,10.14,10.93,13.97,9.64,4.38,10.63,13.70,8.34,2.00,6.00,32.00,26.00,59.01,38.48,3.73,3.93,7.90,17.30,22.00,23.81,131.00,137.04,331.00,299.71,202.00,219.16,355.86,365.02,1273.55,1261.88,770.37,749.54,2270.37,2271.48,1.00,1.00,1.00,1.00,2.00,6.00,122.00,120.02,271.00,273.98
1954,215.00,219.12,73.90,75.88,144.00,153.75,65.00,22.50,13.97,10.88,15.34,9.67,11.51,10.55,11.78,8.45,2.00,6.00,28.00,26.00,29.16,38.59,3.24,3.93,11.37,17.36,19.00,23.84,123.00,136.96,309.00,300.14,215.00,219.12,294.45,365.49,1265.68,1263.78,754.80,750.35,2194.79,2274.84,0.00,1.00,0.00,1.00,2.00,6.00,127.00,119.89,270.00,274.09
1955,227.00,219.08,75.79,75.82,138.00,154.00,6.00,22.74,17.26,10.82,9.59,9.70,10.41,10.48,8.22,8.56,7.00,6.00,20.00,26.00,36.43,38.69,3.87,3.93,18.64,17.41,32.00,23.86,146.00,136.87,282.00,300.56,227.00,219.08,381.18,365.96,1245.50,1265.68,751.63,751.17,2131.63,2278.19,0.00,1.00,0.00,1.00,7.00,6.00,133.00,119.76,270.00,274.21
1956,219.00,219.04,77.12,75.76,145.00,154.25,26.00,22.97,16.16,10.76,9.86,9.73,10.68,10.41,13.42,8.67,8.00,6.00,40.00,26.00,49.56,38.79,4.53,3.93,18.55,17.47,24.00,23.89,132.00,136.79,302.00,300.98,219.00,219.04,447.27,366.43,1275.01,1267.57,738.45,751.99,2188.46,2281.55,2.00,1.00,1.00,1.00,8.00,6.00,123.00,119.63,267.00,274.32
1957,222.00,219.00,74.74,75.70,159.00,154.50,12.00,23.20,10.96,10.71,10.14,9.76,8.77,10.34,9.59,8.79,10.00,6.00,18.00,26.00,85.15,38.90,5.01,3.93,31.97,17.53,13.00,23.91,144.00,136.70,310.00,301.40,222.00,219.00,453.87,366.91,1219.04,1269.47,685.81,752.81,2275.82,2284.90,3.00,1.00,1.00,1.00,10.00,6.00,117.00,119.50,275.00,274.44
1958,204.00,218.96,66.88,75.64,155.00,154.75,28.00,23.44,4.66,10.65,9.59,9.78,4.38,10.27,13.70,8.90,1.00,6.00,25.00,26.00,23.36,39.00,2.94,3.93,5.94,17.59,31.00,23.94,129.00,136.62,324.00,301.83,204.00,218.96,303.68,367.38,1351.64,1271.36,802.68,753.62,2352.68,2288.26,0.00,1.00,0.00,1.00,1.00,6.00,124.00,119.37,278.00,274.55
