Station:,"49.1424,-109.9949",,,,Station ID:,274,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14239883,Lon:,-109.9949036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,209.02,77.39,74.68,145.00,176.79,13.00,28.00,18.08,12.22,6.03,7.23,16.44,13.25,6.58,6.70,5.00,6.00,40.00,44.42,35.94,40.50,4.65,5.46,16.61,16.30,59.00,64.43,96.00,85.88,329.00,341.50,211.00,209.02,263.74,279.44,1469.56,1702.57,950.36,1095.32,2400.36,2867.92,1.00,1.00,1.00,0.00,5.00,6.00,128.00,114.58,272.00,290.88
1951,208.00,208.77,76.90,74.62,174.00,177.17,9.00,28.33,24.38,12.15,4.11,7.33,17.81,13.15,5.21,6.87,12.00,6.00,37.00,44.17,55.59,40.48,6.42,5.44,20.39,16.32,46.00,64.57,123.00,85.50,324.00,341.68,208.00,208.77,456.55,280.00,1512.31,1706.17,949.75,1097.43,2689.75,2873.84,1.00,1.00,1.00,0.00,12.00,6.00,114.00,114.31,287.00,291.00
1952,195.00,208.51,68.51,74.55,184.00,177.54,31.00,28.67,10.68,12.09,6.85,7.43,13.42,13.05,6.03,7.04,9.00,6.00,55.00,43.93,53.91,40.45,6.27,5.41,17.09,16.34,59.00,64.71,91.00,85.13,346.00,341.87,195.00,208.51,270.94,280.56,1750.93,1709.77,1152.23,1099.54,2992.22,2879.76,0.00,1.00,0.00,0.00,9.00,6.00,102.00,114.03,285.00,291.13
1953,208.00,208.26,68.80,74.48,181.00,177.91,51.00,29.00,7.40,12.03,10.41,7.53,8.49,12.95,8.22,7.21,6.00,6.00,88.00,43.69,40.39,40.42,5.37,5.38,14.16,16.36,68.00,64.86,46.00,84.75,363.00,342.06,208.00,208.26,305.01,281.12,1753.61,1713.37,1146.73,1101.65,2956.73,2885.68,2.00,1.00,0.00,0.00,6.00,6.00,123.00,113.76,303.00,291.25
1954,205.00,208.00,77.97,74.42,171.00,178.29,72.00,29.33,17.53,11.97,12.88,7.63,13.42,12.84,13.42,7.38,10.00,6.00,35.00,43.45,38.07,40.39,5.72,5.36,29.99,16.38,44.00,65.00,62.00,84.38,346.00,342.24,205.00,208.00,431.25,281.68,1506.31,1716.97,936.13,1103.76,2646.13,2891.60,2.00,1.00,2.00,0.00,10.00,6.00,101.00,113.48,271.00,291.38
1955,210.00,207.74,72.98,74.35,181.00,178.66,9.00,29.67,17.26,11.91,3.29,7.73,15.34,12.74,5.75,7.55,9.00,6.00,56.00,43.21,58.62,40.36,6.28,5.33,34.74,16.40,48.00,65.14,114.00,84.00,337.00,342.43,210.00,207.74,359.97,282.24,1627.17,1720.57,1027.97,1105.87,2837.97,2897.52,3.00,1.00,1.00,0.00,9.00,6.00,120.00,113.21,300.00,291.50
1956,207.00,207.49,76.21,74.28,169.00,179.03,24.00,30.00,15.07,11.84,9.59,7.83,13.97,12.64,9.32,7.72,5.00,6.00,22.00,42.97,47.46,40.33,5.37,5.31,14.90,16.42,67.00,65.29,84.00,83.63,344.00,342.61,207.00,207.49,290.07,282.80,1705.25,1724.17,1100.80,1107.98,2790.80,2903.44,1.00,1.00,1.00,0.00,5.00,6.00,127.00,112.93,295.00,291.63
1957,198.00,207.23,76.00,74.22,169.00,179.41,34.00,30.33,10.68,11.78,7.12,7.94,9.86,12.53,8.49,7.89,4.00,6.00,25.00,42.72,35.42,40.30,4.67,5.28,10.49,16.44,65.00,65.43,76.00,83.25,348.00,342.80,198.00,207.23,270.98,283.36,1693.30,1727.77,1110.08,1110.09,2800.07,2909.36,0.00,1.00,0.00,0.00,4.00,6.00,108.00,112.66,276.00,291.75
1958,192.00,206.98,66.76,74.15,201.00,179.78,40.00,30.67,10.41,11.72,9.59,8.04,10.41,12.43,10.14,8.06,3.00,6.00,25.00,42.48,25.17,40.28,4.11,5.25,0.00,16.46,68.00,65.57,80.00,82.88,355.00,342.99,192.00,206.98,235.63,283.92,1860.08,1731.37,1200.04,1112.20,3210.04,2915.28,0.00,1.00,0.00,0.00,3.00,6.00,97.00,112.38,297.00,291.88
1959,214.00,206.72,67.33,74.08,164.00,180.16,18.00,31.00,13.15,11.66,7.12,8.14,14.52,12.33,9.04,8.23,6.00,6.00,42.00,42.24,53.24,40.25,5.53,5.23,32.88,16.49,56.00,65.71,74.00,82.50,339.00,343.17,214.00,206.72,268.04,284.48,1551.23,1734.97,992.18,1114.31,2632.19,2921.20,1.00,1.00,1.00,0.00,6.00,6.00,116.00,112.11,279.00,292.00
1960,203.00,206.47,77.71,74.02,212.00,180.53,28.00,31.33,9.32,11.59,12.05,8.24,12.05,12.23,11.51,8.40,4.00,6.00,64.00,42.00,36.04,40.22,4.91,5.20,14.68,16.51,66.00,65.86,91.00,82.13,343.00,343.36,203.00,206.47,212.59,285.04,1895.00,1738.57,1220.88,1116.42,3340.88,2927.12,0.00,1.00,0.00,0.00,4.00,6.00,91.00,111.83,302.00,292.13
1961,206.00,206.21,76.87,73.95,174.00,180.90,22.00,31.67,8.49,11.53,16.71,8.34,7.12,12.12,15.34,8.57,4.00,6.00,36.00,41.76,18.50,40.19,4.26,5.18,8.71,16.53,96.00,66.00,66.00,81.75,357.00,343.55,206.00,206.21,164.76,285.60,1841.87,1742.18,1198.96,1118.53,2938.95,2933.04,0.00,1.00,0.00,0.00,4.00,6.00,120.00,111.56,293.00,292.25
1962,188.00,205.96,69.58,73.88,212.00,181.28,45.00,32.00,9.32,11.47,14.25,8.44,11.23,12.02,16.99,8.74,4.00,6.00,41.00,41.52,35.64,40.16,4.70,5.15,10.97,16.55,58.00,66.14,67.00,81.38,345.00,343.73,188.00,205.96,251.85,286.16,1871.76,1745.78,1186.46,1120.64,3306.46,2938.95,1.00,1.00,1.00,0.00,4.00,6.00,103.00,111.28,314.00,292.38
1963,185.00,205.70,75.40,73.82,199.00,181.65,68.00,32.33,4.38,11.41,19.45,8.54,8.22,11.92,19.73,8.91,3.00,6.00,79.00,41.28,39.00,40.13,5.10,5.12,13.44,16.57,87.00,66.29,60.00,81.00,342.00,343.92,185.00,205.70,276.84,286.72,2053.61,1749.38,1348.74,1122.75,3338.74,2944.87,1.00,1.00,0.00,0.00,3.00,6.00,101.00,111.01,299.00,292.50
1964,198.00,205.45,73.09,73.75,195.00,182.02,21.00,32.67,11.51,11.34,6.85,8.64,7.95,11.82,6.85,9.08,7.00,6.00,61.00,41.03,46.50,40.11,4.96,5.10,11.20,16.59,60.00,66.43,79.00,80.63,346.00,344.11,198.00,205.45,332.51,287.28,1767.91,1752.98,1101.21,1124.86,3051.22,2950.79,1.00,1.00,0.00,0.00,7.00,6.00,118.00,110.73,312.00,292.63
1965,213.00,205.19,68.14,73.68,199.00,182.40,29.00,33.00,16.44,11.28,4.66,8.74,11.51,11.71,6.58,9.25,10.00,6.00,49.00,40.79,66.36,40.08,6.19,5.07,40.18,16.61,51.00,66.57,97.00,80.25,342.00,344.29,213.00,205.19,477.17,287.84,1694.75,1756.58,1033.16,1126.97,3023.16,2956.71,4.00,1.00,3.00,0.00,10.00,6.00,111.00,110.46,309.00,292.75
1966,206.00,204.94,73.97,73.62,201.00,182.77,37.00,33.33,10.68,11.22,9.59,8.85,11.51,11.61,9.59,9.42,4.00,6.00,35.00,40.55,37.02,40.05,5.56,5.05,16.98,16.63,75.00,66.71,96.00,79.88,338.00,344.48,206.00,204.94,318.33,288.40,1848.59,1760.18,1187.76,1129.08,3197.77,2962.63,1.00,1.00,0.00,0.00,4.00,6.00,85.00,110.18,285.00,292.88
1967,209.00,204.68,67.27,73.55,163.00,183.14,19.00,33.67,10.96,11.16,6.58,8.95,10.41,11.51,7.95,9.59,7.00,6.00,35.00,40.31,42.55,40.02,5.55,5.02,23.93,16.65,84.00,66.86,89.00,79.50,351.00,344.66,209.00,204.68,271.37,288.96,1767.38,1763.78,1180.25,1131.18,2810.25,2968.55,1.00,1.00,0.00,0.00,7.00,6.00,134.00,109.91,296.00,293.00
