Station:,"54.6977,-117.7996",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6977005,Lon:,-117.7995987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,198.22,81.52,71.14,152.00,161.88,13.00,10.31,15.89,12.71,8.77,7.05,16.16,12.61,5.21,7.12,2.00,8.00,22.00,21.39,33.76,54.96,3.68,4.53,0.00,21.12,32.00,15.51,124.00,102.50,322.00,334.29,210.00,198.22,424.88,544.55,1328.95,1277.38,808.83,725.76,2328.83,2378.35,0.00,2.00,0.00,1.00,2.00,8.00,119.00,118.89,270.00,279.65
1951,203.00,198.21,66.56,71.08,151.00,162.35,0.00,10.98,17.53,12.62,4.93,7.14,19.73,12.51,3.01,7.18,7.00,8.00,23.00,21.44,58.68,55.01,4.12,4.52,14.48,21.07,14.00,15.64,129.00,101.92,319.00,334.57,203.00,198.21,507.34,543.42,1176.42,1280.63,682.26,727.48,2192.27,2384.40,2.00,2.00,1.00,1.00,7.00,8.00,115.00,118.65,265.00,279.89
1952,198.00,198.20,68.31,71.03,202.00,162.82,36.00,11.65,6.58,12.52,9.32,7.24,11.23,12.40,5.48,7.24,7.00,8.00,43.00,21.50,40.16,55.07,4.32,4.51,4.06,21.02,14.00,15.76,89.00,101.33,343.00,334.86,198.00,198.20,391.51,542.29,1443.18,1283.87,830.83,729.19,2850.83,2390.45,0.00,2.00,0.00,1.00,7.00,8.00,102.00,118.41,303.00,280.14
1953,191.00,198.19,74.39,70.97,181.00,163.29,13.00,12.33,11.51,12.43,6.03,7.33,5.48,12.30,7.40,7.30,10.00,8.00,28.00,21.56,43.14,55.13,4.61,4.51,19.59,20.97,16.00,15.88,76.00,100.75,349.00,335.14,191.00,198.19,545.69,541.16,1316.49,1287.12,732.62,730.91,2542.62,2396.50,1.00,2.00,1.00,1.00,10.00,8.00,122.00,118.18,302.00,280.38
1954,194.00,198.18,72.68,70.92,138.00,163.76,36.00,13.00,17.53,12.33,7.12,7.43,13.15,12.20,10.14,7.36,9.00,8.00,23.00,21.61,46.09,55.19,4.92,4.50,20.32,20.91,4.00,16.00,100.00,100.16,333.00,335.43,194.00,198.18,548.26,540.02,1058.59,1290.36,570.32,732.62,1950.33,2402.56,1.00,2.00,1.00,1.00,9.00,8.00,133.00,117.94,270.00,280.62
1955,210.00,198.18,72.23,70.86,177.00,164.24,6.00,13.67,19.18,12.23,7.12,7.52,14.79,12.09,8.49,7.42,11.00,8.00,15.00,21.67,74.75,55.25,5.02,4.49,32.05,20.86,26.00,16.12,121.00,99.57,321.00,335.71,210.00,198.18,608.76,538.89,1290.86,1293.61,722.03,734.34,2492.03,2408.61,5.00,2.00,3.00,1.00,11.00,8.00,122.00,117.71,298.00,280.87
1956,200.00,198.17,70.75,70.81,144.00,164.71,31.00,14.35,12.60,12.14,10.68,7.62,11.78,11.99,14.52,7.49,9.00,8.00,21.00,21.72,55.96,55.31,5.10,4.48,32.66,20.81,23.00,16.24,89.00,98.99,330.00,336.00,200.00,198.17,493.98,537.76,1278.78,1296.85,744.17,736.06,2184.17,2414.66,3.00,2.00,2.00,1.00,9.00,8.00,124.00,117.47,267.00,281.11
1957,201.00,198.16,64.65,70.75,159.00,165.18,13.00,15.02,9.32,12.04,3.56,7.71,11.23,11.88,6.85,7.55,13.00,8.00,14.00,21.78,69.04,55.37,4.55,4.48,10.11,20.76,6.00,16.36,98.00,98.40,342.00,336.29,201.00,198.16,526.98,536.63,1242.07,1300.09,724.72,737.77,2314.72,2420.71,1.00,2.00,0.00,1.00,13.00,8.00,117.00,117.24,275.00,281.35
1958,198.00,198.15,64.53,70.69,159.00,165.65,14.00,15.69,4.38,11.95,10.41,7.81,7.67,11.78,7.67,7.61,2.00,8.00,22.00,21.83,43.40,55.43,3.15,4.47,8.88,20.71,34.00,16.49,98.00,97.82,357.00,336.57,198.00,198.15,325.16,535.50,1398.31,1303.34,847.90,739.49,2437.90,2426.76,1.00,2.00,1.00,1.00,2.00,8.00,123.00,117.00,281.00,281.60
1959,210.00,198.14,69.61,70.64,146.00,166.12,19.00,16.37,12.88,11.85,6.58,7.91,17.53,11.67,7.95,7.67,7.00,8.00,22.00,21.89,42.27,55.48,3.42,4.46,7.74,20.66,17.00,16.61,82.00,97.23,338.00,336.86,210.00,198.14,463.90,534.36,1106.91,1306.58,654.24,741.21,2114.24,2432.81,0.00,2.00,0.00,1.00,7.00,8.00,132.00,116.76,277.00,281.84
1960,200.00,198.13,64.84,70.58,175.00,166.59,13.00,17.04,4.66,11.75,9.86,8.00,9.32,11.57,6.58,7.73,9.00,8.00,22.00,21.94,62.52,55.54,4.40,4.45,29.29,20.61,29.00,16.73,97.00,96.64,354.00,337.14,200.00,198.13,496.22,533.23,1332.30,1309.83,772.08,742.92,2522.08,2438.86,4.00,2.00,3.00,1.00,9.00,8.00,126.00,116.53,300.00,282.08
1961,216.00,198.12,70.53,70.53,148.00,167.06,26.00,17.71,9.59,11.66,14.52,8.10,13.15,11.47,10.41,7.79,13.00,8.00,14.00,22.00,100.34,55.60,5.01,4.45,31.07,20.56,47.00,16.85,97.00,96.06,344.00,337.43,216.00,198.12,603.99,532.10,1404.91,1313.07,867.73,744.64,2347.73,2444.91,4.00,2.00,2.00,1.00,13.00,8.00,132.00,116.29,279.00,282.33
1962,188.00,198.11,64.63,70.47,181.00,167.53,19.00,18.39,7.12,11.56,8.49,8.19,10.41,11.36,7.67,7.86,8.00,8.00,28.00,22.06,51.87,55.66,4.61,4.44,25.02,20.51,18.00,16.97,92.00,95.47,340.00,337.71,188.00,198.11,575.38,530.97,1319.56,1316.32,755.68,746.35,2565.68,2450.97,4.00,2.00,1.00,1.00,8.00,8.00,102.00,116.06,282.00,282.57
