Station:,"58.344,-119.0078",,,,Station ID:,437,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.34400177,Lon:,-119.0077972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,219.00,79.46,74.98,154.00,157.00,6.00,19.70,12.88,11.71,11.23,10.19,17.53,12.06,2.47,8.49,1.00,6.00,21.00,26.58,20.90,36.65,2.95,4.01,0.00,13.13,28.00,14.95,151.00,135.65,285.00,298.00,223.00,219.00,349.83,387.92,1270.91,1199.33,782.29,694.76,2322.29,2263.46,0.00,1.00,0.00,1.00,1.00,6.00,119.00,122.51,272.00,277.77
1951,220.00,219.00,73.82,74.91,150.00,157.00,17.00,20.05,19.45,11.63,9.32,10.21,22.19,11.97,7.12,8.54,4.00,6.00,15.00,26.52,34.77,37.07,3.11,4.01,4.18,13.36,21.00,14.98,154.00,135.53,294.00,298.44,220.00,219.00,375.29,388.81,1148.31,1200.17,690.19,694.84,2190.20,2264.31,0.00,1.00,0.00,1.00,4.00,6.00,116.00,122.42,265.00,277.68
1952,200.00,219.00,73.68,74.85,202.00,157.00,46.00,20.41,6.85,11.56,13.70,10.22,8.49,11.88,11.51,8.60,4.00,6.00,29.00,26.45,24.90,37.50,3.47,4.01,7.77,13.58,15.00,15.00,117.00,135.41,319.00,298.89,200.00,219.00,324.55,389.71,1387.32,1201.00,793.95,694.91,2813.95,2265.16,0.00,1.00,0.00,1.00,4.00,6.00,102.00,122.32,303.00,277.60
1953,206.00,219.00,75.53,74.78,148.00,157.00,26.00,20.76,9.86,11.48,12.05,10.24,7.67,11.80,11.51,8.65,4.00,6.00,32.00,26.39,56.85,37.92,3.46,4.01,10.11,13.81,20.00,15.02,130.00,135.29,328.00,299.33,206.00,219.00,377.22,390.61,1208.90,1201.83,728.14,694.99,2208.14,2266.00,1.00,1.00,1.00,1.00,4.00,6.00,122.00,122.23,269.00,277.51
1954,215.00,219.00,73.99,74.71,144.00,157.00,49.00,21.11,13.97,11.41,13.42,10.25,14.52,11.71,12.60,8.70,4.00,6.00,32.00,26.33,48.43,38.34,3.58,4.01,10.39,14.03,10.00,15.05,122.00,135.18,309.00,299.78,215.00,219.00,367.92,391.50,1176.46,1202.66,691.17,695.07,2131.17,2266.85,1.00,1.00,0.00,1.00,4.00,6.00,127.00,122.14,270.00,277.43
1955,228.00,219.00,74.70,74.64,137.00,157.00,18.00,21.46,13.70,11.33,9.04,10.26,12.88,11.62,7.95,8.76,7.00,6.00,17.00,26.26,39.32,38.76,3.52,4.01,12.25,14.26,23.00,15.07,145.00,135.06,288.00,300.22,228.00,219.00,404.28,392.40,1170.11,1203.50,696.28,695.15,2066.28,2267.70,0.00,1.00,0.00,1.00,7.00,6.00,133.00,122.04,269.00,277.34
1956,221.00,219.00,75.29,74.57,145.00,157.00,27.00,21.81,14.79,11.26,11.51,10.28,12.33,11.53,12.33,8.81,9.00,6.00,63.00,26.20,39.61,39.19,4.27,4.01,21.00,14.48,17.00,15.10,128.00,134.94,296.00,300.67,221.00,219.00,441.73,393.30,1205.16,1204.33,687.72,695.23,2137.73,2268.55,1.00,1.00,1.00,1.00,9.00,6.00,123.00,121.95,267.00,277.26
1957,226.00,219.00,73.43,74.50,159.00,157.00,20.00,22.16,8.22,11.18,10.41,10.29,11.23,11.44,7.12,8.86,6.00,6.00,23.00,26.13,62.04,39.61,4.23,4.01,14.50,14.71,7.00,15.12,141.00,134.82,312.00,301.11,226.00,219.00,454.15,394.20,1166.84,1205.16,658.54,695.31,2248.54,2269.39,2.00,1.00,1.00,1.00,6.00,6.00,117.00,121.86,275.00,277.17
1958,211.00,219.00,64.36,74.43,156.00,157.00,21.00,22.51,3.29,11.11,11.51,10.30,4.93,11.35,10.96,8.92,1.00,6.00,18.00,26.07,25.22,40.03,2.75,4.02,5.78,14.94,29.00,15.14,133.00,134.71,325.00,301.56,211.00,219.00,282.11,395.09,1321.63,1205.99,786.01,695.39,2346.01,2270.24,0.00,1.00,0.00,1.00,1.00,6.00,123.00,121.76,278.00,277.09
1959,225.00,219.00,72.94,74.36,146.00,157.00,55.00,22.86,12.05,11.03,10.41,10.32,15.34,11.26,9.04,8.97,2.00,6.00,24.00,26.00,37.69,40.46,3.20,4.02,4.04,15.16,15.00,15.17,126.00,134.59,313.00,302.00,225.00,219.00,342.29,395.99,1084.09,1206.82,625.07,695.47,2085.06,2271.09,0.00,1.00,0.00,1.00,2.00,6.00,132.00,121.67,277.00,277.00
1960,215.00,219.00,67.20,74.29,165.00,157.00,13.00,23.22,6.85,10.96,9.59,10.33,6.03,11.17,9.04,9.02,10.00,6.00,23.00,25.94,48.73,40.88,4.39,4.02,36.61,15.39,28.00,15.19,143.00,134.47,318.00,302.44,215.00,219.00,462.23,396.89,1247.72,1207.66,707.46,695.55,2357.45,2271.94,3.00,1.00,1.00,1.00,10.00,6.00,126.00,121.58,290.00,276.92
1961,234.00,219.00,78.16,74.23,134.00,157.00,24.00,23.57,13.97,10.88,16.44,10.34,15.89,11.08,9.59,9.08,6.00,6.00,24.00,25.87,54.40,41.30,4.12,4.02,22.31,15.61,49.00,15.21,148.00,134.35,301.00,302.89,234.00,219.00,398.68,397.78,1358.45,1208.49,863.19,695.63,2203.19,2272.79,1.00,1.00,0.00,1.00,6.00,6.00,135.00,121.48,268.00,276.83
1962,220.00,219.00,73.59,74.16,147.00,157.00,13.00,23.92,7.95,10.81,8.49,10.36,9.86,11.00,7.12,9.13,14.00,6.00,22.00,25.81,65.83,41.72,5.22,4.02,32.36,15.84,8.00,15.24,138.00,134.24,309.00,303.33,220.00,219.00,660.09,398.68,1131.75,1209.32,620.97,695.70,2090.97,2273.63,5.00,1.00,4.00,1.00,14.00,6.00,132.00,121.39,278.00,276.75
1963,209.00,219.00,73.33,74.09,180.00,157.00,27.00,24.27,9.59,10.73,8.49,10.37,6.85,10.91,10.96,9.18,10.00,6.00,36.00,25.74,52.28,42.15,4.93,4.02,33.40,16.06,12.00,15.26,134.00,134.12,303.00,303.78,209.00,219.00,501.35,399.58,1397.08,1210.15,779.92,695.78,2579.92,2274.48,3.00,1.00,3.00,1.00,10.00,6.00,112.00,121.30,291.00,276.66
1964,213.00,219.00,73.95,74.02,174.00,157.00,21.00,24.62,9.86,10.66,7.95,10.38,8.77,10.82,7.95,9.24,12.00,6.00,25.00,25.68,43.03,42.57,4.53,4.02,29.36,16.29,6.00,15.29,137.00,134.00,298.00,304.22,213.00,219.00,458.36,400.47,1201.99,1210.98,618.79,695.86,2358.80,2275.33,1.00,1.00,0.00,1.00,12.00,6.00,123.00,121.20,296.00,276.58
1965,229.00,219.00,76.74,73.95,141.00,157.00,32.00,24.97,13.97,10.59,10.41,10.40,12.60,10.73,10.68,9.29,2.00,6.00,33.00,25.61,30.65,42.99,3.69,4.02,8.71,16.51,21.00,15.31,136.00,133.88,303.00,304.67,229.00,219.00,325.54,401.37,1182.54,1211.82,668.47,695.94,2078.48,2276.18,0.00,1.00,0.00,1.00,2.00,6.00,113.00,121.11,253.00,276.49
1966,207.00,219.00,76.39,73.88,162.00,157.00,14.00,25.32,16.44,10.51,9.32,10.41,20.00,10.64,6.85,9.34,8.00,6.00,15.00,25.55,37.59,43.41,4.12,4.02,16.45,16.74,14.00,15.33,150.00,133.76,282.00,305.11,207.00,219.00,433.47,402.27,1225.85,1212.65,696.10,696.02,2316.10,2277.02,0.00,1.00,0.00,1.00,8.00,6.00,122.00,121.02,283.00,276.41
1967,223.00,219.00,73.25,73.81,135.00,157.00,18.00,25.68,9.04,10.44,9.86,10.42,12.05,10.55,10.41,9.40,6.00,6.00,21.00,25.49,32.14,43.84,4.11,4.02,23.31,16.96,22.00,15.36,132.00,133.65,302.00,305.56,223.00,219.00,407.40,403.16,1225.51,1213.48,724.04,696.10,2074.03,2277.87,2.00,1.00,1.00,1.00,6.00,6.00,138.00,120.92,272.00,276.32
1968,223.00,219.00,79.32,73.74,145.00,157.00,27.00,26.03,11.51,10.36,8.49,10.44,12.05,10.46,8.77,9.45,6.00,6.00,35.00,25.42,50.57,44.26,4.02,4.02,10.89,17.19,4.00,15.38,124.00,133.53,298.00,306.00,223.00,219.00,360.70,404.06,960.08,1214.31,514.78,696.18,1964.78,2278.72,0.00,1.00,0.00,1.00,6.00,6.00,135.00,120.83,279.00,276.24
1969,208.00,219.00,77.74,73.67,172.00,157.00,27.00,26.38,14.79,10.29,7.67,10.45,13.42,10.37,9.86,9.50,6.00,6.00,19.00,25.36,31.39,44.68,4.07,4.02,14.21,17.41,6.00,15.40,134.00,133.41,311.00,306.44,208.00,219.00,414.88,404.96,1111.69,1215.15,595.77,696.26,2315.77,2279.57,0.00,1.00,0.00,1.00,6.00,6.00,118.00,120.74,289.00,276.15
1970,228.00,219.00,77.25,73.61,172.00,157.00,27.00,26.73,10.14,10.21,8.77,10.47,11.51,10.29,6.85,9.56,9.00,6.00,27.00,25.29,39.43,45.10,4.02,4.02,19.31,17.64,16.00,15.43,123.00,133.29,309.00,306.89,228.00,219.00,434.65,405.86,1211.75,1215.98,670.12,696.34,2390.11,2280.42,3.00,1.00,1.00,1.00,9.00,6.00,106.00,120.64,277.00,276.07
1971,210.00,219.00,75.26,73.54,177.00,157.00,18.00,27.08,10.14,10.14,9.59,10.48,5.48,10.20,7.95,9.61,4.00,6.00,22.00,25.23,54.78,45.53,4.11,4.02,20.20,17.86,26.00,15.45,135.00,133.18,305.00,307.33,210.00,219.00,420.99,406.75,1401.20,1216.81,800.74,696.42,2570.74,2281.26,2.00,1.00,2.00,1.00,4.00,6.00,109.00,120.55,285.00,275.98
1972,232.00,219.00,77.26,73.47,134.00,157.00,12.00,27.43,13.15,10.06,6.85,10.49,19.18,10.11,7.40,9.66,6.00,6.00,28.00,25.16,37.34,45.95,3.72,4.03,14.62,18.09,14.00,15.48,151.00,133.06,290.00,307.78,232.00,219.00,399.19,407.65,1125.86,1217.64,645.97,696.49,1985.97,2282.11,1.00,1.00,0.00,1.00,6.00,6.00,127.00,120.46,260.00,275.89
1973,223.00,219.00,69.45,73.40,159.00,157.00,14.00,27.78,9.04,9.99,7.67,10.51,7.67,10.02,5.75,9.72,13.00,6.00,35.00,25.10,59.24,46.37,5.03,4.03,24.44,18.31,9.00,15.50,131.00,132.94,317.00,308.22,223.00,219.00,537.37,408.55,1183.23,1218.47,649.00,696.57,2239.01,2282.96,3.00,1.00,1.00,1.00,13.00,6.00,119.00,120.36,277.00,275.81
1974,234.00,219.00,70.14,73.33,122.00,157.00,19.00,28.14,12.60,9.91,7.95,10.52,12.33,9.93,5.48,9.77,3.00,6.00,53.00,25.03,38.96,46.79,3.48,4.03,12.50,18.54,7.00,15.52,140.00,132.82,312.00,308.67,234.00,219.00,371.14,409.44,906.23,1219.31,496.83,696.65,1716.82,2283.81,0.00,1.00,0.00,1.00,3.00,6.00,126.00,120.27,247.00,275.72
1975,208.00,219.00,77.50,73.26,157.00,157.00,24.00,28.49,7.67,9.84,10.41,10.53,8.49,9.84,10.68,9.82,5.00,6.00,33.00,24.97,71.44,47.22,4.75,4.03,37.56,18.76,13.00,15.55,138.00,132.71,309.00,309.11,208.00,219.00,457.01,410.34,1245.35,1220.14,721.57,696.73,2291.57,2284.65,4.00,1.00,3.00,1.00,5.00,6.00,122.00,120.18,278.00,275.64
1976,196.00,219.00,70.33,73.19,173.00,157.00,68.00,28.84,7.40,9.76,15.07,10.55,4.66,9.75,14.25,9.88,20.00,6.00,33.00,24.90,88.08,47.64,6.42,4.03,41.91,18.99,10.00,15.57,111.00,132.59,314.00,309.56,196.00,219.00,575.21,411.24,1323.90,1220.97,725.82,696.81,2455.82,2285.50,5.00,1.00,3.00,1.00,20.00,6.00,113.00,120.08,285.00,275.55
1977,206.00,219.00,71.71,73.12,163.00,157.00,55.00,29.19,6.58,9.69,13.15,10.56,8.22,9.66,14.25,9.93,8.00,6.00,27.00,24.84,92.87,48.06,5.32,4.03,35.25,19.21,7.00,15.60,105.00,132.47,327.00,310.00,206.00,219.00,480.35,412.13,1171.68,1221.80,637.44,696.89,2267.44,2286.35,3.00,1.00,2.00,1.00,8.00,6.00,112.00,119.99,274.00,275.47
