Station:,"56.6385,-119.043",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.63850021,Lon:,-119.0429993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,219.65,77.81,72.39,151.00,148.26,22.00,27.06,16.44,11.68,12.33,12.05,16.16,10.97,3.84,9.08,4.00,6.00,20.00,26.29,30.19,47.95,3.50,4.26,8.67,22.72,22.00,8.00,148.00,122.28,299.00,311.93,229.00,219.65,395.20,476.09,1178.45,1044.10,703.78,570.48,2213.78,2060.53,0.00,2.00,0.00,1.00,4.00,6.00,119.00,124.43,269.00,274.00
1951,221.00,219.66,70.57,72.36,142.00,148.43,23.00,27.24,19.45,11.61,8.77,12.05,20.55,10.91,7.67,9.13,9.00,6.00,15.00,26.21,40.92,47.90,3.85,4.25,15.11,22.67,8.00,8.00,149.00,122.22,301.00,312.36,221.00,219.66,509.60,475.38,973.49,1044.99,558.75,570.56,1978.75,2062.34,0.00,2.00,0.00,1.00,9.00,6.00,124.00,124.29,265.00,274.00
1952,201.00,219.67,74.22,72.34,177.00,148.61,56.00,27.43,6.03,11.53,15.34,12.05,8.77,10.85,15.07,9.17,4.00,6.00,38.00,26.14,31.40,47.85,4.52,4.25,7.30,22.62,5.00,8.00,112.00,122.17,331.00,312.79,201.00,219.67,414.46,474.68,1175.24,1045.87,658.77,570.64,2428.77,2064.15,0.00,2.00,0.00,1.00,4.00,6.00,127.00,124.14,303.00,274.00
1953,206.00,219.68,73.02,72.31,148.00,148.78,32.00,27.61,10.68,11.46,10.96,12.05,8.22,10.79,12.05,9.22,5.00,6.00,28.00,26.07,40.39,47.80,3.95,4.24,15.27,22.56,11.00,8.00,117.00,122.11,333.00,313.22,206.00,219.68,475.02,473.97,1053.45,1046.75,607.49,570.72,2087.49,2065.96,0.00,2.00,0.00,1.00,5.00,6.00,122.00,124.00,269.00,274.00
1954,207.00,219.68,72.93,72.29,139.00,148.95,47.00,27.79,12.88,11.38,13.42,12.05,12.88,10.73,13.15,9.26,5.00,6.00,38.00,26.00,79.04,47.76,4.17,4.24,22.51,22.51,2.00,8.00,116.00,122.06,315.00,313.65,207.00,219.68,472.55,473.26,975.64,1047.63,546.49,570.79,1936.49,2067.77,2.00,2.00,2.00,1.00,5.00,6.00,132.00,123.86,270.00,274.00
1955,229.00,219.69,69.77,72.26,137.00,149.12,21.00,27.97,18.36,11.31,12.33,12.05,12.60,10.67,9.04,9.31,6.00,6.00,37.00,25.93,45.97,47.71,3.98,4.23,13.45,22.46,16.00,8.00,134.00,122.00,300.00,314.08,229.00,219.69,476.37,472.55,1022.20,1048.51,584.16,570.87,1954.15,2069.58,2.00,2.00,1.00,1.00,6.00,6.00,134.00,123.71,270.00,274.00
1956,216.00,219.70,72.43,72.24,145.00,149.29,35.00,28.15,14.52,11.24,14.79,12.05,12.05,10.61,14.52,9.35,6.00,6.00,35.00,25.86,46.48,47.66,4.62,4.23,25.43,22.41,6.00,8.00,113.00,121.94,308.00,314.51,216.00,219.70,455.44,471.84,1104.53,1049.39,600.53,570.95,2050.53,2071.39,3.00,2.00,3.00,1.00,6.00,6.00,123.00,123.57,267.00,274.00
1957,222.00,219.71,67.81,72.21,159.00,149.46,33.00,28.33,9.04,11.16,9.86,12.05,9.32,10.54,7.67,9.40,15.00,6.00,27.00,25.79,54.18,47.62,5.84,4.22,31.02,22.35,1.00,8.00,134.00,121.89,326.00,314.94,222.00,219.71,647.33,471.13,1036.91,1050.27,566.15,571.03,2156.15,2073.21,3.00,2.00,1.00,1.00,15.00,6.00,117.00,123.43,275.00,274.00
1958,217.00,219.72,65.80,72.19,157.00,149.63,17.00,28.51,4.11,11.09,15.07,12.05,4.93,10.48,10.14,9.44,2.00,6.00,23.00,25.71,22.68,47.57,3.14,4.22,3.96,22.30,22.00,8.00,123.00,121.83,344.00,315.37,217.00,219.72,315.61,470.42,1238.53,1051.15,723.12,571.10,2293.12,2075.02,0.00,2.00,0.00,1.00,2.00,6.00,123.00,123.29,279.00,274.00
1959,228.00,219.73,73.97,72.16,145.00,149.80,57.00,28.69,12.05,11.02,13.15,12.05,16.16,10.42,14.25,9.48,1.00,6.00,40.00,25.64,31.38,47.52,3.65,4.21,0.00,22.25,12.00,8.00,107.00,121.78,323.00,315.80,228.00,219.73,427.51,469.72,979.44,1052.03,551.16,571.18,2001.17,2076.83,0.00,2.00,0.00,1.00,1.00,6.00,133.00,123.14,277.00,274.00
1960,216.00,219.74,63.78,72.14,165.00,149.98,6.00,28.87,5.48,10.94,12.88,12.05,6.30,10.36,10.41,9.53,8.00,6.00,21.00,25.57,42.52,47.48,3.91,4.21,23.45,22.20,16.00,8.00,125.00,121.72,338.00,316.23,216.00,219.74,423.98,469.01,1124.15,1052.91,613.55,571.26,2263.56,2078.64,3.00,2.00,1.00,1.00,8.00,6.00,126.00,123.00,290.00,274.00
1961,227.00,219.75,72.84,72.11,136.00,150.15,39.00,29.05,12.05,10.87,20.27,12.05,13.42,10.30,13.15,9.57,8.00,6.00,25.00,25.50,57.00,47.43,4.23,4.20,25.27,22.14,34.00,8.00,128.00,121.67,323.00,316.66,227.00,219.75,473.88,468.30,1242.91,1053.79,748.31,571.34,2108.31,2080.45,2.00,2.00,1.00,1.00,8.00,6.00,133.00,122.86,268.00,274.00
1962,217.00,219.75,66.00,72.09,150.00,150.32,29.00,29.23,6.30,10.80,12.60,12.05,8.77,10.24,9.59,9.62,12.00,6.00,22.00,25.43,63.14,47.38,4.92,4.20,28.95,22.09,6.00,8.00,117.00,121.61,323.00,317.09,217.00,219.75,586.89,467.59,1055.56,1054.67,571.49,571.41,2071.49,2082.26,3.00,2.00,2.00,1.00,12.00,6.00,129.00,122.71,278.00,274.00
1963,220.00,219.76,70.19,72.06,179.00,150.49,39.00,29.41,8.49,10.72,12.60,12.05,8.49,10.18,11.23,9.66,5.00,6.00,25.00,25.36,80.42,47.34,4.19,4.19,16.90,22.04,9.00,8.00,114.00,121.56,320.00,317.52,220.00,219.76,501.02,466.88,1262.25,1055.56,716.27,571.49,2506.27,2084.07,1.00,2.00,1.00,1.00,5.00,6.00,113.00,122.57,291.00,274.00
1964,226.00,219.77,73.42,72.04,125.00,150.66,27.00,29.59,8.77,10.65,7.67,12.05,9.04,10.12,7.67,9.71,9.00,6.00,23.00,25.29,60.98,47.29,4.73,4.19,31.24,21.99,4.00,8.00,116.00,121.50,312.00,317.95,226.00,219.77,557.08,466.17,895.64,1056.44,468.03,571.57,1718.02,2085.88,3.00,2.00,0.00,1.00,9.00,6.00,124.00,122.43,248.00,274.00
1965,226.00,219.78,75.39,72.01,113.00,150.83,33.00,29.77,13.15,10.58,12.33,12.05,15.89,10.05,10.96,9.75,8.00,6.00,23.00,25.21,33.58,47.24,3.34,4.18,11.46,21.94,9.00,8.00,126.00,121.44,302.00,318.38,226.00,219.78,386.06,465.46,964.09,1057.32,538.79,571.64,1668.78,2087.69,0.00,2.00,0.00,1.00,8.00,6.00,140.00,122.29,252.00,274.00
1966,218.00,219.79,74.20,71.99,161.00,151.00,13.00,29.95,15.62,10.50,7.95,12.05,18.36,9.99,6.30,9.80,5.00,6.00,24.00,25.14,31.38,47.19,3.79,4.18,7.54,21.88,4.00,8.00,141.00,121.39,308.00,318.81,218.00,219.79,452.92,464.75,995.67,1058.20,512.74,571.72,2122.74,2089.50,1.00,2.00,0.00,1.00,5.00,6.00,122.00,122.14,282.00,274.00
