Station:,"58.9267,-113.0855",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.92670059,Lon:,-113.0855026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,212.42,81.40,75.88,153.00,153.38,6.00,14.29,11.23,11.46,7.12,7.90,16.16,12.00,3.01,8.42,3.00,3.00,25.00,20.80,31.89,32.84,2.70,3.13,11.23,14.36,21.00,17.47,153.00,148.40,289.00,295.02,213.00,212.42,359.72,363.44,1247.56,1245.49,752.75,707.86,2282.75,2210.03,0.00,0.00,0.00,0.00,3.00,3.00,119.00,124.97,271.00,275.54
1951,220.00,212.51,77.90,75.84,149.00,153.53,14.00,14.83,19.45,11.36,9.86,8.03,22.74,11.94,5.48,8.50,2.00,3.00,14.00,20.90,50.29,32.85,2.77,3.13,9.02,14.42,27.00,17.66,161.00,148.19,288.00,295.39,220.00,212.51,329.77,362.67,1206.01,1247.41,726.02,709.39,2216.02,2213.06,0.00,0.00,0.00,0.00,2.00,3.00,117.00,124.86,265.00,275.59
1952,198.00,212.59,75.32,75.79,183.00,153.68,25.00,15.37,6.85,11.26,11.23,8.16,9.04,11.87,9.32,8.59,4.00,3.00,20.00,21.00,26.20,32.87,2.97,3.14,15.21,14.48,10.00,17.85,131.00,147.99,317.00,295.76,198.00,212.59,369.47,361.90,1307.97,1249.32,739.88,710.92,2569.88,2216.08,0.00,0.00,0.00,0.00,4.00,3.00,103.00,124.75,285.00,275.63
1953,202.00,212.68,75.99,75.74,148.00,153.83,25.00,15.91,7.95,11.16,12.88,8.29,9.86,11.81,13.70,8.67,1.00,3.00,20.00,21.10,26.38,32.89,2.77,3.14,2.92,14.54,27.00,18.03,141.00,147.78,328.00,296.13,202.00,212.68,371.47,361.13,1268.63,1251.24,742.14,712.46,2222.14,2219.11,0.00,0.00,0.00,0.00,1.00,3.00,125.00,124.65,272.00,275.68
1954,215.00,212.77,74.21,75.70,137.00,153.98,50.00,16.45,14.79,11.07,15.62,8.42,13.70,11.74,12.60,8.75,2.00,3.00,25.00,21.20,31.38,32.90,2.92,3.15,10.65,14.59,22.00,18.22,132.00,147.58,302.00,296.49,215.00,212.77,332.72,360.36,1254.44,1253.16,742.05,713.99,2112.05,2222.14,0.00,0.00,0.00,0.00,2.00,3.00,135.00,124.54,271.00,275.72
1955,219.00,212.86,76.59,75.65,138.00,154.13,9.00,16.99,15.62,10.97,10.41,8.56,12.33,11.68,8.49,8.83,3.00,3.00,13.00,21.30,39.30,32.92,2.99,3.15,17.07,14.65,32.00,18.41,151.00,147.37,280.00,296.86,219.00,212.86,394.47,359.59,1297.29,1255.07,775.78,715.53,2155.78,2225.16,0.00,0.00,0.00,0.00,3.00,3.00,133.00,124.43,270.00,275.77
1956,223.00,212.95,74.91,75.61,133.00,154.28,18.00,17.53,12.88,10.87,10.14,8.69,10.96,11.61,9.32,8.92,5.00,3.00,24.00,21.40,32.10,32.93,3.48,3.15,17.88,14.71,25.00,18.60,145.00,147.17,302.00,297.23,223.00,212.95,405.82,358.82,1194.02,1256.99,683.81,717.06,2013.81,2228.19,0.00,0.00,0.00,0.00,5.00,3.00,135.00,124.32,267.00,275.82
1957,229.00,213.04,75.51,75.56,155.00,154.43,18.00,18.07,9.86,10.77,9.32,8.82,11.51,11.55,7.40,9.00,5.00,3.00,32.00,21.50,44.73,32.95,3.19,3.16,20.79,14.77,10.00,18.78,153.00,146.96,306.00,297.59,229.00,213.04,342.40,358.05,1185.94,1258.90,650.10,718.60,2200.10,2231.21,0.00,0.00,0.00,0.00,5.00,3.00,121.00,124.22,275.00,275.86
1958,204.00,213.13,70.52,75.51,149.00,154.58,25.00,18.60,5.21,10.67,8.49,8.95,6.85,11.48,13.97,9.08,1.00,3.00,22.00,21.60,24.76,32.96,2.55,3.16,7.81,14.82,16.00,18.97,132.00,146.75,321.00,297.96,204.00,213.13,285.30,357.28,1258.15,1260.82,717.21,720.13,2207.22,2234.24,0.00,0.00,0.00,0.00,1.00,3.00,124.00,124.11,272.00,275.91
