Station:,"56.9771,-112.4191",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.97710037,Lon:,-112.4190979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.71,82.15,74.93,148.00,151.48,7.00,15.00,15.34,12.05,6.58,7.40,20.27,12.55,2.19,7.01,3.00,7.00,20.00,19.79,33.59,45.42,3.01,3.74,7.72,18.19,24.00,17.44,147.00,134.51,297.00,305.93,223.00,213.71,428.12,458.65,1238.54,1215.21,764.04,701.71,2244.04,2227.84,0.00,1.00,0.00,0.00,3.00,7.00,123.00,123.11,270.00,274.33
1951,223.00,213.55,75.22,74.85,149.00,151.78,16.00,15.50,20.00,11.96,8.49,7.51,25.48,12.44,3.29,7.16,7.00,7.00,14.00,19.87,35.94,45.36,3.27,3.74,12.68,18.23,23.00,17.67,151.00,134.23,296.00,306.41,223.00,213.55,428.55,457.54,1177.67,1217.95,706.02,703.26,2196.02,2232.80,0.00,1.00,0.00,0.00,7.00,7.00,116.00,122.93,264.00,274.42
1952,198.00,213.39,73.33,74.77,203.00,152.09,33.00,16.00,8.22,11.87,10.68,7.62,9.04,12.33,7.67,7.32,2.00,7.00,22.00,19.95,29.88,45.30,3.13,3.74,8.15,18.27,9.00,17.89,120.00,133.94,329.00,306.90,198.00,213.39,364.37,456.43,1416.30,1220.69,816.89,704.80,2846.89,2237.76,0.00,1.00,0.00,0.00,2.00,7.00,102.00,122.76,304.00,274.50
1953,207.00,213.22,75.50,74.69,150.00,152.39,12.00,16.50,8.22,11.78,12.05,7.73,8.77,12.22,10.68,7.48,6.00,7.00,19.00,20.03,35.34,45.24,3.20,3.74,14.02,18.31,21.00,18.11,124.00,133.65,334.00,307.38,207.00,213.22,436.42,455.32,1253.62,1223.43,738.42,706.34,2238.42,2242.72,0.00,1.00,0.00,0.00,6.00,7.00,122.00,122.58,271.00,274.58
1954,207.00,213.06,76.60,74.61,148.00,152.70,56.00,17.00,14.79,11.69,12.88,7.84,13.15,12.11,13.70,7.63,9.00,7.00,15.00,20.11,42.44,45.18,3.89,3.75,20.14,18.35,7.00,18.33,114.00,133.36,311.00,307.86,207.00,213.06,486.55,454.21,1181.71,1226.18,659.77,707.88,2139.77,2247.68,1.00,1.00,0.00,0.00,9.00,7.00,124.00,122.41,271.00,274.67
1955,221.00,212.90,74.61,74.54,138.00,153.00,13.00,17.50,16.99,11.60,10.14,7.95,13.97,11.99,7.95,7.79,7.00,7.00,10.00,20.19,48.12,45.11,3.63,3.75,11.60,18.39,26.00,18.56,144.00,133.08,296.00,308.34,221.00,212.90,524.37,453.10,1226.72,1228.92,728.04,709.43,2108.04,2252.64,0.00,1.00,0.00,0.00,7.00,7.00,133.00,122.23,270.00,274.75
1956,223.00,212.73,73.63,74.46,145.00,153.30,28.00,18.00,12.60,11.51,12.60,8.05,12.33,11.88,10.96,7.95,9.00,7.00,24.00,20.26,59.85,45.05,4.06,3.75,22.25,18.43,27.00,18.78,120.00,132.79,308.00,308.83,223.00,212.73,496.96,451.99,1270.21,1231.66,737.88,710.97,2187.88,2257.60,2.00,1.00,1.00,0.00,9.00,7.00,123.00,122.06,267.00,274.83
1957,218.00,212.57,72.20,74.38,159.00,153.61,12.00,18.50,8.77,11.42,7.67,8.16,10.41,11.77,5.75,8.10,5.00,7.00,21.00,20.34,56.47,44.99,3.36,3.75,16.74,18.47,9.00,19.00,140.00,132.50,319.00,309.31,218.00,212.57,423.34,450.88,1216.61,1234.40,680.49,712.51,2270.49,2262.56,2.00,1.00,0.00,0.00,5.00,7.00,117.00,121.88,275.00,274.92
1958,205.00,212.41,68.27,74.30,158.00,153.91,18.00,19.00,4.93,11.32,8.22,8.27,7.67,11.66,12.05,8.26,3.00,7.00,17.00,20.42,55.71,44.93,3.05,3.75,22.87,18.51,16.00,19.22,122.00,132.22,340.00,309.79,205.00,212.41,358.26,449.77,1245.43,1237.14,705.82,714.05,2285.82,2267.52,2.00,1.00,2.00,0.00,3.00,7.00,124.00,121.71,281.00,275.00
1959,225.00,212.24,71.31,74.22,145.00,154.22,52.00,19.50,18.90,11.23,7.67,8.38,14.25,11.55,8.77,8.41,8.00,7.00,21.00,20.50,44.37,44.87,3.75,3.75,15.54,18.56,10.00,19.44,126.00,131.93,325.00,310.28,225.00,212.24,476.14,448.66,1029.09,1239.89,565.24,715.59,2015.24,2272.48,1.00,1.00,0.00,0.00,8.00,7.00,133.00,121.53,277.00,275.08
1960,205.00,212.08,67.00,74.14,164.00,154.52,18.00,20.00,6.03,11.14,6.03,8.49,3.56,11.44,9.32,8.57,12.00,7.00,18.00,20.58,90.11,44.81,4.72,3.75,28.23,18.60,20.00,19.67,142.00,131.64,328.00,310.76,205.00,212.08,571.96,447.55,1259.41,1242.63,697.46,717.14,2337.46,2277.44,4.00,1.00,3.00,0.00,12.00,7.00,126.00,121.36,289.00,275.17
1961,226.00,211.92,73.41,74.07,150.00,154.83,16.00,20.50,13.15,11.05,13.97,8.60,12.05,11.32,13.97,8.73,6.00,7.00,22.00,20.66,50.11,44.75,3.62,3.75,20.42,18.64,40.00,19.89,141.00,131.35,320.00,311.24,226.00,211.92,375.54,446.44,1409.76,1245.37,844.23,718.68,2344.23,2282.40,0.00,1.00,0.00,0.00,6.00,7.00,119.00,121.18,268.00,275.25
1962,206.00,211.75,73.91,73.99,151.00,155.13,19.00,21.00,9.04,10.96,7.67,8.71,9.04,11.21,7.40,8.88,9.00,7.00,25.00,20.74,51.53,44.69,3.87,3.75,18.39,18.68,10.00,20.11,127.00,131.07,316.00,311.72,206.00,211.75,535.54,445.33,1213.45,1248.11,678.64,720.22,2188.64,2287.36,1.00,1.00,0.00,0.00,9.00,7.00,131.00,121.01,281.00,275.33
1963,193.00,211.59,71.00,73.91,174.00,155.43,32.00,21.50,7.67,10.87,9.86,8.82,4.66,11.10,15.07,9.04,8.00,7.00,38.00,20.82,39.23,44.63,3.93,3.76,24.76,18.72,29.00,20.33,130.00,130.78,312.00,312.21,193.00,211.59,434.82,444.22,1523.29,1250.85,878.38,721.76,2618.38,2292.32,1.00,1.00,0.00,0.00,8.00,7.00,126.00,120.83,299.00,275.42
1964,202.00,211.43,69.72,73.83,153.00,155.74,25.00,22.00,10.68,10.78,9.04,8.93,7.67,10.99,13.70,9.19,6.00,7.00,17.00,20.90,38.94,44.57,3.50,3.76,14.26,18.76,16.00,20.56,126.00,130.49,308.00,312.69,202.00,211.43,386.51,443.11,1290.76,1253.60,730.45,723.31,2260.45,2297.28,0.00,1.00,0.00,0.00,6.00,7.00,119.00,120.66,271.00,275.50
1965,221.00,211.26,73.63,73.75,151.00,156.04,30.00,22.50,15.89,10.68,7.95,9.04,13.42,10.88,7.95,9.35,6.00,7.00,16.00,20.98,36.61,44.51,3.50,3.76,20.35,18.80,23.00,20.78,132.00,130.21,301.00,313.17,221.00,211.26,433.71,442.00,1224.99,1256.34,696.27,724.85,2206.28,2302.24,1.00,1.00,0.00,0.00,6.00,7.00,113.00,120.48,263.00,275.58
1966,210.00,211.10,78.35,73.68,160.00,156.35,26.00,23.00,17.26,10.59,7.67,9.15,17.26,10.76,4.11,9.51,8.00,7.00,32.00,21.06,42.90,44.44,4.26,3.76,28.22,18.84,16.00,21.00,145.00,129.92,303.00,313.66,210.00,211.10,507.78,440.88,1249.18,1259.08,718.62,726.39,2318.62,2307.20,2.00,1.00,2.00,0.00,8.00,7.00,123.00,120.31,282.00,275.67
1967,223.00,210.94,73.46,73.60,140.00,156.65,24.00,23.50,10.14,10.50,8.77,9.26,13.70,10.65,9.86,9.66,6.00,7.00,33.00,21.14,50.95,44.38,3.75,3.76,17.53,18.88,30.00,21.22,134.00,129.63,310.00,314.14,223.00,210.94,460.21,439.77,1285.00,1261.82,768.59,727.93,2168.59,2312.16,2.00,1.00,1.00,0.00,6.00,7.00,133.00,120.13,272.00,275.75
1968,214.00,210.77,72.39,73.52,140.00,156.96,34.00,24.00,9.04,10.41,8.22,9.37,10.96,10.54,8.22,9.82,10.00,7.00,30.00,21.22,40.96,44.32,3.83,3.76,20.41,18.93,6.00,21.44,112.00,129.34,317.00,314.62,214.00,210.77,471.11,438.66,1033.67,1264.57,571.12,729.48,1971.12,2317.12,1.00,1.00,0.00,0.00,10.00,7.00,123.00,119.96,262.00,275.83
1969,210.00,210.61,78.30,73.44,170.00,157.26,25.00,24.50,12.33,10.32,8.22,9.48,13.42,10.43,7.12,9.97,6.00,7.00,19.00,21.30,41.49,44.26,3.83,3.76,26.46,18.97,16.00,21.67,134.00,129.06,323.00,315.10,210.00,210.61,410.31,437.55,1158.31,1267.31,656.04,731.02,2356.04,2322.08,3.00,1.00,2.00,0.00,6.00,7.00,118.00,119.78,287.00,275.92
