Station:,"49.1034,-112.9371",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10340118,Lon:,-112.9371033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,198.92,73.22,67.33,142.00,164.80,17.00,18.40,14.79,11.65,6.85,8.21,16.44,11.78,6.58,7.49,9.00,11.00,22.00,27.81,35.85,61.27,5.41,6.01,3.24,18.27,27.00,28.32,75.00,70.68,336.00,346.90,208.00,198.92,519.86,514.55,1222.85,1338.21,743.39,789.31,2163.40,2465.04,0.00,3.00,0.00,2.00,9.00,11.00,129.00,124.22,270.00,289.36
1951,207.00,198.77,68.39,67.30,143.00,165.25,0.00,18.60,21.10,11.59,4.11,8.30,21.37,11.70,4.11,7.61,26.00,11.00,29.00,27.75,90.30,61.35,8.21,6.00,30.41,18.38,23.00,28.47,102.00,70.37,342.00,347.08,207.00,198.77,919.24,513.74,1029.86,1340.69,607.85,790.89,2037.84,2470.54,9.00,3.00,4.00,2.00,26.00,11.00,123.00,124.00,265.00,289.55
1952,185.00,198.62,64.64,67.26,214.00,165.70,13.00,18.80,8.22,11.54,8.49,8.40,10.14,11.62,6.58,7.73,7.00,11.00,29.00,27.70,38.16,61.43,5.39,5.99,9.65,18.49,21.00,28.62,69.00,70.05,357.00,347.26,185.00,198.62,394.60,512.94,1489.87,1343.17,893.46,792.47,3033.46,2476.04,1.00,3.00,0.00,2.00,7.00,11.00,103.00,123.78,316.00,289.74
1953,193.00,198.46,62.22,67.23,198.00,166.15,26.00,19.00,8.22,11.48,9.86,8.49,7.40,11.55,4.93,7.85,13.00,11.00,26.00,27.65,92.59,61.51,6.48,5.98,24.97,18.60,28.00,28.76,47.00,69.74,360.00,347.43,193.00,198.46,622.41,512.14,1389.19,1345.65,820.02,794.05,2800.02,2481.54,3.00,3.00,3.00,2.00,13.00,11.00,123.00,123.56,320.00,289.93
1954,184.00,198.31,69.29,67.19,148.00,166.60,35.00,19.20,15.62,11.42,9.32,8.59,15.07,11.47,10.41,7.97,13.00,11.00,29.00,27.60,61.01,61.59,5.55,5.97,12.56,18.71,22.00,28.91,76.00,69.43,346.00,347.61,184.00,198.31,587.95,511.33,1113.08,1348.13,657.98,795.62,2137.98,2487.04,2.00,3.00,1.00,2.00,13.00,11.00,124.00,123.33,271.00,290.12
1955,212.00,198.15,65.81,67.16,119.00,167.05,13.00,19.40,17.26,11.36,1.92,8.68,17.26,11.39,4.66,8.09,12.00,11.00,45.00,27.55,80.01,61.67,6.03,5.96,15.46,18.83,27.00,29.06,99.00,69.12,344.00,347.78,212.00,198.15,501.04,510.53,1062.11,1350.61,658.97,797.20,1848.97,2492.53,1.00,3.00,1.00,2.00,12.00,11.00,145.00,123.11,263.00,290.31
1956,195.00,198.00,65.33,67.12,162.00,167.50,21.00,19.60,12.33,11.30,10.68,8.78,10.68,11.31,12.88,8.21,12.00,11.00,23.00,27.49,77.01,61.75,6.15,5.95,19.57,18.94,25.00,29.21,69.00,68.81,352.00,347.96,195.00,198.00,500.47,509.73,1353.84,1353.09,792.29,798.78,2412.29,2498.03,3.00,3.00,2.00,2.00,12.00,11.00,133.00,122.89,294.00,290.50
1957,200.00,197.85,67.05,67.09,169.00,167.95,18.00,19.80,11.23,11.24,7.95,8.87,9.59,11.23,6.85,8.33,9.00,11.00,15.00,27.44,56.71,61.83,5.13,5.94,12.54,19.05,31.00,29.35,74.00,68.49,348.00,348.13,200.00,197.85,452.08,508.92,1377.90,1355.57,841.66,800.36,2531.67,2503.53,1.00,3.00,0.00,2.00,9.00,11.00,108.00,122.67,276.00,290.69
1958,183.00,197.69,61.13,67.05,206.00,168.40,55.00,20.00,10.41,11.18,11.78,8.97,5.75,11.15,12.33,8.45,11.00,11.00,19.00,27.39,40.35,61.91,5.92,5.93,4.69,19.16,33.00,29.50,55.00,68.18,360.00,348.31,183.00,197.69,553.50,508.12,1594.15,1358.05,939.68,801.94,2999.69,2509.03,1.00,3.00,1.00,2.00,11.00,11.00,102.00,122.44,307.00,290.88
1959,210.00,197.54,67.53,67.01,122.00,168.85,13.00,20.20,11.51,11.12,8.22,9.06,14.52,11.08,8.49,8.57,16.00,11.00,45.00,27.34,63.77,61.99,7.17,5.92,26.45,19.27,32.00,29.65,57.00,67.87,349.00,348.49,210.00,197.54,526.09,507.32,1054.57,1360.53,650.53,803.51,1870.53,2514.53,2.00,3.00,2.00,2.00,16.00,11.00,148.00,122.22,269.00,291.07
