Station:,"56.4254,-110.8676",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.42539978,Lon:,-110.8675995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.31,83.10,73.85,148.00,154.96,26.00,22.38,12.05,11.46,7.67,8.25,24.66,13.03,1.64,5.97,4.00,8.00,25.00,20.04,33.94,52.47,3.25,4.03,12.63,22.57,30.00,19.67,144.00,129.00,300.00,310.78,232.00,210.31,450.50,500.84,1270.56,1276.43,797.11,750.04,2277.11,2285.07,1.00,2.00,0.00,1.00,4.00,8.00,124.00,121.38,271.00,276.32
1951,222.00,210.15,74.55,73.81,148.00,155.25,16.00,22.71,16.71,11.39,8.49,8.33,27.95,12.92,3.01,6.12,10.00,8.00,16.00,20.14,45.22,52.49,3.78,4.03,19.16,22.56,29.00,19.78,145.00,128.75,297.00,311.22,222.00,210.15,477.55,499.43,1219.33,1279.52,738.64,751.44,2218.64,2289.90,1.00,2.00,0.00,1.00,10.00,8.00,117.00,121.22,264.00,276.46
1952,199.00,210.00,70.65,73.77,202.00,155.54,33.00,23.04,8.22,11.32,9.04,8.40,12.05,12.81,7.12,6.27,8.00,8.00,22.00,20.25,44.96,52.50,3.84,4.03,12.08,22.55,12.00,19.89,119.00,128.51,334.00,311.67,199.00,210.00,416.85,498.02,1462.87,1282.61,854.10,752.83,2874.10,2294.73,0.00,2.00,0.00,1.00,8.00,8.00,103.00,121.06,304.00,276.60
1953,205.00,209.85,74.08,73.74,150.00,155.83,18.00,23.37,7.40,11.25,11.51,8.48,10.14,12.70,7.95,6.42,7.00,8.00,28.00,20.36,45.71,52.51,3.87,4.03,25.19,22.53,22.00,20.00,118.00,128.27,334.00,312.11,205.00,209.85,478.97,496.61,1288.78,1285.69,764.99,754.22,2264.99,2299.56,2.00,2.00,1.00,1.00,7.00,8.00,122.00,120.90,271.00,276.74
1954,207.00,209.69,76.87,73.70,144.00,156.13,56.00,23.70,14.79,11.18,14.25,8.56,15.62,12.59,12.88,6.58,11.00,8.00,15.00,20.46,55.84,52.53,4.45,4.03,27.68,22.52,11.00,20.11,107.00,128.03,313.00,312.56,207.00,209.69,558.61,495.20,1181.66,1288.78,665.91,755.61,2105.91,2304.40,5.00,2.00,2.00,1.00,11.00,8.00,128.00,120.74,271.00,276.88
1955,216.00,209.54,75.05,73.66,138.00,156.42,14.00,24.03,13.70,11.12,9.86,8.63,15.89,12.49,4.93,6.73,8.00,8.00,17.00,20.57,60.06,52.54,4.09,4.03,16.29,22.51,31.00,20.22,141.00,127.79,301.00,313.00,216.00,209.54,569.80,493.79,1292.20,1291.87,786.03,757.00,2166.03,2309.23,2.00,2.00,1.00,1.00,8.00,8.00,133.00,120.58,270.00,277.02
1956,223.00,209.38,72.84,73.63,144.00,156.71,30.00,24.36,10.14,11.05,11.51,8.71,11.78,12.38,7.95,6.88,13.00,8.00,15.00,20.68,71.47,52.55,4.76,4.03,34.34,22.49,31.00,20.33,116.00,127.55,307.00,313.44,223.00,209.38,565.86,492.38,1307.61,1294.95,776.97,758.39,2216.97,2314.06,3.00,2.00,3.00,1.00,13.00,8.00,124.00,120.43,267.00,277.16
1957,219.00,209.23,69.72,73.59,159.00,157.00,6.00,24.69,9.04,10.98,6.85,8.79,10.68,12.27,4.66,7.03,7.00,8.00,18.00,20.79,42.89,52.57,3.71,4.03,18.76,22.48,17.00,20.44,130.00,127.31,322.00,313.89,219.00,209.23,473.28,490.97,1261.77,1298.04,730.81,759.79,2320.81,2318.89,0.00,2.00,0.00,1.00,7.00,8.00,117.00,120.27,275.00,277.31
1958,200.00,209.08,69.16,73.55,184.00,157.29,18.00,25.02,4.66,10.91,8.22,8.86,8.77,12.16,9.32,7.18,5.00,8.00,17.00,20.89,85.82,52.58,3.86,4.04,28.48,22.47,18.00,20.56,123.00,127.07,342.00,314.33,200.00,209.08,438.94,489.56,1339.19,1301.13,745.26,761.18,2585.26,2323.72,3.00,2.00,2.00,1.00,5.00,8.00,124.00,120.11,307.00,277.45
1959,222.00,208.92,70.25,73.51,130.00,157.58,47.00,25.35,17.53,10.85,6.85,8.94,15.07,12.05,8.77,7.34,10.00,8.00,21.00,21.00,59.03,52.59,4.41,4.04,28.34,22.45,9.00,20.67,116.00,126.82,327.00,314.78,222.00,208.92,532.42,488.15,971.78,1304.22,529.56,762.57,1829.57,2328.55,2.00,2.00,1.00,1.00,10.00,8.00,148.00,119.95,277.00,277.59
1960,202.00,208.77,66.38,73.48,165.00,157.88,18.00,25.68,5.75,10.78,6.03,9.02,4.66,11.94,7.95,7.49,14.00,8.00,18.00,21.11,105.72,52.61,5.92,4.04,42.65,22.44,19.00,20.78,138.00,126.58,329.00,315.22,202.00,208.77,670.46,486.74,1300.02,1307.30,723.69,763.96,2373.69,2333.38,8.00,2.00,5.00,1.00,14.00,8.00,126.00,119.79,290.00,277.73
1961,227.00,208.62,72.50,73.44,150.00,158.17,16.00,26.01,12.88,10.71,14.52,9.10,13.42,11.83,9.59,7.64,10.00,8.00,24.00,21.21,53.01,52.62,4.05,4.04,22.18,22.43,41.00,20.89,131.00,126.34,321.00,315.67,227.00,208.62,441.17,485.33,1436.43,1310.39,867.90,765.35,2367.91,2338.22,1.00,2.00,1.00,1.00,10.00,8.00,119.00,119.63,268.00,277.87
1962,204.00,208.46,71.56,73.40,153.00,158.46,19.00,26.34,7.67,10.64,7.95,9.17,8.22,11.72,7.40,7.79,8.00,8.00,16.00,21.32,87.54,52.63,4.42,4.04,27.92,22.42,11.00,21.00,123.00,126.10,321.00,316.11,204.00,208.46,622.39,483.92,1268.36,1313.48,707.18,766.74,2237.19,2343.05,4.00,2.00,2.00,1.00,8.00,8.00,131.00,119.48,283.00,278.01
1963,187.00,208.31,71.25,73.37,174.00,158.75,27.00,26.67,7.12,10.58,12.60,9.25,6.30,11.61,12.88,7.95,7.00,8.00,27.00,21.43,29.80,52.65,3.69,4.04,16.74,22.40,33.00,21.11,121.00,125.86,314.00,316.56,187.00,208.31,374.69,482.51,1592.08,1316.57,938.84,768.14,2678.84,2347.88,0.00,2.00,0.00,1.00,7.00,8.00,126.00,119.32,299.00,278.15
1964,199.00,208.15,73.20,73.33,180.00,159.04,25.00,27.00,10.68,10.51,7.67,9.33,9.32,11.50,10.14,8.10,5.00,8.00,24.00,21.54,33.18,52.66,3.56,4.04,10.99,22.39,19.00,21.22,120.00,125.62,312.00,317.00,199.00,208.15,419.57,481.10,1428.28,1319.65,799.62,769.53,2599.62,2352.71,0.00,2.00,0.00,1.00,5.00,8.00,119.00,119.16,298.00,278.29
1965,214.00,208.00,73.98,73.29,152.00,159.33,29.00,27.33,13.70,10.44,8.22,9.40,15.34,11.39,5.75,8.25,3.00,8.00,26.00,21.64,34.32,52.67,3.68,4.04,16.26,22.38,20.00,21.33,129.00,125.38,299.00,317.44,214.00,208.00,462.37,479.69,1215.79,1322.74,685.80,770.92,2205.81,2357.54,3.00,2.00,1.00,1.00,3.00,8.00,113.00,119.00,264.00,278.44
1966,208.00,207.85,75.74,73.25,160.00,159.63,29.00,27.66,15.34,10.37,5.48,9.48,15.89,11.29,3.56,8.40,8.00,8.00,23.00,21.75,55.75,52.68,4.50,4.04,24.91,22.36,19.00,21.44,140.00,125.14,308.00,317.89,208.00,207.85,539.01,478.28,1303.87,1325.83,745.59,772.31,2345.59,2362.37,2.00,2.00,2.00,1.00,8.00,8.00,123.00,118.84,282.00,278.58
1967,215.00,207.69,73.18,73.22,140.00,159.92,35.00,27.99,11.51,10.31,9.32,9.56,14.52,11.18,9.59,8.55,7.00,8.00,22.00,21.86,60.72,52.70,4.12,4.04,26.56,22.35,39.00,21.56,132.00,124.89,314.00,318.33,215.00,207.69,448.00,476.87,1341.78,1328.92,804.43,773.70,2204.43,2367.21,3.00,2.00,2.00,1.00,7.00,8.00,133.00,118.68,272.00,278.72
1968,205.00,207.54,73.47,73.18,166.00,160.21,36.00,28.32,8.22,10.24,6.58,9.63,10.96,11.07,7.67,8.71,7.00,8.00,34.00,21.96,52.49,52.71,3.83,4.04,25.26,22.34,8.00,21.67,108.00,124.65,323.00,318.78,205.00,207.54,464.19,475.46,1170.41,1332.00,626.26,775.09,2286.26,2372.04,3.00,2.00,1.00,1.00,7.00,8.00,114.00,118.52,279.00,278.86
1969,205.00,207.38,76.90,73.14,182.00,160.50,18.00,28.65,12.60,10.17,6.03,9.71,13.70,10.96,5.21,8.86,8.00,8.00,20.00,22.07,58.30,52.72,4.25,4.04,36.33,22.32,18.00,21.78,135.00,124.41,324.00,319.22,205.00,207.38,489.17,474.05,1244.20,1335.09,690.21,776.49,2510.21,2376.87,4.00,2.00,2.00,1.00,8.00,8.00,106.00,118.37,287.00,279.00
1970,214.00,207.23,76.63,73.11,172.00,160.79,7.00,28.98,10.96,10.10,6.03,9.79,10.68,10.85,6.30,9.01,16.00,8.00,16.00,22.18,71.77,52.74,5.93,4.04,43.27,22.31,22.00,21.89,129.00,124.17,313.00,319.67,214.00,207.23,623.91,472.64,1380.08,1338.18,779.27,777.88,2499.27,2381.70,7.00,2.00,4.00,1.00,16.00,8.00,107.00,118.21,278.00,279.14
1971,201.00,207.08,72.61,73.07,179.00,161.08,0.00,29.31,8.77,10.04,7.40,9.86,8.77,10.74,8.77,9.16,6.00,8.00,41.00,22.29,50.36,52.75,3.65,4.04,18.71,22.30,29.00,22.00,131.00,123.93,315.00,320.11,201.00,207.08,402.43,471.23,1531.17,1341.27,890.54,779.27,2680.54,2386.53,1.00,2.00,1.00,1.00,6.00,8.00,108.00,118.05,286.00,279.28
1972,218.00,206.92,75.09,73.03,146.00,161.38,6.00,29.64,17.26,9.97,6.58,9.94,16.71,10.63,9.32,9.32,6.00,8.00,16.00,22.39,43.12,52.76,3.70,4.04,13.04,22.29,22.00,22.11,149.00,123.69,302.00,320.56,218.00,206.92,524.08,469.82,1310.37,1344.35,761.49,780.66,2221.49,2391.36,1.00,2.00,0.00,1.00,6.00,8.00,115.00,117.89,260.00,279.42
1973,203.00,206.77,67.96,72.99,159.00,161.67,41.00,29.97,6.30,9.90,7.67,10.02,3.01,10.52,9.04,9.47,18.00,8.00,27.00,22.50,101.81,52.78,5.65,4.04,36.55,22.27,25.00,22.22,119.00,123.45,339.00,321.00,203.00,206.77,663.45,468.41,1397.53,1347.44,793.81,782.05,2383.80,2396.19,3.00,2.00,2.00,1.00,18.00,8.00,120.00,117.73,278.00,279.56
1974,208.00,206.62,68.54,72.96,138.00,161.96,41.00,30.30,9.59,9.83,8.77,10.10,11.78,10.41,7.95,9.62,8.00,8.00,23.00,22.61,49.54,52.79,3.93,4.04,15.60,22.26,15.00,22.33,131.00,123.21,327.00,321.44,208.00,206.62,495.20,467.00,1065.33,1350.53,606.85,783.45,1986.85,2401.03,1.00,2.00,0.00,1.00,8.00,8.00,111.00,117.57,248.00,279.71
1975,199.00,206.46,74.81,72.92,157.00,162.25,14.00,30.63,7.67,9.77,10.68,10.17,8.49,10.30,12.05,9.77,14.00,8.00,17.00,22.71,59.80,52.80,4.89,4.04,20.46,22.25,16.00,22.44,120.00,122.96,319.00,321.89,199.00,206.46,638.42,465.59,1302.78,1353.61,740.64,784.84,2310.65,2405.86,4.00,2.00,2.00,1.00,14.00,8.00,123.00,117.42,279.00,279.85
