Station:,"51.4597,-119.0885",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.45970154,Lon:,-119.088501,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,235.64,73.37,62.80,141.00,135.47,43.00,14.00,12.33,10.02,19.73,13.41,30.14,17.12,3.29,3.74,7.00,13.99,30.00,17.07,38.71,44.24,4.80,5.36,4.61,7.61,14.00,9.36,100.00,112.14,337.00,357.76,253.00,235.64,619.37,880.20,990.40,820.35,627.70,456.98,2037.69,1813.29,0.00,0.85,0.00,0.00,7.00,13.99,129.00,135.15,269.00,268.90
1951,241.00,235.29,65.66,62.66,143.00,135.60,6.00,14.00,10.41,9.98,13.97,13.38,27.95,16.90,1.37,3.93,9.00,14.22,29.00,17.00,40.71,44.54,5.66,5.36,2.74,7.78,12.00,9.33,133.00,112.17,347.00,357.87,241.00,235.29,691.04,884.79,959.78,821.14,597.69,456.82,2027.69,1814.13,0.00,0.88,0.00,0.00,9.00,14.22,124.00,135.12,266.00,269.00
1952,234.00,234.94,60.34,62.51,171.00,135.74,38.00,14.00,3.01,9.94,19.18,13.35,16.44,16.68,1.92,4.11,10.00,14.46,23.00,16.93,43.78,44.84,5.34,5.36,6.70,7.96,11.00,9.30,91.00,112.19,361.00,357.97,234.00,234.94,507.17,889.37,1054.34,821.92,604.91,456.67,2314.91,1814.98,0.00,0.90,0.00,0.00,10.00,14.46,127.00,135.10,297.00,269.10
1953,227.00,234.59,59.65,62.36,136.00,135.87,34.00,14.00,2.19,9.90,17.81,13.33,14.25,16.46,6.03,4.29,6.00,14.69,11.00,16.86,41.57,45.14,5.18,5.36,1.77,8.14,10.00,9.27,87.00,112.22,363.00,358.08,227.00,234.59,860.14,893.96,856.95,822.70,493.91,456.51,1853.91,1815.83,0.00,0.92,0.00,0.00,6.00,14.69,132.00,135.07,267.00,269.20
1954,238.00,234.24,61.31,62.21,137.00,136.00,23.00,14.00,12.05,9.86,13.70,13.30,25.48,16.23,6.03,4.47,17.00,14.92,14.00,16.79,49.86,45.44,5.67,5.36,7.50,8.32,3.00,9.25,105.00,112.25,355.00,358.19,238.00,234.24,912.59,898.55,719.74,823.49,384.25,456.35,1754.25,1816.68,1.00,0.94,0.00,0.00,17.00,14.92,135.00,135.05,271.00,269.30
1955,259.00,233.89,67.19,62.07,135.00,136.13,22.00,14.00,14.79,9.82,10.41,13.28,29.59,16.01,0.27,4.66,12.00,15.16,20.00,16.71,44.15,45.74,5.34,5.36,7.47,8.49,15.00,9.22,133.00,112.28,348.00,358.30,259.00,233.89,838.78,903.14,809.01,824.27,468.55,456.20,1818.55,1817.53,0.00,0.96,0.00,0.00,12.00,15.16,135.00,135.02,269.00,269.39
1956,240.00,233.54,70.08,61.92,137.00,136.26,48.00,14.00,9.04,9.78,18.36,13.25,24.11,15.79,1.64,4.84,12.00,15.39,18.00,16.64,44.55,46.04,5.21,5.36,8.85,8.67,19.00,9.19,122.00,112.31,350.00,358.40,240.00,233.54,788.61,907.73,954.64,825.06,585.01,456.04,1955.01,1818.38,0.00,0.98,0.00,0.00,12.00,15.39,134.00,135.00,270.00,269.49
1957,229.00,233.19,66.37,61.77,158.00,136.40,10.00,14.00,9.59,9.75,13.42,13.22,25.75,15.57,3.29,5.02,9.00,15.63,18.00,16.57,41.90,46.34,4.70,5.37,1.74,8.85,1.00,9.16,110.00,112.33,342.00,358.51,229.00,233.19,805.98,912.32,930.51,825.84,526.46,455.89,2106.46,1819.22,0.00,1.00,0.00,0.00,9.00,15.63,118.00,134.98,275.00,269.59
1958,234.00,232.84,55.44,61.62,137.00,136.53,46.00,14.00,4.93,9.71,24.38,13.20,14.52,15.34,5.21,5.21,14.00,15.86,21.00,16.50,55.84,46.64,5.12,5.37,10.00,9.03,26.00,9.14,101.00,112.36,364.00,358.62,234.00,232.84,836.93,916.90,1060.80,826.62,685.97,455.73,2055.97,1820.07,1.00,1.02,0.00,0.00,14.00,15.86,125.00,134.95,261.00,269.69
1959,251.00,232.49,67.95,61.48,108.00,136.66,6.00,14.00,12.60,9.67,9.04,13.17,23.29,15.12,1.92,5.39,24.00,16.10,13.00,16.43,54.95,46.94,5.37,5.37,12.86,9.20,9.00,9.11,112.00,112.39,355.00,358.73,251.00,232.49,1060.72,921.49,604.65,827.41,334.90,455.57,1414.90,1820.92,1.00,1.04,1.00,0.00,24.00,16.10,162.00,134.93,269.00,269.79
1960,252.00,232.14,63.88,61.33,105.00,136.79,31.00,14.00,7.40,9.63,16.16,13.14,20.55,14.90,3.29,5.57,10.00,16.33,20.00,16.36,45.83,47.24,4.63,5.37,4.38,9.38,22.00,9.08,114.00,112.42,356.00,358.83,252.00,232.14,802.92,926.08,747.00,828.19,456.20,455.42,1506.20,1821.77,0.00,1.06,0.00,0.00,10.00,16.33,159.00,134.90,263.00,269.89
1961,252.00,231.80,57.45,61.18,129.00,136.92,46.00,14.00,6.58,9.59,20.00,13.12,20.55,14.67,4.66,5.75,14.00,16.56,17.00,16.29,43.80,47.54,5.20,5.37,7.61,9.56,19.00,9.05,110.00,112.44,364.00,358.94,252.00,231.80,879.27,930.67,998.95,828.98,631.23,455.26,1921.23,1822.62,1.00,1.08,0.00,0.00,14.00,16.56,134.00,134.88,262.00,269.98
1962,235.00,231.45,61.46,61.03,138.00,137.06,30.00,14.00,12.33,9.55,20.27,13.09,18.63,14.45,6.85,5.94,21.00,16.80,12.00,16.21,61.23,47.84,4.96,5.37,18.29,9.74,9.00,9.03,88.00,112.47,352.00,359.05,235.00,231.45,931.64,935.26,750.99,829.76,412.18,455.10,1792.19,1823.47,1.00,1.10,0.00,0.00,21.00,16.80,140.00,134.85,277.00,270.08
1963,217.00,231.10,64.29,60.88,154.00,137.19,34.00,14.00,4.11,9.51,20.00,13.07,11.78,14.23,9.86,6.12,8.00,17.03,14.00,16.14,38.88,48.14,4.43,5.37,3.66,9.91,8.00,9.00,85.00,112.50,355.00,359.16,217.00,231.10,795.70,939.84,997.82,830.54,565.66,454.95,2105.67,1824.31,0.00,1.13,0.00,0.00,8.00,17.03,138.00,134.83,291.00,270.18
1964,230.00,230.75,69.01,60.74,127.00,137.32,0.00,14.00,7.67,9.47,5.75,13.04,11.51,14.01,3.56,6.30,21.00,17.27,16.00,16.07,45.34,48.44,5.14,5.38,6.19,10.09,3.00,8.97,129.00,112.53,359.00,359.26,230.00,230.75,1008.93,944.43,674.45,831.33,337.57,454.79,1607.58,1825.16,0.00,1.15,0.00,0.00,21.00,17.27,146.00,134.80,272.00,270.28
1965,227.00,230.40,53.94,60.59,114.00,137.45,22.00,14.00,6.85,9.43,14.25,13.01,10.68,13.78,10.14,6.48,10.00,17.50,20.00,16.00,41.39,48.74,4.93,5.38,0.00,10.27,7.00,8.95,110.00,112.56,365.00,359.37,227.00,230.40,786.44,949.02,830.38,832.11,464.99,454.63,1604.99,1826.01,0.00,1.17,0.00,0.00,10.00,17.50,141.00,134.78,254.00,270.38
1966,216.00,230.05,51.71,60.44,160.00,137.58,10.00,14.00,5.21,9.39,10.96,12.99,8.77,13.56,10.41,6.67,16.00,17.74,10.00,15.93,42.90,49.04,5.06,5.38,9.02,10.45,2.00,8.92,108.00,112.58,363.00,359.48,216.00,230.05,966.23,953.61,855.49,832.90,432.18,454.48,2032.18,1826.86,1.00,1.19,0.00,0.00,16.00,17.74,122.00,134.75,281.00,270.48
1967,215.00,229.70,55.80,60.29,141.00,137.71,39.00,14.00,3.56,9.35,13.15,12.96,5.48,13.34,14.79,6.85,26.00,17.97,14.00,15.86,65.71,49.35,5.87,5.38,18.42,10.62,20.00,8.89,117.00,112.61,363.00,359.59,215.00,229.70,1006.89,958.20,1133.57,833.68,656.71,454.32,2066.71,1827.71,2.00,1.21,1.00,0.00,26.00,17.97,135.00,134.73,275.00,270.57
1968,229.00,229.35,68.94,60.15,139.00,137.85,21.00,14.00,10.14,9.32,12.05,12.93,7.67,13.12,12.05,7.03,16.00,18.20,13.00,15.79,46.78,49.65,5.40,5.38,8.54,10.80,12.00,8.86,98.00,112.64,358.00,359.69,229.00,229.35,1090.86,962.79,760.78,834.46,371.81,454.16,1761.81,1828.56,3.00,1.23,1.00,0.00,16.00,18.20,136.00,134.70,274.00,270.67
1969,214.00,229.00,61.40,60.00,140.00,137.98,15.00,14.00,9.86,9.28,10.96,12.91,6.85,12.89,13.97,7.21,31.00,18.44,20.00,15.71,60.52,49.95,6.48,5.38,25.60,10.98,2.00,8.84,106.00,112.67,354.00,359.80,214.00,229.00,1173.46,967.37,849.14,835.25,431.68,454.01,1831.68,1829.40,5.00,1.25,0.00,0.00,31.00,18.44,125.00,134.68,264.00,270.77
1970,228.00,228.65,52.40,59.85,115.00,138.11,6.00,14.00,10.96,9.24,10.96,12.88,9.86,12.67,10.41,7.40,29.00,18.67,17.00,15.64,52.56,50.25,6.15,5.38,17.47,11.16,13.00,8.81,106.00,112.69,363.00,359.91,228.00,228.65,1035.91,971.96,846.79,836.03,461.64,453.85,1611.64,1830.25,0.00,1.27,0.00,0.00,29.00,18.67,139.00,134.65,253.00,270.87
1971,218.00,228.30,59.46,59.70,146.00,138.24,12.00,14.00,16.99,9.20,9.59,12.85,10.96,12.45,14.79,7.58,50.00,18.91,26.00,15.57,82.62,50.55,7.16,5.38,31.51,11.33,20.00,8.78,138.00,112.72,363.00,360.02,218.00,228.30,1417.45,976.55,880.33,836.82,450.23,453.70,1910.23,1831.10,5.00,1.29,2.00,0.00,50.00,18.91,122.00,134.63,267.00,270.97
1972,234.00,227.95,59.75,59.56,116.00,138.37,7.00,14.00,18.63,9.16,5.21,12.83,15.34,12.23,10.41,7.76,47.00,19.14,17.00,15.50,77.88,50.85,7.27,5.39,27.13,11.51,2.00,8.75,143.00,112.75,353.00,360.13,234.00,227.95,1362.07,981.14,717.36,837.60,379.52,453.54,1539.52,1831.95,2.00,1.31,2.00,0.00,47.00,19.14,145.00,134.60,260.00,271.07
1973,232.00,227.60,55.88,59.41,142.00,138.51,6.00,14.00,12.05,9.12,5.75,12.80,12.05,12.00,9.86,7.95,24.00,19.38,12.00,15.43,47.99,51.15,5.41,5.39,10.92,11.69,10.00,8.73,122.00,112.78,359.00,360.23,232.00,227.60,1089.33,985.73,804.53,838.38,413.64,453.38,1833.65,1832.80,0.00,1.33,0.00,0.00,24.00,19.38,132.00,134.58,273.00,271.16
1974,231.00,227.25,54.84,59.26,126.00,138.64,0.00,14.00,7.40,9.08,6.58,12.78,7.95,11.78,6.85,8.13,26.00,19.61,18.00,15.36,61.42,51.45,5.61,5.39,14.90,11.87,6.00,8.70,125.00,112.81,362.00,360.34,231.00,227.25,1154.54,990.31,758.60,839.17,416.74,453.23,1676.74,1833.65,2.00,1.35,0.00,0.00,26.00,19.61,158.00,134.56,283.00,271.26
1975,227.00,226.90,61.72,59.11,131.00,138.77,12.00,14.00,15.89,9.04,7.40,12.75,16.44,11.56,6.58,8.31,29.00,19.85,15.00,15.29,60.38,51.75,5.70,5.39,13.21,12.04,8.00,8.67,148.00,112.83,362.00,360.45,227.00,226.90,1139.23,994.90,753.22,839.95,376.23,453.07,1686.23,1834.49,2.00,1.38,0.00,0.00,29.00,19.85,147.00,134.53,277.00,271.36
1976,226.00,226.55,52.09,58.97,124.00,138.90,7.00,14.00,12.60,9.00,4.66,12.72,8.77,11.34,9.04,8.49,23.00,20.08,10.00,15.21,79.92,52.05,5.79,5.39,11.91,12.22,0.00,8.64,121.00,112.86,363.00,360.56,226.00,226.55,1175.11,999.49,602.68,840.74,264.49,452.91,1504.49,1835.34,3.00,1.40,1.00,0.00,23.00,20.08,164.00,134.51,287.00,271.46
1977,224.00,226.20,55.11,58.82,112.00,139.03,6.00,14.00,7.40,8.96,8.49,12.70,9.04,11.11,9.32,8.68,20.00,20.31,14.00,15.14,57.63,52.35,5.55,5.39,14.71,12.40,9.00,8.62,125.00,112.89,363.00,360.66,224.00,226.20,1074.39,1004.08,707.11,841.52,361.60,452.76,1481.60,1836.19,4.00,1.42,2.00,0.00,20.00,20.31,155.00,134.48,266.00,271.56
1978,216.00,225.86,61.78,58.67,123.00,139.17,0.00,14.00,9.59,8.92,7.67,12.67,6.03,10.89,13.15,8.86,33.00,20.55,13.00,15.07,62.80,52.65,5.90,5.39,19.69,12.58,9.00,8.59,113.00,112.92,361.00,360.77,216.00,225.86,1142.03,1008.67,776.42,842.30,389.63,452.60,1619.63,1837.04,3.00,1.44,2.00,0.00,33.00,20.55,136.00,134.46,258.00,271.66
1979,224.00,225.51,61.03,58.52,173.00,139.30,6.00,14.00,8.22,8.88,12.88,12.64,7.95,10.67,8.49,9.04,22.00,20.78,20.00,15.00,60.74,52.95,5.30,5.40,13.23,12.75,6.00,8.56,116.00,112.94,361.00,360.88,224.00,225.51,936.96,1013.26,1014.79,843.09,530.65,452.44,2260.65,1837.89,2.00,1.46,0.00,0.00,22.00,20.78,116.00,134.43,288.00,271.75
1980,189.00,225.16,54.89,58.37,162.00,139.43,7.00,14.00,10.68,8.85,10.41,12.62,8.49,10.45,12.88,9.22,30.00,21.02,9.00,14.93,67.20,53.25,6.03,5.40,16.78,12.93,0.00,8.53,113.00,112.97,356.00,360.99,189.00,225.16,1204.01,1017.84,774.43,843.87,363.43,452.29,1983.42,1838.73,2.00,1.48,1.00,0.00,30.00,21.02,120.00,134.41,281.00,271.85
1981,219.00,224.81,54.81,58.23,132.00,139.56,10.00,14.00,9.04,8.81,13.97,12.59,7.12,10.22,12.88,9.41,22.00,21.25,13.00,14.86,47.34,53.55,5.09,5.40,8.07,13.11,10.00,8.51,92.00,113.00,364.00,361.09,219.00,224.81,1037.55,1022.43,834.55,844.66,430.54,452.13,1750.54,1839.58,0.00,1.50,0.00,0.00,22.00,21.25,132.00,134.38,263.00,271.95
1982,230.00,224.46,55.99,58.08,125.00,139.69,0.00,14.00,12.60,8.77,5.48,12.57,12.05,10.00,7.12,9.59,26.00,21.49,14.00,14.79,56.18,53.85,5.60,5.40,14.60,13.28,5.00,8.48,142.00,113.03,362.00,361.20,230.00,224.46,1199.95,1027.02,751.00,845.44,384.33,451.98,1634.33,1840.43,2.00,1.52,1.00,0.00,26.00,21.49,147.00,134.36,271.00,272.05
