Station:,"55.477,-119.2158",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.47700119,Lon:,-119.2157974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,205.05,77.99,72.53,152.00,158.26,14.00,21.75,14.52,12.04,7.95,9.35,16.99,12.96,5.48,8.20,4.00,9.24,20.00,22.90,32.00,54.74,3.66,4.40,8.77,23.61,29.00,14.47,134.00,104.60,313.00,325.60,215.00,205.05,441.92,496.60,1278.68,1251.76,769.91,697.23,2289.90,2316.41,1.00,1.00,0.00,1.00,4.00,9.24,119.00,121.70,270.00,279.98
1951,210.00,204.97,66.07,72.47,151.00,158.52,17.00,22.17,19.18,11.96,5.48,9.39,19.73,12.86,5.48,8.28,8.00,9.20,23.00,22.97,78.71,54.63,4.20,4.39,23.99,23.50,7.00,14.53,135.00,104.28,313.00,326.00,210.00,204.97,561.42,495.39,1111.46,1252.79,623.37,697.82,2133.37,2319.21,1.00,1.00,1.00,1.00,8.00,9.20,115.00,121.52,265.00,280.05
1952,194.00,204.89,73.81,72.40,202.00,158.79,53.00,22.58,7.40,11.88,10.96,9.42,9.86,12.76,7.95,8.36,5.00,9.15,38.00,23.03,30.18,54.51,4.26,4.38,3.82,23.38,13.00,14.58,96.00,103.96,337.00,326.40,194.00,204.89,376.94,494.18,1408.14,1253.82,795.74,698.41,2815.74,2322.02,0.00,1.00,0.00,1.00,5.00,9.15,102.00,121.33,303.00,280.12
1953,199.00,204.81,75.50,72.34,181.00,159.05,27.00,23.00,10.14,11.80,8.22,9.46,9.32,12.66,7.12,8.43,9.00,9.11,29.00,23.10,41.64,54.40,3.98,4.37,12.34,23.27,14.00,14.63,84.00,103.64,341.00,326.80,199.00,204.81,487.88,492.97,1285.54,1254.85,734.64,699.00,2544.65,2324.82,0.00,1.00,0.00,1.00,9.00,9.11,122.00,121.15,302.00,280.20
1954,195.00,204.72,72.13,72.27,139.00,159.32,41.00,23.42,14.79,11.72,9.59,9.50,15.34,12.56,10.96,8.51,9.00,9.07,18.00,23.17,40.54,54.28,4.37,4.36,23.49,23.15,6.00,14.68,103.00,103.32,323.00,327.20,195.00,204.72,499.79,491.77,1054.93,1255.87,584.53,699.58,1974.52,2327.63,2.00,1.00,0.00,1.00,9.00,9.07,132.00,120.96,270.00,280.27
1955,217.00,204.64,69.37,72.20,166.00,159.58,9.00,23.83,17.53,11.64,9.86,9.54,17.53,12.46,7.40,8.58,9.00,9.02,44.00,23.24,77.35,54.17,4.28,4.35,31.03,23.04,23.00,14.74,123.00,103.00,316.00,327.60,217.00,204.64,472.26,490.56,1221.37,1256.90,692.44,700.17,2352.44,2330.43,2.00,1.00,1.00,1.00,9.00,9.02,122.00,120.78,287.00,280.35
1956,201.00,204.56,74.55,72.14,144.00,159.85,37.00,24.25,11.23,11.56,13.70,9.57,12.60,12.36,14.52,8.66,9.00,8.98,27.00,23.30,53.53,54.05,4.38,4.34,31.58,22.93,20.00,14.79,96.00,102.68,315.00,328.00,201.00,204.56,476.46,489.35,1274.63,1257.93,741.07,700.76,2181.07,2333.24,4.00,1.00,2.00,1.00,9.00,8.98,124.00,120.59,267.00,280.42
1957,207.00,204.48,65.96,72.07,160.00,160.11,20.00,24.67,10.96,11.47,6.03,9.61,12.33,12.25,6.03,8.74,16.00,8.93,13.00,23.37,76.38,53.94,5.07,4.33,35.21,22.81,3.00,14.84,106.00,102.36,336.00,328.40,207.00,204.48,616.34,488.15,1192.78,1258.96,675.47,701.34,2275.47,2336.04,3.00,1.00,1.00,1.00,16.00,8.93,116.00,120.41,275.00,280.50
1958,201.00,204.40,67.75,72.01,159.00,160.37,16.00,25.08,3.84,11.39,11.51,9.65,7.67,12.15,10.14,8.81,2.00,8.89,28.00,23.44,38.31,53.82,3.58,4.32,11.89,22.70,28.00,14.89,103.00,102.04,354.00,328.80,201.00,204.40,354.97,486.94,1378.76,1259.98,825.64,701.93,2415.64,2338.85,1.00,1.00,1.00,1.00,2.00,8.89,123.00,120.22,281.00,280.57
