Station:,"59.6917,-110.3694",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.69169998,Lon:,-110.3694,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,225.78,80.11,76.49,148.00,144.20,19.00,21.50,12.05,10.82,6.30,9.12,21.37,13.16,2.19,5.55,2.00,2.48,29.00,22.21,42.68,32.00,2.80,2.89,9.45,10.77,14.00,15.10,166.00,160.35,272.00,280.12,239.00,225.78,359.56,369.66,1047.15,1105.28,596.84,624.71,2076.83,2058.36,1.00,0.00,0.00,0.00,2.00,2.48,123.00,127.67,270.00,270.33
1951,230.00,225.58,77.25,76.38,143.00,144.15,28.00,21.74,18.63,10.76,10.41,9.14,24.11,13.00,3.56,5.74,1.00,2.50,14.00,22.31,40.84,32.23,2.49,2.90,4.07,10.96,20.00,15.08,175.00,160.24,273.00,280.63,230.00,225.58,331.67,369.43,1070.06,1106.25,625.04,624.87,2055.04,2057.87,0.00,0.00,0.00,0.00,1.00,2.50,122.00,127.85,264.00,270.44
1952,207.00,225.38,74.86,76.28,154.00,144.09,44.00,21.98,8.22,10.70,9.59,9.16,10.68,12.84,8.22,5.92,2.00,2.52,16.00,22.41,18.32,32.47,2.55,2.91,10.00,11.15,3.00,15.06,144.00,160.12,306.00,281.14,207.00,225.38,341.47,369.19,1072.11,1107.21,587.46,625.04,2127.46,2057.38,0.00,0.00,0.00,0.00,2.00,2.52,115.00,128.03,268.00,270.56
1953,212.00,225.19,76.64,76.17,135.00,144.04,20.00,22.21,9.04,10.65,12.60,9.19,10.68,12.68,8.77,6.11,0.00,2.54,25.00,22.52,31.02,32.71,2.66,2.92,0.00,11.34,18.00,15.04,153.00,160.00,322.00,281.66,212.00,225.19,346.39,368.95,1100.16,1108.17,617.67,625.20,1967.67,2056.89,0.00,0.00,0.00,0.00,0.00,2.54,138.00,128.21,272.00,270.67
1954,226.00,224.99,74.81,76.06,137.00,143.99,46.00,22.45,11.23,10.59,15.34,9.21,13.70,12.51,9.86,6.29,4.00,2.56,33.00,22.62,37.68,32.95,3.00,2.93,18.96,11.53,15.00,15.02,154.00,159.88,297.00,282.17,226.00,224.99,345.10,368.72,1187.79,1109.13,685.91,625.36,2055.90,2056.39,0.00,0.00,0.00,0.00,4.00,2.56,135.00,128.38,271.00,270.78
1955,225.00,224.79,76.13,75.95,137.00,143.94,16.00,22.69,12.88,10.53,10.68,9.23,10.68,12.35,7.40,6.48,3.00,2.58,16.00,22.72,35.23,33.18,2.75,2.94,11.98,11.72,29.00,15.00,156.00,159.76,267.00,282.68,225.00,224.79,392.10,368.48,1219.64,1110.09,711.95,625.53,2081.94,2055.90,1.00,0.00,0.00,0.00,3.00,2.58,134.00,128.56,270.00,270.89
1956,239.00,224.59,72.87,75.84,125.00,143.88,24.00,22.92,13.15,10.48,6.85,9.26,11.23,12.19,6.85,6.66,1.00,2.60,19.00,22.83,20.02,33.42,3.09,2.95,3.95,11.92,18.00,14.98,160.00,159.65,290.00,283.20,239.00,224.59,358.59,368.25,1041.48,1111.05,574.17,625.69,1824.17,2055.41,0.00,0.00,0.00,0.00,1.00,2.60,143.00,128.74,267.00,271.00
1957,242.00,224.40,73.59,75.74,139.00,143.83,14.00,23.16,8.49,10.42,7.40,9.28,14.25,12.03,5.48,6.85,3.00,2.62,30.00,22.93,30.97,33.66,3.01,2.96,12.85,12.11,6.00,14.96,163.00,159.53,283.00,283.71,242.00,224.40,298.19,368.01,1011.99,1112.01,541.63,625.86,1931.63,2054.92,0.00,0.00,0.00,0.00,3.00,2.62,121.00,128.92,259.00,271.11
1958,224.00,224.20,71.87,75.63,148.00,143.78,28.00,23.40,5.48,10.36,11.23,9.31,9.86,11.86,9.86,7.03,2.00,2.63,20.00,23.03,28.09,33.90,2.63,2.97,8.72,12.30,10.00,14.94,143.00,159.41,302.00,284.22,224.00,224.20,334.45,367.77,1072.76,1112.97,564.08,626.02,2044.08,2054.43,0.00,0.00,0.00,0.00,2.00,2.63,124.00,129.09,271.00,271.22
1959,243.00,224.00,72.93,75.52,117.00,143.73,39.00,23.63,19.18,10.31,7.67,9.33,19.45,11.70,6.30,7.22,2.00,2.65,27.00,23.14,32.30,34.13,2.74,2.98,9.12,12.49,7.00,14.92,177.00,159.29,303.00,284.74,243.00,224.00,374.00,367.54,771.56,1113.94,402.80,626.19,1572.80,2053.94,0.00,0.00,0.00,0.00,2.00,2.65,154.00,129.27,270.00,271.33
1960,225.00,223.80,75.24,75.41,155.00,143.67,8.00,23.87,6.85,10.25,6.30,9.35,9.32,11.54,4.93,7.41,5.00,2.67,28.00,23.24,47.03,34.37,3.21,2.99,24.44,12.68,12.00,14.90,164.00,159.18,290.00,285.25,225.00,223.80,375.58,367.30,1070.14,1114.90,562.31,626.35,2112.31,2053.45,1.00,0.00,1.00,0.00,5.00,2.67,127.00,129.45,281.00,271.44
1961,242.00,223.60,77.64,75.30,127.00,143.62,22.00,24.11,13.42,10.19,11.23,9.38,18.90,11.38,6.30,7.59,7.00,2.69,24.00,23.34,48.98,34.61,3.58,3.00,31.98,12.87,34.00,14.88,178.00,159.06,282.00,285.76,242.00,223.60,403.53,367.07,1207.24,1115.86,720.86,626.52,1990.86,2052.96,2.00,0.00,2.00,0.00,7.00,2.69,137.00,129.63,263.00,271.56
1962,213.00,223.41,74.15,75.19,150.00,143.57,13.00,24.34,7.12,10.14,6.03,9.40,8.77,11.21,6.85,7.78,7.00,2.71,36.00,23.45,63.12,34.85,3.89,3.01,31.61,13.06,8.00,14.86,158.00,158.94,291.00,286.28,213.00,223.41,397.98,366.83,1143.51,1116.82,594.73,626.68,2094.73,2052.47,1.00,0.00,1.00,0.00,7.00,2.71,133.00,129.80,282.00,271.67
1963,208.00,223.21,78.06,75.09,167.00,143.52,39.00,24.58,8.77,10.08,9.59,9.42,4.11,11.05,16.16,7.96,6.00,2.73,27.00,23.55,37.03,35.08,3.71,3.01,25.39,13.25,20.00,14.83,157.00,158.82,283.00,286.79,208.00,223.21,380.69,366.59,1338.04,1117.78,737.71,626.84,2407.71,2051.98,1.00,0.00,0.00,0.00,6.00,2.73,129.00,129.98,295.00,271.78
