Station:,"55.0366,-111.0138",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.03659821,Lon:,-111.0138016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.82,83.17,72.44,146.00,161.46,9.00,22.86,13.15,10.82,9.04,8.33,22.74,12.34,1.37,5.81,5.00,9.83,32.00,25.00,35.52,66.01,3.56,4.60,8.15,27.66,31.00,14.51,136.00,125.71,304.00,318.50,231.00,211.82,426.96,524.82,1279.30,1263.69,802.50,710.54,2262.49,2316.68,0.00,2.00,0.00,1.00,5.00,9.83,126.00,121.04,271.00,282.56
1951,216.00,211.63,71.59,72.40,149.00,161.54,22.00,23.16,18.08,10.77,9.04,8.41,26.30,12.24,2.19,5.96,9.00,9.78,18.00,25.00,63.63,65.68,4.10,4.59,14.75,27.54,21.00,14.63,145.00,125.43,301.00,318.92,216.00,211.63,527.44,522.79,1193.56,1265.80,708.37,711.56,2198.37,2318.83,2.00,2.00,0.00,1.00,9.00,9.78,116.00,120.91,264.00,282.52
1952,196.00,211.43,67.98,72.37,202.00,161.62,53.00,23.46,5.21,10.73,11.51,8.49,9.86,12.14,5.75,6.11,8.00,9.73,25.00,25.00,53.73,65.36,4.99,4.58,29.24,27.41,7.00,14.75,115.00,125.14,335.00,319.34,196.00,211.43,441.70,520.75,1488.73,1267.92,874.48,712.57,2894.48,2320.99,4.00,2.00,1.00,1.00,8.00,9.73,103.00,120.78,304.00,282.47
1953,208.00,211.24,71.86,72.34,181.00,161.69,24.00,23.76,7.40,10.69,8.77,8.56,9.32,12.05,4.38,6.26,10.00,9.68,25.00,25.00,47.13,65.03,4.55,4.57,17.60,27.29,19.00,14.87,120.00,124.86,340.00,319.77,208.00,211.24,516.69,518.72,1353.93,1270.03,774.10,713.59,2584.10,2323.14,1.00,2.00,0.00,1.00,10.00,9.68,122.00,120.66,302.00,282.43
1954,204.00,211.04,75.74,72.31,148.00,161.77,58.00,24.07,16.71,10.65,10.96,8.64,13.97,11.95,12.60,6.42,14.00,9.64,21.00,25.00,59.60,64.70,5.28,4.55,34.96,27.16,7.00,14.99,114.00,124.57,321.00,320.19,204.00,211.04,585.61,516.69,1132.53,1272.15,598.23,714.61,2078.23,2325.29,6.00,2.00,1.00,1.00,14.00,9.64,124.00,120.53,271.00,282.38
1955,219.00,210.85,70.07,72.27,151.00,161.85,10.00,24.37,16.71,10.60,7.95,8.72,13.70,11.85,4.11,6.57,14.00,9.59,26.00,25.00,64.05,64.38,4.66,4.54,20.34,27.04,26.00,15.11,140.00,124.29,309.00,320.62,219.00,210.85,578.99,514.66,1267.84,1274.26,738.57,715.63,2248.57,2327.44,1.00,2.00,1.00,1.00,14.00,9.59,120.00,120.40,270.00,282.34
1956,218.00,210.66,66.66,72.24,169.00,161.92,30.00,24.67,9.04,10.56,10.41,8.80,12.33,11.75,7.95,6.72,17.00,9.54,21.00,25.00,84.24,64.05,5.34,4.53,44.30,26.91,20.00,15.22,113.00,124.00,316.00,321.04,218.00,210.66,595.31,512.63,1338.64,1276.38,754.31,716.65,2444.32,2329.59,6.00,2.00,1.00,1.00,17.00,9.54,124.00,120.27,292.00,282.29
1957,212.00,210.46,65.85,72.21,160.00,162.00,13.00,24.97,9.59,10.52,6.85,8.88,10.68,11.66,4.38,6.87,4.00,9.49,15.00,25.00,43.74,63.72,3.64,4.52,3.59,26.79,7.00,15.34,129.00,123.71,329.00,321.46,212.00,210.46,433.97,510.59,1246.32,1278.49,709.67,717.67,2309.68,2331.75,0.00,2.00,0.00,1.00,4.00,9.49,117.00,120.14,276.00,282.25
1958,205.00,210.27,68.98,72.18,173.00,162.08,25.00,25.27,3.84,10.48,9.04,8.96,7.12,11.56,8.49,7.03,8.00,9.44,17.00,25.00,97.41,63.40,4.19,4.51,33.54,26.66,17.00,15.46,120.00,123.43,350.00,321.89,205.00,210.27,462.30,508.56,1298.05,1280.61,736.41,718.68,2466.40,2333.90,2.00,2.00,1.00,1.00,8.00,9.44,124.00,120.01,296.00,282.20
