Station:,"59.5819,-109.6119",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.58190155,Lon:,-109.6119003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,227.03,79.89,75.94,148.00,143.24,12.00,23.34,11.51,11.12,5.48,9.16,23.01,13.44,1.64,5.14,2.00,2.18,29.00,20.28,42.93,28.23,2.67,2.97,9.07,9.53,12.00,13.10,169.00,161.40,266.00,280.22,241.00,227.03,355.68,363.88,1002.78,1085.81,560.21,592.61,2040.21,2024.64,1.00,0.00,0.00,0.00,2.00,2.18,123.00,129.07,270.00,268.89
1951,233.00,226.82,76.98,75.83,143.00,143.12,34.00,23.54,18.36,11.07,11.23,9.17,25.75,13.28,3.29,5.32,1.00,2.21,14.00,20.37,36.47,28.48,2.48,2.98,3.35,9.75,14.00,13.05,176.00,161.30,272.00,280.70,233.00,226.82,323.42,363.81,1032.74,1086.01,591.97,592.29,2021.97,2023.31,0.00,0.00,0.00,0.00,1.00,2.21,122.00,129.29,264.00,269.00
1952,211.00,226.62,73.97,75.73,154.00,143.00,38.00,23.74,7.67,11.02,9.59,9.19,11.51,13.12,8.49,5.49,2.00,2.25,16.00,20.47,18.27,28.72,2.45,2.99,7.02,9.97,2.00,13.00,145.00,161.20,306.00,281.19,211.00,226.62,337.44,363.74,1037.33,1086.21,558.28,591.97,2098.28,2021.97,0.00,0.00,0.00,0.00,2.00,2.25,115.00,129.50,268.00,269.11
1953,221.00,226.41,77.00,75.62,127.00,142.88,26.00,23.95,9.32,10.97,11.23,9.20,10.68,12.96,6.85,5.67,1.00,2.28,19.00,20.56,24.54,28.97,2.76,3.00,6.96,10.18,18.00,12.95,154.00,161.10,318.00,281.68,221.00,226.41,326.08,363.66,1047.80,1086.41,587.42,591.65,1857.42,2020.63,0.00,0.00,0.00,0.00,1.00,2.28,146.00,129.71,272.00,269.22
1954,226.00,226.21,75.38,75.51,137.00,142.76,46.00,24.15,11.23,10.92,15.07,9.21,13.70,12.80,8.49,5.85,2.00,2.31,35.00,20.66,29.65,29.22,3.06,3.00,10.63,10.40,11.00,12.90,157.00,161.00,298.00,282.16,226.00,226.21,290.42,363.59,1178.36,1086.61,674.81,591.33,2044.81,2019.30,0.00,0.00,0.00,0.00,2.00,2.31,135.00,129.93,271.00,269.33
1955,227.00,226.00,75.62,75.41,137.00,142.64,16.00,24.36,13.15,10.87,10.14,9.22,10.41,12.64,6.58,6.03,2.00,2.34,16.00,20.76,21.73,29.47,2.73,3.01,9.59,10.62,29.00,12.85,158.00,160.90,267.00,282.65,227.00,226.00,349.49,363.51,1206.24,1086.82,698.28,591.02,2068.29,2017.96,0.00,0.00,0.00,0.00,2.00,2.34,134.00,130.14,270.00,269.44
1956,237.00,225.79,72.50,75.30,125.00,142.52,24.00,24.56,12.60,10.81,6.85,9.24,12.33,12.48,6.30,6.21,1.00,2.37,21.00,20.85,21.98,29.72,3.14,3.02,6.50,10.84,18.00,12.80,161.00,160.80,289.00,283.14,237.00,225.79,360.05,363.44,1025.45,1087.02,561.54,590.70,1811.54,2016.63,0.00,0.00,0.00,0.00,1.00,2.37,143.00,130.36,267.00,269.56
1957,244.00,225.59,72.81,75.19,114.00,142.41,14.00,24.76,7.95,10.76,7.40,9.25,12.60,12.32,4.11,6.38,2.00,2.40,30.00,20.95,25.38,29.96,2.79,3.03,10.01,11.05,6.00,12.75,163.00,160.70,283.00,283.62,244.00,225.59,251.31,363.36,937.25,1087.22,505.77,590.38,1645.77,2015.29,0.00,0.00,0.00,0.00,2.00,2.40,146.00,130.57,259.00,269.67
1958,227.00,225.38,70.91,75.08,148.00,142.29,49.00,24.97,5.75,10.71,10.41,9.26,9.59,12.16,9.59,6.56,2.00,2.43,21.00,21.04,29.53,30.21,2.65,3.04,9.33,11.27,7.00,12.70,142.00,160.60,301.00,284.11,227.00,225.38,326.96,363.29,1018.51,1087.42,519.52,590.06,1999.52,2013.96,0.00,0.00,0.00,0.00,2.00,2.43,124.00,130.79,271.00,269.78
1959,244.00,225.18,72.55,74.98,117.00,142.17,39.00,25.17,20.00,10.66,7.12,9.27,20.27,12.00,6.30,6.74,1.00,2.46,17.00,21.14,32.99,30.46,2.66,3.04,8.58,11.49,4.00,12.65,184.00,160.50,304.00,284.59,244.00,225.18,384.24,363.22,739.14,1087.62,375.54,589.74,1545.54,2012.62,0.00,0.00,0.00,0.00,1.00,2.46,154.00,131.00,270.00,269.89
1960,226.00,224.97,74.04,74.87,155.00,142.05,8.00,25.37,7.67,10.61,6.30,9.29,9.86,11.84,3.56,6.92,6.00,2.49,22.00,21.23,42.59,30.71,3.17,3.05,24.24,11.71,11.00,12.60,166.00,160.40,289.00,285.08,226.00,224.97,381.87,363.14,1024.84,1087.82,531.68,589.43,2081.68,2011.29,1.00,0.00,0.00,0.00,6.00,2.49,127.00,131.21,281.00,270.00
1961,243.00,224.76,78.08,74.76,127.00,141.93,16.00,25.58,13.42,10.56,11.51,9.30,19.45,11.69,4.11,7.10,9.00,2.52,23.00,21.33,50.23,30.95,3.62,3.06,35.08,11.93,27.00,12.55,179.00,160.30,281.00,285.57,243.00,224.76,410.78,363.07,1166.86,1088.02,691.86,589.11,1961.86,2009.95,2.00,0.00,2.00,0.00,9.00,2.52,137.00,131.43,263.00,270.11
1962,213.00,224.56,73.61,74.66,143.00,141.81,13.00,25.78,6.85,10.51,5.75,9.31,8.77,11.53,6.30,7.27,6.00,2.55,26.00,21.43,55.70,31.20,3.99,3.07,30.60,12.14,7.00,12.50,159.00,160.20,293.00,286.05,213.00,224.56,401.99,362.99,1088.42,1088.22,557.44,588.79,1987.44,2008.62,3.00,0.00,1.00,0.00,6.00,2.55,140.00,131.64,282.00,270.22
