Station:,"49.0847,-119.2131",,,,Station ID:,494,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.08470154,Lon:,-119.2130966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,228.20,63.47,56.81,141.00,138.98,23.00,12.31,13.42,10.28,9.86,8.29,15.89,13.39,6.85,4.72,10.00,10.50,30.00,26.14,32.72,43.70,4.58,4.85,10.06,14.77,13.00,9.66,92.00,104.50,349.00,363.10,235.00,228.20,701.25,687.23,1025.36,935.57,627.49,516.38,2037.49,1957.00,0.00,0.00,0.00,0.00,10.00,10.50,129.00,134.53,269.00,273.86
1951,219.00,227.89,57.16,56.80,163.00,139.25,0.00,12.49,8.77,10.19,6.58,8.46,13.97,13.27,1.92,4.91,8.00,10.47,32.00,26.00,52.34,43.66,5.52,4.84,14.95,14.78,15.00,9.88,111.00,104.00,358.00,363.12,219.00,227.89,706.97,686.18,1028.38,939.19,596.21,518.85,2226.21,1961.55,1.00,0.00,0.00,0.00,8.00,10.47,123.00,134.42,285.00,274.00
1952,205.00,227.58,55.15,56.79,176.00,139.52,31.00,12.67,6.58,10.11,12.88,8.63,11.51,13.15,6.30,5.11,6.00,10.43,40.00,25.86,37.17,43.62,4.42,4.82,7.52,14.78,17.00,10.11,99.00,103.50,364.00,363.14,205.00,227.58,487.08,685.14,1192.53,942.81,694.99,521.32,2454.99,1966.11,0.00,0.00,0.00,0.00,6.00,10.43,127.00,134.32,302.00,274.14
1953,223.00,227.26,41.85,56.77,136.00,139.78,6.00,12.84,4.38,10.02,11.51,8.80,9.59,13.03,8.22,5.30,15.00,10.40,25.00,25.71,37.57,43.58,4.90,4.81,13.77,14.78,7.00,10.34,70.00,103.00,365.00,363.16,223.00,227.26,763.85,684.10,837.14,946.43,469.80,523.79,1829.79,1970.66,1.00,0.00,0.00,0.00,15.00,10.40,132.00,134.21,267.00,274.29
1954,232.00,226.95,54.12,56.76,138.00,140.05,15.00,13.02,11.23,9.94,10.96,8.97,16.99,12.90,6.85,5.49,12.00,10.37,23.00,25.57,55.02,43.54,4.95,4.80,14.80,14.79,0.00,10.57,77.00,102.50,362.00,363.18,232.00,226.95,711.23,683.06,738.63,950.05,394.23,526.26,1774.24,1975.21,2.00,0.00,1.00,0.00,12.00,10.37,134.00,134.11,271.00,274.43
1955,245.00,226.64,58.71,56.75,124.00,140.32,9.00,13.20,18.90,9.85,6.85,9.14,24.93,12.78,2.19,5.69,9.00,10.33,43.00,25.43,39.98,43.50,4.52,4.78,6.96,14.79,17.00,10.79,128.00,102.00,359.00,363.20,245.00,226.64,807.81,682.02,800.63,953.67,469.81,528.73,1709.81,1979.77,0.00,0.00,0.00,0.00,9.00,10.33,152.00,134.00,275.00,274.57
1956,226.00,226.32,60.45,56.73,152.00,140.59,27.00,13.38,10.14,9.76,14.52,9.31,14.79,12.66,2.74,5.88,8.00,10.30,21.00,25.29,39.13,43.46,4.15,4.77,9.02,14.79,14.00,11.02,104.00,101.50,357.00,363.22,226.00,226.32,656.26,680.97,1016.92,957.29,591.68,531.20,2111.68,1984.32,0.00,0.00,0.00,0.00,8.00,10.30,134.00,133.89,285.00,274.71
1957,207.00,226.01,57.13,56.72,158.00,140.86,19.00,13.56,9.59,9.68,9.32,9.48,14.79,12.54,3.84,6.07,12.00,10.27,20.00,25.14,54.21,43.42,4.79,4.76,11.32,14.80,2.00,11.25,97.00,101.00,359.00,363.24,207.00,226.01,696.50,679.93,1015.76,960.91,597.61,533.67,2177.62,1988.88,1.00,0.00,1.00,0.00,12.00,10.27,118.00,133.79,275.00,274.86
1958,218.00,225.70,50.51,56.70,144.00,141.13,37.00,13.73,4.38,9.59,15.89,9.65,6.30,12.42,13.70,6.27,14.00,10.23,28.00,25.00,38.33,43.38,4.91,4.74,15.72,14.80,34.00,11.48,78.00,100.50,365.00,363.27,218.00,225.70,734.02,678.89,1218.21,964.53,736.25,536.14,2176.25,1993.43,0.00,0.00,0.00,0.00,14.00,10.23,119.00,133.68,262.00,275.00
1959,235.00,225.38,64.30,56.69,120.00,141.40,6.00,13.91,10.14,9.50,7.67,9.82,14.25,12.30,4.66,6.46,5.00,10.20,18.00,24.86,40.72,43.34,4.43,4.73,8.80,14.80,11.00,11.71,94.00,100.00,361.00,363.29,235.00,225.38,721.20,677.85,773.18,968.15,435.18,538.61,1635.18,1997.99,1.00,0.00,0.00,0.00,5.00,10.20,150.00,133.58,269.00,275.14
1960,232.00,225.07,59.09,56.68,189.00,141.67,25.00,14.09,8.77,9.42,12.88,9.98,12.05,12.18,6.85,6.66,8.00,10.17,35.00,24.71,39.81,43.30,4.45,4.72,15.37,14.81,23.00,11.93,105.00,99.50,364.00,363.31,232.00,225.07,624.91,676.81,1098.80,971.77,621.82,541.08,2511.82,2002.54,0.00,0.00,0.00,0.00,8.00,10.17,93.00,133.47,281.00,275.29
1961,231.00,224.76,55.47,56.66,134.00,141.94,6.00,14.27,7.67,9.33,11.23,10.15,8.22,12.05,12.05,6.85,9.00,10.13,17.00,24.57,41.99,43.26,4.78,4.70,7.14,14.81,24.00,12.16,99.00,99.00,365.00,363.33,231.00,224.76,719.21,675.77,1106.46,975.39,671.65,543.55,2011.65,2007.10,1.00,0.00,0.00,0.00,9.00,10.13,135.00,133.37,268.00,275.43
1962,226.00,224.44,59.28,56.65,138.00,142.21,23.00,14.44,12.60,9.24,13.42,10.32,14.79,11.93,8.22,7.04,5.00,10.10,22.00,24.43,41.73,43.22,4.67,4.69,15.24,14.82,11.00,12.39,84.00,98.50,360.00,363.35,226.00,224.44,592.71,674.72,870.11,979.01,489.87,546.02,1869.87,2011.65,2.00,0.00,0.00,0.00,5.00,10.10,140.00,133.26,277.00,275.57
1963,210.00,224.13,58.63,56.64,156.00,142.48,16.00,14.62,6.03,9.16,10.41,10.49,8.49,11.81,6.03,7.24,11.00,10.07,20.00,24.29,33.20,43.18,4.70,4.68,13.01,14.82,10.00,12.62,80.00,98.00,361.00,363.37,210.00,224.13,634.45,673.68,1002.05,982.63,566.07,548.49,2126.08,2016.20,0.00,0.00,0.00,0.00,11.00,10.07,136.00,133.16,291.00,275.71
1964,237.00,223.82,63.31,56.62,114.00,142.75,0.00,14.80,16.44,9.07,1.92,10.66,17.26,11.69,1.10,7.43,10.00,10.03,18.00,24.14,48.16,43.14,4.75,4.67,16.58,14.82,3.00,12.85,129.00,97.50,361.00,363.39,237.00,223.82,725.45,672.64,620.92,986.25,320.11,550.96,1460.11,2020.76,0.00,0.00,0.00,0.00,10.00,10.03,147.00,133.05,260.00,275.86
